direction,entry_price,entry_time_jst,event_id,risk_units,sl_price,spec_version,tp_price,trade_id
SHORT,0.4835,2026-09-26T13:23:59.213000+09:00,511_202609261320_WLD_USDT_SHORT,1,0.48591749999999995,1.0,0.48108249999999997,511_202609261320_WLD_USDT_SHORT_B1_REFERENCE
SHORT,0.09775,2026-09-26T13:33:57.428000+09:00,511_202609261330_DOGE_USDT_SHORT,1,0.09823875,1.0,0.09726125000000001,511_202609261330_DOGE_USDT_SHORT_B1_REFERENCE
SHORT,71.85,2026-09-26T13:34:10.888000+09:00,511_202609261330_LTC_USDT_SHORT,1,72.20924999999998,1.0,71.49074999999999,511_202609261330_LTC_USDT_SHORT_B1_REFERENCE
SHORT,120.4,2026-09-26T13:33:49.546000+09:00,511_202609261330_SOL_USDT_SHORT,1,121.002,1.0,119.798,511_202609261330_SOL_USDT_SHORT_B1_REFERENCE
SHORT,310.88,2026-09-26T13:34:01.683000+09:00,511_202609261330_TAO_USDT_SHORT,1,312.4344,1.0,309.3256,511_202609261330_TAO_USDT_SHORT_B1_REFERENCE
LONG,0.2768,2026-09-26T13:43:59.511000+09:00,511_202609261340_ENA_USDT_LONG,1,0.275416,1.0,0.278184,511_202609261340_ENA_USDT_LONG_B1_REFERENCE
LONG,14.123,2026-09-26T13:43:55.100000+09:00,511_202609261340_LINK_USDT_LONG,1,14.052385,1.0,14.193614999999998,511_202609261340_LINK_USDT_LONG_B1_REFERENCE
LONG,14.153,2026-09-26T13:53:52.487000+09:00,511_202609261350_LINK_USDT_LONG,1,14.082235,1.0,14.223764999999998,511_202609261350_LINK_USDT_LONG_B1_REFERENCE
SHORT,0.2558,2026-09-26T14:04:13.217000+09:00,511_202609261400_ADA_USDT_SHORT,1,0.257079,1.0,0.25452100000000005,511_202609261400_ADA_USDT_SHORT_B1_REFERENCE
SHORT,10.645,2026-09-26T14:04:16.415000+09:00,511_202609261400_AVAX_USDT_SHORT,1,10.698224999999999,1.0,10.591775,511_202609261400_AVAX_USDT_SHORT_B1_REFERENCE
SHORT,72.14,2026-09-26T14:04:19.759000+09:00,511_202609261400_LTC_USDT_SHORT,1,72.5007,1.0,71.7793,511_202609261400_LTC_USDT_SHORT_B1_REFERENCE
SHORT,120.55,2026-09-26T14:03:56.832000+09:00,511_202609261400_SOL_USDT_SHORT,1,121.15274999999998,1.0,119.94725,511_202609261400_SOL_USDT_SHORT_B1_REFERENCE
SHORT,312.37,2026-09-26T14:04:11.027000+09:00,511_202609261400_TAO_USDT_SHORT,1,313.93185,1.0,310.80815,511_202609261400_TAO_USDT_SHORT_B1_REFERENCE
SHORT,0.4832,2026-09-26T14:04:14.328000+09:00,511_202609261400_WLD_USDT_SHORT,1,0.485616,1.0,0.480784,511_202609261400_WLD_USDT_SHORT_B1_REFERENCE
SHORT,1.1589,2026-09-26T14:13:52.825000+09:00,511_202609261410_SUI_USDT_SHORT,1,1.1646945,1.0,1.1531055000000001,511_202609261410_SUI_USDT_SHORT_B1_REFERENCE
SHORT,0.4801,2026-09-26T14:24:00.140000+09:00,511_202609261420_WLD_USDT_SHORT,1,0.4825005,1.0,0.4776995,511_202609261420_WLD_USDT_SHORT_B1_REFERENCE
SHORT,1.553,2026-09-26T14:23:44.856000+09:00,511_202609261420_XRP_USDT_SHORT,1,1.5607649999999997,1.0,1.545235,511_202609261420_XRP_USDT_SHORT_B1_REFERENCE
