ask,bid,cost_basis,cost_method,cost_settings,cost_status,data_age_ms,decision_time,event_id,execution_decision_time,execution_status,exit_ask,exit_bid,exit_data_age_ms,exit_expected_fill_price,exit_price_source,exit_quote_delay_ms,exit_quote_source,exit_quote_timestamp,exit_reference_price,exit_result,exit_timestamp,expected_fill_price,fee_R,gross_R,missing_cost_inputs,net_R,signal_price,slippage_R,source_scan_time,spread_R,spread_bps,spread_definition,spread_pct,ticker_time
1.1346,1.1345,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,627842.7490000001,2026-09-26T04:44:09.601749+09:00,511_202609260430_SUI_USDT_LONG,2026-09-26T04:44:15.360530+09:00,REFERENCE_QUOTE,1.1369,1.1368,2445.53,1.1368,KLINE,252915.0,MEXC_TICKER,2026-09-26T04:44:12.915000+09:00,1.1402729999999999,TP,2026-09-26T04:40:00+09:00,1.1346,,0.9999999999999677,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,1.1346,,2026-09-26T04:33:53.970000+09:00,0.6121981315000594,0.881367882954248,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.00881367882954248,2026-09-26 04:33:41.759
0.26275,0.26274,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,648190.252,2026-09-26T05:04:23.027252+09:00,511_202609260450_ENA_USDT_LONG,2026-09-26T05:14:13.930244+09:00,REFERENCE_QUOTE,0.26106,0.26105,3020.244,0.26105,KLINE,550910.0,MEXC_TICKER,2026-09-26T05:14:10.910000+09:00,0.26143625,SL,2026-09-26T05:05:00+09:00,0.26275,,-1.0000000000000018,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,0.26275,,2026-09-26T04:53:59.055000+09:00,0.2940057088486979,0.3805899143676499,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.003805899143676499,2026-09-26 04:53:34.837
307.37,307.3,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,648191.252,2026-09-26T05:04:23.027252+09:00,511_202609260450_TAO_USDT_LONG,2026-09-26T05:24:35.075665+09:00,REFERENCE_QUOTE,310.86,310.83,2335.665,310.83,KLINE,272740.0,MEXC_TICKER,2026-09-26T05:24:32.740000+09:00,308.8766999999999,TP,2026-09-26T05:20:00+09:00,307.37,,0.9999999999999606,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,307.34,,2026-09-26T04:53:52.579000+09:00,-1.2515780568751482,2.2776078610006243,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.02277607861000624,2026-09-26 04:53:34.836
0.4689,0.4688,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,648191.252,2026-09-26T05:04:23.027252+09:00,511_202609260450_WLD_USDT_LONG,2026-09-26T05:14:13.930244+09:00,REFERENCE_QUOTE,0.4732,0.4731,3020.244,0.4731,KLINE,550910.0,MEXC_TICKER,2026-09-26T05:14:10.910000+09:00,0.47114399999999995,TP,2026-09-26T05:05:00+09:00,0.4689,,0.9999999999999817,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,0.4688,,2026-09-26T04:54:01.616000+09:00,-0.7918088737201705,2.1331058020475466,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.021331058020475465,2026-09-26 04:53:34.836
151.14,151.13,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,622673.1849999999,2026-09-26T05:14:07.700185+09:00,511_202609260500_SOXL_USDT_SHORT,2026-09-26T06:35:16.437145+09:00,REFERENCE_QUOTE,152.41,152.4,4607.145,152.41,KLINE,311830.0,MEXC_TICKER,2026-09-26T06:35:11.830000+09:00,151.88564999999997,SL,2026-09-26T06:30:00+09:00,151.13,,-0.999999999999966,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,151.13,,2026-09-26T05:04:15.634000+09:00,0.6939059088202564,0.661681995632297,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.006616819956322971,2026-09-26 05:03:45.027
1.158,1.1579,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,622778.185,2026-09-26T05:14:07.700185+09:00,511_202609260500_SUI_USDT_LONG,2026-09-26T05:14:13.930244+09:00,REFERENCE_QUOTE,1.1523,1.1521,3032.244,1.1521,KLINE,250898.0,MEXC_TICKER,2026-09-26T05:14:10.898000+09:00,1.1521104999999998,SL,2026-09-26T05:10:00+09:00,1.158,,-1.0000000000000198,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,1.1579,,2026-09-26T05:03:58.796000+09:00,0.019086276880542766,0.8636324380342775,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.008636324380342775,2026-09-26 05:03:44.922
307.8,307.79,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,622764.185,2026-09-26T05:14:07.700185+09:00,511_202609260500_TAO_USDT_LONG,2026-09-26T05:24:35.075665+09:00,REFERENCE_QUOTE,310.86,310.83,2335.665,310.83,KLINE,272740.0,MEXC_TICKER,2026-09-26T05:24:32.740000+09:00,309.38925,TP,2026-09-26T05:20:00+09:00,307.8,,0.9999999999999878,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,307.85,,2026-09-26T05:04:06.975000+09:00,-0.9684911482864974,0.32483352281925953,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.0032483352281925957,2026-09-26 05:03:44.936
1548.14,1548.13,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,622777.185,2026-09-26T05:14:07.700185+09:00,511_202609260500_ZEC_USDT_SHORT,2026-09-26T06:04:36.834287+09:00,REFERENCE_QUOTE,1538.09,1538.08,7113.286999999999,1538.09,KLINE,269721.0,MEXC_TICKER,2026-09-26T06:04:29.721000+09:00,1540.3893500000001,TP,2026-09-26T06:00:00+09:00,1548.13,,0.9999999999999947,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,1548.13,,2026-09-26T05:03:52.844000+09:00,-0.29704869746083745,0.06459405863842768,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.0006459405863842769,2026-09-26 05:03:44.923
0.22545,0.22543,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,621946.952,2026-09-26T05:34:22.844952+09:00,511_202609260520_ARB_USDT_LONG,2026-09-26T05:44:23.018682+09:00,REFERENCE_QUOTE,0.22605,0.22604,11257.682,0.22604,KLINE,251761.0,MEXC_TICKER,2026-09-26T05:44:11.761000+09:00,0.22635614999999998,TP,2026-09-26T05:40:00+09:00,0.22545,,0.9999999999999686,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,0.22523,,2026-09-26T05:24:29.756000+09:00,0.4760911068685213,0.8879811747999822,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.008879811747999821,2026-09-26 05:24:00.898
10.568,10.567,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,621946.952,2026-09-26T05:34:22.844952+09:00,511_202609260520_AVAX_USDT_LONG,2026-09-26T06:04:36.834287+09:00,REFERENCE_QUOTE,10.447,10.446,7087.287,10.446,KLINE,269747.0,MEXC_TICKER,2026-09-26T06:04:29.747000+09:00,10.510185,SL,2026-09-26T06:00:00+09:00,10.568,,-1.0000000000000138,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,10.563,,2026-09-26T05:24:23.602000+09:00,1.3099498248603458,0.9467007478930661,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.00946700747893066,2026-09-26 05:24:00.898
84012.6,84012.5,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,621974.952,2026-09-26T05:34:22.844952+09:00,511_202609260520_BTC_USDT_LONG,2026-09-26T06:23:16.777457+09:00,REFERENCE_QUOTE,83641.0,83640.9,2863.457,83640.9,KLINE,193914.0,MEXC_TICKER,2026-09-26T06:23:13.914000+09:00,83592.4375,SL,2026-09-26T06:20:00+09:00,84012.6,,-1.0,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,84012.5,,2026-09-26T05:24:05.645000+09:00,-0.11513167683377679,0.011902990627087726,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.00011902990627087726,2026-09-26 05:24:00.870
0.5471,0.547,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,621961.952,2026-09-26T05:34:22.844952+09:00,511_202609260520_ONDO_USDT_LONG,2026-09-26T05:44:23.018682+09:00,REFERENCE_QUOTE,0.5482,0.5479,8240.681999999999,0.5479,KLINE,254778.0,MEXC_TICKER,2026-09-26T05:44:14.778000+09:00,0.549735,TP,2026-09-26T05:40:00+09:00,0.5471,,0.9999999999999749,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,0.547,,2026-09-26T05:24:15.894000+09:00,0.7074954296160544,1.82815356489925,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.0182815356489925,2026-09-26 05:24:00.883
4.4991e-06,4.4989e-06,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,621940.952,2026-09-26T05:34:22.844952+09:00,511_202609260520_PEPE_USDT_LONG,2026-09-26T06:04:36.834287+09:00,REFERENCE_QUOTE,4.4355e-06,4.4334e-06,4066.287,4.4334e-06,KLINE,572768.0,MEXC_TICKER,2026-09-26T06:04:32.768000+09:00,4.476505e-06,SL,2026-09-26T05:55:00+09:00,4.4991e-06,,-0.9999999999999938,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,4.499e-06,,2026-09-26T05:24:16.734000+09:00,1.9206490331184802,0.44454323182838745,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.004445432318283874,2026-09-26 05:24:00.904
1.1599,1.1598,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,621973.952,2026-09-26T05:34:22.844952+09:00,511_202609260520_SUI_USDT_LONG,2026-09-26T05:34:31.330511+09:00,REFERENCE_QUOTE,1.1694,1.1692,2569.511,1.1692,KLINE,268761.0,MEXC_TICKER,2026-09-26T05:34:28.761000+09:00,1.1655989999999998,TP,2026-09-26T05:30:00+09:00,1.1599,,0.9999999999999807,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,1.1598,,2026-09-26T05:24:11.633000+09:00,-0.6037247801345402,0.8622176237281342,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.008622176237281341,2026-09-26 05:24:00.871
0.4819,0.4818,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,621959.952,2026-09-26T05:34:22.844952+09:00,511_202609260520_WLD_USDT_LONG,2026-09-26T05:34:31.330511+09:00,REFERENCE_QUOTE,0.4862,0.4861,2556.511,0.4861,KLINE,268774.0,MEXC_TICKER,2026-09-26T05:34:28.774000+09:00,0.48420899999999995,TP,2026-09-26T05:30:00+09:00,0.4819,,0.9999999999999746,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,0.4818,,2026-09-26T05:24:26.163000+09:00,-0.7434620174346378,2.0755500207552715,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.020755500207552718,2026-09-26 05:24:00.885
0.257,0.2569,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,617527.784,2026-09-26T05:44:07.461784+09:00,511_202609260530_ADA_USDT_LONG,2026-09-26T05:54:42.198520+09:00,REFERENCE_QUOTE,0.2547,0.2546,5259.52,0.2546,KLINE,276939.0,MEXC_TICKER,2026-09-26T05:54:36.939000+09:00,0.2558145,SL,2026-09-26T05:50:00+09:00,0.257,,-0.9999999999999961,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,0.2571,,2026-09-26T05:34:10.448000+09:00,0.8669778296382873,3.8895371450793075,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.038895371450793075,2026-09-26 05:33:49.934
84039.6,84039.5,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,617566.784,2026-09-26T05:44:07.461784+09:00,511_202609260530_BTC_USDT_LONG,2026-09-26T06:14:22.277554+09:00,REFERENCE_QUOTE,83681.9,83681.8,1537.554,83681.8,KLINE,260740.0,MEXC_TICKER,2026-09-26T06:14:20.740000+09:00,83619.3025,SL,2026-09-26T06:10:00+09:00,84039.6,,-0.9999999999999876,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,84039.5,,2026-09-26T05:33:54.998000+09:00,-0.14849564787984662,0.011899166464081862,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.00011899166464081863,2026-09-26 05:33:49.895
13.913,13.912,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,617554.784,2026-09-26T05:44:07.461784+09:00,511_202609260530_LINK_USDT_LONG,2026-09-26T06:04:36.834287+09:00,REFERENCE_QUOTE,13.774,13.773,4080.2870000000003,13.773,KLINE,272754.0,MEXC_TICKER,2026-09-26T06:04:32.754000+09:00,13.847415,SL,2026-09-26T06:00:00+09:00,13.913,,-1.0000000000000002,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,13.917,,2026-09-26T05:34:07.398000+09:00,1.011927858015385,0.718545663576522,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.007185456635765221,2026-09-26 05:33:49.907
315.13,315.09,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,617554.784,2026-09-26T05:44:07.461784+09:00,511_202609260530_TAO_USDT_LONG,2026-09-26T05:44:23.018682+09:00,REFERENCE_QUOTE,313.46,313.38,2165.682,313.38,KLINE,260853.0,MEXC_TICKER,2026-09-26T05:44:20.853000+09:00,316.70564999999993,TP,2026-09-26T05:40:00+09:00,315.13,,0.9999999999999614,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,315.13,,2026-09-26T05:34:08.291000+09:00,2.1106527464855387,1.269317424555595,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.012693174245555949,2026-09-26 05:33:49.907
0.4893,0.4892,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,617553.784,2026-09-26T05:44:07.461784+09:00,511_202609260530_WLD_USDT_LONG,2026-09-26T05:44:23.018682+09:00,REFERENCE_QUOTE,0.4831,0.483,2165.682,0.483,KLINE,260853.0,MEXC_TICKER,2026-09-26T05:44:20.853000+09:00,0.4868535,SL,2026-09-26T05:40:00+09:00,0.4893,,-1.0000000000000073,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,0.4893,,2026-09-26T05:34:17.243000+09:00,1.575107296137343,2.0437359493151233,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.020437359493151234,2026-09-26 05:33:49.908
0.09842,0.09841,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,661398.6660000001,2026-09-26T05:54:33.301666+09:00,511_202609260540_DOGE_USDT_LONG,2026-09-26T06:04:36.834287+09:00,REFERENCE_QUOTE,0.0976,0.09759,4067.2870000000003,0.09759,KLINE,572767.0,MEXC_TICKER,2026-09-26T06:04:32.767000+09:00,0.09791795,SL,2026-09-26T05:55:00+09:00,0.09842,,-0.9999999999999877,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,0.09841,,2026-09-26T05:43:48.745000+09:00,0.6868204450767271,1.0161568946241362,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.010161568946241362,2026-09-26 05:43:31.903
122.54,122.53,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,661423.666,2026-09-26T05:54:33.301666+09:00,511_202609260540_SOL_USDT_LONG,2026-09-26T06:04:36.834287+09:00,REFERENCE_QUOTE,121.32,121.3,4092.287,121.3,KLINE,572742.0,MEXC_TICKER,2026-09-26T06:04:32.742000+09:00,121.91735,SL,2026-09-26T05:55:00+09:00,122.54,,-1.0000000000000036,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,122.53,,2026-09-26T05:43:40.158000+09:00,1.0239941238880388,0.816126662858493,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.008161266628584931,2026-09-26 05:43:31.878
0.1128,0.11278,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,661398.6660000001,2026-09-26T05:54:33.301666+09:00,511_202609260540_XPL_USDT_LONG,2026-09-26T06:04:36.834287+09:00,REFERENCE_QUOTE,0.1121,0.11208,1076.287,0.11208,KLINE,575758.0,MEXC_TICKER,2026-09-26T06:04:35.758000+09:00,0.1122559,SL,2026-09-26T05:55:00+09:00,0.1128,,-0.9999999999999963,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,0.11282,,2026-09-26T05:44:07.127000+09:00,0.27636943804290104,1.7727353306144518,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.017727353306144517,2026-09-26 05:43:31.903
91.627,91.626,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,627692.151,2026-09-26T06:14:16.468151+09:00,511_202609260600_HYPE_USDT_SHORT,2026-09-26T07:34:26.512239+09:00,REFERENCE_QUOTE,92.365,92.364,7451.2390000000005,92.365,KLINE,559061.0,MEXC_TICKER,2026-09-26T07:34:19.061000+09:00,92.08513499999998,SL,2026-09-26T07:25:00+09:00,91.626,,-0.999999999999966,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,91.627,,2026-09-26T06:04:15.948000+09:00,0.6130616521331174,0.1091381361378812,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.001091381361378812,2026-09-26 06:03:48.776
2678.22,2678.21,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,570876.992,2026-09-26T06:23:11.843992+09:00,511_202609260610_ETH_USDT_SHORT,2026-09-26T07:44:28.199350+09:00,REFERENCE_QUOTE,2691.39,2691.38,8313.35,2691.39,KLINE,559886.0,MEXC_TICKER,2026-09-26T07:44:19.886000+09:00,2691.6110999999996,SL,2026-09-26T07:35:00+09:00,2678.21,,-0.9999999999999869,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,2678.22,,2026-09-26T06:13:46.839000+09:00,-0.015764201596581883,0.03733823210850316,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.00037338232108503157,2026-09-26 06:13:40.967
1531.46,1531.45,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,570876.992,2026-09-26T06:23:11.843992+09:00,511_202609260610_ZEC_USDT_SHORT,2026-09-26T07:44:28.199350+09:00,REFERENCE_QUOTE,1548.18,1548.14,5283.35,1548.18,KLINE,562916.0,MEXC_TICKER,2026-09-26T07:44:22.916000+09:00,1539.1072499999998,SL,2026-09-26T07:35:00+09:00,1531.45,,-0.9999999999999671,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,1531.45,,2026-09-26T06:13:47.898000+09:00,1.1848574880016023,0.06529759378360969,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.0006529759378360968,2026-09-26 06:13:40.967
70.87,70.84,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,755625.355,2026-09-26T06:35:09.534355+09:00,511_202609260620_LTC_USDT_LONG,2026-09-26T07:14:15.229353+09:00,REFERENCE_QUOTE,71.75,71.74,2414.353,71.74,KLINE,252815.0,MEXC_TICKER,2026-09-26T07:14:12.815000+09:00,71.20424999999999,TP,2026-09-26T07:10:00+09:00,70.87,,0.9999999999999812,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,70.85,,2026-09-26T06:23:07.777000+09:00,-1.4558927311220808,4.234297812279625,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.04234297812279624,2026-09-26 06:22:33.909
7744.5,7744.0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,755466.355,2026-09-26T06:35:09.534355+09:00,511_202609260620_SPX500_USDT_LONG,2026-09-26T09:34:32.444925+09:00,REFERENCE_QUOTE,7751.0,7749.0,617465.9249999999,7749.0,MEXC_TICKER,0.0,MEXC_TICKER,2026-09-26T09:24:14.979000+09:00,7749.9,TIME,2026-09-26T09:24:14.979000+09:00,7744.5,,0.14720694196946923,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,7744.2,,2026-09-26T06:23:00.638000+09:00,0.030990935151463502,0.6456444823222541,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.006456444823222541,2026-09-26 06:22:34.068
4.903,4.902,OBSERVED_EXPECTED_NOTIONAL,components,{},UNRESOLVED_RESULT,653513.126,2026-09-26T07:04:23.424126+09:00,511_202609260650_NEAR_USDT_SHORT,2026-09-26T07:04:29.150601+09:00,REFERENCE_QUOTE,4.953,4.952,1371.601,4.953,KLINE,267779.0,MEXC_TICKER,2026-09-26T07:04:27.779000+09:00,,UNKNOWN,2026-09-26T07:00:00+09:00,4.902,,,,,4.902,,2026-09-26T06:53:46.086000+09:00,,2.039983680129428,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.020399836801294285,2026-09-26 06:53:29.911
772.53,772.52,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,652854.1259999999,2026-09-26T07:04:23.424126+09:00,511_202609260650_SPY_USDT_LONG,2026-09-26T10:04:32.655896+09:00,REFERENCE_QUOTE,770.93,770.09,617178.8960000001,770.09,MEXC_TICKER,0.0,MEXC_TICKER,2026-09-26T09:54:15.477000+09:00,770.66,TIME,2026-09-26T09:54:15.477000+09:00,772.53,,-0.4841235939057395,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,772.53,,2026-09-26T06:54:03.137000+09:00,0.14756708477339037,0.12944481120462512,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.0012944481120462513,2026-09-26 06:53:30.570
13.748,13.746,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,615954.632,2026-09-26T07:14:09.807632+09:00,511_202609260700_LINK_USDT_SHORT,2026-09-26T07:24:25.449450+09:00,REFERENCE_QUOTE,13.812,13.811,4579.45,13.812,KLINE,260870.0,MEXC_TICKER,2026-09-26T07:24:20.870000+09:00,13.811715,SL,2026-09-26T07:20:00+09:00,13.746,,-0.9999999999999882,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,13.743,,2026-09-26T07:04:10.074000+09:00,-0.03951102379393502,1.455286327584146,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.014552863275841458,2026-09-26 07:03:53.853
10.539,10.538,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,639160.902,2026-09-26T07:24:17.981902+09:00,511_202609260710_AVAX_USDT_LONG,2026-09-26T07:44:28.199350+09:00,REFERENCE_QUOTE,10.618,10.613,2306.35,10.613,KLINE,265893.0,MEXC_TICKER,2026-09-26T07:44:25.893000+09:00,10.591694999999998,TP,2026-09-26T07:40:00+09:00,10.539,,0.9999999999999651,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,10.539,,2026-09-26T07:14:01.994000+09:00,-0.40430780909007846,0.948856627763019,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.009488566277630192,2026-09-26 07:13:38.821
71.72,71.7,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,639162.902,2026-09-26T07:24:17.981902+09:00,511_202609260710_LTC_USDT_LONG,2026-09-26T07:24:25.449450+09:00,REFERENCE_QUOTE,72.32,72.3,1632.45,72.3,KLINE,263817.0,MEXC_TICKER,2026-09-26T07:24:23.817000+09:00,72.0585,TP,2026-09-26T07:20:00+09:00,71.72,,0.9999999999999784,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,71.7,,2026-09-26T07:14:06.131000+09:00,-0.617852161785233,2.789400278939473,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.027894002789394728,2026-09-26 07:13:38.819
151.93,151.92,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,639081.902,2026-09-26T07:24:17.981902+09:00,511_202609260710_SOXL_USDT_LONG,2026-09-26T09:43:30.670641+09:00,REFERENCE_QUOTE,150.29,150.2,4594.6410000000005,150.2,KLINE,506076.0,MEXC_TICKER,2026-09-26T09:43:26.076000+09:00,151.17035,SL,2026-09-26T09:35:00+09:00,151.93,,-0.9999999999999913,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,151.93,,2026-09-26T07:14:05.303000+09:00,1.2773645757915153,0.6581978542762671,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.00658197854276267,2026-09-26 07:13:38.900
1.1769,1.1767,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,639185.902,2026-09-26T07:24:17.981902+09:00,511_202609260710_SUI_USDT_LONG,2026-09-26T07:24:25.449450+09:00,REFERENCE_QUOTE,1.1909,1.1908,1656.45,1.1908,KLINE,263793.0,MEXC_TICKER,2026-09-26T07:24:23.793000+09:00,1.1827845,TP,2026-09-26T07:20:00+09:00,1.1769,,0.999999999999974,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,1.1769,,2026-09-26T07:13:50.243000+09:00,-1.3621378196958407,1.6993797263996766,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.016993797263996767,2026-09-26 07:13:38.796
72.29,72.27,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,637917.7069999999,2026-09-26T07:34:17.670707+09:00,511_202609260720_LTC_USDT_LONG,2026-09-26T07:34:26.512239+09:00,REFERENCE_QUOTE,73.52,73.5,3603.239,73.5,KLINE,262909.0,MEXC_TICKER,2026-09-26T07:34:22.909000+09:00,72.65145,TP,2026-09-26T07:30:00+09:00,72.29,,0.9999999999999742,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,72.29,,2026-09-26T07:24:11.776000+09:00,-2.347627611011213,2.7666343892668737,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.027666343892668737,2026-09-26 07:23:39.753
1084.96,1084.95,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,637841.707,2026-09-26T07:34:17.670707+09:00,511_202609260720_MUSTOCK_USDT_LONG,2026-09-26T10:34:17.946955+09:00,REFERENCE_QUOTE,1082.07,1082.04,579081.955,1082.04,MEXC_TICKER,0.0,MEXC_TICKER,2026-09-26T10:24:38.865000+09:00,1082.06,TIME,2026-09-26T10:24:38.865000+09:00,1084.96,,-0.5327434443983777,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,1084.95,,2026-09-26T07:23:56.256000+09:00,0.005530208765375863,0.09217014608959771,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.0009217014608959772,2026-09-26 07:23:39.829
