ask,bid,cost_basis,cost_method,cost_settings,cost_status,data_age_ms,decision_time,event_id,execution_decision_time,execution_status,exit_ask,exit_bid,exit_data_age_ms,exit_expected_fill_price,exit_price_source,exit_quote_delay_ms,exit_quote_source,exit_quote_timestamp,exit_reference_price,exit_result,exit_timestamp,expected_fill_price,fee_R,gross_R,missing_cost_inputs,net_R,signal_price,slippage_R,source_scan_time,spread_R,spread_bps,spread_definition,spread_pct,ticker_time
0.09791,0.0979,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,642147.918,2026-09-26T13:34:16.210918+09:00,511_202609261320_DOGE_USDT_SHORT,2026-09-26T14:24:23.436249+09:00,REFERENCE_QUOTE,0.09772,0.09771,5659.249,0.09772,KLINE,257777.0,MEXC_TICKER,2026-09-26T14:24:17.777000+09:00,0.09742044999999999,TP,2026-09-26T14:20:00+09:00,0.0979,,1.0000000000000109,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,0.09791,,2026-09-26T13:23:52.251000+09:00,0.6323153916862541,1.021346134204486,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.010213461342044861,2026-09-26 13:23:34.063
0.27265,0.27264,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,642162.918,2026-09-26T13:34:16.210918+09:00,511_202609261320_ENA_USDT_LONG,2026-09-26T13:34:27.144382+09:00,REFERENCE_QUOTE,0.27216,0.27215,4350.382,0.27215,KLINE,262794.0,MEXC_TICKER,2026-09-26T13:34:22.794000+09:00,0.27126685,SL,2026-09-26T13:30:00+09:00,0.27265,,-0.999999999999985,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,0.27263,,2026-09-26T13:23:58.250000+09:00,-0.6332025088948239,0.3667974911055277,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.003667974911055277,2026-09-26 13:23:34.048
2687.01,2687.0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,642173.918,2026-09-26T13:34:16.210918+09:00,511_202609261320_ETH_USDT_SHORT,2026-09-26T16:33:45.250091+09:00,REFERENCE_QUOTE,2689.79,2689.78,576532.091,2689.79,MEXC_TICKER,0.0,MEXC_TICKER,2026-09-26T16:24:08.718000+09:00,2689.79,TIME,2026-09-26T16:24:08.718000+09:00,2687.0,,-0.20766654261257636,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,2687.0,,2026-09-26T13:23:42.172000+09:00,-0.0,0.037216226275468105,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.000372162262754681,2026-09-26 13:23:34.037
91.826,91.815,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,642161.9180000001,2026-09-26T13:34:16.210918+09:00,511_202609261320_HYPE_USDT_SHORT,2026-09-26T16:33:45.250091+09:00,REFERENCE_QUOTE,91.684,91.683,576513.091,91.684,MEXC_TICKER,0.0,MEXC_TICKER,2026-09-26T16:24:08.737000+09:00,91.676,TIME,2026-09-26T16:24:08.737000+09:00,91.815,,0.3245303566566859,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,91.825,,2026-09-26T13:24:02.159000+09:00,0.03920500952899686,1.1979308467188325,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.011979308467188325,2026-09-26 13:23:34.049
14.124,14.123,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,642161.9180000001,2026-09-26T13:34:16.210918+09:00,511_202609261320_LINK_USDT_LONG,2026-09-26T13:44:23.271656+09:00,REFERENCE_QUOTE,14.115,14.114,6329.656,14.114,KLINE,556942.0,MEXC_TICKER,2026-09-26T13:44:16.942000+09:00,14.052385,SL,2026-09-26T13:35:00+09:00,14.124,,-1.0000000000000013,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,14.123,,2026-09-26T13:23:55.208000+09:00,-0.8583870282517923,0.708064858741926,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.00708064858741926,2026-09-26 13:23:34.049
1080.98,1080.95,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,642065.9180000001,2026-09-26T13:34:16.210918+09:00,511_202609261320_MUSTOCK_USDT_SHORT,2026-09-26T16:33:45.250091+09:00,REFERENCE_QUOTE,1081.39,1081.36,576416.091,1081.39,MEXC_TICKER,0.0,MEXC_TICKER,2026-09-26T16:24:08.834000+09:00,1081.39,TIME,2026-09-26T16:24:08.834000+09:00,1080.95,,-0.07770798449542035,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,1080.97,,2026-09-26T13:23:49.323000+09:00,0.0037003802140636293,0.27752851605477225,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.0027752851605477224,2026-09-26 13:23:34.145
4.4583e-06,4.4582e-06,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,642145.9180000001,2026-09-26T13:34:16.210918+09:00,511_202609261320_PEPE_USDT_SHORT,2026-09-26T14:04:35.667160+09:00,REFERENCE_QUOTE,4.4736e-06,4.4735e-06,4702.16,4.4736e-06,KLINE,270965.0,MEXC_TICKER,2026-09-26T14:04:30.965000+09:00,4.479988499999999e-06,SL,2026-09-26T14:00:00+09:00,4.4582e-06,,-0.9999999999999613,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,4.4577e-06,,2026-09-26T13:23:53.246000+09:00,-0.30906072638352733,0.22433093299284224,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.0022433093299284224,2026-09-26 13:23:34.065
0.07362,0.07361,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,642139.918,2026-09-26T13:34:16.210918+09:00,511_202609261320_SEI_USDT_SHORT,2026-09-26T13:44:23.271656+09:00,REFERENCE_QUOTE,0.07406,0.07405,6316.656,0.07406,KLINE,556955.0,MEXC_TICKER,2026-09-26T13:44:16.955000+09:00,0.07396799999999999,SL,2026-09-26T13:35:00+09:00,0.07361,,-0.9999999999999819,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,0.0736,,2026-09-26T13:24:08.080000+09:00,0.22282608695655604,1.3586956521752718,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.013586956521752718,2026-09-26 13:23:34.071
311.72,311.68,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,642162.918,2026-09-26T13:34:16.210918+09:00,511_202609261320_TAO_USDT_SHORT,2026-09-26T13:44:23.271656+09:00,REFERENCE_QUOTE,311.81,311.77,2466.656,311.81,KLINE,260805.0,MEXC_TICKER,2026-09-26T13:44:20.805000+09:00,310.1216,TP,2026-09-26T13:40:00+09:00,311.68,,1.0000000000000038,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,311.68,,2026-09-26T13:23:56.188000+09:00,1.083418891170432,1.283367556468829,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.01283367556468829,2026-09-26 13:23:34.048
0.4838,0.4837,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,642162.918,2026-09-26T13:34:16.210918+09:00,511_202609261320_WLD_USDT_SHORT,2026-09-26T13:54:17.993449+09:00,REFERENCE_QUOTE,0.4851,0.485,5056.449,0.4851,KLINE,552937.0,MEXC_TICKER,2026-09-26T13:54:12.937000+09:00,0.48591749999999995,SL,2026-09-26T13:45:00+09:00,0.4837,,-0.999999999999984,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,0.4835,,2026-09-26T13:23:59.213000+09:00,-0.42088934850051896,2.06825232678364,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.0206825232678364,2026-09-26 13:23:34.048
0.09775,0.09774,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,630431.812,2026-09-26T13:44:12.376812+09:00,511_202609261330_DOGE_USDT_SHORT,2026-09-26T15:14:16.665445+09:00,REFERENCE_QUOTE,0.09746,0.09745,4843.445,0.09746,KLINE,551822.0,MEXC_TICKER,2026-09-26T15:14:11.822000+09:00,0.09726125000000001,TP,2026-09-26T15:05:00+09:00,0.09774,,0.999999999999992,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,0.09775,,2026-09-26T13:33:57.428000+09:00,0.42710997442456783,1.0230179028143223,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.010230179028143223,2026-09-26 13:33:41.945
71.84,71.82,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,630430.8119999999,2026-09-26T13:44:12.376812+09:00,511_202609261330_LTC_USDT_SHORT,2026-09-26T14:04:35.667160+09:00,REFERENCE_QUOTE,72.11,72.09,4711.16,72.11,KLINE,570956.0,MEXC_TICKER,2026-09-26T14:04:30.956000+09:00,72.20924999999998,SL,2026-09-26T13:55:00+09:00,71.82,,-0.9999999999999688,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,71.85,,2026-09-26T13:34:10.888000+09:00,-0.19276270006954072,2.783576896313185,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.02783576896313185,2026-09-26 13:33:41.946
120.4,120.39,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,630446.812,2026-09-26T13:44:12.376812+09:00,511_202609261330_SOL_USDT_SHORT,2026-09-26T16:44:19.243416+09:00,REFERENCE_QUOTE,120.53,120.52,7410.415999999999,120.53,MEXC_TICKER,0.0,MEXC_TICKER,2026-09-26T16:44:11.833000+09:00,120.52,TIME,2026-09-26T16:44:11.833000+09:00,120.39,,-0.1993355481727414,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,120.4,,2026-09-26T13:33:49.546000+09:00,0.033222591362143235,0.830564784053581,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.00830564784053581,2026-09-26 13:33:41.930
310.91,310.87,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,630433.812,2026-09-26T13:44:12.376812+09:00,511_202609261330_TAO_USDT_SHORT,2026-09-26T13:54:17.993449+09:00,REFERENCE_QUOTE,313.89,313.86,2217.4489999999996,313.89,KLINE,255776.0,MEXC_TICKER,2026-09-26T13:54:15.776000+09:00,312.4344,SL,2026-09-26T13:50:00+09:00,310.87,,-0.9999999999999916,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,310.88,,2026-09-26T13:34:01.683000+09:00,0.9428718476582572,1.2866700977875856,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.012866700977875857,2026-09-26 13:33:41.943
0.2768,0.27679,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,635018.044,2026-09-26T13:54:07.935044+09:00,511_202609261340_ENA_USDT_LONG,2026-09-26T13:54:17.993449+09:00,REFERENCE_QUOTE,0.27823,0.27822,2216.449,0.27822,KLINE,255777.0,MEXC_TICKER,2026-09-26T13:54:15.777000+09:00,0.278184,TP,2026-09-26T13:50:00+09:00,0.2768,,0.9999999999999973,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,0.2768,,2026-09-26T13:43:59.511000+09:00,-0.026011560693667633,0.36127167630093937,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.0036127167630093937,2026-09-26 13:43:32.917
14.123,14.122,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,635018.044,2026-09-26T13:54:07.935044+09:00,511_202609261340_LINK_USDT_LONG,2026-09-26T14:24:23.436249+09:00,REFERENCE_QUOTE,14.11,14.108,5660.249000000001,14.108,KLINE,257776.0,MEXC_TICKER,2026-09-26T14:24:17.776000+09:00,14.052385,SL,2026-09-26T14:20:00+09:00,14.123,,-1.0000000000000013,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,14.123,,2026-09-26T13:43:55.100000+09:00,-0.7875805423777003,0.7080648587406683,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.0070806485874066825,2026-09-26 13:43:32.917
14.154,14.153,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,653535.083,2026-09-26T14:04:26.548083+09:00,511_202609261350_LINK_USDT_LONG,2026-09-26T14:24:23.436249+09:00,REFERENCE_QUOTE,14.11,14.108,5660.249000000001,14.108,KLINE,557776.0,MEXC_TICKER,2026-09-26T14:24:17.776000+09:00,14.082235,SL,2026-09-26T14:15:00+09:00,14.154,,-0.9999999999999962,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,14.153,,2026-09-26T13:53:52.487000+09:00,-0.34996113898113995,0.7065639793679401,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.007065639793679401,2026-09-26 13:53:33.013
0.2559,0.2558,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,630144.812,2026-09-26T14:14:17.209812+09:00,511_202609261400_ADA_USDT_SHORT,2026-09-26T14:33:46.613715+09:00,REFERENCE_QUOTE,0.2545,0.2544,2730.715,0.2545,KLINE,223883.0,MEXC_TICKER,2026-09-26T14:33:43.883000+09:00,0.25452100000000005,TP,2026-09-26T14:30:00+09:00,0.2558,,0.99999999999998,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,0.2558,,2026-09-26T14:04:13.217000+09:00,-0.016419077404260168,3.9093041438619616,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.039093041438619615,2026-09-26 14:03:47.065
10.646,10.645,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,630148.812,2026-09-26T14:14:17.209812+09:00,511_202609261400_AVAX_USDT_SHORT,2026-09-26T15:14:16.665445+09:00,REFERENCE_QUOTE,10.626,10.625,4833.445000000001,10.626,KLINE,551832.0,MEXC_TICKER,2026-09-26T15:14:11.832000+09:00,10.591775,TP,2026-09-26T15:05:00+09:00,10.645,,0.9999999999999889,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,10.645,,2026-09-26T14:04:16.415000+09:00,0.6430248943165671,0.939408172852252,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.00939408172852252,2026-09-26 14:03:47.061
72.14,72.12,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,630157.812,2026-09-26T14:14:17.209812+09:00,511_202609261400_LTC_USDT_SHORT,2026-09-26T14:24:23.436249+09:00,REFERENCE_QUOTE,71.66,71.64,5657.249,71.66,KLINE,257779.0,MEXC_TICKER,2026-09-26T14:24:17.779000+09:00,71.7793,TP,2026-09-26T14:20:00+09:00,72.12,,0.999999999999984,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,72.14,,2026-09-26T14:04:19.759000+09:00,-0.27529803160525007,2.77238702522817,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.0277238702522817,2026-09-26 14:03:47.052
120.56,120.55,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,630173.812,2026-09-26T14:14:17.209812+09:00,511_202609261400_SOL_USDT_SHORT,2026-09-26T17:13:42.461285+09:00,REFERENCE_QUOTE,120.48,120.47,9499.285,120.48,MEXC_TICKER,0.0,MEXC_TICKER,2026-09-26T17:13:32.962000+09:00,120.49,TIME,2026-09-26T17:13:32.962000+09:00,120.55,,0.09954375777685985,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,120.55,,2026-09-26T14:03:56.832000+09:00,-0.01659062629612759,0.8295313148075584,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.008295313148075583,2026-09-26 14:03:47.036
312.4,312.37,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,630162.812,2026-09-26T14:14:17.209812+09:00,511_202609261400_TAO_USDT_SHORT,2026-09-26T14:33:46.613715+09:00,REFERENCE_QUOTE,309.67,309.54,2745.715,309.67,KLINE,223868.0,MEXC_TICKER,2026-09-26T14:33:43.868000+09:00,310.80815,TP,2026-09-26T14:30:00+09:00,312.37,,0.9999999999999953,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,312.37,,2026-09-26T14:04:11.027000+09:00,-0.7287191471652182,0.9603995262020268,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.009603995262020269,2026-09-26 14:03:47.047
0.4834,0.4833,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,630162.812,2026-09-26T14:14:17.209812+09:00,511_202609261400_WLD_USDT_SHORT,2026-09-26T14:24:23.436249+09:00,REFERENCE_QUOTE,0.4805,0.4804,2530.249,0.4805,KLINE,560906.0,MEXC_TICKER,2026-09-26T14:24:20.906000+09:00,0.480784,TP,2026-09-26T14:15:00+09:00,0.4833,,1.000000000000012,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,0.4832,,2026-09-26T14:04:14.328000+09:00,-0.1589403973509915,2.0695364238408316,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.020695364238408315,2026-09-26 14:03:47.047
1.1586,1.1585,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,632614.742,2026-09-26T14:24:12.524742+09:00,511_202609261410_SUI_USDT_SHORT,2026-09-26T15:14:16.665445+09:00,REFERENCE_QUOTE,1.1564,1.1563,4857.445000000001,1.1564,KLINE,551808.0,MEXC_TICKER,2026-09-26T15:14:11.808000+09:00,1.1531055000000001,TP,2026-09-26T15:05:00+09:00,1.1585,,0.999999999999987,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,1.1589,,2026-09-26T14:13:52.825000+09:00,0.6375873673310785,0.8628872206401673,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.008628872206401673,2026-09-26 14:13:39.910
0.4801,0.48,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,603849.8520000001,2026-09-26T14:33:39.654852+09:00,511_202609261420_WLD_USDT_SHORT,2026-09-26T14:42:58.268564+09:00,REFERENCE_QUOTE,0.4796,0.4795,4526.563999999999,0.4796,KLINE,473742.0,MEXC_TICKER,2026-09-26T14:42:53.742000+09:00,0.4776995,TP,2026-09-26T14:35:00+09:00,0.48,,1.0000000000000113,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,0.4801,,2026-09-26T14:24:00.140000+09:00,0.8333680483232957,2.082899395960102,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.02082899395960102,2026-09-26 14:23:35.805
1.553,1.5529,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,603864.8520000001,2026-09-26T14:33:39.654852+09:00,511_202609261420_XRP_USDT_SHORT,2026-09-26T15:34:31.053461+09:00,REFERENCE_QUOTE,1.5474,1.5472,3028.4610000000002,1.5474,KLINE,268025.0,MEXC_TICKER,2026-09-26T15:34:28.025000+09:00,1.545235,TP,2026-09-26T15:30:00+09:00,1.5529,,1.0000000000000029,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,1.553,,2026-09-26T14:23:44.856000+09:00,0.29169349645849113,0.6439150032195041,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.006439150032195041,2026-09-26 14:23:35.790
91.605,91.604,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,579365.512,2026-09-26T14:42:50.178512+09:00,511_202609261430_HYPE_USDT_SHORT,2026-09-26T17:43:34.608913+09:00,REFERENCE_QUOTE,91.879,91.878,556555.9130000001,91.879,MEXC_TICKER,0.0,MEXC_TICKER,2026-09-26T17:34:18.053000+09:00,91.882,TIME,2026-09-26T17:34:18.053000+09:00,91.604,,-0.6047704819605939,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,91.605,,2026-09-26T14:33:32.530000+09:00,-0.004366573876961604,0.10916434692481576,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.0010916434692481577,2026-09-26 14:33:10.813
152.7,152.63,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,579270.5120000001,2026-09-26T14:42:50.178512+09:00,511_202609261430_SOXL_USDT_LONG,2026-09-26T15:14:16.665445+09:00,REFERENCE_QUOTE,151.73,151.66,1511.445,151.66,KLINE,255154.0,MEXC_TICKER,2026-09-26T15:14:15.154000+09:00,151.9564,SL,2026-09-26T15:10:00+09:00,152.7,,-0.9999999999999957,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,152.72,,2026-09-26T14:33:35.920000+09:00,0.36196961760083196,4.583551597694682,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.04583551597694682,2026-09-26 14:33:10.908
310.01,310.0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,579367.512,2026-09-26T14:42:50.178512+09:00,511_202609261430_TAO_USDT_SHORT,2026-09-26T16:13:35.255553+09:00,REFERENCE_QUOTE,312.99,312.98,6332.553,312.99,KLINE,208923.0,MEXC_TICKER,2026-09-26T16:13:28.923000+09:00,311.62035,SL,2026-09-26T16:10:00+09:00,310.0,,-0.9999999999999873,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,310.07,,2026-09-26T14:33:27.352000+09:00,0.9285967684716541,0.3225078208143614,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.0032250782081436145,2026-09-26 14:33:10.811
0.27303,0.27302,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,734979.135,2026-09-26T14:54:28.017135+09:00,511_202609261440_ENA_USDT_LONG,2026-09-26T14:54:37.366316+09:00,REFERENCE_QUOTE,0.26958,0.26957,1534.316,0.26957,KLINE,275832.0,MEXC_TICKER,2026-09-26T14:54:35.832000+09:00,0.2716549,SL,2026-09-26T14:50:00+09:00,0.27303,,-1.0000000000000058,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,0.27302,,2026-09-26T14:42:36.625000+09:00,1.5346128488755482,0.3662735330748663,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.003662735330748663,2026-09-26 14:42:13.038
7738.7,7735.4,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,630494.371,2026-09-26T15:04:20.606371+09:00,511_202609261450_SPX500_USDT_SHORT,2026-09-26T18:04:37.573606+09:00,REFERENCE_QUOTE,7737.0,7735.0,6543.606,7737.0,MEXC_TICKER,0.0,MEXC_TICKER,2026-09-26T18:04:31.030000+09:00,7736.7,TIME,2026-09-26T18:04:31.030000+09:00,7735.4,,-0.010340860618115538,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,7736.3,,2026-09-26T14:54:19.320000+09:00,0.03102258185439364,4.265605004976774,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.04265605004976774,2026-09-26 14:53:50.112
2683.58,2683.57,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,619200.966,2026-09-26T15:14:08.030966+09:00,511_202609261500_ETH_USDT_SHORT,2026-09-26T18:14:19.349346+09:00,REFERENCE_QUOTE,2689.42,2689.41,588511.346,2689.42,MEXC_TICKER,0.0,MEXC_TICKER,2026-09-26T18:04:30.838000+09:00,2689.42,TIME,2026-09-26T18:04:30.838000+09:00,2683.57,,-0.4359863912623787,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,2683.57,,2026-09-26T15:03:54.201000+09:00,-0.0,0.037263794124109045,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.00037263794124109043,2026-09-26 15:03:48.830
91.496,91.495,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,728204.015,2026-09-26T15:34:24.982015+09:00,511_202609261520_HYPE_USDT_SHORT,2026-09-26T17:43:34.608913+09:00,REFERENCE_QUOTE,91.945,91.944,5775.9130000000005,91.945,KLINE,208833.0,MEXC_TICKER,2026-09-26T17:43:28.833000+09:00,91.95247499999999,SL,2026-09-26T17:40:00+09:00,91.495,,-0.9999999999999739,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,91.495,,2026-09-26T15:22:41.691000+09:00,-0.016339690693479323,0.10929558992191529,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.001092955899219153,2026-09-26 15:22:16.778
1.5488,1.5487,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,634743.6259999999,2026-09-26T15:44:21.640626+09:00,511_202609261530_XRP_USDT_SHORT,2026-09-26T17:34:28.493731+09:00,REFERENCE_QUOTE,1.5536,1.5535,6699.731,1.5536,KLINE,261793.99999999997,MEXC_TICKER,2026-09-26T17:34:21.794000+09:00,1.5409565,TP,2026-09-26T17:30:00+09:00,1.5487,,0.9999999999999875,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,1.5487,,2026-09-26T15:33:55.598000+09:00,1.6327887905985703,0.6457028475494867,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.006457028475494867,2026-09-26 15:33:46.897
4.4554e-06,4.4544e-06,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,649611.3729999999,2026-09-26T16:13:29.450373+09:00,511_202609261600_PEPE_USDT_SHORT,2026-09-26T17:22:54.282726+09:00,REFERENCE_QUOTE,4.4349e-06,4.4339e-06,4201.726,4.4349e-06,KLINE,170081.0,MEXC_TICKER,2026-09-26T17:22:50.081000+09:00,4.4332225e-06,TP,2026-09-26T17:20:00+09:00,4.4544e-06,,0.9999999999999951,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,4.4555e-06,,2026-09-26T16:02:53.880000+09:00,0.12467736505440392,2.244417012680174,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.022444170126801742,2026-09-26 16:02:39.839
0.4797,0.4796,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,649626.3729999999,2026-09-26T16:13:29.450373+09:00,511_202609261600_WLD_USDT_SHORT,2026-09-26T16:13:35.255553+09:00,REFERENCE_QUOTE,0.483,0.4829,2321.5530000000003,0.483,KLINE,212934.0,MEXC_TICKER,2026-09-26T16:13:32.934000+09:00,0.4820985,SL,2026-09-26T16:10:00+09:00,0.4796,,-0.9999999999999876,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,0.4797,,2026-09-26T16:02:59.190000+09:00,0.41755263706482737,2.084636230977465,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.020846362309774647,2026-09-26 16:02:39.824
