ask,bid,cost_basis,cost_method,cost_settings,cost_status,data_age_ms,decision_time,event_id,execution_decision_time,execution_status,exit_ask,exit_bid,exit_data_age_ms,exit_expected_fill_price,exit_price_source,exit_quote_delay_ms,exit_quote_source,exit_quote_timestamp,exit_reference_price,exit_result,exit_timestamp,expected_fill_price,fee_R,gross_R,missing_cost_inputs,net_R,signal_price,slippage_R,source_scan_time,spread_R,spread_bps,spread_definition,spread_pct,ticker_time
71.28,71.26,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,665706.326,2026-09-25T16:04:17.720326+09:00,511_202609251550_LTC_USDT_LONG,2026-09-25T16:14:39.233916+09:00,REFERENCE_QUOTE,71.02,71.0,2345.9159999999997,71.0,KLINE,276888.0,MEXC_TICKER,2026-09-25T16:14:36.888000+09:00,70.9037,SL,2026-09-25T16:10:00+09:00,71.28,,-1.0000000000000127,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,71.26,,2026-09-25T15:53:29.202000+09:00,-0.21414538310413517,2.806623631770421,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.028066236317704208,2026-09-25 15:53:12.014
0.5448,0.5447,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,665706.326,2026-09-25T16:04:17.720326+09:00,511_202609251550_ONDO_USDT_LONG,2026-09-25T16:14:39.233916+09:00,REFERENCE_QUOTE,0.5485,0.5482,2345.9159999999997,0.5482,KLINE,576888.0,MEXC_TICKER,2026-09-25T16:14:36.888000+09:00,0.5474235,TP,2026-09-25T16:05:00+09:00,0.5448,,0.9999999999999963,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,0.5447,,2026-09-25T15:53:27.169000+09:00,-0.2483936111621369,1.8358729575911328,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.018358729575911326,2026-09-25 15:53:12.014
92.236,92.235,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,652284.909,2026-09-25T16:14:32.329909+09:00,511_202609251600_HYPE_USDT_LONG,2026-09-25T16:53:08.436840+09:00,REFERENCE_QUOTE,92.747,92.746,3632.8399999999997,92.746,KLINE,184804.0,MEXC_TICKER,2026-09-25T16:53:04.804000+09:00,92.70622499999999,TP,2026-09-25T16:50:00+09:00,92.236,,0.9999999999999667,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,92.245,,2026-09-25T16:04:04.266000+09:00,-0.105750989213521,0.10840695972733208,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.0010840695972733209,2026-09-25 16:03:40.045
0.2471,0.247,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,598144.3339999999,2026-09-25T16:23:58.991334+09:00,511_202609251610_ADA_USDT_SHORT,2026-09-25T16:34:57.265543+09:00,REFERENCE_QUOTE,0.2475,0.2474,10274.543,0.2475,KLINE,586991.0,MEXC_TICKER,2026-09-25T16:34:46.991000+09:00,0.24823499999999998,SL,2026-09-25T16:25:00+09:00,0.247,,-0.9999999999999888,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,0.247,,2026-09-25T16:14:24.905000+09:00,-0.5951417004048467,4.048582995950971,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.04048582995950971,2026-09-25 16:14:00.847
0.5466,0.5465,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,598196.334,2026-09-25T16:23:58.991334+09:00,511_202609251610_ONDO_USDT_LONG,2026-09-25T16:24:08.254942+09:00,REFERENCE_QUOTE,0.5539,0.5537,4436.942,0.5537,KLINE,243818.0,MEXC_TICKER,2026-09-25T16:24:03.818000+09:00,0.5492324999999999,TP,2026-09-25T16:20:00+09:00,0.5466,,0.999999999999969,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,0.5465,,2026-09-25T16:14:14.978000+09:00,-1.5983531564501663,1.8298261665139797,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.018298261665139797,2026-09-25 16:14:00.795
4.3695e-06,4.3693e-06,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,598159.3339999999,2026-09-25T16:23:58.991334+09:00,511_202609251610_PEPE_USDT_SHORT,2026-09-25T16:24:08.254942+09:00,REFERENCE_QUOTE,4.4012e-06,4.4007e-06,1351.942,4.4012e-06,KLINE,246903.0,MEXC_TICKER,2026-09-25T16:24:06.903000+09:00,4.391045999999999e-06,SL,2026-09-25T16:20:00+09:00,4.3693e-06,,-0.999999999999978,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,4.3692e-06,,2026-09-25T16:14:18.743000+09:00,0.46022155085603644,0.4577497024636972,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.004577497024636972,2026-09-25 16:14:00.832
9.065,9.064,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,598183.3339999999,2026-09-25T16:23:58.991334+09:00,511_202609251610_UNI_USDT_SHORT,2026-09-25T17:04:41.118028+09:00,REFERENCE_QUOTE,9.117,9.116,8244.028,9.117,KLINE,272874.0,MEXC_TICKER,2026-09-25T17:04:32.874000+09:00,9.108315,SL,2026-09-25T17:00:00+09:00,9.064,,-0.9999999999999705,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,9.063,,2026-09-25T16:14:30.227000+09:00,0.1695906432749015,1.1033873993152883,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.011033873993152882,2026-09-25 16:14:00.808
1.5274,1.5273,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,598171.334,2026-09-25T16:23:58.991334+09:00,511_202609251610_XRP_USDT_SHORT,2026-09-25T16:34:57.265543+09:00,REFERENCE_QUOTE,1.53,1.5299,10299.543,1.53,KLINE,586966.0,MEXC_TICKER,2026-09-25T16:34:46.966000+09:00,1.5345344999999997,SL,2026-09-25T16:25:00+09:00,1.5273,,-0.9999999999999695,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,1.5269,,2026-09-25T16:14:08.796000+09:00,-0.6463422620996584,0.6549217368523741,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.006549217368523741,2026-09-25 16:14:00.820
71.37,71.36,,,,,678718.111,2026-09-25T16:34:43.528111+09:00,511_202609251620_LTC_USDT_LONG,,REFERENCE_QUOTE,,,,,,,,,,,,71.37,,,,,71.35,,2026-09-25T16:23:41.884000+09:00,,1.401541695866169,,0.014015416958661691,2026-09-25 16:23:24.810
0.21572,0.21567,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,559879.9709999999,2026-09-25T16:43:28.772971+09:00,511_202609251630_ARB_USDT_SHORT,2026-09-25T17:04:41.118028+09:00,REFERENCE_QUOTE,0.21696,0.21695,4216.027999999999,0.21696,KLINE,576902.0,MEXC_TICKER,2026-09-25T17:04:36.902000+09:00,0.2168388,SL,2026-09-25T16:55:00+09:00,0.21567,,-0.9999999999999916,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,0.21576,,2026-09-25T16:34:39.928000+09:00,0.19577308120132994,2.317389692250394,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.023173896922503937,2026-09-25 16:34:08.893
4.3916e-06,4.3914e-06,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,559855.9709999999,2026-09-25T16:43:28.772971+09:00,511_202609251630_PEPE_USDT_SHORT,2026-09-25T17:04:41.118028+09:00,REFERENCE_QUOTE,4.4186e-06,4.4185e-06,4191.028,4.4186e-06,KLINE,276927.0,MEXC_TICKER,2026-09-25T17:04:36.927000+09:00,4.413357e-06,SL,2026-09-25T17:00:00+09:00,4.3914e-06,,-0.9999999999999923,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,4.3914e-06,,2026-09-25T16:34:26.715000+09:00,0.238784897754726,0.45543562417359273,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.004554356241735927,2026-09-25 16:34:08.917
116.05,116.04,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,559869.971,2026-09-25T16:43:28.772971+09:00,511_202609251630_SOL_USDT_SHORT,2026-09-25T17:23:34.343405+09:00,REFERENCE_QUOTE,117.16,117.15,8444.404999999999,117.16,KLINE,205899.0,MEXC_TICKER,2026-09-25T17:23:25.899000+09:00,116.6202,SL,2026-09-25T17:20:00+09:00,116.04,,-0.9999999999999839,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,116.04,,2026-09-25T16:34:17.464000+09:00,0.930368838331609,0.8617718028258277,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.008617718028258276,2026-09-25 16:34:08.903
0.2467,0.2466,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,602766.807,2026-09-25T16:53:01.847807+09:00,511_202609251640_ADA_USDT_SHORT,2026-09-25T16:53:08.436840+09:00,REFERENCE_QUOTE,0.2488,0.2487,3602.84,0.2488,KLINE,184834.0,MEXC_TICKER,2026-09-25T16:53:04.834000+09:00,0.24793349999999997,SL,2026-09-25T16:50:00+09:00,0.2466,,-0.9999999999999762,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,0.2467,,2026-09-25T16:43:21.849000+09:00,0.7835427644912922,4.0535062829342925,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.040535062829342924,2026-09-25 16:42:59.081
1.0083,1.0082,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,602791.8069999999,2026-09-25T16:53:01.847807+09:00,511_202609251640_SUI_USDT_SHORT,2026-09-25T17:04:41.118028+09:00,REFERENCE_QUOTE,1.0163,1.016,4201.028,1.0163,KLINE,276917.0,MEXC_TICKER,2026-09-25T17:04:36.917000+09:00,1.0132409999999998,SL,2026-09-25T17:00:00+09:00,1.0082,,-0.9999999999999704,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,1.0082,,2026-09-25T16:43:12.037000+09:00,0.6068240428486699,0.9918666931163359,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.00991866693116336,2026-09-25 16:42:59.056
92.746,92.745,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,724146.7259999999,2026-09-25T17:04:32.053726+09:00,511_202609251650_HYPE_USDT_LONG,2026-09-25T17:23:34.343405+09:00,REFERENCE_QUOTE,93.379,93.377,2609.405,93.377,KLINE,211734.0,MEXC_TICKER,2026-09-25T17:23:31.734000+09:00,93.21374999999999,TP,2026-09-25T17:20:00+09:00,92.746,,0.9999999999999791,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,92.75,,2026-09-25T16:52:52.536000+09:00,-0.3606469002695631,0.10781671158927914,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.0010781671158927913,2026-09-25 16:52:27.907
71.46,71.44,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,724164.726,2026-09-25T17:04:32.053726+09:00,511_202609251650_LTC_USDT_LONG,2026-09-25T17:14:18.585044+09:00,REFERENCE_QUOTE,71.16,71.15,6779.044,71.15,KLINE,251806.0,MEXC_TICKER,2026-09-25T17:14:11.806000+09:00,71.1027,SL,2026-09-25T17:10:00+09:00,71.46,,-0.9999999999999863,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,71.46,,2026-09-25T16:52:45.686000+09:00,-0.1323817520291268,2.798768541841033,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.027987685418410332,2026-09-25 16:52:27.889
63.86,63.85,,,,,724117.7259999999,2026-09-25T17:04:32.053726+09:00,511_202609251650_SILVER_USDT_LONG,,REFERENCE_QUOTE,,,,,,,,,,,,63.86,,,,,63.85,,2026-09-25T16:52:40.766000+09:00,,1.5661707126073625,,0.015661707126073624,2026-09-25 16:52:27.936
0.4372,0.4371,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,724129.726,2026-09-25T17:04:32.053726+09:00,511_202609251650_WLD_USDT_LONG,2026-09-25T17:04:41.118028+09:00,REFERENCE_QUOTE,0.4391,0.439,4194.028,0.439,KLINE,276924.0,MEXC_TICKER,2026-09-25T17:04:36.924000+09:00,0.4394865,TP,2026-09-25T17:00:00+09:00,0.4372,,0.9999999999999909,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,0.4373,,2026-09-25T16:52:57.075000+09:00,0.17676652183853478,2.286759661559318,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.02286759661559318,2026-09-25 16:52:27.924
1557.97,1557.96,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,724151.726,2026-09-25T17:04:32.053726+09:00,511_202609251650_ZEC_USDT_LONG,2026-09-25T17:14:18.585044+09:00,REFERENCE_QUOTE,1573.57,1573.56,3823.044,1573.56,KLINE,554762.0,MEXC_TICKER,2026-09-25T17:14:14.762000+09:00,1565.6191499999998,TP,2026-09-25T17:05:00+09:00,1557.97,,0.9999999999999789,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,1557.83,,2026-09-25T16:52:35.604000+09:00,-1.0015020894449436,0.06419185662101068,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.0006419185662101067,2026-09-25 16:52:27.902
13.548,13.547,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,611474.3089999999,2026-09-25T17:14:09.288309+09:00,511_202609251700_LINK_USDT_LONG,2026-09-25T17:23:34.343405+09:00,REFERENCE_QUOTE,13.745,13.742,2596.4049999999997,13.742,KLINE,211747.0,MEXC_TICKER,2026-09-25T17:23:31.747000+09:00,13.616744999999998,TP,2026-09-25T17:20:00+09:00,13.548,,0.9999999999999795,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,13.549,,2026-09-25T17:04:19.560000+09:00,-1.8636799763820537,0.738061849582586,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.007380618495825861,2026-09-25 17:03:57.814
1091.89,1091.88,,,,,611492.309,2026-09-25T17:14:09.288309+09:00,511_202609251700_MUSTOCK_USDT_LONG,,REFERENCE_QUOTE,,,,,,,,,,,,1091.89,,,,,1091.89,,2026-09-25T17:04:11.279000+09:00,,0.09158431710145623,,0.0009158431710145623,2026-09-25 17:03:57.796
0.5668,0.5666,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,611505.309,2026-09-25T17:14:09.288309+09:00,511_202609251700_ONDO_USDT_LONG,2026-09-25T17:14:18.585044+09:00,REFERENCE_QUOTE,0.5687,0.5686,3836.044,0.5686,KLINE,254749.0,MEXC_TICKER,2026-09-25T17:14:14.749000+09:00,0.5695334999999999,TP,2026-09-25T17:10:00+09:00,0.5668,,0.9999999999999765,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,0.5667,,2026-09-25T17:04:13.296000+09:00,0.3647432503970035,3.5292041644605257,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.035292041644605254,2026-09-25 17:03:57.783
298.47,298.36,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,611477.309,2026-09-25T17:14:09.288309+09:00,511_202609251700_TAO_USDT_LONG,2026-09-25T17:14:18.585044+09:00,REFERENCE_QUOTE,298.2,298.17,3804.0440000000003,298.17,KLINE,254781.0,MEXC_TICKER,2026-09-25T17:14:14.781000+09:00,296.9478,SL,2026-09-25T17:10:00+09:00,298.47,,-1.0000000000000169,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,298.44,,2026-09-25T17:04:18.569000+09:00,-0.7989545637314126,3.6858329982580633,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.03685832998258064,2026-09-25 17:03:57.811
13.583,13.582,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,593192.318,2026-09-25T17:23:27.066318+09:00,511_202609251710_LINK_USDT_LONG,2026-09-25T17:23:34.343405+09:00,REFERENCE_QUOTE,13.745,13.742,2596.4049999999997,13.742,KLINE,211747.0,MEXC_TICKER,2026-09-25T17:23:31.747000+09:00,13.655939999999998,TP,2026-09-25T17:20:00+09:00,13.583,,0.9999999999999755,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,13.588,,2026-09-25T17:13:54.425000+09:00,-1.3403002649396873,0.7359434795403634,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.007359434795403634,2026-09-25 17:13:33.874
1094.51,1094.5,,,,,593213.318,2026-09-25T17:23:27.066318+09:00,511_202609251710_MUSTOCK_USDT_LONG,,REFERENCE_QUOTE,,,,,,,,,,,,1094.51,,,,,1094.58,,2026-09-25T17:13:47.196000+09:00,,0.09135924281451246,,0.0009135924281451246,2026-09-25 17:13:33.853
63.98,63.97,,,,,593175.318,2026-09-25T17:23:27.066318+09:00,511_202609251710_SILVER_USDT_LONG,,REFERENCE_QUOTE,,,,,,,,,,,,63.98,,,,,63.98,,2026-09-25T17:13:46.173000+09:00,,1.5629884338852782,,0.015629884338852783,2026-09-25 17:13:33.891
1793.07,1793.06,,,,,593212.318,2026-09-25T17:23:27.066318+09:00,511_202609251710_SNDKSTOCK_USDT_LONG,,REFERENCE_QUOTE,,,,,,,,,,,,1793.07,,,,,1793.74,,2026-09-25T17:13:59.507000+09:00,,0.05574943971808013,,0.0005574943971808012,2026-09-25 17:13:33.854
0.4416,0.4415,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,593190.3180000001,2026-09-25T17:23:27.066318+09:00,511_202609251710_WLD_USDT_LONG,2026-09-25T17:23:34.343405+09:00,REFERENCE_QUOTE,0.448,0.4479,2593.405,0.4479,KLINE,211750.0,MEXC_TICKER,2026-09-25T17:23:31.750000+09:00,0.4438079999999999,TP,2026-09-25T17:20:00+09:00,0.4416,,0.9999999999999694,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,0.4416,,2026-09-25T17:14:03.614000+09:00,-1.8532608695652608,2.264492753622939,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.02264492753622939,2026-09-25 17:13:33.876
4285.28,4285.25,,,,,593228.318,2026-09-25T17:23:27.066318+09:00,511_202609251710_XAU_USDT_LONG,,REFERENCE_QUOTE,,,,,,,,,,,,4285.28,,,,,4285.28,,2026-09-25T17:13:44.117000+09:00,,0.07000709405160303,,0.0007000709405160303,2026-09-25 17:13:33.838
