decision_created_at_jst,eligible,event_id,model_id,reason,spec_version
2026-09-25T20:04:21.401762+09:00,False,511_202609251950_TAO_USDT_LONG,CTRL_OI_FUNDING,CONDITION_NOT_MET,1.0
2026-09-25T20:04:21.401762+09:00,False,511_202609251950_TAO_USDT_LONG,CTRL_HIGH_EDGE,CONDITION_NOT_MET,1.0
2026-09-25T20:04:21.401762+09:00,False,511_202609251950_ZEC_USDT_LONG,CORE_B1_PULLBACK_OPPOSITE,CONDITION_NOT_MET,1.0
2026-09-25T20:04:21.401762+09:00,False,511_202609251950_ZEC_USDT_LONG,CH_B1_PERSISTENCE_LOW,CONDITION_NOT_MET,1.0
2026-09-25T20:04:21.401762+09:00,False,511_202609251950_ZEC_USDT_LONG,CH_B1_PRIMARY_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T20:04:21.401762+09:00,False,511_202609251950_ZEC_USDT_LONG,CH_B1_PERSISTENCE_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T20:04:21.401762+09:00,False,511_202609251950_ZEC_USDT_LONG,CTRL_PULLBACK_ANY,CONDITION_NOT_MET,1.0
2026-09-25T20:04:21.401762+09:00,False,511_202609251950_ZEC_USDT_LONG,CTRL_OPPOSITE_ANY,CONDITION_NOT_MET,1.0
2026-09-25T20:04:21.401762+09:00,False,511_202609251950_ZEC_USDT_LONG,CTRL_OPPOSITE_NON_PULLBACK,CONDITION_NOT_MET,1.0
2026-09-25T20:04:21.401762+09:00,False,511_202609251950_ZEC_USDT_LONG,CTRL_PULLBACK_MATCH,CONDITION_NOT_MET,1.0
2026-09-25T20:04:21.401762+09:00,False,511_202609251950_ZEC_USDT_LONG,CTRL_TREND_VOLUME,CONDITION_NOT_MET,1.0
2026-09-25T20:04:21.401762+09:00,True,511_202609251950_ZEC_USDT_LONG,CTRL_OI_FUNDING,MATCHED,1.0
2026-09-25T20:04:21.401762+09:00,False,511_202609251950_ZEC_USDT_LONG,CTRL_HIGH_EDGE,CONDITION_NOT_MET,1.0
2026-09-25T20:14:13.434757+09:00,False,511_202609252000_DOGE_USDT_LONG,CORE_B1_PULLBACK_OPPOSITE,CONDITION_NOT_MET,1.0
2026-09-25T20:14:13.434757+09:00,False,511_202609252000_DOGE_USDT_LONG,CH_B1_PERSISTENCE_LOW,CONDITION_NOT_MET,1.0
2026-09-25T20:14:13.434757+09:00,False,511_202609252000_DOGE_USDT_LONG,CH_B1_PRIMARY_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T20:14:13.434757+09:00,False,511_202609252000_DOGE_USDT_LONG,CH_B1_PERSISTENCE_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T20:14:13.434757+09:00,True,511_202609252000_DOGE_USDT_LONG,CTRL_PULLBACK_ANY,MATCHED,1.0
2026-09-25T20:14:13.434757+09:00,False,511_202609252000_DOGE_USDT_LONG,CTRL_OPPOSITE_ANY,CONDITION_NOT_MET,1.0
2026-09-25T20:14:13.434757+09:00,False,511_202609252000_DOGE_USDT_LONG,CTRL_OPPOSITE_NON_PULLBACK,CONDITION_NOT_MET,1.0
2026-09-25T20:14:13.434757+09:00,True,511_202609252000_DOGE_USDT_LONG,CTRL_PULLBACK_MATCH,MATCHED,1.0
2026-09-25T20:14:13.434757+09:00,False,511_202609252000_DOGE_USDT_LONG,CTRL_TREND_VOLUME,CONDITION_NOT_MET,1.0
2026-09-25T20:14:13.434757+09:00,False,511_202609252000_DOGE_USDT_LONG,CTRL_OI_FUNDING,CONDITION_NOT_MET,1.0
2026-09-25T20:14:13.434757+09:00,False,511_202609252000_DOGE_USDT_LONG,CTRL_HIGH_EDGE,CONDITION_NOT_MET,1.0
2026-09-25T20:14:13.434757+09:00,False,511_202609252000_ETH_USDT_LONG,CORE_B1_PULLBACK_OPPOSITE,CONDITION_NOT_MET,1.0
2026-09-25T20:14:13.434757+09:00,False,511_202609252000_ETH_USDT_LONG,CH_B1_PERSISTENCE_LOW,CONDITION_NOT_MET,1.0
2026-09-25T20:14:13.434757+09:00,False,511_202609252000_ETH_USDT_LONG,CH_B1_PRIMARY_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T20:14:13.434757+09:00,False,511_202609252000_ETH_USDT_LONG,CH_B1_PERSISTENCE_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T20:14:13.434757+09:00,False,511_202609252000_ETH_USDT_LONG,CTRL_PULLBACK_ANY,CONDITION_NOT_MET,1.0
2026-09-25T20:14:13.434757+09:00,False,511_202609252000_ETH_USDT_LONG,CTRL_OPPOSITE_ANY,CONDITION_NOT_MET,1.0
2026-09-25T20:14:13.434757+09:00,False,511_202609252000_ETH_USDT_LONG,CTRL_OPPOSITE_NON_PULLBACK,CONDITION_NOT_MET,1.0
2026-09-25T20:14:13.434757+09:00,False,511_202609252000_ETH_USDT_LONG,CTRL_PULLBACK_MATCH,CONDITION_NOT_MET,1.0
2026-09-25T20:14:13.434757+09:00,False,511_202609252000_ETH_USDT_LONG,CTRL_TREND_VOLUME,CONDITION_NOT_MET,1.0
2026-09-25T20:14:13.434757+09:00,True,511_202609252000_ETH_USDT_LONG,CTRL_OI_FUNDING,MATCHED,1.0
2026-09-25T20:14:13.434757+09:00,False,511_202609252000_ETH_USDT_LONG,CTRL_HIGH_EDGE,CONDITION_NOT_MET,1.0
2026-09-25T20:14:13.434757+09:00,False,511_202609252000_SILVER_USDT_LONG,CORE_B1_PULLBACK_OPPOSITE,CONDITION_NOT_MET,1.0
2026-09-25T20:14:13.434757+09:00,False,511_202609252000_SILVER_USDT_LONG,CH_B1_PERSISTENCE_LOW,CONDITION_NOT_MET,1.0
2026-09-25T20:14:13.434757+09:00,False,511_202609252000_SILVER_USDT_LONG,CH_B1_PRIMARY_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T20:14:13.434757+09:00,False,511_202609252000_SILVER_USDT_LONG,CH_B1_PERSISTENCE_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T20:14:13.434757+09:00,False,511_202609252000_SILVER_USDT_LONG,CTRL_PULLBACK_ANY,CONDITION_NOT_MET,1.0
2026-09-25T20:14:13.434757+09:00,False,511_202609252000_SILVER_USDT_LONG,CTRL_OPPOSITE_ANY,CONDITION_NOT_MET,1.0
2026-09-25T20:14:13.434757+09:00,False,511_202609252000_SILVER_USDT_LONG,CTRL_OPPOSITE_NON_PULLBACK,CONDITION_NOT_MET,1.0
2026-09-25T20:14:13.434757+09:00,False,511_202609252000_SILVER_USDT_LONG,CTRL_PULLBACK_MATCH,CONDITION_NOT_MET,1.0
2026-09-25T20:14:13.434757+09:00,False,511_202609252000_SILVER_USDT_LONG,CTRL_TREND_VOLUME,CONDITION_NOT_MET,1.0
2026-09-25T20:14:13.434757+09:00,True,511_202609252000_SILVER_USDT_LONG,CTRL_OI_FUNDING,MATCHED,1.0
2026-09-25T20:14:13.434757+09:00,False,511_202609252000_SILVER_USDT_LONG,CTRL_HIGH_EDGE,CONDITION_NOT_MET,1.0
2026-09-25T20:14:13.434757+09:00,False,511_202609252000_SOL_USDT_LONG,CORE_B1_PULLBACK_OPPOSITE,CONDITION_NOT_MET,1.0
2026-09-25T20:14:13.434757+09:00,False,511_202609252000_SOL_USDT_LONG,CH_B1_PERSISTENCE_LOW,CONDITION_NOT_MET,1.0
2026-09-25T20:14:13.434757+09:00,False,511_202609252000_SOL_USDT_LONG,CH_B1_PRIMARY_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T20:14:13.434757+09:00,False,511_202609252000_SOL_USDT_LONG,CH_B1_PERSISTENCE_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T20:14:13.434757+09:00,False,511_202609252000_SOL_USDT_LONG,CTRL_PULLBACK_ANY,CONDITION_NOT_MET,1.0
2026-09-25T20:14:13.434757+09:00,False,511_202609252000_SOL_USDT_LONG,CTRL_OPPOSITE_ANY,CONDITION_NOT_MET,1.0
2026-09-25T20:14:13.434757+09:00,False,511_202609252000_SOL_USDT_LONG,CTRL_OPPOSITE_NON_PULLBACK,CONDITION_NOT_MET,1.0
2026-09-25T20:14:13.434757+09:00,False,511_202609252000_SOL_USDT_LONG,CTRL_PULLBACK_MATCH,CONDITION_NOT_MET,1.0
2026-09-25T20:14:13.434757+09:00,False,511_202609252000_SOL_USDT_LONG,CTRL_TREND_VOLUME,CONDITION_NOT_MET,1.0
2026-09-25T20:14:13.434757+09:00,True,511_202609252000_SOL_USDT_LONG,CTRL_OI_FUNDING,MATCHED,1.0
2026-09-25T20:14:13.434757+09:00,False,511_202609252000_SOL_USDT_LONG,CTRL_HIGH_EDGE,CONDITION_NOT_MET,1.0
2026-09-25T20:24:01.959557+09:00,False,511_202609252010_ADA_USDT_LONG,CORE_B1_PULLBACK_OPPOSITE,CONDITION_NOT_MET,1.0
2026-09-25T20:24:01.959557+09:00,False,511_202609252010_ADA_USDT_LONG,CH_B1_PERSISTENCE_LOW,CONDITION_NOT_MET,1.0
2026-09-25T20:24:01.959557+09:00,False,511_202609252010_ADA_USDT_LONG,CH_B1_PRIMARY_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T20:24:01.959557+09:00,False,511_202609252010_ADA_USDT_LONG,CH_B1_PERSISTENCE_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T20:24:01.959557+09:00,False,511_202609252010_ADA_USDT_LONG,CTRL_PULLBACK_ANY,CONDITION_NOT_MET,1.0
2026-09-25T20:24:01.959557+09:00,False,511_202609252010_ADA_USDT_LONG,CTRL_OPPOSITE_ANY,CONDITION_NOT_MET,1.0
2026-09-25T20:24:01.959557+09:00,False,511_202609252010_ADA_USDT_LONG,CTRL_OPPOSITE_NON_PULLBACK,CONDITION_NOT_MET,1.0
2026-09-25T20:24:01.959557+09:00,False,511_202609252010_ADA_USDT_LONG,CTRL_PULLBACK_MATCH,CONDITION_NOT_MET,1.0
2026-09-25T20:24:01.959557+09:00,True,511_202609252010_ADA_USDT_LONG,CTRL_TREND_VOLUME,MATCHED,1.0
2026-09-25T20:24:01.959557+09:00,False,511_202609252010_ADA_USDT_LONG,CTRL_OI_FUNDING,CONDITION_NOT_MET,1.0
2026-09-25T20:24:01.959557+09:00,True,511_202609252010_ADA_USDT_LONG,CTRL_HIGH_EDGE,MATCHED,1.0
2026-09-25T20:24:01.959557+09:00,False,511_202609252010_ARB_USDT_LONG,CORE_B1_PULLBACK_OPPOSITE,CONDITION_NOT_MET,1.0
2026-09-25T20:24:01.959557+09:00,False,511_202609252010_ARB_USDT_LONG,CH_B1_PERSISTENCE_LOW,CONDITION_NOT_MET,1.0
2026-09-25T20:24:01.959557+09:00,False,511_202609252010_ARB_USDT_LONG,CH_B1_PRIMARY_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T20:24:01.959557+09:00,False,511_202609252010_ARB_USDT_LONG,CH_B1_PERSISTENCE_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T20:24:01.959557+09:00,False,511_202609252010_ARB_USDT_LONG,CTRL_PULLBACK_ANY,CONDITION_NOT_MET,1.0
2026-09-25T20:24:01.959557+09:00,False,511_202609252010_ARB_USDT_LONG,CTRL_OPPOSITE_ANY,CONDITION_NOT_MET,1.0
2026-09-25T20:24:01.959557+09:00,False,511_202609252010_ARB_USDT_LONG,CTRL_OPPOSITE_NON_PULLBACK,CONDITION_NOT_MET,1.0
2026-09-25T20:24:01.959557+09:00,False,511_202609252010_ARB_USDT_LONG,CTRL_PULLBACK_MATCH,CONDITION_NOT_MET,1.0
2026-09-25T20:24:01.959557+09:00,True,511_202609252010_ARB_USDT_LONG,CTRL_TREND_VOLUME,MATCHED,1.0
2026-09-25T20:24:01.959557+09:00,True,511_202609252010_ARB_USDT_LONG,CTRL_OI_FUNDING,MATCHED,1.0
2026-09-25T20:24:01.959557+09:00,True,511_202609252010_ARB_USDT_LONG,CTRL_HIGH_EDGE,MATCHED,1.0
2026-09-25T20:24:01.959557+09:00,False,511_202609252010_AVAX_USDT_LONG,CORE_B1_PULLBACK_OPPOSITE,CONDITION_NOT_MET,1.0
2026-09-25T20:24:01.959557+09:00,False,511_202609252010_AVAX_USDT_LONG,CH_B1_PERSISTENCE_LOW,CONDITION_NOT_MET,1.0
2026-09-25T20:24:01.959557+09:00,False,511_202609252010_AVAX_USDT_LONG,CH_B1_PRIMARY_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T20:24:01.959557+09:00,False,511_202609252010_AVAX_USDT_LONG,CH_B1_PERSISTENCE_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T20:24:01.959557+09:00,False,511_202609252010_AVAX_USDT_LONG,CTRL_PULLBACK_ANY,CONDITION_NOT_MET,1.0
2026-09-25T20:24:01.959557+09:00,False,511_202609252010_AVAX_USDT_LONG,CTRL_OPPOSITE_ANY,CONDITION_NOT_MET,1.0
2026-09-25T20:24:01.959557+09:00,False,511_202609252010_AVAX_USDT_LONG,CTRL_OPPOSITE_NON_PULLBACK,CONDITION_NOT_MET,1.0
2026-09-25T20:24:01.959557+09:00,False,511_202609252010_AVAX_USDT_LONG,CTRL_PULLBACK_MATCH,CONDITION_NOT_MET,1.0
2026-09-25T20:24:01.959557+09:00,False,511_202609252010_AVAX_USDT_LONG,CTRL_TREND_VOLUME,CONDITION_NOT_MET,1.0
2026-09-25T20:24:01.959557+09:00,True,511_202609252010_AVAX_USDT_LONG,CTRL_OI_FUNDING,MATCHED,1.0
2026-09-25T20:24:01.959557+09:00,False,511_202609252010_AVAX_USDT_LONG,CTRL_HIGH_EDGE,CONDITION_NOT_MET,1.0
2026-09-25T20:24:01.959557+09:00,False,511_202609252010_BTC_USDT_LONG,CORE_B1_PULLBACK_OPPOSITE,CONDITION_NOT_MET,1.0
2026-09-25T20:24:01.959557+09:00,False,511_202609252010_BTC_USDT_LONG,CH_B1_PERSISTENCE_LOW,CONDITION_NOT_MET,1.0
2026-09-25T20:24:01.959557+09:00,False,511_202609252010_BTC_USDT_LONG,CH_B1_PRIMARY_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T20:24:01.959557+09:00,False,511_202609252010_BTC_USDT_LONG,CH_B1_PERSISTENCE_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T20:24:01.959557+09:00,False,511_202609252010_BTC_USDT_LONG,CTRL_PULLBACK_ANY,CONDITION_NOT_MET,1.0
2026-09-25T20:24:01.959557+09:00,False,511_202609252010_BTC_USDT_LONG,CTRL_OPPOSITE_ANY,CONDITION_NOT_MET,1.0
2026-09-25T20:24:01.959557+09:00,False,511_202609252010_BTC_USDT_LONG,CTRL_OPPOSITE_NON_PULLBACK,CONDITION_NOT_MET,1.0
2026-09-25T20:24:01.959557+09:00,False,511_202609252010_BTC_USDT_LONG,CTRL_PULLBACK_MATCH,CONDITION_NOT_MET,1.0
2026-09-25T20:24:01.959557+09:00,True,511_202609252010_BTC_USDT_LONG,CTRL_TREND_VOLUME,MATCHED,1.0
2026-09-25T20:24:01.959557+09:00,False,511_202609252010_BTC_USDT_LONG,CTRL_OI_FUNDING,CONDITION_NOT_MET,1.0
2026-09-25T20:24:01.959557+09:00,False,511_202609252010_BTC_USDT_LONG,CTRL_HIGH_EDGE,CONDITION_NOT_MET,1.0
2026-09-25T20:24:01.959557+09:00,False,511_202609252010_DOGE_USDT_LONG,CORE_B1_PULLBACK_OPPOSITE,CONDITION_NOT_MET,1.0
2026-09-25T20:24:01.959557+09:00,False,511_202609252010_DOGE_USDT_LONG,CH_B1_PERSISTENCE_LOW,CONDITION_NOT_MET,1.0
2026-09-25T20:24:01.959557+09:00,False,511_202609252010_DOGE_USDT_LONG,CH_B1_PRIMARY_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T20:24:01.959557+09:00,False,511_202609252010_DOGE_USDT_LONG,CH_B1_PERSISTENCE_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T20:24:01.959557+09:00,False,511_202609252010_DOGE_USDT_LONG,CTRL_PULLBACK_ANY,CONDITION_NOT_MET,1.0
2026-09-25T20:24:01.959557+09:00,False,511_202609252010_DOGE_USDT_LONG,CTRL_OPPOSITE_ANY,CONDITION_NOT_MET,1.0
2026-09-25T20:24:01.959557+09:00,False,511_202609252010_DOGE_USDT_LONG,CTRL_OPPOSITE_NON_PULLBACK,CONDITION_NOT_MET,1.0
2026-09-25T20:24:01.959557+09:00,False,511_202609252010_DOGE_USDT_LONG,CTRL_PULLBACK_MATCH,CONDITION_NOT_MET,1.0
2026-09-25T20:24:01.959557+09:00,True,511_202609252010_DOGE_USDT_LONG,CTRL_TREND_VOLUME,MATCHED,1.0
2026-09-25T20:24:01.959557+09:00,False,511_202609252010_DOGE_USDT_LONG,CTRL_OI_FUNDING,CONDITION_NOT_MET,1.0
2026-09-25T20:24:01.959557+09:00,False,511_202609252010_DOGE_USDT_LONG,CTRL_HIGH_EDGE,CONDITION_NOT_MET,1.0
2026-09-25T20:24:01.959557+09:00,False,511_202609252010_ENA_USDT_LONG,CORE_B1_PULLBACK_OPPOSITE,CONDITION_NOT_MET,1.0
2026-09-25T20:24:01.959557+09:00,False,511_202609252010_ENA_USDT_LONG,CH_B1_PERSISTENCE_LOW,CONDITION_NOT_MET,1.0
2026-09-25T20:24:01.959557+09:00,False,511_202609252010_ENA_USDT_LONG,CH_B1_PRIMARY_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T20:24:01.959557+09:00,False,511_202609252010_ENA_USDT_LONG,CH_B1_PERSISTENCE_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T20:24:01.959557+09:00,False,511_202609252010_ENA_USDT_LONG,CTRL_PULLBACK_ANY,CONDITION_NOT_MET,1.0
2026-09-25T20:24:01.959557+09:00,False,511_202609252010_ENA_USDT_LONG,CTRL_OPPOSITE_ANY,CONDITION_NOT_MET,1.0
2026-09-25T20:24:01.959557+09:00,False,511_202609252010_ENA_USDT_LONG,CTRL_OPPOSITE_NON_PULLBACK,CONDITION_NOT_MET,1.0
2026-09-25T20:24:01.959557+09:00,False,511_202609252010_ENA_USDT_LONG,CTRL_PULLBACK_MATCH,CONDITION_NOT_MET,1.0
2026-09-25T20:24:01.959557+09:00,True,511_202609252010_ENA_USDT_LONG,CTRL_TREND_VOLUME,MATCHED,1.0
2026-09-25T20:24:01.959557+09:00,True,511_202609252010_ENA_USDT_LONG,CTRL_OI_FUNDING,MATCHED,1.0
2026-09-25T20:24:01.959557+09:00,False,511_202609252010_ENA_USDT_LONG,CTRL_HIGH_EDGE,CONDITION_NOT_MET,1.0
2026-09-25T20:24:01.959557+09:00,False,511_202609252010_ETH_USDT_LONG,CORE_B1_PULLBACK_OPPOSITE,CONDITION_NOT_MET,1.0
2026-09-25T20:24:01.959557+09:00,False,511_202609252010_ETH_USDT_LONG,CH_B1_PERSISTENCE_LOW,CONDITION_NOT_MET,1.0
2026-09-25T20:24:01.959557+09:00,False,511_202609252010_ETH_USDT_LONG,CH_B1_PRIMARY_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T20:24:01.959557+09:00,False,511_202609252010_ETH_USDT_LONG,CH_B1_PERSISTENCE_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T20:24:01.959557+09:00,False,511_202609252010_ETH_USDT_LONG,CTRL_PULLBACK_ANY,CONDITION_NOT_MET,1.0
2026-09-25T20:24:01.959557+09:00,False,511_202609252010_ETH_USDT_LONG,CTRL_OPPOSITE_ANY,CONDITION_NOT_MET,1.0
2026-09-25T20:24:01.959557+09:00,False,511_202609252010_ETH_USDT_LONG,CTRL_OPPOSITE_NON_PULLBACK,CONDITION_NOT_MET,1.0
2026-09-25T20:24:01.959557+09:00,False,511_202609252010_ETH_USDT_LONG,CTRL_PULLBACK_MATCH,CONDITION_NOT_MET,1.0
2026-09-25T20:24:01.959557+09:00,True,511_202609252010_ETH_USDT_LONG,CTRL_TREND_VOLUME,MATCHED,1.0
2026-09-25T20:24:01.959557+09:00,False,511_202609252010_ETH_USDT_LONG,CTRL_OI_FUNDING,CONDITION_NOT_MET,1.0
2026-09-25T20:24:01.959557+09:00,False,511_202609252010_ETH_USDT_LONG,CTRL_HIGH_EDGE,CONDITION_NOT_MET,1.0
2026-09-25T20:24:01.959557+09:00,False,511_202609252010_PEPE_USDT_LONG,CORE_B1_PULLBACK_OPPOSITE,CONDITION_NOT_MET,1.0
2026-09-25T20:24:01.959557+09:00,False,511_202609252010_PEPE_USDT_LONG,CH_B1_PERSISTENCE_LOW,CONDITION_NOT_MET,1.0
2026-09-25T20:24:01.959557+09:00,False,511_202609252010_PEPE_USDT_LONG,CH_B1_PRIMARY_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T20:24:01.959557+09:00,False,511_202609252010_PEPE_USDT_LONG,CH_B1_PERSISTENCE_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T20:24:01.959557+09:00,False,511_202609252010_PEPE_USDT_LONG,CTRL_PULLBACK_ANY,CONDITION_NOT_MET,1.0
2026-09-25T20:24:01.959557+09:00,False,511_202609252010_PEPE_USDT_LONG,CTRL_OPPOSITE_ANY,CONDITION_NOT_MET,1.0
2026-09-25T20:24:01.959557+09:00,False,511_202609252010_PEPE_USDT_LONG,CTRL_OPPOSITE_NON_PULLBACK,CONDITION_NOT_MET,1.0
2026-09-25T20:24:01.959557+09:00,False,511_202609252010_PEPE_USDT_LONG,CTRL_PULLBACK_MATCH,CONDITION_NOT_MET,1.0
2026-09-25T20:24:01.959557+09:00,True,511_202609252010_PEPE_USDT_LONG,CTRL_TREND_VOLUME,MATCHED,1.0
2026-09-25T20:24:01.959557+09:00,True,511_202609252010_PEPE_USDT_LONG,CTRL_OI_FUNDING,MATCHED,1.0
2026-09-25T20:24:01.959557+09:00,True,511_202609252010_PEPE_USDT_LONG,CTRL_HIGH_EDGE,MATCHED,1.0
2026-09-25T20:24:01.959557+09:00,False,511_202609252010_XRP_USDT_LONG,CORE_B1_PULLBACK_OPPOSITE,CONDITION_NOT_MET,1.0
2026-09-25T20:24:01.959557+09:00,False,511_202609252010_XRP_USDT_LONG,CH_B1_PERSISTENCE_LOW,CONDITION_NOT_MET,1.0
2026-09-25T20:24:01.959557+09:00,False,511_202609252010_XRP_USDT_LONG,CH_B1_PRIMARY_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T20:24:01.959557+09:00,False,511_202609252010_XRP_USDT_LONG,CH_B1_PERSISTENCE_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T20:24:01.959557+09:00,False,511_202609252010_XRP_USDT_LONG,CTRL_PULLBACK_ANY,CONDITION_NOT_MET,1.0
2026-09-25T20:24:01.959557+09:00,False,511_202609252010_XRP_USDT_LONG,CTRL_OPPOSITE_ANY,CONDITION_NOT_MET,1.0
2026-09-25T20:24:01.959557+09:00,False,511_202609252010_XRP_USDT_LONG,CTRL_OPPOSITE_NON_PULLBACK,CONDITION_NOT_MET,1.0
2026-09-25T20:24:01.959557+09:00,False,511_202609252010_XRP_USDT_LONG,CTRL_PULLBACK_MATCH,CONDITION_NOT_MET,1.0
2026-09-25T20:24:01.959557+09:00,True,511_202609252010_XRP_USDT_LONG,CTRL_TREND_VOLUME,MATCHED,1.0
2026-09-25T20:24:01.959557+09:00,False,511_202609252010_XRP_USDT_LONG,CTRL_OI_FUNDING,CONDITION_NOT_MET,1.0
2026-09-25T20:24:01.959557+09:00,True,511_202609252010_XRP_USDT_LONG,CTRL_HIGH_EDGE,MATCHED,1.0
2026-09-25T20:34:19.201293+09:00,False,511_202609252020_ADA_USDT_LONG,CORE_B1_PULLBACK_OPPOSITE,CONDITION_NOT_MET,1.0
2026-09-25T20:34:19.201293+09:00,False,511_202609252020_ADA_USDT_LONG,CH_B1_PERSISTENCE_LOW,CONDITION_NOT_MET,1.0
2026-09-25T20:34:19.201293+09:00,False,511_202609252020_ADA_USDT_LONG,CH_B1_PRIMARY_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T20:34:19.201293+09:00,False,511_202609252020_ADA_USDT_LONG,CH_B1_PERSISTENCE_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T20:34:19.201293+09:00,False,511_202609252020_ADA_USDT_LONG,CTRL_PULLBACK_ANY,CONDITION_NOT_MET,1.0
2026-09-25T20:34:19.201293+09:00,False,511_202609252020_ADA_USDT_LONG,CTRL_OPPOSITE_ANY,CONDITION_NOT_MET,1.0
2026-09-25T20:34:19.201293+09:00,False,511_202609252020_ADA_USDT_LONG,CTRL_OPPOSITE_NON_PULLBACK,CONDITION_NOT_MET,1.0
2026-09-25T20:34:19.201293+09:00,False,511_202609252020_ADA_USDT_LONG,CTRL_PULLBACK_MATCH,CONDITION_NOT_MET,1.0
2026-09-25T20:34:19.201293+09:00,False,511_202609252020_ADA_USDT_LONG,CTRL_TREND_VOLUME,CONDITION_NOT_MET,1.0
2026-09-25T20:34:19.201293+09:00,True,511_202609252020_ADA_USDT_LONG,CTRL_OI_FUNDING,MATCHED,1.0
2026-09-25T20:34:19.201293+09:00,False,511_202609252020_ADA_USDT_LONG,CTRL_HIGH_EDGE,CONDITION_NOT_MET,1.0
2026-09-25T20:34:19.201293+09:00,False,511_202609252020_DOGE_USDT_LONG,CORE_B1_PULLBACK_OPPOSITE,CONDITION_NOT_MET,1.0
2026-09-25T20:34:19.201293+09:00,False,511_202609252020_DOGE_USDT_LONG,CH_B1_PERSISTENCE_LOW,CONDITION_NOT_MET,1.0
2026-09-25T20:34:19.201293+09:00,False,511_202609252020_DOGE_USDT_LONG,CH_B1_PRIMARY_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T20:34:19.201293+09:00,False,511_202609252020_DOGE_USDT_LONG,CH_B1_PERSISTENCE_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T20:34:19.201293+09:00,False,511_202609252020_DOGE_USDT_LONG,CTRL_PULLBACK_ANY,CONDITION_NOT_MET,1.0
2026-09-25T20:34:19.201293+09:00,False,511_202609252020_DOGE_USDT_LONG,CTRL_OPPOSITE_ANY,CONDITION_NOT_MET,1.0
2026-09-25T20:34:19.201293+09:00,False,511_202609252020_DOGE_USDT_LONG,CTRL_OPPOSITE_NON_PULLBACK,CONDITION_NOT_MET,1.0
2026-09-25T20:34:19.201293+09:00,False,511_202609252020_DOGE_USDT_LONG,CTRL_PULLBACK_MATCH,CONDITION_NOT_MET,1.0
2026-09-25T20:34:19.201293+09:00,False,511_202609252020_DOGE_USDT_LONG,CTRL_TREND_VOLUME,CONDITION_NOT_MET,1.0
2026-09-25T20:34:19.201293+09:00,True,511_202609252020_DOGE_USDT_LONG,CTRL_OI_FUNDING,MATCHED,1.0
2026-09-25T20:34:19.201293+09:00,False,511_202609252020_DOGE_USDT_LONG,CTRL_HIGH_EDGE,CONDITION_NOT_MET,1.0
2026-09-25T20:34:19.201293+09:00,False,511_202609252020_SUI_USDT_LONG,CORE_B1_PULLBACK_OPPOSITE,CONDITION_NOT_MET,1.0
2026-09-25T20:34:19.201293+09:00,False,511_202609252020_SUI_USDT_LONG,CH_B1_PERSISTENCE_LOW,CONDITION_NOT_MET,1.0
2026-09-25T20:34:19.201293+09:00,False,511_202609252020_SUI_USDT_LONG,CH_B1_PRIMARY_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T20:34:19.201293+09:00,False,511_202609252020_SUI_USDT_LONG,CH_B1_PERSISTENCE_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T20:34:19.201293+09:00,False,511_202609252020_SUI_USDT_LONG,CTRL_PULLBACK_ANY,CONDITION_NOT_MET,1.0
2026-09-25T20:34:19.201293+09:00,False,511_202609252020_SUI_USDT_LONG,CTRL_OPPOSITE_ANY,CONDITION_NOT_MET,1.0
2026-09-25T20:34:19.201293+09:00,False,511_202609252020_SUI_USDT_LONG,CTRL_OPPOSITE_NON_PULLBACK,CONDITION_NOT_MET,1.0
