decision_created_at_jst,eligible,event_id,model_id,reason,spec_version
2026-09-25T11:12:54.094051+09:00,False,511_202609251100_SKHYNIXSTOCK_USDT_LONG,CH_B1_PRIMARY_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T11:12:54.094051+09:00,False,511_202609251100_SKHYNIXSTOCK_USDT_LONG,CH_B1_PERSISTENCE_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T11:12:54.094051+09:00,False,511_202609251100_SKHYNIXSTOCK_USDT_LONG,CTRL_PULLBACK_ANY,CONDITION_NOT_MET,1.0
2026-09-25T11:12:54.094051+09:00,False,511_202609251100_SKHYNIXSTOCK_USDT_LONG,CTRL_OPPOSITE_ANY,CONDITION_NOT_MET,1.0
2026-09-25T11:12:54.094051+09:00,False,511_202609251100_SKHYNIXSTOCK_USDT_LONG,CTRL_OPPOSITE_NON_PULLBACK,CONDITION_NOT_MET,1.0
2026-09-25T11:12:54.094051+09:00,False,511_202609251100_SKHYNIXSTOCK_USDT_LONG,CTRL_PULLBACK_MATCH,CONDITION_NOT_MET,1.0
2026-09-25T11:12:54.094051+09:00,True,511_202609251100_SKHYNIXSTOCK_USDT_LONG,CTRL_TREND_VOLUME,MATCHED,1.0
2026-09-25T11:12:54.094051+09:00,False,511_202609251100_SKHYNIXSTOCK_USDT_LONG,CTRL_OI_FUNDING,CONDITION_NOT_MET,1.0
2026-09-25T11:12:54.094051+09:00,False,511_202609251100_SKHYNIXSTOCK_USDT_LONG,CTRL_HIGH_EDGE,CONDITION_NOT_MET,1.0
2026-09-25T11:23:24.905256+09:00,False,511_202609251110_ADA_USDT_LONG,CORE_B1_PULLBACK_OPPOSITE,CONDITION_NOT_MET,1.0
2026-09-25T11:23:24.905256+09:00,False,511_202609251110_ADA_USDT_LONG,CH_B1_PERSISTENCE_LOW,CONDITION_NOT_MET,1.0
2026-09-25T11:23:24.905256+09:00,False,511_202609251110_ADA_USDT_LONG,CH_B1_PRIMARY_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T11:23:24.905256+09:00,False,511_202609251110_ADA_USDT_LONG,CH_B1_PERSISTENCE_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T11:23:24.905256+09:00,True,511_202609251110_ADA_USDT_LONG,CTRL_PULLBACK_ANY,MATCHED,1.0
2026-09-25T11:23:24.905256+09:00,False,511_202609251110_ADA_USDT_LONG,CTRL_OPPOSITE_ANY,CONDITION_NOT_MET,1.0
2026-09-25T11:23:24.905256+09:00,False,511_202609251110_ADA_USDT_LONG,CTRL_OPPOSITE_NON_PULLBACK,CONDITION_NOT_MET,1.0
2026-09-25T11:23:24.905256+09:00,True,511_202609251110_ADA_USDT_LONG,CTRL_PULLBACK_MATCH,MATCHED,1.0
2026-09-25T11:23:24.905256+09:00,False,511_202609251110_ADA_USDT_LONG,CTRL_TREND_VOLUME,CONDITION_NOT_MET,1.0
2026-09-25T11:23:24.905256+09:00,False,511_202609251110_ADA_USDT_LONG,CTRL_OI_FUNDING,CONDITION_NOT_MET,1.0
2026-09-25T11:23:24.905256+09:00,False,511_202609251110_ADA_USDT_LONG,CTRL_HIGH_EDGE,CONDITION_NOT_MET,1.0
2026-09-25T11:23:24.905256+09:00,False,511_202609251110_ZEC_USDT_LONG,CORE_B1_PULLBACK_OPPOSITE,CONDITION_NOT_MET,1.0
2026-09-25T11:23:24.905256+09:00,False,511_202609251110_ZEC_USDT_LONG,CH_B1_PERSISTENCE_LOW,CONDITION_NOT_MET,1.0
2026-09-25T11:23:24.905256+09:00,False,511_202609251110_ZEC_USDT_LONG,CH_B1_PRIMARY_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T11:23:24.905256+09:00,False,511_202609251110_ZEC_USDT_LONG,CH_B1_PERSISTENCE_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T11:23:24.905256+09:00,False,511_202609251110_ZEC_USDT_LONG,CTRL_PULLBACK_ANY,CONDITION_NOT_MET,1.0
2026-09-25T11:23:24.905256+09:00,False,511_202609251110_ZEC_USDT_LONG,CTRL_OPPOSITE_ANY,CONDITION_NOT_MET,1.0
2026-09-25T11:23:24.905256+09:00,False,511_202609251110_ZEC_USDT_LONG,CTRL_OPPOSITE_NON_PULLBACK,CONDITION_NOT_MET,1.0
2026-09-25T11:23:24.905256+09:00,False,511_202609251110_ZEC_USDT_LONG,CTRL_PULLBACK_MATCH,CONDITION_NOT_MET,1.0
2026-09-25T11:23:24.905256+09:00,False,511_202609251110_ZEC_USDT_LONG,CTRL_TREND_VOLUME,CONDITION_NOT_MET,1.0
2026-09-25T11:23:24.905256+09:00,True,511_202609251110_ZEC_USDT_LONG,CTRL_OI_FUNDING,MATCHED,1.0
2026-09-25T11:23:24.905256+09:00,False,511_202609251110_ZEC_USDT_LONG,CTRL_HIGH_EDGE,CONDITION_NOT_MET,1.0
2026-09-25T11:34:19.992690+09:00,False,511_202609251120_BTC_USDT_LONG,CORE_B1_PULLBACK_OPPOSITE,CONDITION_NOT_MET,1.0
2026-09-25T11:34:19.992690+09:00,False,511_202609251120_BTC_USDT_LONG,CH_B1_PERSISTENCE_LOW,CONDITION_NOT_MET,1.0
2026-09-25T11:34:19.992690+09:00,False,511_202609251120_BTC_USDT_LONG,CH_B1_PRIMARY_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T11:34:19.992690+09:00,False,511_202609251120_BTC_USDT_LONG,CH_B1_PERSISTENCE_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T11:34:19.992690+09:00,False,511_202609251120_BTC_USDT_LONG,CTRL_PULLBACK_ANY,CONDITION_NOT_MET,1.0
2026-09-25T11:34:19.992690+09:00,False,511_202609251120_BTC_USDT_LONG,CTRL_OPPOSITE_ANY,CONDITION_NOT_MET,1.0
2026-09-25T11:34:19.992690+09:00,False,511_202609251120_BTC_USDT_LONG,CTRL_OPPOSITE_NON_PULLBACK,CONDITION_NOT_MET,1.0
2026-09-25T11:34:19.992690+09:00,False,511_202609251120_BTC_USDT_LONG,CTRL_PULLBACK_MATCH,CONDITION_NOT_MET,1.0
2026-09-25T11:34:19.992690+09:00,False,511_202609251120_BTC_USDT_LONG,CTRL_TREND_VOLUME,CONDITION_NOT_MET,1.0
2026-09-25T11:34:19.992690+09:00,True,511_202609251120_BTC_USDT_LONG,CTRL_OI_FUNDING,MATCHED,1.0
2026-09-25T11:34:19.992690+09:00,False,511_202609251120_BTC_USDT_LONG,CTRL_HIGH_EDGE,CONDITION_NOT_MET,1.0
2026-09-25T11:34:19.992690+09:00,False,511_202609251120_SILVER_USDT_LONG,CORE_B1_PULLBACK_OPPOSITE,CONDITION_NOT_MET,1.0
2026-09-25T11:34:19.992690+09:00,False,511_202609251120_SILVER_USDT_LONG,CH_B1_PERSISTENCE_LOW,CONDITION_NOT_MET,1.0
2026-09-25T11:34:19.992690+09:00,False,511_202609251120_SILVER_USDT_LONG,CH_B1_PRIMARY_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T11:34:19.992690+09:00,False,511_202609251120_SILVER_USDT_LONG,CH_B1_PERSISTENCE_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T11:34:19.992690+09:00,False,511_202609251120_SILVER_USDT_LONG,CTRL_PULLBACK_ANY,CONDITION_NOT_MET,1.0
2026-09-25T11:34:19.992690+09:00,False,511_202609251120_SILVER_USDT_LONG,CTRL_OPPOSITE_ANY,CONDITION_NOT_MET,1.0
2026-09-25T11:34:19.992690+09:00,False,511_202609251120_SILVER_USDT_LONG,CTRL_OPPOSITE_NON_PULLBACK,CONDITION_NOT_MET,1.0
2026-09-25T11:34:19.992690+09:00,False,511_202609251120_SILVER_USDT_LONG,CTRL_PULLBACK_MATCH,CONDITION_NOT_MET,1.0
2026-09-25T11:34:19.992690+09:00,False,511_202609251120_SILVER_USDT_LONG,CTRL_TREND_VOLUME,CONDITION_NOT_MET,1.0
2026-09-25T11:34:19.992690+09:00,False,511_202609251120_SILVER_USDT_LONG,CTRL_OI_FUNDING,CONDITION_NOT_MET,1.0
2026-09-25T11:34:19.992690+09:00,True,511_202609251120_SILVER_USDT_LONG,CTRL_HIGH_EDGE,MATCHED,1.0
2026-09-25T11:34:19.992690+09:00,True,511_202609251120_WLD_USDT_SHORT,CORE_B1_PULLBACK_OPPOSITE,MATCHED,1.0
2026-09-25T11:34:19.992690+09:00,True,511_202609251120_WLD_USDT_SHORT,CH_B1_PERSISTENCE_LOW,MATCHED,1.0
2026-09-25T11:34:19.992690+09:00,False,511_202609251120_WLD_USDT_SHORT,CH_B1_PRIMARY_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T11:34:19.992690+09:00,False,511_202609251120_WLD_USDT_SHORT,CH_B1_PERSISTENCE_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T11:34:19.992690+09:00,True,511_202609251120_WLD_USDT_SHORT,CTRL_PULLBACK_ANY,MATCHED,1.0
2026-09-25T11:34:19.992690+09:00,True,511_202609251120_WLD_USDT_SHORT,CTRL_OPPOSITE_ANY,MATCHED,1.0
2026-09-25T11:34:19.992690+09:00,False,511_202609251120_WLD_USDT_SHORT,CTRL_OPPOSITE_NON_PULLBACK,CONDITION_NOT_MET,1.0
2026-09-25T11:34:19.992690+09:00,False,511_202609251120_WLD_USDT_SHORT,CTRL_PULLBACK_MATCH,CONDITION_NOT_MET,1.0
2026-09-25T11:34:19.992690+09:00,False,511_202609251120_WLD_USDT_SHORT,CTRL_TREND_VOLUME,CONDITION_NOT_MET,1.0
2026-09-25T11:34:19.992690+09:00,False,511_202609251120_WLD_USDT_SHORT,CTRL_OI_FUNDING,CONDITION_NOT_MET,1.0
2026-09-25T11:34:19.992690+09:00,False,511_202609251120_WLD_USDT_SHORT,CTRL_HIGH_EDGE,CONDITION_NOT_MET,1.0
2026-09-25T11:44:01.203797+09:00,False,511_202609251130_ONDO_USDT_LONG,CORE_B1_PULLBACK_OPPOSITE,CONDITION_NOT_MET,1.0
2026-09-25T11:44:01.203797+09:00,False,511_202609251130_ONDO_USDT_LONG,CH_B1_PERSISTENCE_LOW,CONDITION_NOT_MET,1.0
2026-09-25T11:44:01.203797+09:00,False,511_202609251130_ONDO_USDT_LONG,CH_B1_PRIMARY_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T11:44:01.203797+09:00,False,511_202609251130_ONDO_USDT_LONG,CH_B1_PERSISTENCE_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T11:44:01.203797+09:00,False,511_202609251130_ONDO_USDT_LONG,CTRL_PULLBACK_ANY,CONDITION_NOT_MET,1.0
2026-09-25T11:44:01.203797+09:00,False,511_202609251130_ONDO_USDT_LONG,CTRL_OPPOSITE_ANY,CONDITION_NOT_MET,1.0
2026-09-25T11:44:01.203797+09:00,False,511_202609251130_ONDO_USDT_LONG,CTRL_OPPOSITE_NON_PULLBACK,CONDITION_NOT_MET,1.0
2026-09-25T11:44:01.203797+09:00,False,511_202609251130_ONDO_USDT_LONG,CTRL_PULLBACK_MATCH,CONDITION_NOT_MET,1.0
2026-09-25T11:44:01.203797+09:00,True,511_202609251130_ONDO_USDT_LONG,CTRL_TREND_VOLUME,MATCHED,1.0
2026-09-25T11:44:01.203797+09:00,False,511_202609251130_ONDO_USDT_LONG,CTRL_OI_FUNDING,CONDITION_NOT_MET,1.0
2026-09-25T11:44:01.203797+09:00,False,511_202609251130_ONDO_USDT_LONG,CTRL_HIGH_EDGE,CONDITION_NOT_MET,1.0
2026-09-25T11:52:52.678687+09:00,False,511_202609251140_MUSTOCK_USDT_LONG,CORE_B1_PULLBACK_OPPOSITE,CONDITION_NOT_MET,1.0
2026-09-25T11:52:52.678687+09:00,False,511_202609251140_MUSTOCK_USDT_LONG,CH_B1_PERSISTENCE_LOW,CONDITION_NOT_MET,1.0
2026-09-25T11:52:52.678687+09:00,False,511_202609251140_MUSTOCK_USDT_LONG,CH_B1_PRIMARY_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T11:52:52.678687+09:00,False,511_202609251140_MUSTOCK_USDT_LONG,CH_B1_PERSISTENCE_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T11:52:52.678687+09:00,True,511_202609251140_MUSTOCK_USDT_LONG,CTRL_PULLBACK_ANY,MATCHED,1.0
2026-09-25T11:52:52.678687+09:00,False,511_202609251140_MUSTOCK_USDT_LONG,CTRL_OPPOSITE_ANY,CONDITION_NOT_MET,1.0
2026-09-25T11:52:52.678687+09:00,False,511_202609251140_MUSTOCK_USDT_LONG,CTRL_OPPOSITE_NON_PULLBACK,CONDITION_NOT_MET,1.0
2026-09-25T11:52:52.678687+09:00,True,511_202609251140_MUSTOCK_USDT_LONG,CTRL_PULLBACK_MATCH,MATCHED,1.0
2026-09-25T11:52:52.678687+09:00,False,511_202609251140_MUSTOCK_USDT_LONG,CTRL_TREND_VOLUME,CONDITION_NOT_MET,1.0
2026-09-25T11:52:52.678687+09:00,False,511_202609251140_MUSTOCK_USDT_LONG,CTRL_OI_FUNDING,CONDITION_NOT_MET,1.0
2026-09-25T11:52:52.678687+09:00,False,511_202609251140_MUSTOCK_USDT_LONG,CTRL_HIGH_EDGE,CONDITION_NOT_MET,1.0
2026-09-25T12:04:20.077888+09:00,False,511_202609251150_NEAR_USDT_SHORT,CORE_B1_PULLBACK_OPPOSITE,CONDITION_NOT_MET,1.0
2026-09-25T12:04:20.077888+09:00,False,511_202609251150_NEAR_USDT_SHORT,CH_B1_PERSISTENCE_LOW,CONDITION_NOT_MET,1.0
2026-09-25T12:04:20.077888+09:00,False,511_202609251150_NEAR_USDT_SHORT,CH_B1_PRIMARY_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T12:04:20.077888+09:00,False,511_202609251150_NEAR_USDT_SHORT,CH_B1_PERSISTENCE_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T12:04:20.077888+09:00,False,511_202609251150_NEAR_USDT_SHORT,CTRL_PULLBACK_ANY,CONDITION_NOT_MET,1.0
2026-09-25T12:04:20.077888+09:00,True,511_202609251150_NEAR_USDT_SHORT,CTRL_OPPOSITE_ANY,MATCHED,1.0
2026-09-25T12:04:20.077888+09:00,True,511_202609251150_NEAR_USDT_SHORT,CTRL_OPPOSITE_NON_PULLBACK,MATCHED,1.0
2026-09-25T12:04:20.077888+09:00,False,511_202609251150_NEAR_USDT_SHORT,CTRL_PULLBACK_MATCH,CONDITION_NOT_MET,1.0
2026-09-25T12:04:20.077888+09:00,False,511_202609251150_NEAR_USDT_SHORT,CTRL_TREND_VOLUME,CONDITION_NOT_MET,1.0
2026-09-25T12:04:20.077888+09:00,False,511_202609251150_NEAR_USDT_SHORT,CTRL_OI_FUNDING,CONDITION_NOT_MET,1.0
2026-09-25T12:04:20.077888+09:00,True,511_202609251150_NEAR_USDT_SHORT,CTRL_HIGH_EDGE,MATCHED,1.0
2026-09-25T12:04:20.077888+09:00,False,511_202609251150_PEPE_USDT_SHORT,CORE_B1_PULLBACK_OPPOSITE,CONDITION_NOT_MET,1.0
2026-09-25T12:04:20.077888+09:00,False,511_202609251150_PEPE_USDT_SHORT,CH_B1_PERSISTENCE_LOW,CONDITION_NOT_MET,1.0
2026-09-25T12:04:20.077888+09:00,False,511_202609251150_PEPE_USDT_SHORT,CH_B1_PRIMARY_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T12:04:20.077888+09:00,False,511_202609251150_PEPE_USDT_SHORT,CH_B1_PERSISTENCE_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T12:04:20.077888+09:00,False,511_202609251150_PEPE_USDT_SHORT,CTRL_PULLBACK_ANY,CONDITION_NOT_MET,1.0
2026-09-25T12:04:20.077888+09:00,True,511_202609251150_PEPE_USDT_SHORT,CTRL_OPPOSITE_ANY,MATCHED,1.0
2026-09-25T12:04:20.077888+09:00,True,511_202609251150_PEPE_USDT_SHORT,CTRL_OPPOSITE_NON_PULLBACK,MATCHED,1.0
2026-09-25T12:04:20.077888+09:00,False,511_202609251150_PEPE_USDT_SHORT,CTRL_PULLBACK_MATCH,CONDITION_NOT_MET,1.0
2026-09-25T12:04:20.077888+09:00,False,511_202609251150_PEPE_USDT_SHORT,CTRL_TREND_VOLUME,CONDITION_NOT_MET,1.0
2026-09-25T12:04:20.077888+09:00,False,511_202609251150_PEPE_USDT_SHORT,CTRL_OI_FUNDING,CONDITION_NOT_MET,1.0
2026-09-25T12:04:20.077888+09:00,True,511_202609251150_PEPE_USDT_SHORT,CTRL_HIGH_EDGE,MATCHED,1.0
2026-09-25T12:13:57.676206+09:00,False,511_202609251200_NEAR_USDT_SHORT,CORE_B1_PULLBACK_OPPOSITE,CONDITION_NOT_MET,1.0
2026-09-25T12:13:57.676206+09:00,False,511_202609251200_NEAR_USDT_SHORT,CH_B1_PERSISTENCE_LOW,CONDITION_NOT_MET,1.0
2026-09-25T12:13:57.676206+09:00,False,511_202609251200_NEAR_USDT_SHORT,CH_B1_PRIMARY_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T12:13:57.676206+09:00,False,511_202609251200_NEAR_USDT_SHORT,CH_B1_PERSISTENCE_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T12:13:57.676206+09:00,False,511_202609251200_NEAR_USDT_SHORT,CTRL_PULLBACK_ANY,CONDITION_NOT_MET,1.0
2026-09-25T12:13:57.676206+09:00,False,511_202609251200_NEAR_USDT_SHORT,CTRL_OPPOSITE_ANY,CONDITION_NOT_MET,1.0
2026-09-25T12:13:57.676206+09:00,False,511_202609251200_NEAR_USDT_SHORT,CTRL_OPPOSITE_NON_PULLBACK,CONDITION_NOT_MET,1.0
2026-09-25T12:13:57.676206+09:00,False,511_202609251200_NEAR_USDT_SHORT,CTRL_PULLBACK_MATCH,CONDITION_NOT_MET,1.0
2026-09-25T12:13:57.676206+09:00,False,511_202609251200_NEAR_USDT_SHORT,CTRL_TREND_VOLUME,CONDITION_NOT_MET,1.0
2026-09-25T12:13:57.676206+09:00,True,511_202609251200_NEAR_USDT_SHORT,CTRL_OI_FUNDING,MATCHED,1.0
2026-09-25T12:13:57.676206+09:00,False,511_202609251200_NEAR_USDT_SHORT,CTRL_HIGH_EDGE,CONDITION_NOT_MET,1.0
2026-09-25T12:24:10.155995+09:00,False,511_202609251210_AVAX_USDT_SHORT,CORE_B1_PULLBACK_OPPOSITE,CONDITION_NOT_MET,1.0
2026-09-25T12:24:10.155995+09:00,False,511_202609251210_AVAX_USDT_SHORT,CH_B1_PERSISTENCE_LOW,CONDITION_NOT_MET,1.0
2026-09-25T12:24:10.155995+09:00,False,511_202609251210_AVAX_USDT_SHORT,CH_B1_PRIMARY_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T12:24:10.155995+09:00,False,511_202609251210_AVAX_USDT_SHORT,CH_B1_PERSISTENCE_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T12:24:10.155995+09:00,False,511_202609251210_AVAX_USDT_SHORT,CTRL_PULLBACK_ANY,CONDITION_NOT_MET,1.0
2026-09-25T12:24:10.155995+09:00,False,511_202609251210_AVAX_USDT_SHORT,CTRL_OPPOSITE_ANY,CONDITION_NOT_MET,1.0
2026-09-25T12:24:10.155995+09:00,False,511_202609251210_AVAX_USDT_SHORT,CTRL_OPPOSITE_NON_PULLBACK,CONDITION_NOT_MET,1.0
2026-09-25T12:24:10.155995+09:00,False,511_202609251210_AVAX_USDT_SHORT,CTRL_PULLBACK_MATCH,CONDITION_NOT_MET,1.0
2026-09-25T12:24:10.155995+09:00,False,511_202609251210_AVAX_USDT_SHORT,CTRL_TREND_VOLUME,CONDITION_NOT_MET,1.0
2026-09-25T12:24:10.155995+09:00,True,511_202609251210_AVAX_USDT_SHORT,CTRL_OI_FUNDING,MATCHED,1.0
2026-09-25T12:24:10.155995+09:00,False,511_202609251210_AVAX_USDT_SHORT,CTRL_HIGH_EDGE,CONDITION_NOT_MET,1.0
2026-09-25T12:24:10.155995+09:00,False,511_202609251210_PEPE_USDT_SHORT,CORE_B1_PULLBACK_OPPOSITE,CONDITION_NOT_MET,1.0
2026-09-25T12:24:10.155995+09:00,False,511_202609251210_PEPE_USDT_SHORT,CH_B1_PERSISTENCE_LOW,CONDITION_NOT_MET,1.0
2026-09-25T12:24:10.155995+09:00,False,511_202609251210_PEPE_USDT_SHORT,CH_B1_PRIMARY_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T12:24:10.155995+09:00,False,511_202609251210_PEPE_USDT_SHORT,CH_B1_PERSISTENCE_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T12:24:10.155995+09:00,False,511_202609251210_PEPE_USDT_SHORT,CTRL_PULLBACK_ANY,CONDITION_NOT_MET,1.0
2026-09-25T12:24:10.155995+09:00,False,511_202609251210_PEPE_USDT_SHORT,CTRL_OPPOSITE_ANY,CONDITION_NOT_MET,1.0
2026-09-25T12:24:10.155995+09:00,False,511_202609251210_PEPE_USDT_SHORT,CTRL_OPPOSITE_NON_PULLBACK,CONDITION_NOT_MET,1.0
2026-09-25T12:24:10.155995+09:00,False,511_202609251210_PEPE_USDT_SHORT,CTRL_PULLBACK_MATCH,CONDITION_NOT_MET,1.0
2026-09-25T12:24:10.155995+09:00,False,511_202609251210_PEPE_USDT_SHORT,CTRL_TREND_VOLUME,CONDITION_NOT_MET,1.0
2026-09-25T12:24:10.155995+09:00,True,511_202609251210_PEPE_USDT_SHORT,CTRL_OI_FUNDING,MATCHED,1.0
2026-09-25T12:24:10.155995+09:00,False,511_202609251210_PEPE_USDT_SHORT,CTRL_HIGH_EDGE,CONDITION_NOT_MET,1.0
2026-09-25T12:24:10.155995+09:00,True,511_202609251210_SNDKSTOCK_USDT_LONG,CORE_B1_PULLBACK_OPPOSITE,MATCHED,1.0
2026-09-25T12:24:10.155995+09:00,True,511_202609251210_SNDKSTOCK_USDT_LONG,CH_B1_PERSISTENCE_LOW,MATCHED,1.0
2026-09-25T12:24:10.155995+09:00,False,511_202609251210_SNDKSTOCK_USDT_LONG,CH_B1_PRIMARY_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T12:24:10.155995+09:00,False,511_202609251210_SNDKSTOCK_USDT_LONG,CH_B1_PERSISTENCE_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T12:24:10.155995+09:00,True,511_202609251210_SNDKSTOCK_USDT_LONG,CTRL_PULLBACK_ANY,MATCHED,1.0
2026-09-25T12:24:10.155995+09:00,True,511_202609251210_SNDKSTOCK_USDT_LONG,CTRL_OPPOSITE_ANY,MATCHED,1.0
2026-09-25T12:24:10.155995+09:00,False,511_202609251210_SNDKSTOCK_USDT_LONG,CTRL_OPPOSITE_NON_PULLBACK,CONDITION_NOT_MET,1.0
2026-09-25T12:24:10.155995+09:00,False,511_202609251210_SNDKSTOCK_USDT_LONG,CTRL_PULLBACK_MATCH,CONDITION_NOT_MET,1.0
2026-09-25T12:24:10.155995+09:00,False,511_202609251210_SNDKSTOCK_USDT_LONG,CTRL_TREND_VOLUME,CONDITION_NOT_MET,1.0
2026-09-25T12:24:10.155995+09:00,False,511_202609251210_SNDKSTOCK_USDT_LONG,CTRL_OI_FUNDING,CONDITION_NOT_MET,1.0
2026-09-25T12:24:10.155995+09:00,False,511_202609251210_SNDKSTOCK_USDT_LONG,CTRL_HIGH_EDGE,CONDITION_NOT_MET,1.0
2026-09-25T12:24:10.155995+09:00,False,511_202609251210_ZEC_USDT_SHORT,CORE_B1_PULLBACK_OPPOSITE,CONDITION_NOT_MET,1.0
2026-09-25T12:24:10.155995+09:00,False,511_202609251210_ZEC_USDT_SHORT,CH_B1_PERSISTENCE_LOW,CONDITION_NOT_MET,1.0
2026-09-25T12:24:10.155995+09:00,False,511_202609251210_ZEC_USDT_SHORT,CH_B1_PRIMARY_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T12:24:10.155995+09:00,False,511_202609251210_ZEC_USDT_SHORT,CH_B1_PERSISTENCE_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T12:24:10.155995+09:00,False,511_202609251210_ZEC_USDT_SHORT,CTRL_PULLBACK_ANY,CONDITION_NOT_MET,1.0
2026-09-25T12:24:10.155995+09:00,False,511_202609251210_ZEC_USDT_SHORT,CTRL_OPPOSITE_ANY,CONDITION_NOT_MET,1.0
2026-09-25T12:24:10.155995+09:00,False,511_202609251210_ZEC_USDT_SHORT,CTRL_OPPOSITE_NON_PULLBACK,CONDITION_NOT_MET,1.0
2026-09-25T12:24:10.155995+09:00,False,511_202609251210_ZEC_USDT_SHORT,CTRL_PULLBACK_MATCH,CONDITION_NOT_MET,1.0
2026-09-25T12:24:10.155995+09:00,True,511_202609251210_ZEC_USDT_SHORT,CTRL_TREND_VOLUME,MATCHED,1.0
2026-09-25T12:24:10.155995+09:00,False,511_202609251210_ZEC_USDT_SHORT,CTRL_OI_FUNDING,CONDITION_NOT_MET,1.0
2026-09-25T12:24:10.155995+09:00,False,511_202609251210_ZEC_USDT_SHORT,CTRL_HIGH_EDGE,CONDITION_NOT_MET,1.0
2026-09-25T12:34:16.533670+09:00,False,511_202609251220_TAO_USDT_SHORT,CORE_B1_PULLBACK_OPPOSITE,CONDITION_NOT_MET,1.0
2026-09-25T12:34:16.533670+09:00,False,511_202609251220_TAO_USDT_SHORT,CH_B1_PERSISTENCE_LOW,CONDITION_NOT_MET,1.0
2026-09-25T12:34:16.533670+09:00,False,511_202609251220_TAO_USDT_SHORT,CH_B1_PRIMARY_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T12:34:16.533670+09:00,False,511_202609251220_TAO_USDT_SHORT,CH_B1_PERSISTENCE_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T12:34:16.533670+09:00,False,511_202609251220_TAO_USDT_SHORT,CTRL_PULLBACK_ANY,CONDITION_NOT_MET,1.0
2026-09-25T12:34:16.533670+09:00,False,511_202609251220_TAO_USDT_SHORT,CTRL_OPPOSITE_ANY,CONDITION_NOT_MET,1.0
2026-09-25T12:34:16.533670+09:00,False,511_202609251220_TAO_USDT_SHORT,CTRL_OPPOSITE_NON_PULLBACK,CONDITION_NOT_MET,1.0
2026-09-25T12:34:16.533670+09:00,False,511_202609251220_TAO_USDT_SHORT,CTRL_PULLBACK_MATCH,CONDITION_NOT_MET,1.0
2026-09-25T12:34:16.533670+09:00,False,511_202609251220_TAO_USDT_SHORT,CTRL_TREND_VOLUME,CONDITION_NOT_MET,1.0
2026-09-25T12:34:16.533670+09:00,True,511_202609251220_TAO_USDT_SHORT,CTRL_OI_FUNDING,MATCHED,1.0
2026-09-25T12:34:16.533670+09:00,False,511_202609251220_TAO_USDT_SHORT,CTRL_HIGH_EDGE,CONDITION_NOT_MET,1.0
2026-09-25T12:34:16.533670+09:00,False,511_202609251220_UNI_USDT_SHORT,CORE_B1_PULLBACK_OPPOSITE,CONDITION_NOT_MET,1.0
2026-09-25T12:34:16.533670+09:00,False,511_202609251220_UNI_USDT_SHORT,CH_B1_PERSISTENCE_LOW,CONDITION_NOT_MET,1.0
2026-09-25T12:34:16.533670+09:00,False,511_202609251220_UNI_USDT_SHORT,CH_B1_PRIMARY_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T12:34:16.533670+09:00,False,511_202609251220_UNI_USDT_SHORT,CH_B1_PERSISTENCE_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T12:34:16.533670+09:00,False,511_202609251220_UNI_USDT_SHORT,CTRL_PULLBACK_ANY,CONDITION_NOT_MET,1.0
2026-09-25T12:34:16.533670+09:00,False,511_202609251220_UNI_USDT_SHORT,CTRL_OPPOSITE_ANY,CONDITION_NOT_MET,1.0
2026-09-25T12:34:16.533670+09:00,False,511_202609251220_UNI_USDT_SHORT,CTRL_OPPOSITE_NON_PULLBACK,CONDITION_NOT_MET,1.0
