ambiguous_deadline_boundary,ambiguous_intrabar,cost_basis,cost_method,cost_settings,cost_status,deadline_jst,event_id,execution_decision_time,exit_ask,exit_bid,exit_data_age_ms,exit_expected_fill_price,exit_price_source,exit_quote_delay_ms,exit_quote_source,exit_quote_timestamp,exit_reference_price,exit_result,exit_timestamp,fee_R,gross_R,missing_cost_inputs,net_R,slippage_R,spread_R,spread_definition,time_exit_audit_price,time_exit_audit_source,time_exit_audit_timestamp,trade_id,unknown_reason
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-26T08:24:29.756000+09:00,511_202609260520_ARB_USDT_LONG,2026-09-26T05:44:23.018682+09:00,0.22605,0.22604,11257.682,0.22604,KLINE,251761.0,MEXC_TICKER,2026-09-26T05:44:11.761000+09:00,0.22635614999999998,TP,2026-09-26T05:40:00+09:00,,0.9999999999999686,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,0.4760911068685213,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609260520_ARB_USDT_LONG_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-26T08:24:15.894000+09:00,511_202609260520_ONDO_USDT_LONG,2026-09-26T05:44:23.018682+09:00,0.5482,0.5479,8240.681999999999,0.5479,KLINE,254778.0,MEXC_TICKER,2026-09-26T05:44:14.778000+09:00,0.549735,TP,2026-09-26T05:40:00+09:00,,0.9999999999999749,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,0.7074954296160544,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609260520_ONDO_USDT_LONG_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-26T08:34:08.291000+09:00,511_202609260530_TAO_USDT_LONG,2026-09-26T05:44:23.018682+09:00,313.46,313.38,2165.682,313.38,KLINE,260853.0,MEXC_TICKER,2026-09-26T05:44:20.853000+09:00,316.70564999999993,TP,2026-09-26T05:40:00+09:00,,0.9999999999999614,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,2.1106527464855387,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609260530_TAO_USDT_LONG_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-26T08:34:17.243000+09:00,511_202609260530_WLD_USDT_LONG,2026-09-26T05:44:23.018682+09:00,0.4831,0.483,2165.682,0.483,KLINE,260853.0,MEXC_TICKER,2026-09-26T05:44:20.853000+09:00,0.4868535,SL,2026-09-26T05:40:00+09:00,,-1.0000000000000073,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,1.575107296137343,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609260530_WLD_USDT_LONG_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-26T05:43:44.649000+09:00,511_202609260240_XAUT_USDT_LONG,2026-09-26T05:54:42.198520+09:00,4285.4,4285.3,633229.52,4285.3,MEXC_TICKER,0.0,MEXC_TICKER,2026-09-26T05:44:08.969000+09:00,4285.3,TIME,2026-09-26T05:44:08.969000+09:00,,0.03267516220883247,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,-0.023339401577743543,SIGNED_REFERENCE_TO_QUOTE_IMPACT,4285.3,MEXC_TICKER,2026-09-26T05:44:08.969000+09:00,511_202609260240_XAUT_USDT_LONG_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-26T05:43:43.636000+09:00,511_202609260240_XAU_USDT_LONG,2026-09-26T05:54:42.198520+09:00,4289.71,4289.68,633279.52,4289.68,MEXC_TICKER,0.0,MEXC_TICKER,2026-09-26T05:44:08.919000+09:00,4289.68,TIME,2026-09-26T05:44:08.919000+09:00,,-0.061524120251676015,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,-0.006059193661156333,SIGNED_REFERENCE_TO_QUOTE_IMPACT,4289.68,MEXC_TICKER,2026-09-26T05:44:08.919000+09:00,511_202609260240_XAU_USDT_LONG_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-26T08:34:10.448000+09:00,511_202609260530_ADA_USDT_LONG,2026-09-26T05:54:42.198520+09:00,0.2547,0.2546,5259.52,0.2546,KLINE,276939.0,MEXC_TICKER,2026-09-26T05:54:36.939000+09:00,0.2558145,SL,2026-09-26T05:50:00+09:00,,-0.9999999999999961,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,0.8669778296382873,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609260530_ADA_USDT_LONG_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-26T08:03:52.844000+09:00,511_202609260500_ZEC_USDT_SHORT,2026-09-26T06:04:36.834287+09:00,1538.09,1538.08,7113.286999999999,1538.09,KLINE,269721.0,MEXC_TICKER,2026-09-26T06:04:29.721000+09:00,1540.3893500000001,TP,2026-09-26T06:00:00+09:00,,0.9999999999999947,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,-0.29704869746083745,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609260500_ZEC_USDT_SHORT_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-26T08:24:23.602000+09:00,511_202609260520_AVAX_USDT_LONG,2026-09-26T06:04:36.834287+09:00,10.447,10.446,7087.287,10.446,KLINE,269747.0,MEXC_TICKER,2026-09-26T06:04:29.747000+09:00,10.510185,SL,2026-09-26T06:00:00+09:00,,-1.0000000000000138,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,1.3099498248603458,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609260520_AVAX_USDT_LONG_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-26T08:24:16.734000+09:00,511_202609260520_PEPE_USDT_LONG,2026-09-26T06:04:36.834287+09:00,4.4355e-06,4.4334e-06,4066.287,4.4334e-06,KLINE,572768.0,MEXC_TICKER,2026-09-26T06:04:32.768000+09:00,4.476505e-06,SL,2026-09-26T05:55:00+09:00,,-0.9999999999999938,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,1.9206490331184802,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609260520_PEPE_USDT_LONG_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-26T08:34:07.398000+09:00,511_202609260530_LINK_USDT_LONG,2026-09-26T06:04:36.834287+09:00,13.774,13.773,4080.2870000000003,13.773,KLINE,272754.0,MEXC_TICKER,2026-09-26T06:04:32.754000+09:00,13.847415,SL,2026-09-26T06:00:00+09:00,,-1.0000000000000002,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,1.011927858015385,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609260530_LINK_USDT_LONG_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-26T08:43:48.745000+09:00,511_202609260540_DOGE_USDT_LONG,2026-09-26T06:04:36.834287+09:00,0.0976,0.09759,4067.2870000000003,0.09759,KLINE,572767.0,MEXC_TICKER,2026-09-26T06:04:32.767000+09:00,0.09791795,SL,2026-09-26T05:55:00+09:00,,-0.9999999999999877,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,0.6868204450767271,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609260540_DOGE_USDT_LONG_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-26T08:43:40.158000+09:00,511_202609260540_SOL_USDT_LONG,2026-09-26T06:04:36.834287+09:00,121.32,121.3,4092.287,121.3,KLINE,572742.0,MEXC_TICKER,2026-09-26T06:04:32.742000+09:00,121.91735,SL,2026-09-26T05:55:00+09:00,,-1.0000000000000036,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,1.0239941238880388,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609260540_SOL_USDT_LONG_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-26T08:44:07.127000+09:00,511_202609260540_XPL_USDT_LONG,2026-09-26T06:04:36.834287+09:00,0.1121,0.11208,1076.287,0.11208,KLINE,575758.0,MEXC_TICKER,2026-09-26T06:04:35.758000+09:00,0.1122559,SL,2026-09-26T05:55:00+09:00,,-0.9999999999999963,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,0.27636943804290104,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609260540_XPL_USDT_LONG_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-26T08:33:54.998000+09:00,511_202609260530_BTC_USDT_LONG,2026-09-26T06:14:22.277554+09:00,83681.9,83681.8,1537.554,83681.8,KLINE,260740.0,MEXC_TICKER,2026-09-26T06:14:20.740000+09:00,83619.3025,SL,2026-09-26T06:10:00+09:00,,-0.9999999999999876,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,-0.14849564787984662,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609260530_BTC_USDT_LONG_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-26T08:24:05.645000+09:00,511_202609260520_BTC_USDT_LONG,2026-09-26T06:23:16.777457+09:00,83641.0,83640.9,2863.457,83640.9,KLINE,193914.0,MEXC_TICKER,2026-09-26T06:23:13.914000+09:00,83592.4375,SL,2026-09-26T06:20:00+09:00,,-1.0,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,-0.11513167683377679,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609260520_BTC_USDT_LONG_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-26T06:33:21.324000+09:00,511_202609260330_SILVER_USDT_LONG,2026-09-26T06:35:16.437145+09:00,64.4,64.39,7594.145,64.39,MEXC_TICKER,0.0,MEXC_TICKER,2026-09-26T06:35:08.843000+09:00,64.4,TIME,2026-09-26T06:35:08.843000+09:00,,-0.46475600309834697,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,0.06196746707981482,SIGNED_REFERENCE_TO_QUOTE_IMPACT,64.4,MEXC_TICKER,2026-09-26T06:35:08.843000+09:00,511_202609260330_SILVER_USDT_LONG_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-26T08:04:15.634000+09:00,511_202609260500_SOXL_USDT_SHORT,2026-09-26T06:35:16.437145+09:00,152.41,152.4,4607.145,152.41,KLINE,311830.0,MEXC_TICKER,2026-09-26T06:35:11.830000+09:00,151.88564999999997,SL,2026-09-26T06:30:00+09:00,,-0.999999999999966,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,0.6939059088202564,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609260500_SOXL_USDT_SHORT_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-26T06:43:49.785000+09:00,511_202609260340_XAU_USDT_LONG,2026-09-26T06:54:13.155260+09:00,4293.62,4293.59,6358.259999999999,4293.59,MEXC_TICKER,0.0,MEXC_TICKER,2026-09-26T06:54:06.797000+09:00,4293.62,TIME,2026-09-26T06:54:06.797000+09:00,,-0.047501071102604014,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,0.002794180653069439,SIGNED_REFERENCE_TO_QUOTE_IMPACT,4293.62,MEXC_TICKER,2026-09-26T06:54:06.797000+09:00,511_202609260340_XAU_USDT_LONG_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-26T06:53:13.067000+09:00,511_202609260350_XAUT_USDT_LONG,2026-09-26T07:04:29.150601+09:00,4286.6,4286.5,622304.601,4286.5,MEXC_TICKER,0.0,MEXC_TICKER,2026-09-26T06:54:06.846000+09:00,4286.6,TIME,2026-09-26T06:54:06.846000+09:00,,-0.21904784098058014,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,0.00932118472256976,SIGNED_REFERENCE_TO_QUOTE_IMPACT,4286.6,MEXC_TICKER,2026-09-26T06:54:06.846000+09:00,511_202609260350_XAUT_USDT_LONG_B1_REFERENCE,
0,1,OBSERVED_EXPECTED_NOTIONAL,components,{},UNRESOLVED_RESULT,2026-09-26T09:53:46.086000+09:00,511_202609260650_NEAR_USDT_SHORT,2026-09-26T07:04:29.150601+09:00,4.953,4.952,1371.601,4.953,KLINE,267779.0,MEXC_TICKER,2026-09-26T07:04:27.779000+09:00,,UNKNOWN,2026-09-26T07:00:00+09:00,,,,,,,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609260650_NEAR_USDT_SHORT_B1_REFERENCE,INTRABAR_TP_SL
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-26T09:23:07.777000+09:00,511_202609260620_LTC_USDT_LONG,2026-09-26T07:14:15.229353+09:00,71.75,71.74,2414.353,71.74,KLINE,252815.0,MEXC_TICKER,2026-09-26T07:14:12.815000+09:00,71.20424999999999,TP,2026-09-26T07:10:00+09:00,,0.9999999999999812,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,-1.4558927311220808,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609260620_LTC_USDT_LONG_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-26T07:13:50.054000+09:00,511_202609260410_SILVER_USDT_LONG,2026-09-26T07:24:25.449450+09:00,64.39,64.38,615483.45,64.38,MEXC_TICKER,0.0,MEXC_TICKER,2026-09-26T07:14:09.966000+09:00,64.38,TIME,2026-09-26T07:14:09.966000+09:00,,-0.4958165478773188,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,0.03098853424230215,SIGNED_REFERENCE_TO_QUOTE_IMPACT,64.38,MEXC_TICKER,2026-09-26T07:14:09.966000+09:00,511_202609260410_SILVER_USDT_LONG_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-26T10:04:10.074000+09:00,511_202609260700_LINK_USDT_SHORT,2026-09-26T07:24:25.449450+09:00,13.812,13.811,4579.45,13.812,KLINE,260870.0,MEXC_TICKER,2026-09-26T07:24:20.870000+09:00,13.811715,SL,2026-09-26T07:20:00+09:00,,-0.9999999999999882,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,-0.03951102379393502,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609260700_LINK_USDT_SHORT_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-26T10:14:06.131000+09:00,511_202609260710_LTC_USDT_LONG,2026-09-26T07:24:25.449450+09:00,72.32,72.3,1632.45,72.3,KLINE,263817.0,MEXC_TICKER,2026-09-26T07:24:23.817000+09:00,72.0585,TP,2026-09-26T07:20:00+09:00,,0.9999999999999784,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,-0.617852161785233,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609260710_LTC_USDT_LONG_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-26T10:13:50.243000+09:00,511_202609260710_SUI_USDT_LONG,2026-09-26T07:24:25.449450+09:00,1.1909,1.1908,1656.45,1.1908,KLINE,263793.0,MEXC_TICKER,2026-09-26T07:24:23.793000+09:00,1.1827845,TP,2026-09-26T07:20:00+09:00,,0.999999999999974,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,-1.3621378196958407,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609260710_SUI_USDT_LONG_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-26T09:04:15.948000+09:00,511_202609260600_HYPE_USDT_SHORT,2026-09-26T07:34:26.512239+09:00,92.365,92.364,7451.2390000000005,92.365,KLINE,559061.0,MEXC_TICKER,2026-09-26T07:34:19.061000+09:00,92.08513499999998,SL,2026-09-26T07:25:00+09:00,,-0.999999999999966,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,0.6130616521331174,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609260600_HYPE_USDT_SHORT_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-26T10:24:11.776000+09:00,511_202609260720_LTC_USDT_LONG,2026-09-26T07:34:26.512239+09:00,73.52,73.5,3603.239,73.5,KLINE,262909.0,MEXC_TICKER,2026-09-26T07:34:22.909000+09:00,72.65145,TP,2026-09-26T07:30:00+09:00,,0.9999999999999742,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,-2.347627611011213,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609260720_LTC_USDT_LONG_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-26T10:23:54.311000+09:00,511_202609260720_SUI_USDT_LONG,2026-09-26T07:34:26.512239+09:00,1.1901,1.1899,3629.239,1.1899,KLINE,262883.0,MEXC_TICKER,2026-09-26T07:34:22.883000+09:00,1.1891245000000001,SL,2026-09-26T07:30:00+09:00,,-0.999999999999985,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,-0.11304493347834138,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609260720_SUI_USDT_LONG_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-26T10:24:04.043000+09:00,511_202609260720_TAO_USDT_LONG,2026-09-26T07:34:26.512239+09:00,315.47,315.38,3616.239,315.38,KLINE,262896.0,MEXC_TICKER,2026-09-26T07:34:22.896000+09:00,313.2857,SL,2026-09-26T07:30:00+09:00,,-0.999999999999996,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,-1.3620656799847468,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609260720_TAO_USDT_LONG_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-26T07:34:02.927000+09:00,511_202609260430_SNDKSTOCK_USDT_SHORT,2026-09-26T07:44:28.199350+09:00,1774.68,1774.67,609082.35,1774.68,MEXC_TICKER,0.0,MEXC_TICKER,2026-09-26T07:34:19.117000+09:00,1774.68,TIME,2026-09-26T07:34:19.117000+09:00,,0.09349426362002211,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,-0.01802299057736446,SIGNED_REFERENCE_TO_QUOTE_IMPACT,1774.68,MEXC_TICKER,2026-09-26T07:34:19.117000+09:00,511_202609260430_SNDKSTOCK_USDT_SHORT_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-26T09:13:46.839000+09:00,511_202609260610_ETH_USDT_SHORT,2026-09-26T07:44:28.199350+09:00,2691.39,2691.38,8313.35,2691.39,KLINE,559886.0,MEXC_TICKER,2026-09-26T07:44:19.886000+09:00,2691.6110999999996,SL,2026-09-26T07:35:00+09:00,,-0.9999999999999869,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,-0.015764201596581883,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609260610_ETH_USDT_SHORT_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-26T09:13:47.898000+09:00,511_202609260610_ZEC_USDT_SHORT,2026-09-26T07:44:28.199350+09:00,1548.18,1548.14,5283.35,1548.18,KLINE,562916.0,MEXC_TICKER,2026-09-26T07:44:22.916000+09:00,1539.1072499999998,SL,2026-09-26T07:35:00+09:00,,-0.9999999999999671,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,1.1848574880016023,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609260610_ZEC_USDT_SHORT_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-26T10:14:01.994000+09:00,511_202609260710_AVAX_USDT_LONG,2026-09-26T07:44:28.199350+09:00,10.618,10.613,2306.35,10.613,KLINE,265893.0,MEXC_TICKER,2026-09-26T07:44:25.893000+09:00,10.591694999999998,TP,2026-09-26T07:40:00+09:00,,0.9999999999999651,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,-0.40430780909007846,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609260710_AVAX_USDT_LONG_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-26T10:34:09.733000+09:00,511_202609260730_WLD_USDT_LONG,2026-09-26T07:44:28.199350+09:00,0.4894,0.4893,2320.35,0.4893,KLINE,265879.0,MEXC_TICKER,2026-09-26T07:44:25.879000+09:00,0.48380699999999993,TP,2026-09-26T07:40:00+09:00,,0.9999999999999739,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,-2.2405484004985845,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609260730_WLD_USDT_LONG_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-26T10:53:41.168000+09:00,511_202609260750_DOGE_USDT_LONG,2026-09-26T08:05:00.600702+09:00,,,,,KLINE,,,,0.09919155,SL,2026-09-26T08:05:00+09:00,,-0.999999999999995,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG"", ""MISSING_EXECUTION_QUOTE""]",,,,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609260750_DOGE_USDT_LONG_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-26T11:14:00.003000+09:00,511_202609260810_TAO_USDT_LONG,2026-09-26T08:24:32.634486+09:00,318.75,318.73,1813.4859999999999,318.73,KLINE,270821.0,MEXC_TICKER,2026-09-26T08:24:30.821000+09:00,320.41409999999996,TP,2026-09-26T08:20:00+09:00,,0.9999999999999805,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,1.1380089078476503,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609260810_TAO_USDT_LONG_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-26T10:34:07.700000+09:00,511_202609260730_HYPE_USDT_LONG,2026-09-26T08:34:29.978362+09:00,92.536,92.535,3145.362,92.535,KLINE,566833.0,MEXC_TICKER,2026-09-26T08:34:26.833000+09:00,92.78159999999998,TP,2026-09-26T08:25:00+09:00,,0.9999999999999785,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,0.5472270363951188,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609260730_HYPE_USDT_LONG_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-26T11:13:50.109000+09:00,511_202609260810_SUI_USDT_LONG,2026-09-26T08:34:29.978362+09:00,1.197,1.1962,3158.362,1.1962,KLINE,566820.0,MEXC_TICKER,2026-09-26T08:34:26.820000+09:00,1.2119294999999999,TP,2026-09-26T08:25:00+09:00,,0.999999999999985,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,2.625342068164846,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609260810_SUI_USDT_LONG_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-26T11:24:15.352000+09:00,511_202609260820_WLD_USDT_LONG,2026-09-26T08:34:29.978362+09:00,0.4953,0.4952,196.362,0.4952,KLINE,269782.0,MEXC_TICKER,2026-09-26T08:34:29.782000+09:00,0.5017965,TP,2026-09-26T08:30:00+09:00,,0.9999999999999828,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,2.642299218906471,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609260820_WLD_USDT_LONG_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-26T11:34:13.475000+09:00,511_202609260830_WLD_USDT_LONG,2026-09-26T08:44:12.485858+09:00,0.4985,0.4984,2537.858,0.4984,KLINE,249948.0,MEXC_TICKER,2026-09-26T08:44:09.948000+09:00,0.49551,SL,2026-09-26T08:40:00+09:00,,-0.9999999999999969,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,-1.0401606425702736,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609260830_WLD_USDT_LONG_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-26T11:24:10.513000+09:00,511_202609260820_ADA_USDT_LONG,2026-09-26T09:13:55.171417+09:00,0.258,0.2579,5070.417,0.2579,KLINE,530101.0,MEXC_TICKER,2026-09-26T09:13:50.101000+09:00,0.257705,SL,2026-09-26T09:05:00+09:00,,-0.9999999999999927,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,-0.07335907335908241,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609260820_ADA_USDT_LONG_B1_REFERENCE,
