time,symbol,event,direction,entry,sl,tp,exit,result_r,oi_change_pct,funding_rate,edge,volume_ratio5,rsi5,spread_pct,amount24,note,scan_time_jst,ticker_time_jst,price,bid,ask,volume24,change24,oi,rsi1,rsi15,ema9_1,ema21_1,ema9_5,ema21_5,ema9_15,ema21_15,macd1,macd_signal1,macd_hist1,macd5,macd_signal5,macd_hist5,macd15,macd_signal15,macd_hist15,volume_ratio1,volume_ratio15,atr1_pct,atr5_pct,atr15_pct,long_score,short_score,bias,btc_price,btc_ret_1m_pct,btc_ret_5m_pct,btc_ret_15m_pct,btc_ret_1h_pct,btc_rsi1,btc_rsi5,btc_rsi15,btc_rsi60,btc_ema9_1,btc_ema21_1,btc_ema9_5,btc_ema21_5,btc_ema9_15,btc_ema21_15,btc_ema9_60,btc_ema21_60,btc_macd1,btc_macd_signal1,btc_macd5,btc_macd_signal5,btc_macd15,btc_macd_signal15,btc_macd60,btc_macd_signal60,btc_volume_ratio1,btc_volume_ratio5,btc_volume_ratio15,btc_volume_ratio60,btc_atr1_pct,btc_atr5_pct,btc_atr15_pct,btc_atr60_pct
2026-08-31T19:41:05.244987,ENA_USDT,WIN,LONG,0.15064,0.14982314285714285,0.15227371428571426,0.15227371428571426,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-31T19:51:05.896609,TAO_USDT,WIN,LONG,229.19,228.38783500000002,230.79432999999997,230.79432999999997,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-31T19:51:05.896742,XAU_USDT,OPEN,LONG,4455.69,4440.095085,4486.879829999999,,,1.4092682348264831,0.0001,27.0,1.50685796780499,76.92307692307733,0.000673296391798921,445095900.57902,OI_FUNDING,2026-08-31 19:50:43.218,2026-08-31 19:50:34.735,4455.69,4455.66,4455.69,99963499.0,-0.0046,63270865.0,63.81842456608658,64.57440864220527,4454.939739783123,4454.472870356678,4453.539300646106,4450.624075207798,4449.895073590655,4446.1633058428815,0.5831805819043439,0.6230608917671963,-0.0398803098628524,2.980600791379402,2.5565559823184625,0.42404480906093944,2.785304804385305,1.1403571100948025,1.6449476942905026,3.848772891045138,0.55642556981056,0.024863873897360195,0.07109689280127733,0.15048174356833605,32.5,5.5,LONG,78483.8,-0.04763044884692819,-0.01719804375437117,0.11210390590925161,0.05813427232080846,66.80049413217915,41.593604951006114,65.43714792808082,44.90086667458139,78486.54308901873,78459.68466329131,78459.05536427884,78448.21967866932,78445.18916654272,78287.94097739429,78160.39704225906,78181.30959853776,23.570060430589365,15.97820605048096,31.009707219389384,50.80034079894626,156.95531462896906,138.18882658412426,-36.852137118330575,-66.60689489950377,0.8860144360421767,0.5767207411078162,0.5871014009925608,0.8170506528985422,0.04774415684692763,0.1254763039360609,0.2779281475012316,0.7093365582633445
2026-08-31T19:51:05.896959,ENA_USDT,OPEN,LONG,0.15166,0.15067171428571427,0.15363657142857143,,,0.504236317438167,-5.8e-05,23.0,1.7961577820647554,52.22816399286986,0.00659369642620483,43067986.768,OI_FUNDING,2026-08-31 19:50:55.928,2026-08-31 19:50:34.763,0.15166,0.15171,0.15172,27703180.0,-0.0405,25305431.0,41.8803418803419,64.48202959830866,0.1515529811754651,0.15140088787109335,0.15117707178044482,0.15091183205897807,0.15088572802230357,0.15040183178209326,0.00018308847825662666,0.00020030846197057047,-1.721998371394381e-05,0.0002631443345232076,0.00020055404097364958,6.259029354955804e-05,0.00035157175671671204,0.00016490820168698207,0.00018666355502972997,0.4205836253384673,1.7392391229805035,0.24867655093159807,0.5430379985305496,0.7526233492210016,31.5,8.5,LONG,78483.8,-0.04763044884692819,-0.01719804375437117,0.11210390590925161,0.05813427232080846,66.80049413217915,41.593604951006114,65.43714792808082,44.90086667458139,78486.54308901873,78459.68466329131,78459.05536427884,78448.21967866932,78445.18916654272,78287.94097739429,78160.39704225906,78181.30959853776,23.570060430589365,15.97820605048096,31.009707219389384,50.80034079894626,156.95531462896906,138.18882658412426,-36.852137118330575,-66.60689489950377,0.8860144360421767,0.5767207411078162,0.5871014009925608,0.8170506528985422,0.04774415684692763,0.1254763039360609,0.2779281475012316,0.7093365582633445
2026-08-31T19:51:05.897125,SNDKSTOCK_USDT,OPEN,LONG,1491.92,1486.69828,1502.3634399999999,,,1.5563156547251233,0.000248,24.5,1.18565210736745,51.86308492201021,0.0006702772266603374,34347714.39106,OI_FUNDING,2026-08-31 19:50:58.609,2026-08-31 19:50:34.748,1491.92,1492.01,1492.02,23221965.0,-0.001,14502250.0,64.70588235294177,54.740784545633694,1491.1374115087751,1490.2811543154603,1489.5275531315224,1489.4529901201001,1489.5740842729376,1486.6023732700921,0.8952759134886037,0.7691324392946337,0.12614347419396998,-0.11304166078434719,-0.5891833506884208,0.4761416899040736,3.846246862508451,4.720894636542667,-0.8746477740342158,0.37752248681267786,0.9561725501630033,0.052377377569078204,0.18375171399462514,0.42438123836590175,27.5,3.0,LONG,78483.8,-0.04763044884692819,-0.01719804375437117,0.11210390590925161,0.05813427232080846,66.80049413217915,41.593604951006114,65.43714792808082,44.90086667458139,78486.54308901873,78459.68466329131,78459.05536427884,78448.21967866932,78445.18916654272,78287.94097739429,78160.39704225906,78181.30959853776,23.570060430589365,15.97820605048096,31.009707219389384,50.80034079894626,156.95531462896906,138.18882658412426,-36.852137118330575,-66.60689489950377,0.8860144360421767,0.5767207411078162,0.5871014009925608,0.8170506528985422,0.04774415684692763,0.1254763039360609,0.2779281475012316,0.7093365582633445
2026-08-31T19:51:05.897285,NIULAI_USDT,OPEN,SHORT,0.11089,0.11466571428571429,0.10333857142857142,,,4.08906410829077,0.000184,23.0,1.9308977410762436,30.984682713347922,0.0450897285598291,17464774.864,OI_FUNDING,2026-08-31 19:51:05.711,2026-08-31 19:50:34.748,0.11089,0.1109,0.11095,14925381.0,-0.1471,1715088.0,67.94554455445547,32.87104622871047,0.11066052245480543,0.11181126846076433,0.11438672488758109,0.1169716915675453,0.11793944136166028,0.11894238043211307,-0.0017451266484739686,-0.002346335496431935,0.0006012088479579662,-0.0019984432861440693,-0.0006466273167758344,-0.001351815969368235,-0.000493497751673469,0.00030026993057356464,-0.0007937676822470336,0.5415211922235802,2.673502541856171,1.1021217937982282,2.8374322043724156,4.874843796297487,7.5,30.5,SHORT,78483.8,-0.04763044884692819,-0.01719804375437117,0.11210390590925161,0.05813427232080846,66.80049413217915,41.593604951006114,65.43714792808082,44.90086667458139,78486.54308901873,78459.68466329131,78459.05536427884,78448.21967866932,78445.18916654272,78287.94097739429,78160.39704225906,78181.30959853776,23.570060430589365,15.97820605048096,31.009707219389384,50.80034079894626,156.95531462896906,138.18882658412426,-36.852137118330575,-66.60689489950377,0.8860144360421767,0.5767207411078162,0.5871014009925608,0.8170506528985422,0.04774415684692763,0.1254763039360609,0.2779281475012316,0.7093365582633445
2026-08-31T20:01:33.251607,BTC_USDT,OPEN,LONG,78614.0,78338.85100000001,79164.298,,,0.3798658568788312,0.0001,38.0,1.7818876671588417,52.706552706552706,0.00012720380594527788,5534892515.04267,OI_FUNDING,2026-08-31 20:01:00.058,2026-08-31 20:00:55.926,78614.0,78613.9,78614.0,706376895.0,-0.0022,540319210.0,78.88268156424739,67.8117139777216,78611.64199961603,78553.58587321662,78526.43543313813,78482.18013657081,78491.9113332342,78323.4738568763,55.948924429147155,43.562350836708525,12.38657359243863,52.80264258311945,49.50868112731613,3.29396145580332,167.33135691801726,144.01994304086537,23.311413877151892,3.5391446259894215,1.07495722131889,0.049509538468248904,0.12833046821903715,0.2817564301523915,39.0,1.0,LONG,78678.8,0.04959320852799727,0.09325047229519934,0.23121814380876793,0.24730934819143838,78.88268156424739,52.706552706552706,67.8117139777216,51.77915971484913,78611.64199961603,78553.58587321662,78526.43543313813,78482.18013657081,78491.9113332342,78323.4738568763,78264.07763380639,78226.53191644486,55.948924429147155,43.562350836708525,52.80264258311945,49.50868112731613,167.33135691801726,144.01994304086537,7.694421157342731,-51.731635667927534,3.5391446259894215,1.7818876671588417,1.07495722131889,0.683419915418849,0.04946876232406848,0.1282247750165405,0.2815243750540184,0.7007968746709057
2026-08-31T20:11:05.579749,ENA_USDT,LOSS,LONG,0.15166,0.15067171428571427,0.15363657142857143,0.15067171428571427,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-31T20:11:05.579848,SNDKSTOCK_USDT,LOSS,LONG,1491.92,1486.69828,1502.3634399999999,1486.69828,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-31T20:11:05.579921,ZEC_USDT,OPEN,LONG,836.64,832.2642857142857,845.3914285714286,,,1.0265823346044443,1.3e-05,29.0,1.2140038274020408,68.07999999999977,0.0011952572193525178,229150858.144,OI_FUNDING,2026-08-31 20:10:44.937,2026-08-31 20:10:34.843,836.64,836.58,836.59,27024328.0,-0.0341,9866253.0,50.434027777777885,68.26584507042259,835.6223757956453,834.7962102603987,833.1652056509125,830.9460563813677,830.2978247551664,828.9437769097029,1.101014824401659,1.2750714683823414,-0.17405664398068232,1.8910968097903833,1.0044115778353078,0.8866852319550755,0.623920934314242,-0.33771863429706955,0.9616395686113115,0.8152133027895087,2.0784579187877927,0.1643478676611226,0.4358420074857248,0.6798452312651977,30.0,1.0,LONG,78548.5,-0.008274457386544459,-0.022528771914636436,0.23121814380876793,0.24730934819143838,41.41876430205949,53.70413376683715,67.8117139777216,51.77915971484913,78588.77003013012,78576.80349807566,78537.21067720921,78495.15600081187,78491.9113332342,78323.4738568763,78264.07763380639,78226.53191644486,22.29409720042895,34.19681391454441,51.28473938979732,50.42884938635825,167.33135691801726,144.01994304086537,7.694421157342731,-51.731635667927534,0.22852037737511083,1.1099570386887552,1.07495722131889,0.683419915418849,0.06337303885952252,0.13698542938439387,0.28199138112121946,0.7019593899674376
2026-08-31T20:11:05.580085,DOGE_USDT,OPEN,LONG,0.083,0.0827095,0.083581,,,0.5207320569489646,6.1e-05,28.0,2.0677320486864113,55.14705882352946,0.012048192771079665,68482261.984,OI_FUNDING,2026-08-31 20:10:51.162,2026-08-31 20:10:34.868,0.083,0.083,0.08301,8126910.0,-0.0269,7976496.0,36.956521739129904,60.00000000000018,0.08297428298824938,0.08297018070816692,0.08291934776371201,0.08286351360404057,0.08285669922447934,0.08275618520415176,1.743577964492815e-05,3.287370706773082e-05,-1.5437927422802666e-05,5.519599931862185e-05,4.1689389565552777e-05,1.350660975306907e-05,7.602700700640175e-05,4.25826530734057e-05,3.344435393299605e-05,0.0302968755289259,0.9231634808559026,0.07745266781411463,0.2168674698795176,0.3657487091221998,32.0,4.0,LONG,78548.5,-0.008274457386544459,-0.022528771914636436,0.23121814380876793,0.24730934819143838,41.41876430205949,53.70413376683715,67.8117139777216,51.77915971484913,78588.77003013012,78576.80349807566,78537.21067720921,78495.15600081187,78491.9113332342,78323.4738568763,78264.07763380639,78226.53191644486,22.29409720042895,34.19681391454441,51.28473938979732,50.42884938635825,167.33135691801726,144.01994304086537,7.694421157342731,-51.731635667927534,0.22852037737511083,1.1099570386887552,1.07495722131889,0.683419915418849,0.06337303885952252,0.13698542938439387,0.28199138112121946,0.7019593899674376
2026-08-31T20:21:07.434555,SOL_USDT,OPEN,LONG,104.05,103.67114285714285,104.80771428571428,,,0.35317674623074863,-4.6e-05,32.0,1.9189815769338263,76.39999999999986,0.009610764055747349,1555242531.95,OI_FUNDING,2026-08-31 20:20:42.083,2026-08-31 20:20:33.822,104.05,104.07,104.08,149762644.0,-0.0203,29135025.0,71.53284671532867,69.10569105691046,103.90798003840717,103.78582473252462,103.62049186569286,103.3514898643626,103.276284924804,102.98582780534689,0.13924109764970183,0.13488938923956995,0.004351708410131883,0.2384669594750477,0.14231123942575266,0.09615572004929504,0.25790717564640886,0.17959038492433088,0.07831679072207798,4.835454237874691,1.3346332053473657,0.14210201139561882,0.3034255509027284,0.4400356971236354,32.0,0.0,LONG,78573.7,-0.02341202232795501,-0.0295177036244395,-0.10409411429763638,0.24730934819143838,52.730653032767734,62.380952380952785,62.50530785562586,51.77915971484913,78581.0344581548,78580.2004857313,78554.0588334138,78510.7053897359,78512.9090665876,78348.33075343534,78264.07763380639,78226.53191644486,7.154700454062549,13.999078987989474,52.16902252197906,51.21931472193209,167.02012701400963,148.62172569238007,7.694421157342731,-51.731635667927534,0.6032711864179718,1.0696167049394338,0.7225092661138994,0.683419915418849,0.06313453847425271,0.12955080025868398,0.2799373618108139,0.7017342589550608
2026-08-31T20:21:07.434831,MUSTOCK_USDT,OPEN,LONG,930.8,927.5422,937.3155999999999,,,2.1201569778692355,0.0,10.5,2.5653628004990408,63.503649635036616,0.0010743446497626671,36961297.5425,OI_FUNDING,2026-08-31 20:20:59.146,2026-08-31 20:20:33.836,930.8,930.78,930.79,3982678.0,-0.0039,1730953.0,65.3086419753085,37.78162911611793,930.5290956984674,930.3170522907938,930.3901510755275,930.6603099777777,930.6280138751833,930.5557727381487,0.10210377241264723,-0.1065349645020362,0.20863873691468343,-0.3964020303211555,-0.5409250652363107,0.14452303491515517,0.5871387787894946,1.304698305935593,-0.7175595271460984,1.2090221977071811,0.8497615112457345,0.09538645711830206,0.16353060347473714,0.2926054392534848,20.0,9.5,LONG,78573.7,-0.02341202232795501,-0.0295177036244395,-0.10409411429763638,0.24730934819143838,52.730653032767734,62.380952380952785,62.50530785562586,51.77915971484913,78581.0344581548,78580.2004857313,78554.0588334138,78510.7053897359,78512.9090665876,78348.33075343534,78264.07763380639,78226.53191644486,7.154700454062549,13.999078987989474,52.16902252197906,51.21931472193209,167.02012701400963,148.62172569238007,7.694421157342731,-51.731635667927534,0.6032711864179718,1.0696167049394338,0.7225092661138994,0.683419915418849,0.06313453847425271,0.12955080025868398,0.2799373618108139,0.7017342589550608
2026-08-31T20:21:07.435011,SNDKSTOCK_USDT,OPEN,LONG,1493.35,1488.123275,1503.8034499999997,,,1.2079413449190102,0.000275,17.0,3.359054391703878,73.97647058823514,0.0006696353835330569,35771330.78521,OI_FUNDING,2026-08-31 20:21:00.017,2026-08-31 20:20:33.834,1493.35,1493.42,1493.43,24178490.0,0.0,14833297.0,71.57665030005424,50.36338636810046,1491.1176263094883,1490.1352992177822,1490.1961643281093,1489.8416526445308,1489.3938139346792,1487.058665569291,0.575248126571978,-0.23134327603099708,0.806591402602975,0.22199267496671382,-0.1058479398058653,0.3278406147725791,3.280587071275704,4.281395945336872,-1.0008088740611676,0.3404779342662147,0.934386356472457,0.14344546537267605,0.21351802514959334,0.42880580095566473,21.0,4.0,LONG,78573.7,-0.02341202232795501,-0.0295177036244395,-0.10409411429763638,0.24730934819143838,52.730653032767734,62.380952380952785,62.50530785562586,51.77915971484913,78581.0344581548,78580.2004857313,78554.0588334138,78510.7053897359,78512.9090665876,78348.33075343534,78264.07763380639,78226.53191644486,7.154700454062549,13.999078987989474,52.16902252197906,51.21931472193209,167.02012701400963,148.62172569238007,7.694421157342731,-51.731635667927534,0.6032711864179718,1.0696167049394338,0.7225092661138994,0.683419915418849,0.06313453847425271,0.12955080025868398,0.2799373618108139,0.7017342589550608
2026-08-31T20:31:17.983320,SKHYNIXSTOCK_USDT,OPEN,LONG,1210.75,1206.512375,1219.22525,,,2.2988648528587814,-5e-06,16.5,2.4546475733908846,52.71453590192664,0.0008259343382193604,94742164.61604,OI_FUNDING,2026-08-31 20:30:56.624,2026-08-31 20:30:41.929,1210.75,1210.77,1210.78,78806377.0,-0.0195,16552965.0,70.99514563106757,42.151394422310624,1210.2431412723427,1209.8293084828072,1209.9403355706581,1210.704685134623,1210.9147073144954,1209.9332352280408,0.2798803074458647,0.03768270724217128,0.2421976002036934,-0.9445716593272664,-1.1067527468196354,0.16218108749236904,2.1283396713497496,3.5872651466101457,-1.4589254752603962,0.8116801598760532,1.2811966113529334,0.07580897318663381,0.18459632459219202,0.32866287130172905,24.0,7.5,LONG,78453.7,0.007775891168106186,-0.11369568261971522,-0.1821954809922492,0.24730934819143838,27.230046948356815,52.89177840986041,59.63940846782347,51.77915971484913,78493.33496779711,78528.06787817282,78532.2176533843,78508.19252194642,78501.06725327039,78357.90965569874,78264.07763380639,78226.53191644486,-27.64474671642529,-13.155317749083961,37.68827262861305,48.063038961275275,153.46263184619602,149.60799240884444,7.694421157342731,-51.731635667927534,0.8417310793194311,0.7032887242199128,0.6994610555662766,0.683419915418849,0.040296742810455255,0.12029843261512545,0.28769470765195715,0.7028076068159598
2026-08-31T20:41:23.685904,SOL_USDT,LOSS,LONG,104.05,103.67114285714285,104.80771428571428,103.67114285714285,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-31T20:51:01.514523,BTC_USDT,LOSS,LONG,78614.0,78338.85100000001,79164.298,78338.85100000001,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-31T20:51:01.514635,DOGE_USDT,LOSS,LONG,0.083,0.0827095,0.083581,0.0827095,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-31T20:51:01.514716,SNDKSTOCK_USDT,LOSS,LONG,1493.35,1488.123275,1503.8034499999997,1488.123275,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-31T21:11:10.184833,PEPE_USDT,WIN,LONG,3.5686e-06,3.5459885714285713e-06,3.613822857142857e-06,3.613822857142857e-06,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-31T21:21:08.537289,DOGE_USDT,OPEN,LONG,0.08294,0.08264971,0.08352058,,,1.1194679510926273,6.8e-05,35.0,1.434154362105097,53.53535353535354,0.012056908608628073,69881741.15,OI_FUNDING,2026-08-31 21:20:50.657,2026-08-31 21:20:30.865,0.08294,0.08293,0.08294,8299369.0,-0.0276,8096112.0,60.27397260274001,54.037267080745075,0.0828764312267698,0.08283503706599947,0.0828497266631171,0.08284332836427413,0.08282005440187833,0.08277795483268079,3.915369758641929e-05,3.094075643724864e-05,8.21294114917065e-06,5.69189702318007e-06,-9.27413770951358e-07,6.6193107941314285e-06,4.451769278887574e-05,5.391428837029541e-05,-9.396595581419668e-06,0.08984564857327564,2.409539993904157,0.10076130765785736,0.18429846016052698,0.354817596196904,37.0,2.0,LONG,78431.0,0.04974997448719257,0.0645569555654294,0.12224610939301943,-0.5008973192270418,43.32579185520362,42.171885409726855,52.85511363636337,45.33002618161761,78394.98944215832,78393.63928230976,78404.49740475613,78429.80131401369,78424.25843367502,78354.05990960967,78268.20210704414,78231.81612567822,2.436207261009258,4.910093238227803,-18.89517353285919,-10.580275096191242,98.84183593529451,131.19976162241173,11.08278091615648,-39.13945242946605,1.2006804136795082,0.7901875757272415,1.4452673882369182,0.6065513400531387,0.06523477415089043,0.1265898870162517,0.2567588981761952,0.6947052641357194
2026-08-31T21:21:08.537541,LINK_USDT,OPEN,LONG,11.313,11.273404500000002,11.392190999999999,,,0.5030979010140069,1.4e-05,33.0,1.8165441588106885,56.6666666666665,0.00883938831432375,41029321.9787,OI_FUNDING,2026-08-31 21:20:57.476,2026-08-31 21:20:30.871,11.313,11.313,11.314,36030195.0,-0.0209,19711954.0,63.63636363636377,55.33333333333333,11.295439207429753,11.28622346582329,11.286375282968722,11.284234301269798,11.279275647988515,11.27240856826996,0.009275750632740554,0.008077250049920473,0.0011985005828200803,0.0008201632657218738,-0.0023194030270178045,0.0031395662927396783,0.009237520313721603,0.012854912984115507,-0.003617392670393904,0.83001674751831,0.6518988599453036,0.10986096904951174,0.21214531954388663,0.4160826356530396,35.0,2.0,LONG,78431.0,0.04974997448719257,0.0645569555654294,0.12224610939301943,-0.5008973192270418,43.32579185520362,42.171885409726855,52.85511363636337,45.33002618161761,78394.98944215832,78393.63928230976,78404.49740475613,78429.80131401369,78424.25843367502,78354.05990960967,78268.20210704414,78231.81612567822,2.436207261009258,4.910093238227803,-18.89517353285919,-10.580275096191242,98.84183593529451,131.19976162241173,11.08278091615648,-39.13945242946605,1.2006804136795082,0.7901875757272415,1.4452673882369182,0.6065513400531387,0.06523477415089043,0.1265898870162517,0.2567588981761952,0.6947052641357194
2026-08-31T21:31:15.403000,DOGE_USDT,LOSS,LONG,0.08294,0.08264971,0.08352058,0.08264971,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-31T21:31:15.403102,LINK_USDT,LOSS,LONG,11.313,11.273404500000002,11.392190999999999,11.273404500000002,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-31T21:41:04.314921,XRP_USDT,LOSS,LONG,1.3724,1.3668971428571428,1.3834057142857143,1.3668971428571428,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-31T21:41:04.315043,ZEC_USDT,LOSS,LONG,836.64,832.2642857142857,845.3914285714286,832.2642857142857,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-31T21:51:02.448418,SILVER_USDT,LOSS,LONG,67.1,66.86515,67.56969999999998,66.86515,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-31T21:51:02.448520,SKHYNIXSTOCK_USDT,LOSS,LONG,1210.75,1206.512375,1219.22525,1206.512375,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-31T22:01:25.526864,MUSTOCK_USDT,LOSS,LONG,930.8,927.5422,937.3155999999999,927.5422,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-31T22:01:25.527066,SKHYNIXSTOCK_USDT,OPEN,SHORT,1203.9,1208.1136500000002,1195.4727,,,8.118515375425128,-8e-06,30.0,2.1820105416360365,41.35621598995424,0.0008306337735684777,103403578.87603,OI_FUNDING,2026-08-31 22:01:04.763,2026-08-31 22:00:50.821,1203.9,1203.91,1203.92,86154156.0,-0.0251,16338137.0,33.02497687326577,32.50511546331445,1204.2119738692074,1205.5228297801013,1206.9756035825574,1208.6812259186036,1208.820822474252,1209.2862818989584,-1.4914454577929064,-1.522203438191371,0.030757980398464557,-1.4454007550575625,-0.7092739124858767,-0.7361268425716858,0.49005083593829113,1.7749150968368381,-1.284864260898547,0.9159544571395113,4.235158532173756,0.11189823549654446,0.23506935792009234,0.3590711141172115,5.5,35.5,SHORT,77900.0,0.008601510014336393,0.1168243817239811,0.05664310604592051,-0.491411476316569,62.14517876489847,33.963984499657926,28.301772642023522,43.51783257487561,77850.98777905895,77875.9132244462,77980.84555550176,78159.7003790315,78182.54831804152,78249.92632475999,78194.56168563425,78201.64868694547,-48.865922178607434,-74.18209282285768,-160.45495034802298,-107.07936247513567,-13.844959639842273,75.48766309307142,-17.07083419209812,-34.69292553379329,0.6538952818340251,1.013276061908625,1.2872548836524644,1.1951202483448824,0.072235466715571,0.216202090592338,0.27947001650467845,0.7289381991564292
2026-08-31T22:01:25.527316,UNI_USDT,OPEN,SHORT,5.081,5.109885714285715,5.023228571428572,,,1.5651846587317861,8e-06,27.0,4.274434700291106,44.27083333333348,0.01968116512496449,39552323.438,OI_FUNDING,2026-08-31 22:01:16.105,2026-08-31 22:00:50.836,5.081,5.081,5.082,75440678.0,-0.0158,45194095.0,49.46236559139815,39.07692307692316,5.0766394081513475,5.083480217539414,5.094352406856103,5.108619851282134,5.112754299554889,5.123753317551742,-0.008522142456492965,-0.009658219013737623,0.0011360765572446582,-0.012921161819183347,-0.008261312279366452,-0.004659849539816895,-0.00822880596963671,-0.0018928445894930202,-0.00633596138014369,1.0608057251843317,2.9677153641102105,0.20946382883009784,0.47375376050833723,0.8013045800882856,5.5,32.5,SHORT,77900.0,0.008601510014336393,0.1168243817239811,0.05664310604592051,-0.491411476316569,62.14517876489847,33.963984499657926,28.301772642023522,43.51783257487561,77850.98777905895,77875.9132244462,77980.84555550176,78159.7003790315,78182.54831804152,78249.92632475999,78194.56168563425,78201.64868694547,-48.865922178607434,-74.18209282285768,-160.45495034802298,-107.07936247513567,-13.844959639842273,75.48766309307142,-17.07083419209812,-34.69292553379329,0.6538952818340251,1.013276061908625,1.2872548836524644,1.1951202483448824,0.072235466715571,0.216202090592338,0.27947001650467845,0.7289381991564292
2026-08-31T22:11:08.287033,MUSTOCK_USDT,OPEN,SHORT,923.34,926.5716900000001,916.87662,,,3.4040563874887493,0.0,30.0,1.329680694001473,27.31159807589526,0.0010830246713010273,39234829.6853,OI_FUNDING,2026-08-31 22:11:00.854,2026-08-31 22:10:36.762,923.34,923.38,923.39,4228848.0,-0.0119,1776157.0,26.42725598526704,36.82415976619594,923.4726798552769,925.4101174880088,926.7030965336776,928.7029506017589,929.9760049834381,930.3287266610382,-1.8976022325973645,-1.491341708411014,-0.4062605241863504,-1.6114525352425062,-0.6775654789814629,-0.9338870562610433,0.011779338572296183,0.5255625219505112,-0.513783183378215,0.30123445991012165,1.04747018832058,0.18233493930420344,0.24074091264941785,0.30100349971686785,0.0,30.0,SHORT,78007.7,0.001666529925753413,0.04501581324720641,0.05664310604592051,-0.491411476316569,70.01594896331625,39.91553808067565,28.301772642023522,43.51783257487561,77997.16777491616,77962.94069673053,77984.89715552141,78130.41953557906,78182.54831804152,78249.92632475999,78194.56168563425,78201.64868694547,21.87236732414749,4.7135884815311835,-144.20552069327096,-121.97106724040786,-13.844959639842273,75.48766309307142,-17.07083419209812,-34.69292553379329,0.485959678394266,0.6916313454510146,1.2872548836524644,1.1951202483448824,0.08622775150951321,0.23718354543388773,0.2790841709948435,0.7279318030692591
