time,symbol,event,direction,entry,sl,tp,exit,result_r,oi_change_pct,funding_rate,edge,volume_ratio5,rsi5,spread_pct,amount24,note,scan_time_jst,ticker_time_jst,price,bid,ask,volume24,change24,oi,rsi1,rsi15,ema9_1,ema21_1,ema9_5,ema21_5,ema9_15,ema21_15,macd1,macd_signal1,macd_hist1,macd5,macd_signal5,macd_hist5,macd15,macd_signal15,macd_hist15,volume_ratio1,volume_ratio15,atr1_pct,atr5_pct,atr15_pct,long_score,short_score,bias,btc_price,btc_ret_1m_pct,btc_ret_5m_pct,btc_ret_15m_pct,btc_ret_1h_pct,btc_rsi1,btc_rsi5,btc_rsi15,btc_rsi60,btc_ema9_1,btc_ema21_1,btc_ema9_5,btc_ema21_5,btc_ema9_15,btc_ema21_15,btc_ema9_60,btc_ema21_60,btc_macd1,btc_macd_signal1,btc_macd5,btc_macd_signal5,btc_macd15,btc_macd_signal15,btc_macd60,btc_macd_signal60,btc_volume_ratio1,btc_volume_ratio5,btc_volume_ratio15,btc_volume_ratio60,btc_atr1_pct,btc_atr5_pct,btc_atr15_pct,btc_atr60_pct
2026-09-25T06:38:02.638338,ONDO_USDT,OPEN,LONG,0.5224,0.51808,0.53104,,,3.6706729144607895,5e-05,19.0,1.888574376657761,76.89075630252115,0.019142419601835565,114342752.268,OI_FUNDING,2026-09-25 06:37:45.004,2026-09-25 06:37:23.955,0.5224,0.5223,0.5224,23437520.0,0.0183,12885145.0,62.40000000000012,45.62043795620436,0.5214394226858221,0.5195852184728484,0.516698914067977,0.5143270231460554,0.5131033741064339,0.5094688339574732,0.0020030088477503982,0.0018410783850326808,0.00016193046271771746,0.001818540865434981,0.0006135643103659259,0.0012049765550690551,0.006226860593288697,0.00827159192186007,-0.0020447313285713725,2.396322805791883,1.0592966950979847,0.3240538175453926,0.6891271056661562,1.6503500328155747,28.0,9.0,LONG,84453.4,0.0,0.0830786260383416,0.11235928393795809,-0.06861986373208409,76.05633802816587,73.41751918158656,62.67223382045929,52.51937590268308,84428.22652838723,84397.22552460438,84361.51265673841,84350.68032577292,84336.1166174898,84299.96682834608,84191.1237210115,84196.91324564803,30.6376295795053,24.5144580034258,4.326243871066254,-8.971770234723722,62.68348532207892,89.20066699458904,-108.33247327059507,-237.1429460838661,0.32137120026361315,0.652498308666641,0.25144913389952095,0.5710025796751739,0.01662793581177023,0.09843129042592669,0.2648290570387239,0.8431953513501458
2026-09-25T06:38:02.638486,TAO_USDT,OPEN,LONG,300.82,298.7457142857143,304.9685714285714,,,1.3660130108065984,5e-05,34.0,1.456067472008133,69.9848024316106,0.0033242470580383304,74895661.6804,OI_FUNDING,2026-09-25 06:37:48.225,2026-09-25 06:37:23.983,300.82,300.82,300.83,25884548.0,0.0342,40235839.0,65.46762589928085,61.66146645865825,300.3364692388991,299.8358636541392,299.0362962903887,298.06363704993845,297.1961238494325,295.1137906533181,0.521644754777185,0.44336393379531547,0.0782808209818695,1.0210579331980512,0.8614742676429823,0.15958366555506887,2.3293389015578896,2.2638253282774157,0.06551357328047391,0.5454881476942232,0.9543973119831412,0.2360215411209347,0.5746198486042882,1.17559622745448,34.0,0.0,LONG,84453.4,0.0,0.0830786260383416,0.11235928393795809,-0.06861986373208409,76.05633802816587,73.41751918158656,62.67223382045929,52.51937590268308,84428.22652838723,84397.22552460438,84361.51265673841,84350.68032577292,84336.1166174898,84299.96682834608,84191.1237210115,84196.91324564803,30.6376295795053,24.5144580034258,4.326243871066254,-8.971770234723722,62.68348532207892,89.20066699458904,-108.33247327059507,-237.1429460838661,0.32137120026361315,0.652498308666641,0.25144913389952095,0.5710025796751739,0.01662793581177023,0.09843129042592669,0.2648290570387239,0.8431953513501458
2026-09-25T06:54:31.417881,TAO_USDT,LOSS,LONG,300.82,298.7457142857143,304.9685714285714,298.7457142857143,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-25T06:54:31.418147,UKOIL_USDT,OPEN,SHORT,100.04,100.39014000000002,99.33972,,,19.42622429964548,0.0,26.0,2.8606030464451333,26.82926829268355,0.009996001599365369,52222559.51361,OI_FUNDING,2026-09-25 06:54:09.392,2026-09-25 06:53:28.923,100.04,100.03,100.04,52330490.0,-0.0206,56570423.0,35.06493506493527,48.89867841409667,100.11507818792134,100.16471524705608,100.29632933687704,100.45604528396792,100.47841160518017,100.54046302885764,-0.0572270373849193,-0.0560550195047333,-0.001172017880185998,-0.14170436397212427,-0.09442130575458466,-0.047283058217539614,0.003962255322463193,0.09306680034104606,-0.08910454501858286,0.20846843058195078,2.6007208929700325,0.08782201405152455,0.17064602730336645,0.3912720626035323,4.5,30.5,SHORT,84380.3,-0.006162196111887812,-0.08668548799666177,0.07738993267194717,-0.06861986373208409,48.324275362319845,52.76015228426428,60.160427807486634,52.51937590268308,84394.62576392844,84399.7178973436,84378.17288025079,84362.00430894925,84357.53329399202,84312.98852503857,84191.1237210115,84196.91324564803,0.5850925185804954,8.492812817075214,11.164329694467597,0.33863646874964504,66.68786333721073,84.69436233661172,-108.33247327059507,-237.1429460838661,1.091879174219682,0.6386967963895759,0.4270790286185443,0.5710025796751739,0.02764694061122305,0.0899753005991056,0.24046743476515445,0.8439258249344266
2026-09-25T06:54:31.418372,AVAX_USDT,OPEN,LONG,10.62,10.560771428571428,10.738457142857143,,,9.55318435691567,-1e-06,28.5,2.0823642518940852,79.12621359223323,0.009416195856868604,31110948.3513,OI_FUNDING,2026-09-25 06:54:31.192,2026-09-25 06:53:28.898,10.62,10.614,10.615,30266704.0,0.0229,50625358.0,56.589147286821515,71.42857142857167,10.622820789703239,10.598823439505026,10.53479999784177,10.478040002471074,10.459292169319268,10.411704857016444,0.03219963789930702,0.038505710928345156,-0.006306073029038135,0.04767344243166427,0.023897589335912614,0.023775853095751656,0.049162456988650405,0.040605626352773205,0.0085568306358772,1.0088329100195164,2.068746698764396,0.2845036319612567,0.4647565240785597,0.7768361581920913,32.0,3.5,LONG,84380.3,-0.006162196111887812,-0.08668548799666177,0.07738993267194717,-0.06861986373208409,48.324275362319845,52.76015228426428,60.160427807486634,52.51937590268308,84394.62576392844,84399.7178973436,84378.17288025079,84362.00430894925,84357.53329399202,84312.98852503857,84191.1237210115,84196.91324564803,0.5850925185804954,8.492812817075214,11.164329694467597,0.33863646874964504,66.68786333721073,84.69436233661172,-108.33247327059507,-237.1429460838661,1.091879174219682,0.6386967963895759,0.4270790286185443,0.5710025796751739,0.02764694061122305,0.0899753005991056,0.24046743476515445,0.8439258249344266
2026-09-25T07:04:08.004547,SUI_USDT,LOSS,LONG,1.0218,1.014754285714286,1.0358914285714285,1.014754285714286,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-25T07:04:08.004678,AVAX_USDT,LOSS,LONG,10.62,10.560771428571428,10.738457142857143,10.560771428571428,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-25T07:13:33.730929,PEPE_USDT,LOSS,LONG,4.455e-06,4.421434285714285e-06,4.522131428571429e-06,4.421434285714285e-06,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-25T07:13:33.731025,ADA_USDT,LOSS,LONG,0.2485,0.24743714285714286,0.2506257142857143,0.24743714285714286,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-25T07:13:33.731082,SOL_USDT,LOSS,LONG,117.08,116.67022,117.89955999999998,116.67022,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-25T07:24:01.752967,ONDO_USDT,LOSS,LONG,0.5224,0.51808,0.53104,0.51808,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-25T08:15:36.056648,AVAX_USDT,OPEN,SHORT,10.13,10.212114285714286,9.965771428571431,,,8.793840545291001,5e-05,38.5,1.1570402234996813,14.990859232175396,0.009871668311939247,38888775.9778,OI_FUNDING,2026-09-25 08:15:34.166,2026-09-25 08:15:05.880,10.13,10.125,10.126,37812152.0,-0.0242,49943761.0,32.98969072164998,33.616118769883386,10.180526593008759,10.19847186829807,10.221904409033785,10.305469546464026,10.30005982243399,10.350067395168866,-0.017783759703798196,-0.01176065532249505,-0.006023104381303147,-0.07638558889681235,-0.054056494788785193,-0.022329094108027157,-0.026233530718108966,0.015216423891714051,-0.041449954609823016,2.2585106527223973,2.4348953831052254,0.20871527288111646,0.675504160203073,1.0266535044422505,1.5,40.0,SHORT,84260.7,0.002017588625543965,-0.05811905391669049,0.030153629179208927,-0.08480929177717574,51.43066764490138,46.65867219012304,43.20045236075751,58.311324529811934,84277.68817876335,84258.6839756654,84231.71112724864,84240.6342383574,84248.40275662018,84268.10975761959,84218.46718144651,84209.47712845662,26.51700130655081,34.354438515188676,-21.516467676789034,-38.77353306110853,4.347134262454347,35.273217539579875,-77.16620638786117,-181.25802981971358,0.23089766685706753,0.36867264967241287,0.7194071383953978,0.760061831876298,0.02982241000676913,0.11614463885807269,0.2088246867841596,0.7260798925240354
2026-09-25T08:34:07.326876,AVAX_USDT,LOSS,SHORT,10.13,10.212114285714286,9.965771428571431,10.212114285714286,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-25T08:52:44.916765,ARB_USDT,OPEN,SHORT,0.21682,0.2179154285714286,0.21462914285714288,,,0.527398170384754,-0.000184,28.0,1.4891906539562727,45.52238805970147,0.004612120653080897,41990910.78583,OI_FUNDING,2026-09-25 08:52:41.665,2026-09-25 08:52:08.813,0.21682,0.21681,0.21682,193809324.0,0.0012,207173505.0,47.232472324723055,38.439849624060095,0.2165713210875058,0.21665305441687951,0.21688877448267863,0.21736574988806537,0.21744993347213437,0.21783436335301748,-0.00014736607364806975,-0.00021850188499055064,7.113581134248089e-05,-0.0004668737005028012,-0.0003615289823917178,-0.0001053447181110834,-0.00017233020205126293,0.0001588587168231112,-0.0003311889188743741,0.41639099323003004,0.3763852006168713,0.16241253442618597,0.4210207281879614,0.7441986110928108,2.5,30.5,SHORT,84374.6,-0.0379117272819898,0.001659442166672867,-0.03199328851903068,-0.08480929177717574,40.02968827313672,82.07993124194144,57.515830491963236,58.311324529811934,84381.13012442652,84379.9732981345,84343.68444683285,84304.17084409465,84294.94976423668,84287.2779436074,84218.46718144651,84209.47712845662,7.088873283340945,13.174932333635049,27.568992197600892,5.720966546208031,20.104392456501955,28.903605886146302,-77.16620638786117,-181.25802981971358,0.6091872829920071,0.41278541757769316,1.0569129992445965,0.760061831876298,0.024592709180252158,0.06813153992518177,0.18487283410613195,0.7250997338061452
2026-09-25T09:04:28.685359,MUSTOCK_USDT,LOSS,LONG,1079.82,1076.04063,1087.3787399999999,1076.04063,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-25T09:04:28.685578,LTC_USDT,OPEN,LONG,71.94,71.65028571428572,72.51942857142858,,,0.9429139628647623,0.0001,31.0,1.103044982599895,72.07792207792215,0.04170141784818866,140825602.7224,OI_FUNDING,2026-09-25 09:04:07.149,2026-09-25 09:03:50.854,71.94,71.93,71.96,200045393.0,-0.0245,102783394.0,71.99999999999864,52.45901639344255,71.89409376444402,71.85894235056708,71.79231918522741,71.66898317844489,71.61429752845216,71.57888744288161,0.03156640849564951,0.02031236852746774,0.011254039968181771,0.1111299923655622,0.07981329746471663,0.03131669490084557,0.0668325051297245,0.05428126059839196,0.012551244531332537,0.8495350034836873,0.40292616408537046,0.12311847174232586,0.33559712458795127,0.7933198300170773,31.0,0.0,LONG,84420.1,0.023222611240461634,0.038416983152266104,0.0052153896666639775,0.1600279217857631,62.42095754290909,71.47192716236555,56.64147941936803,66.28959922301235,84384.96288236127,84378.80658708652,84348.01004597516,84312.93369820032,84309.97981138973,84294.80768359432,84248.79374515562,84224.07585268108,5.8098942353826715,2.4723796433217284,27.615866084903246,13.394603010097407,24.627374355099164,28.039809129266704,-56.86268288694555,-156.34159477217693,1.2588945839235393,0.43874456323939554,0.44733050424954246,0.4201582334155344,0.022963387020054453,0.061029812297576876,0.17725128765034961,0.669297274667323
2026-09-25T09:04:28.685804,SPY_USDT,OPEN,SHORT,766.74,769.4235900000001,761.37282,,,11.005424197106715,0.0,29.0,3.223289864985406,35.971223021583086,0.0013042230743134445,44276482.57072,OI_FUNDING,2026-09-25 09:04:22.389,2026-09-25 09:03:48.320,766.74,766.73,766.74,57758012.0,0.002,32713485.0,36.842105263160256,53.91566265060235,766.6738298332216,766.7717058991717,766.9121459939569,766.9807245106517,766.9531248435782,767.0306453847502,-0.11176165274878258,-0.11768875261178931,0.005927099863006727,-0.06184349353156904,-0.030842725153118478,-0.03100076837845056,-0.0012767906191584188,0.08869934174118485,-0.08997613236034327,1.1702633075387419,2.285588417973706,0.009222720311223915,0.01937702853267701,0.04499569606385303,6.0,35.0,SHORT,84420.1,0.023222611240461634,0.038416983152266104,0.0052153896666639775,0.1600279217857631,62.42095754290909,71.47192716236555,56.64147941936803,66.28959922301235,84384.96288236127,84378.80658708652,84348.01004597516,84312.93369820032,84309.97981138973,84294.80768359432,84248.79374515562,84224.07585268108,5.8098942353826715,2.4723796433217284,27.615866084903246,13.394603010097407,24.627374355099164,28.039809129266704,-56.86268288694555,-156.34159477217693,1.2588945839235393,0.43874456323939554,0.44733050424954246,0.4201582334155344,0.022963387020054453,0.061029812297576876,0.17725128765034961,0.669297274667323
2026-09-25T09:13:57.583552,LTC_USDT,LOSS,LONG,71.94,71.65028571428572,72.51942857142858,71.65028571428572,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-25T09:13:57.583697,XRP_USDT,OPEN,LONG,1.5433,1.53789845,1.5541030999999996,,,0.5372920671993986,2.3e-05,26.0,2.4294959832242347,69.65699208443257,0.03239810795050651,795431064.9878,OI_FUNDING,2026-09-25 09:13:30.808,2026-09-25 09:13:23.883,1.5433,1.5433,1.5438,529051410.0,0.0195,225577541.0,72.46963562753064,62.0462046204621,1.5432594412014267,1.5405772029300975,1.5381126258363937,1.535996805491857,1.533437196466304,1.5308308563821615,0.002634475737371522,0.002175236220072521,0.0004592395172990011,0.00174246093958641,0.0007465281534294386,0.0009959327861569713,0.003966797940081701,0.0049713754993055345,-0.0010045775592238335,1.8428389852121538,0.5499949888543065,0.18744619599929538,0.2814007090557318,0.4711610556229236,30.0,4.0,LONG,84600.0,-0.004018751019455695,0.2270265791545129,0.0052153896666639775,0.1600279217857631,70.77771845524136,83.05288461538288,56.64147941936803,66.28959922301235,84556.44536489356,84490.63147932463,84435.1464294269,84359.97060103946,84309.97981138973,84294.80768359432,84248.79374515562,84224.07585268108,61.21257667828468,43.178050467120116,59.90123403616599,26.556490513287116,24.627374355099164,28.039809129266704,-56.86268288694555,-156.34159477217693,1.070044853708244,2.6763791026395403,0.44733050424954246,0.4201582334155344,0.058586626139819596,0.08429584599797317,0.17687436676798207,0.6678740290442421
2026-09-25T09:13:57.583884,SOL_USDT,OPEN,LONG,117.45,117.038925,118.27215,,,0.6904642736578745,-3.2e-05,24.5,1.7106360964084433,81.11888111888068,0.008514261387828962,602847477.251,OI_FUNDING,2026-09-25 09:13:31.819,2026-09-25 09:13:23.884,117.45,117.46,117.47,52320828.0,0.0103,34262487.0,74.44444444444534,54.7169811320755,117.31648501525162,117.20766523121755,117.07145271453729,116.89678293490462,116.78857226453559,116.71957733641798,0.10574362310492802,0.07967395510588318,0.026069667999044838,0.13888938206312673,0.0635531263559593,0.07533625570716743,0.12999593237563545,0.16915679330790534,-0.03916086093226989,0.46841183571837536,0.32261866657895216,0.08514261387824554,0.14595876664842303,0.285227756492125,28.0,3.5,LONG,84600.0,-0.004018751019455695,0.2270265791545129,0.0052153896666639775,0.1600279217857631,70.77771845524136,83.05288461538288,56.64147941936803,66.28959922301235,84556.44536489356,84490.63147932463,84435.1464294269,84359.97060103946,84309.97981138973,84294.80768359432,84248.79374515562,84224.07585268108,61.21257667828468,43.178050467120116,59.90123403616599,26.556490513287116,24.627374355099164,28.039809129266704,-56.86268288694555,-156.34159477217693,1.070044853708244,2.6763791026395403,0.44733050424954246,0.4201582334155344,0.058586626139819596,0.08429584599797317,0.17687436676798207,0.6678740290442421
2026-09-25T09:13:57.584066,SUI_USDT,OPEN,LONG,1.0225,1.0184285714285712,1.0306428571428572,,,1.9722120879631353,8.6e-05,17.0,1.28965316388484,73.30508474576246,0.02933985330073027,187755568.9459,OI_FUNDING,2026-09-25 09:13:37.090,2026-09-25 09:13:23.885,1.0225,1.0225,1.0228,190046886.0,0.0203,105104517.0,76.35135135135198,39.952718676122934,1.016382414070164,1.0148585992571986,1.0128061474338828,1.011502256775918,1.010806575196439,1.01057352366882,0.0014750162105263698,0.0011107807720480674,0.00036423543847830236,0.0006452026687904233,-0.0004409138708723687,0.0010861165396627921,0.001796452415412153,0.003354035764429937,-0.0015575833490177838,1.6783724017310935,0.2575218032720419,0.1914076143905001,0.331819769472585,0.6615438351379649,24.5,7.5,LONG,84600.0,-0.004018751019455695,0.2270265791545129,0.0052153896666639775,0.1600279217857631,70.77771845524136,83.05288461538288,56.64147941936803,66.28959922301235,84556.44536489356,84490.63147932463,84435.1464294269,84359.97060103946,84309.97981138973,84294.80768359432,84248.79374515562,84224.07585268108,61.21257667828468,43.178050467120116,59.90123403616599,26.556490513287116,24.627374355099164,28.039809129266704,-56.86268288694555,-156.34159477217693,1.070044853708244,2.6763791026395403,0.44733050424954246,0.4201582334155344,0.058586626139819596,0.08429584599797317,0.17687436676798207,0.6678740290442421
2026-09-25T09:13:57.584244,ONDO_USDT,OPEN,LONG,0.5254,0.5209171428571429,0.5343657142857142,,,0.4051410228190709,5e-05,13.0,3.8072696534234995,64.5739910313905,0.019033117624664826,125660009.92,OI_FUNDING,2026-09-25 09:13:40.024,2026-09-25 09:13:23.856,0.5254,0.5253,0.5254,25545518.0,0.0241,12580722.0,56.59340659340647,70.40498442367607,0.5251159567921748,0.5245936008197841,0.522866620541435,0.5211917856846684,0.519646621829836,0.5162352986271457,0.0007472291725328928,0.0009413228478111476,-0.00019409367527825486,0.0015891362613807969,0.001091160509655172,0.0004979757517256248,0.0049640308130730615,0.005817247568834196,-0.0008532167557611346,0.5508581604746459,0.9423153631943764,0.5138941758660077,0.7110228941214843,1.173255750720537,21.5,8.5,LONG,84600.0,-0.004018751019455695,0.2270265791545129,0.0052153896666639775,0.1600279217857631,70.77771845524136,83.05288461538288,56.64147941936803,66.28959922301235,84556.44536489356,84490.63147932463,84435.1464294269,84359.97060103946,84309.97981138973,84294.80768359432,84248.79374515562,84224.07585268108,61.21257667828468,43.178050467120116,59.90123403616599,26.556490513287116,24.627374355099164,28.039809129266704,-56.86268288694555,-156.34159477217693,1.070044853708244,2.6763791026395403,0.44733050424954246,0.4201582334155344,0.058586626139819596,0.08429584599797317,0.17687436676798207,0.6678740290442421
2026-09-25T09:13:57.584470,USOIL_USDT,OPEN,SHORT,93.87,94.19854500000001,93.21291000000001,,,0.396042532493751,-4e-06,10.0,1.884644859601868,24.99999999999956,0.021306061574513712,70376784.3978,OI_FUNDING,2026-09-25 09:13:46.070,2026-09-25 09:13:23.856,93.87,93.87,93.89,74690569.0,-0.027,59874738.0,43.47826086956522,12.244897959183305,93.90744423511761,93.92547756598756,93.99184758771543,94.14668880913555,94.2537631634167,94.50181457999042,-0.025526383774732153,-0.030877089090614415,0.005350705315882262,-0.17497372248308807,-0.1717442930684121,-0.003229429414675966,-0.1922186551832965,-0.0888191705288352,-0.1033994846544613,0.5847403741398792,0.19118894207022144,0.07989773090444642,0.11261775403673803,0.24958529273006536,10.5,20.5,SHORT,84600.0,-0.004018751019455695,0.2270265791545129,0.0052153896666639775,0.1600279217857631,70.77771845524136,83.05288461538288,56.64147941936803,66.28959922301235,84556.44536489356,84490.63147932463,84435.1464294269,84359.97060103946,84309.97981138973,84294.80768359432,84248.79374515562,84224.07585268108,61.21257667828468,43.178050467120116,59.90123403616599,26.556490513287116,24.627374355099164,28.039809129266704,-56.86268288694555,-156.34159477217693,1.070044853708244,2.6763791026395403,0.44733050424954246,0.4201582334155344,0.058586626139819596,0.08429584599797317,0.17687436676798207,0.6678740290442421
2026-09-25T09:13:57.584632,LINK_USDT,OPEN,LONG,13.325,13.2783625,13.418274999999998,,,1.3775659321428442,0.0001,28.0,3.2359399430809708,68.45637583892596,0.007504690431515541,62017643.5224,OI_FUNDING,2026-09-25 09:13:47.092,2026-09-25 09:13:23.895,13.325,13.327,13.328,48604896.0,0.0424,29500674.0,78.53403141361298,57.14285714285726,13.300333318254836,13.273934112246646,13.251795625487912,13.236718843484363,13.214265112223373,13.162980131492635,0.025474841281239335,0.020217901318474528,0.0052569399627648075,0.012603693574501307,0.00500976760776016,0.007593925966741147,0.08092494182035637,0.10545232282058152,-0.024527381000225154,1.040452071871664,0.9274524877185856,0.17957652103993707,0.26266416510319057,0.5558831412489943,31.0,3.0,LONG,84600.0,-0.004018751019455695,0.2270265791545129,0.0052153896666639775,0.1600279217857631,70.77771845524136,83.05288461538288,56.64147941936803,66.28959922301235,84556.44536489356,84490.63147932463,84435.1464294269,84359.97060103946,84309.97981138973,84294.80768359432,84248.79374515562,84224.07585268108,61.21257667828468,43.178050467120116,59.90123403616599,26.556490513287116,24.627374355099164,28.039809129266704,-56.86268288694555,-156.34159477217693,1.070044853708244,2.6763791026395403,0.44733050424954246,0.4201582334155344,0.058586626139819596,0.08429584599797317,0.17687436676798207,0.6678740290442421
2026-09-25T09:13:57.584791,ADA_USDT,OPEN,LONG,0.2497,0.24882605000000002,0.2514479,,,19.635590173018254,0.0001,22.0,1.8823547112210488,66.10169491525414,0.04004805766920975,52325763.0701,OI_FUNDING,2026-09-25 09:13:49.159,2026-09-25 09:13:23.909,0.2497,0.2496,0.2497,215037532.0,0.0028,175299299.0,77.77777777777743,50.96153846153836,0.24899407043928884,0.24865761318562862,0.24850113971012,0.2482905935181366,0.2479192270330933,0.24759494347498195,0.0002617486888681353,0.00010216782949019959,0.00015958085937793572,0.00019500186349943882,0.0001343945155017736,6.060734799766523e-05,0.0005473332558955379,0.0007125750459196354,-0.00016524179002409746,5.554950128716896,0.2143488853342754,0.1744951084158139,0.2603123748498189,0.5206247496996386,26.0,4.0,LONG,84600.0,-0.004018751019455695,0.2270265791545129,0.0052153896666639775,0.1600279217857631,70.77771845524136,83.05288461538288,56.64147941936803,66.28959922301235,84556.44536489356,84490.63147932463,84435.1464294269,84359.97060103946,84309.97981138973,84294.80768359432,84248.79374515562,84224.07585268108,61.21257667828468,43.178050467120116,59.90123403616599,26.556490513287116,24.627374355099164,28.039809129266704,-56.86268288694555,-156.34159477217693,1.070044853708244,2.6763791026395403,0.44733050424954246,0.4201582334155344,0.058586626139819596,0.08429584599797317,0.17687436676798207,0.6678740290442421
2026-09-25T09:23:47.225084,TAO_USDT,OPEN,LONG,297.96,296.0331428571428,301.81371428571424,,,1.5955605938951427,5e-05,16.0,1.6581815082585474,53.0546623794212,0.010068465565838607,76398296.7776,OI_FUNDING,2026-09-25 09:23:33.263,2026-09-25 09:23:11.826,297.96,298.1,298.13,26322162.0,0.0244,41159762.0,39.79057591623016,57.14285714285714,298.33795346556883,298.25360033976574,297.58905113290245,296.93808477607814,296.68984740016674,295.9059798460174,0.26900268189979215,0.5090606877434519,-0.24005800584365977,0.48032925371484225,0.12754140096261068,0.35278785275223157,1.0684168725931613,1.2088263643402288,-0.14040949174706752,0.07110626674934505,0.7472525290631298,0.21143777688280427,0.53890263314347,1.0212300788216997,25.5,9.5,LONG,84574.4,0.031106553547611784,-0.12466573630183524,0.30366207933852996,0.1600279217857631,46.75423086637865,64.15448571811683,62.382472181489206,66.28959922301235,84557.6609358786,84534.66807982727,84482.8617148343,84396.60106520078,84373.24384911213,84324.94419772716,84248.79374515562,84224.07585268108,32.96646034895093,42.2121163553074,73.94649837932957,43.48752013514367,48.323744210836594,32.08398679638416,-56.86268288694555,-156.34159477217693,0.4964011445872007,0.8973667397507236,1.4839299194995286,0.4201582334155344,0.05390857888776782,0.09502199922705346,0.1861589998189238,0.6680761892149739
2026-09-25T09:34:16.743597,UKOIL_USDT,WIN,SHORT,100.04,100.39014000000002,99.33972,99.33972,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-25T09:34:16.743729,SUI_USDT,WIN,LONG,1.0225,1.0184285714285712,1.0306428571428572,1.0306428571428572,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-25T09:34:16.743801,ONDO_USDT,LOSS,LONG,0.5254,0.5209171428571429,0.5343657142857142,0.5209171428571429,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-25T09:34:16.743861,LINK_USDT,LOSS,LONG,13.325,13.2783625,13.418274999999998,13.2783625,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-25T09:34:16.743916,TAO_USDT,LOSS,LONG,297.96,296.0331428571428,301.81371428571424,296.0331428571428,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-25T09:34:16.744034,LTC_USDT,OPEN,SHORT,71.2,71.50942857142857,70.58114285714285,,,4.632182255210092,0.0001,28.5,1.2043809714389029,29.94011976047868,0.028089887640443845,142433610.4698,OI_FUNDING,2026-09-25 09:33:56.442,2026-09-25 09:33:36.919,71.2,71.2,71.22,202298151.0,-0.0345,106759275.0,41.48936170212782,49.44812362030893,71.16593869531516,71.28705360787471,71.47928188049252,71.55575211709086,71.52915041821018,71.54569228746149,-0.13254079100528315,-0.12470230356103616,-0.007838487444246992,-0.03819274424098751,0.03471604137161519,-0.0729087856126027,0.02631465059330651,0.049342596741322825,-0.023027946148016315,0.7037339231479528,1.637154014731428,0.15650080256821852,0.36215890850722304,0.8236356340288917,1.0,29.5,SHORT,84536.3,0.0257943903117251,0.05982268367395368,0.008980659676709567,0.1600279217857631,51.968288682341424,71.50874445314409,63.67517643983616,66.28959922301235,84564.57127823378,84559.36856957282,84529.13949749128,84433.5969313117,84425.37507929029,84353.03199110078,84248.79374515562,84224.07585268108,15.774944786098786,28.052983120529674,85.88398014652194,57.690448281511266,66.94437303900486,39.04479338661169,-56.86268288694555,-156.34159477217693,0.962137002127389,0.6428489142920201,0.9412984120628529,0.4201582334155344,0.04720710849320665,0.0952253647249749,0.1787313345188473,0.6683772871197684
