time,symbol,event,direction,entry,sl,tp,exit,result_r,oi_change_pct,funding_rate,edge,volume_ratio5,rsi5,spread_pct,amount24,note,scan_time_jst,ticker_time_jst,price,bid,ask,volume24,change24,oi,rsi1,rsi15,ema9_1,ema21_1,ema9_5,ema21_5,ema9_15,ema21_15,macd1,macd_signal1,macd_hist1,macd5,macd_signal5,macd_hist5,macd15,macd_signal15,macd_hist15,volume_ratio1,volume_ratio15,atr1_pct,atr5_pct,atr15_pct,long_score,short_score,bias,btc_price,btc_ret_1m_pct,btc_ret_5m_pct,btc_ret_15m_pct,btc_ret_1h_pct,btc_rsi1,btc_rsi5,btc_rsi15,btc_rsi60,btc_ema9_1,btc_ema21_1,btc_ema9_5,btc_ema21_5,btc_ema9_15,btc_ema21_15,btc_ema9_60,btc_ema21_60,btc_macd1,btc_macd_signal1,btc_macd5,btc_macd_signal5,btc_macd15,btc_macd_signal15,btc_macd60,btc_macd_signal60,btc_volume_ratio1,btc_volume_ratio5,btc_volume_ratio15,btc_volume_ratio60,btc_atr1_pct,btc_atr5_pct,btc_atr15_pct,btc_atr60_pct
2026-08-28T11:40:57.090265,SILVER_USDT,LOSS,SHORT,68.72,68.98228571428572,68.19542857142856,68.98228571428572,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T11:40:57.090488,ADA_USDT,OPEN,SHORT,0.2116,0.21284285714285717,0.20911428571428572,,,1.1694966074665796,5.3e-05,29.5,1.1091770731247554,9.374999999999858,0.04725897920604394,40350498.8256,OI_FUNDING,2026-08-28 11:40:48.758,2026-08-28 11:40:25.965,0.2116,0.2116,0.2117,189336894.0,-0.013,131424964.0,39.39393939393929,40.47619047619042,0.21179844607284604,0.21206917903922462,0.21276561727194265,0.21364746429767462,0.2138713569000062,0.21404546351310688,-0.0003807614013434102,-0.0004609474874017998,8.018608605838963e-05,-0.0006883252782761695,-0.00027578910148969227,-0.00041253617678647724,-7.622536664086965e-05,0.00010331528701667397,-0.00017954065365754363,2.087339033594358,2.047705285630518,0.19578719956791787,0.4894679989197942,0.644747502025386,5.5,35.0,SHORT,80045.1,-0.0635487415101805,0.02461718404408056,-0.3937650950559948,-0.07772863517954051,47.42283950617306,13.123948401570246,42.43821028371627,68.81528662420371,80036.43041371828,80054.81917841668,80180.39100179748,80355.43766987062,80371.35878797891,80329.77240691974,80234.34448660722,79883.48449544747,-47.643766948764096,-79.37841453608763,-125.7472216549213,-32.70337233966253,73.01617802469991,111.71101157791615,378.92021527803445,358.0747971789559,0.8443818912521223,0.6027770334997677,1.157914758093684,1.5052621923713407,0.0960619165231315,0.28351873774016884,0.36896164073217724,0.6738433351055474
2026-08-28T11:50:59.734621,ETH_USDT,OPEN,SHORT,2490.2,2498.9157,2472.7686,,,0.552789586101014,2.8e-05,26.5,1.6413334480020283,11.183355006501415,0.00040157417073984146,2189485326.5173,OI_FUNDING,2026-08-28 11:50:30.631,2026-08-28 11:50:23.917,2490.2,2490.07,2490.08,87229641.0,-0.012,96055553.0,29.396186440679756,38.81973259566601,2493.036308088817,2494.9451705284737,2498.2595228334944,2504.9439865193426,2506.1415851901193,2508.598787709255,-2.062065707948932,-1.7351335690965195,-0.32693213885241246,-5.773995123590339,-3.515174202506871,-2.258820921083468,-1.3731202831472729,0.7613854324339955,-2.1345057155812683,1.0318057535463065,1.2288011822146119,0.10188510389297602,0.2394529412439608,0.3639409341762556,4.5,31.0,SHORT,79886.2,0.07591549578079121,-0.14836591258785037,0.15096833795876194,-0.07772863517954051,38.56404677726396,12.452605754218965,47.473738866477596,68.81528662420371,79928.15712474017,79980.8390367446,80093.47424115057,80283.81286725444,80298.06703038375,80300.23960771806,80234.34448660722,79883.48449544747,-59.75835636537522,-53.85372848846478,-151.88491934728518,-73.06316243541221,38.210270437804866,97.00237556967636,378.92021527803445,358.0747971789559,0.6539767748155946,0.8498750636862639,0.9021946893062079,1.5052621923713407,0.10317355008928851,0.24541159799815085,0.3844128987770795,0.6751836630463968
2026-08-28T12:01:17.180088,TAO_USDT,WIN,SHORT,248.74,250.25971428571427,245.70057142857144,245.70057142857144,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T12:11:04.319466,SOL_USDT,WIN,SHORT,107.07,107.60914285714286,105.99171428571428,105.99171428571428,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T12:11:04.319589,ADA_USDT,WIN,SHORT,0.2116,0.21284285714285717,0.20911428571428572,0.20911428571428572,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T12:11:04.319759,DOGE_USDT,OPEN,SHORT,0.08739,0.08779799999999999,0.086574,,,0.9288957669302979,6.9e-05,31.5,1.1016774870334838,9.433962264151162,0.011442956860048202,81222955.89,OI_FUNDING,2026-08-28 12:10:48.910,2026-08-28 12:10:32.890,0.08739,0.08737,0.08738,9179455.0,-0.0142,9247276.0,24.32432432432458,34.15730337078651,0.0875860365492156,0.08769729418884725,0.08787996756332002,0.08831566814777292,0.08851444404366912,0.08873105586759973,-0.00011918960231740994,-0.0001012068970820426,-1.7982705235367342e-05,-0.00040746853110669445,-0.0003016492540406596,-0.00010581927706603488,-0.00013175073030637086,2.8140044349332856e-05,-0.00015989077465570372,4.249368010625991,0.7078179310978268,0.11442956860052626,0.3890605332417897,0.5966684648456008,1.5,33.0,SHORT,79777.5,-0.03395794227401155,-0.10092902285429507,-0.14611605039190623,-0.7281855009071253,43.608675588372456,16.40783254557769,42.03837124585125,60.198038716250764,79823.92975782658,79858.41926589895,79945.36016917725,80145.88594556942,80216.05362430669,80262.76358166199,80165.07558928353,79883.89285795442,-41.076051368785556,-40.32204481261667,-183.18652244836267,-132.71685635657903,1.1872584003140219,77.84153987414683,330.457083093861,352.5502080260001,1.0590443889143248,0.6109181136275411,0.9297322794919435,0.886774550879456,0.07027581174427298,0.2290208929298906,0.3890373673207158,0.7166270475474193
2026-08-28T12:11:04.320005,USOIL_USDT,OPEN,SHORT,83.14,83.43099000000001,82.55802,,,0.8990344818897175,0.0,17.0,3.199874507672417,55.35714285714233,0.02405580947798415,25525472.10345,OI_FUNDING,2026-08-28 12:11:02.102,2026-08-28 12:10:32.912,83.14,83.14,83.16,30906612.0,0.0075,64708143.0,47.8260869565208,32.86713286713264,83.08353160350063,83.11243382150484,83.15036846296577,83.17982030117625,83.1769535693148,83.24896422984843,-0.03708084272442136,-0.044921881813843365,0.007841039089422006,-0.0314699836512915,-0.024445812778677387,-0.007024170872614113,-0.04425487712377674,-0.006606911000254415,-0.03764796612352232,0.011663236042062208,1.376869837523092,0.05842125158940473,0.15120794529021417,0.2173614213546846,9.5,26.5,SHORT,79777.5,-0.03395794227401155,-0.10092902285429507,-0.14611605039190623,-0.7281855009071253,43.608675588372456,16.40783254557769,42.03837124585125,60.198038716250764,79823.92975782658,79858.41926589895,79945.36016917725,80145.88594556942,80216.05362430669,80262.76358166199,80165.07558928353,79883.89285795442,-41.076051368785556,-40.32204481261667,-183.18652244836267,-132.71685635657903,1.1872584003140219,77.84153987414683,330.457083093861,352.5502080260001,1.0590443889143248,0.6109181136275411,0.9297322794919435,0.886774550879456,0.07027581174427298,0.2290208929298906,0.3890373673207158,0.7166270475474193
2026-08-28T12:20:57.572259,DOGE_USDT,LOSS,SHORT,0.08739,0.08779799999999999,0.086574,0.08779799999999999,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T12:31:12.886044,SKHYNIXSTOCK_USDT,OPEN,SHORT,1229.39,1233.6928650000002,1220.78427,,,0.3009093408833585,0.0,12.0,2.093819900768631,23.156899810964177,0.0008134115292942764,74851591.67622,OI_FUNDING,2026-08-28 12:30:55.765,2026-08-28 12:30:32.957,1229.39,1229.61,1229.62,60378251.0,-0.005,16593302.0,54.72027972027937,44.19483518790679,1229.5223219669601,1229.7478544968353,1231.0091526452302,1233.3382696767158,1233.6968683672992,1235.0121724040803,-0.36355979947870765,-0.47574982000639976,0.11219002052769211,-2.252310241259238,-1.8397796627354068,-0.4125305785238311,-0.8463776587980192,0.1778260694183157,-1.0242037282163348,0.9371004319938542,1.3991105764271785,0.09365852751596837,0.23048596690809667,0.7110378782508869,10.5,22.5,SHORT,79871.5,-0.054432834887067516,-0.182335342063094,0.027426561936433218,-0.7281855009071253,50.0,39.26971762414829,43.13956799414216,60.198038716250764,79934.40209501295,79924.38177049017,79936.1025652958,80077.24116511621,80088.51031955551,80193.04957074132,80165.07558928353,79883.89285795442,12.623077624288271,17.8459453179375,-151.81644365291868,-149.65657570418603,-53.938122117106104,34.08491279531749,330.457083093861,352.5502080260001,0.5683558342108991,0.6504031289048706,0.5213081590105364,0.886774550879456,0.05187797184942522,0.20625987635496737,0.40470362662884224,0.7157836560689889
2026-08-28T12:40:55.344574,MUSTOCK_USDT,OPEN,SHORT,919.81,923.029335,913.37133,,,0.5831006996936089,0.000187,22.0,2.0360439318580643,28.591954022988958,0.001087181048258978,322004588.9875,OI_FUNDING,2026-08-28 12:40:35.417,2026-08-28 12:40:24.963,919.81,919.82,919.83,34317164.0,0.0051,2216241.0,29.910714285714874,54.46533490011751,920.660175842323,921.0784332979887,921.2840689995223,921.8872217496464,922.2060696827762,922.9041508353154,-0.333566838077445,-0.14196550568738425,-0.19160133239006077,-0.6209930175383533,-0.5443800563084474,-0.07661296122990591,-0.9323024265232789,-0.9158403324234251,-0.016462094099853775,1.5652042929768406,0.9390836896201983,0.05218469031647862,0.1157071258505231,0.31877701450765417,7.0,29.0,SHORT,79838.0,0.04122543546714957,-0.07359493746933908,0.027426561936433218,-0.7281855009071253,31.062543594512547,47.43774211400099,43.13956799414216,60.198038716250764,79869.44390733648,79892.85164160283,79910.19364178966,80040.57642396269,80088.51031955551,80193.04957074132,80165.07558928353,79883.89285795442,-17.29844046002836,-4.163223673474913,-145.12471151717182,-148.20330840094036,-53.938122117106104,34.08491279531749,330.457083093861,352.5502080260001,2.615323615705099,0.8073284205789862,0.5213081590105364,0.886774550879456,0.05924497106640792,0.18596586659413938,0.40487344014486293,0.7160839986687323
2026-08-28T12:40:55.344804,SNDKSTOCK_USDT,OPEN,SHORT,1459.71,1464.818985,1449.49203,,,0.7221957600040552,0.000428,19.0,2.2695224813278467,35.32608695652108,0.000685067581916333,124058079.71968,OI_FUNDING,2026-08-28 12:40:39.905,2026-08-28 12:40:24.938,1459.71,1459.6,1459.61,82094099.0,-0.0124,18836779.0,29.806451612901327,44.09273294694593,1461.004198160549,1461.9152527264048,1462.2856318771999,1463.3728223061676,1464.1905355482124,1467.2756090521648,-0.7423745225814855,-0.3551042670170107,-0.3872702555644748,-1.2312208733847,-1.1907655892226137,-0.040455284162086436,-4.108605436963671,-4.552144696861337,0.4435392598976655,2.010210457661416,3.3150101895189032,0.06033488060739902,0.13481151344151285,0.3867206499921216,11.0,30.0,SHORT,79838.0,0.04122543546714957,-0.07359493746933908,0.027426561936433218,-0.7281855009071253,31.062543594512547,47.43774211400099,43.13956799414216,60.198038716250764,79869.44390733648,79892.85164160283,79910.19364178966,80040.57642396269,80088.51031955551,80193.04957074132,80165.07558928353,79883.89285795442,-17.29844046002836,-4.163223673474913,-145.12471151717182,-148.20330840094036,-53.938122117106104,34.08491279531749,330.457083093861,352.5502080260001,2.615323615705099,0.8073284205789862,0.5213081590105364,0.886774550879456,0.05924497106640792,0.18596586659413938,0.40487344014486293,0.7160839986687323
2026-08-28T12:51:04.787700,SKHYNIXSTOCK_USDT,WIN,SHORT,1229.39,1233.6928650000002,1220.78427,1220.78427,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T12:51:04.787906,SKHYNIXSTOCK_USDT,OPEN,SHORT,1226.0,1230.2910000000002,1217.418,,,0.46375266870113596,0.0,23.0,3.439733214248065,35.8130081300812,0.0008156606851727797,77032223.50598,OI_FUNDING,2026-08-28 12:50:48.934,2026-08-28 12:50:29.931,1226.0,1226.12,1226.13,62159926.0,-0.0078,17045270.0,50.116009280742354,40.44188280499514,1223.4286377926114,1224.6485180775314,1227.0057969234892,1230.4755307496412,1231.2474946938396,1233.779247038814,-1.5462862485278492,-1.8045853376004375,0.25829908907258825,-3.3214057659790797,-2.562784277552203,-0.7586214884268765,-1.8124600464620926,-0.22041773957586733,-1.5920423068862253,1.6901837402197994,1.8679461400372843,0.10964810067583144,0.25885574458168165,0.6589373106501989,8.5,31.5,SHORT,79800.0,-0.014659504809441587,0.022812220330949023,-0.11230539053354086,-0.7281855009071253,37.08726415094298,35.00183576061657,42.11174204820699,60.198038716250764,79810.92532606727,79839.17930543718,79867.61193074487,79997.3168964921,80027.16825564459,80155.6641197264,80165.07558928353,79883.89285795442,-29.350465740266372,-26.626708953373626,-145.30525096874044,-147.4137510301729,-78.53259531247022,11.556923607239362,330.457083093861,352.5502080260001,0.604754620939924,0.5312654655037691,0.6010162644504266,0.886774550879456,0.04392230576440947,0.1697278911564623,0.40952380952380796,0.7164249910490507
2026-08-28T13:01:16.019775,SKHYNIXSTOCK_USDT,LOSS,SHORT,1226.0,1230.2910000000002,1217.418,1230.2910000000002,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T13:10:58.672345,LINK_USDT,WIN,SHORT,11.761,11.812085714285713,11.65882857142857,11.65882857142857,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T13:10:58.672499,XRP_USDT,OPEN,SHORT,1.4222,1.4271776999999999,1.4122446,,,0.4737342159713159,1e-05,36.0,2.1953260181461345,31.835205992509557,0.0070313598649971165,492380508.1275,OI_FUNDING,2026-08-28 13:10:35.271,2026-08-28 13:10:27.718,1.4222,1.4222,1.4223,341612269.0,-0.0292,135743212.0,26.24113475177289,36.982643524699505,1.4264215569337575,1.428190521941881,1.4288162376892928,1.4324242633245663,1.4348928380803758,1.4411276510127426,-0.001576244850847841,-0.0009735325113487199,-0.0006027123394991211,-0.004162332905584876,-0.004155079004820427,-7.253900764448741e-06,-0.005519203948649132,-0.0035750689472924257,-0.001944135001356706,5.832943007310292,0.25784919787087196,0.12606223757960566,0.2747252747252768,0.6755127870301515,0.0,36.0,SHORT,79615.2,-0.03415266240092851,-0.16226804072000953,0.0018801280492543413,-0.13105848187462082,24.444444444442937,34.43277790458778,37.074286700910804,54.8384946164873,79698.13351018657,79747.29852389486,79781.60616683098,79913.38452391762,79978.39460451565,80121.81259299902,80088.72047142497,79874.75054340727,-46.17821559717413,-32.08526625104504,-146.83283045361168,-144.0178999134063,-96.78507126834302,-10.1126275414636,280.3676906683395,338.11069414418876,2.4975127338467864,2.5110444749498115,0.5057303511187737,0.49691994386818256,0.055723386632564195,0.14758488328861696,0.3948456360809768,0.6838518272892615
2026-08-28T13:10:58.672724,SKHYNIXSTOCK_USDT,OPEN,SHORT,1225.45,1229.7390750000002,1216.87185,,,3.974450485054705,0.0,26.0,2.5320387515593428,36.87382297551759,0.000816026765677172,77818951.10005,OI_FUNDING,2026-08-28 13:10:44.497,2026-08-28 13:10:27.777,1225.45,1225.51,1225.52,62831295.0,-0.0082,17295003.0,31.11495246326855,35.64459206975275,1225.5057212851136,1226.1247369380212,1226.9813984198522,1229.446732705771,1230.8619957550854,1233.373851040884,-0.4733406981617918,-0.112636963626343,-0.3607037345354488,-2.709481334285101,-2.661541202606966,-0.047940131678135156,-1.9208127859708384,-0.5605423773578122,-1.3602704086130262,1.536979379866116,2.04389947092336,0.11074648962772089,0.2803634816364829,0.6343442350623394,9.0,35.0,SHORT,79615.2,-0.03415266240092851,-0.16226804072000953,0.0018801280492543413,-0.13105848187462082,24.444444444442937,34.43277790458778,37.074286700910804,54.8384946164873,79698.13351018657,79747.29852389486,79781.60616683098,79913.38452391762,79978.39460451565,80121.81259299902,80088.72047142497,79874.75054340727,-46.17821559717413,-32.08526625104504,-146.83283045361168,-144.0178999134063,-96.78507126834302,-10.1126275414636,280.3676906683395,338.11069414418876,2.4975127338467864,2.5110444749498115,0.5057303511187737,0.49691994386818256,0.055723386632564195,0.14758488328861696,0.3948456360809768,0.6838518272892615
2026-08-28T13:10:58.672891,ENA_USDT,OPEN,SHORT,0.16088,0.16388771428571428,0.1548645714285714,,,5.8256440694199965,-3.6e-05,28.0,1.5229451832198089,24.05213270142181,0.012431626056683395,73102428.8145,OI_FUNDING,2026-08-28 13:10:45.408,2026-08-28 13:10:27.703,0.16088,0.16103,0.16105,44548146.0,-0.0086,23456708.0,13.93841166936788,42.50051578295853,0.16148861216218066,0.1623922419343716,0.16336290325984074,0.16717719894220948,0.16931920955259636,0.1714700382760053,-0.0008369237499625815,-0.0005399456101300703,-0.00029697813983251117,-0.003960347727084673,-0.0036211219906358135,-0.00033922573644885965,-0.0007680081807369399,0.0014658246064739562,-0.002233832787210896,1.9714716781991501,2.001036562228253,0.5709668253178949,1.5579491368899638,3.261969879946014,7.0,35.0,SHORT,79615.2,-0.03415266240092851,-0.16226804072000953,0.0018801280492543413,-0.13105848187462082,24.444444444442937,34.43277790458778,37.074286700910804,54.8384946164873,79698.13351018657,79747.29852389486,79781.60616683098,79913.38452391762,79978.39460451565,80121.81259299902,80088.72047142497,79874.75054340727,-46.17821559717413,-32.08526625104504,-146.83283045361168,-144.0178999134063,-96.78507126834302,-10.1126275414636,280.3676906683395,338.11069414418876,2.4975127338467864,2.5110444749498115,0.5057303511187737,0.49691994386818256,0.055723386632564195,0.14758488328861696,0.3948456360809768,0.6838518272892615
2026-08-28T13:20:58.407680,XRP_USDT,LOSS,SHORT,1.4222,1.4271776999999999,1.4122446,1.4271776999999999,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T13:20:58.407920,TRUMPOFFICIAL_USDT,OPEN,LONG,2.76,2.7234,2.8331999999999993,,,9.496876430158203,5e-05,27.0,3.6752380793555766,69.16299559471364,0.036231884057967026,34272339.5321,OI_FUNDING,2026-08-28 13:20:51.242,2026-08-28 13:20:25.758,2.76,2.762,2.763,132197061.0,0.0558,77928939.0,75.44910179640735,56.140350877192986,2.746978221716958,2.7212694185967616,2.709776235223596,2.704735759521273,2.7055628020476856,2.680109305375133,0.020878248097280228,0.009716644666690775,0.011161603430589452,0.0030272342588379964,-0.002146335051464568,0.005173569310302564,0.03246301303682486,0.03726042888521501,-0.004797415848390149,0.6439055254945726,1.4970835869344694,0.6185300207039346,1.105072463768115,2.554347826086958,30.0,3.0,LONG,79877.7,-0.07180825444643057,0.06940416399927611,0.04888241022870701,-0.13105848187462082,69.81903093987094,54.87259288076237,38.07136788445211,54.8384946164873,79852.21502825229,79810.52521289681,79807.33594677135,79902.61429487563,79947.17568361251,80094.58388030124,80088.72047142497,79874.75054340727,27.933597142633516,2.70209483333369,-120.35102227680909,-137.90395140552135,-106.8715141681896,-29.465564656093896,280.3676906683395,338.11069414418876,0.7927127666737358,1.6111908929641645,1.0930159569496052,0.49691994386818256,0.07656347498380851,0.1545308819429097,0.4034113579706395,0.6816045028837838
2026-08-28T13:31:08.004705,TRUMPOFFICIAL_USDT,LOSS,LONG,2.76,2.7234,2.8331999999999993,2.7234,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T14:01:19.632621,TRUMPOFFICIAL_USDT,OPEN,LONG,2.731,2.6914,2.8102,,,3.0823438903924703,5e-05,13.0,1.131794608089586,55.59701492537309,0.03661662394726803,35710834.4089,OI_FUNDING,2026-08-28 14:01:12.333,2026-08-28 14:00:42.889,2.731,2.732,2.733,137134110.0,0.0447,77474226.0,52.564102564102626,39.0180878552972,2.7412355305942286,2.73826576767083,2.730310249860149,2.7201929362546786,2.718224154648704,2.692725585859919,0.0037665004065479124,0.0043580314132839375,-0.0005915310067360251,0.00943443696977564,0.0064192928450685655,0.0030151441247070736,0.03158511680636922,0.03450204100930558,-0.0029169242029363635,0.9569675180972311,1.2183396008173653,0.35047340063817406,1.2083485902599773,2.453313804467229,22.5,9.5,LONG,79616.3,-0.016200087405115436,-0.010047184088274558,-0.08583831024022702,-0.20931698738959154,39.38196191160786,40.04983208753153,9.909031838855753,39.0963300916477,79631.70821996807,79653.8583891527,79677.77366248457,79777.04687208802,79818.2587500108,79993.97823402662,79994.23637714045,79851.25776809103,-26.96277004890726,-28.71686765229886,-116.81164866632025,-118.73767102980139,-145.91071017597278,-80.1313216424337,224.5839437648101,315.3736898048516,0.7668644217093082,0.7480348136637865,0.6457619356131897,0.7068070747460338,0.041592344424806436,0.14013641499470145,0.34332524513555174,0.6246208376927838
2026-08-28T14:21:09.793195,SNDKSTOCK_USDT,WIN,SHORT,1459.71,1464.818985,1449.49203,1449.49203,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T14:40:57.966129,SKHYNIXSTOCK_USDT,WIN,SHORT,1225.45,1229.7390750000002,1216.87185,1216.87185,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T14:40:57.966269,SILVER_USDT,OPEN,SHORT,68.75,68.99062500000001,68.26875,,,7.749480216024152,0.000131,20.0,5.352230672792816,37.500000000001116,0.014545454545461986,181883330.2413,OI_FUNDING,2026-08-28 14:40:38.539,2026-08-28 14:40:24.892,68.75,68.75,68.76,264012316.0,-0.0107,147305004.0,37.704918032787,61.78861788617853,68.81526072688473,68.84635455519799,68.87563271028733,68.9072648791783,68.93267811425275,69.00327109025714,-0.02864790644457571,-0.019346314354157883,-0.009301592090417827,-0.031936251326854403,-0.024192215676623486,-0.0077440356502309175,-0.07875906842042468,-0.08159165903816243,0.002832590617737746,0.4173487698053025,0.8336924767975097,0.11532467532467675,0.1381818181818195,0.25662337662338097,9.0,29.0,SHORT,79780.9,-0.024060120225427837,-0.003634823109464241,0.10902742014495484,-0.20931698738959154,68.93978383942363,49.74856321839011,20.535850205510243,39.0963300916477,79774.03896999596,79720.4144941091,79693.9816981616,79724.26832162331,79761.72560000666,79935.74821905461,79994.23637714045,79851.25776809103,50.588190425914945,38.72893507501989,-60.545498275751015,-92.75758125566597,-155.8334449860995,-107.45905370392103,224.5839437648101,315.3736898048516,0.40084137474399606,0.745696520204613,0.7118248830276551,0.7068070747460338,0.0527068508878702,0.12542386174420597,0.2718248173614036,0.6233321509283548
2026-08-28T14:51:03.234285,MUSTOCK_USDT,WIN,SHORT,919.81,923.029335,913.37133,913.37133,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T14:51:03.234488,SNDKSTOCK_USDT,OPEN,SHORT,1442.52,1447.56882,1432.42236,,,14.306278144385404,0.000389,22.0,1.7745911162417203,35.81661891117432,0.0006932312896868609,124553284.6744,OI_FUNDING,2026-08-28 14:50:45.259,2026-08-28 14:50:29.775,1442.52,1442.52,1442.53,82717117.0,-0.024,20572381.0,35.01326259946934,16.865708018522483,1441.3785551645315,1443.5960956690565,1446.375898409585,1451.110212593066,1452.7955197443641,1459.0469124479164,-2.5066043649678704,-2.532694797899363,0.02609043293149238,-4.626607347540585,-3.573157231469136,-1.0534501160714487,-6.356655630381965,-5.012951394164328,-1.3437042362176372,0.5616793553066691,2.609406780568685,0.16028497747988585,0.2597141510293474,0.34899243783696,8.5,30.5,SHORT,79835.2,0.023930009108427082,0.06141412926044855,0.10840679650387351,-0.20931698738959154,55.1627906976741,65.28627015008325,31.625676995471082,39.0963300916477,79808.5278881591,79771.95115988253,79736.98028682324,79739.47083519973,79766.6204800048,79922.15270150446,79994.23637714045,79851.25776809103,40.942526196537074,40.47495964159011,-34.713580114301294,-74.06601255413337,-146.75593839284556,-115.31471630224391,224.5839437648101,315.3736898048516,0.48302344916858714,0.48922603513096224,0.7050993110501341,0.7068070747460338,0.029229856361250674,0.11330483653468693,0.2606082816315873,0.6229081908731986
2026-08-28T15:10:59.852565,ETH_USDT,LOSS,SHORT,2490.2,2498.9157,2472.7686,2498.9157,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T15:10:59.852678,ENA_USDT,LOSS,SHORT,0.16088,0.16388771428571428,0.1548645714285714,0.16388771428571428,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T15:10:59.852757,TRUMPOFFICIAL_USDT,WIN,LONG,2.731,2.6914,2.8102,2.8102,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T15:10:59.852845,SILVER_USDT,LOSS,SHORT,68.75,68.99062500000001,68.26875,68.99062500000001,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T15:10:59.853049,AKE_USDT,OPEN,LONG,0.008348,0.008173142857142856,0.008697714285714286,,,2.171218920607439,7.5e-05,15.5,1.8717029524059339,82.05625606207573,0.023957834211790433,18791155.295,OI_FUNDING,2026-08-28 15:10:59.659,2026-08-28 15:10:25.699,0.008348,0.008352,0.008354,2492784.0,0.1688,1000857.0,47.611940298507434,77.90036776997661,0.00842092120834063,0.008313854199693401,0.008131705967986612,0.007914611472040122,0.007807611947552514,0.007544730515044204,0.0001370622316315493,0.0001604307842278475,-2.3368552596298185e-05,0.00020633041938957104,0.00014576975441797603,6.0560664971595016e-05,0.00022897042893218512,0.00014229918461042002,8.66712443217651e-05,0.8402258722088146,4.301386158576541,1.2483742898213448,1.7454993497159308,3.5577383804504086,25.5,10.0,LONG,79858.7,-0.024161846816398644,0.06641129643621947,-0.16105542061158445,0.05199940213247058,70.50522156364687,63.15389624484457,37.93397231096843,37.351282367955086,79812.75699414156,79782.29069703534,79766.26952548287,79752.20313606119,79744.83638400394,79898.111882646,79926.92910171337,79833.6667050728,25.94014528475236,12.57699474101258,-11.552724401801242,-43.32641303653609,-148.22388782804774,-121.89553686026697,181.6093014224316,288.57797994191026,0.7176467165534338,0.6413768994625908,0.5718514878482158,0.6091052890912751,0.04680588518041576,0.12575783406012037,0.2468467072824496,0.5866880234356793
