time,symbol,event,direction,entry,sl,tp,exit,result_r,distance_ema9_5_pct,rsi1,rsi5,rsi15,macd1,macd_signal1,spread_pct,amount24,note,scan_time_jst,ticker_time_jst,price,bid,ask,volume24,change24,funding_rate,oi,oi_change_pct,ema9_1,ema21_1,ema9_5,ema21_5,ema9_15,ema21_15,macd_hist1,macd5,macd_signal5,macd_hist5,macd15,macd_signal15,macd_hist15,volume_ratio1,volume_ratio5,volume_ratio15,atr1_pct,atr5_pct,atr15_pct,long_score,short_score,bias,edge,btc_price,btc_ret_1m_pct,btc_ret_5m_pct,btc_ret_15m_pct,btc_ret_1h_pct,btc_rsi1,btc_rsi5,btc_rsi15,btc_rsi60,btc_ema9_1,btc_ema21_1,btc_ema9_5,btc_ema21_5,btc_ema9_15,btc_ema21_15,btc_ema9_60,btc_ema21_60,btc_macd1,btc_macd_signal1,btc_macd5,btc_macd_signal5,btc_macd15,btc_macd_signal15,btc_macd60,btc_macd_signal60,btc_volume_ratio1,btc_volume_ratio5,btc_volume_ratio15,btc_volume_ratio60,btc_atr1_pct,btc_atr5_pct,btc_atr15_pct,btc_atr60_pct
2026-09-04T03:21:17.414700,LINK_USDT,WIN,LONG,11.676,11.616428571428573,11.795142857142856,11.795142857142856,2.0,,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-04T03:41:19.865943,SILVER_USDT,LOSS,LONG,67.24,67.00466,67.71067999999998,67.00466,-1.0,,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-04T03:51:17.133067,SUI_USDT,OPEN,LONG,0.7888,0.7852257142857143,0.7959485714285713,,,0.11577653417026496,60.294117647058805,46.29629629629617,54.73684210526323,-0.0006469078584632193,-0.000989187825400098,0.012677484787016859,87397936.7384,PULLBACK,2026-09-04 03:51:03.395,2026-09-04 03:50:42.929,0.7888,0.7887,0.7888,114098643.0,-0.0003,0.0001,81255414.0,0.21553846864629383,0.7883398620845825,0.7886933278866952,0.7897143038508453,0.7894799038070057,0.7887691877290587,0.7836358649051994,0.0003422799669368787,0.0010289701625609826,0.0019701112920779912,-0.0009411411295170086,0.00567818555965105,0.005532612419071971,0.00014557314057907916,1.1616105556456824,0.3830480748250478,0.721519001956527,0.11047522457258654,0.3776079397276138,0.8493914807302251,17.0,7.5,LONG,9.5,81017.0,0.048778981815936526,0.08425078568181009,0.0421431458066406,0.08735286231977707,59.48372615039217,45.59189630011153,58.59371800647018,84.06402936378467,80982.08536788335,80984.47074550316,81010.50880020313,80991.8212867004,80924.27865625502,80408.80602051578,79777.9365577143,78763.26611438722,-10.257432276965119,-19.838402987980377,63.04577053706453,105.38946933348156,632.9463656511798,700.6962340113745,862.703300532201,476.87366855311353,1.4199986945972831,0.6652861997141131,0.3988758395195809,0.8832690863009995,0.05137369758374945,0.16549436714340426,0.37444522225494176,0.7503892481119481
2026-09-04T04:01:33.746196,XAU_USDT,LOSS,LONG,4496.54,4480.8021100000005,4528.01578,4480.8021100000005,-1.0,,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-04T04:01:33.746316,XAUT_USDT,LOSS,LONG,4481.4,4465.715099999999,4512.769799999999,4465.715099999999,-1.0,,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-04T04:01:33.746409,SNDKSTOCK_USDT,WIN,LONG,1560.6,1552.7965714285713,1576.2068571428572,1576.2068571428572,2.0,,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-04T04:01:33.746581,AKE_USDT,OPEN,LONG,0.015856,0.014525199999999999,0.0185176,,,0.09438721826708653,54.151808456444215,50.0793830800635,64.69710534168905,-6.327799671614412e-05,-0.0001264274484859611,0.044147325933401003,63707866.0776,PULLBACK,2026-09-04 04:01:19.962,2026-09-04 04:00:56.785,0.015856,0.015849,0.015856,3579522.0,0.1916,0.000162,642551.0,4.401917918171641,0.015836073020105115,0.01585216623008794,0.015841048075377298,0.015487483844171602,0.015038122989849264,0.014296009801277165,6.314945176981698e-05,0.0004933024941310774,0.0006242545529012185,-0.00013095205877014114,0.0006598418017812312,0.0004320574928947315,0.00022778430888649974,0.2346058587411393,0.6007242795090081,2.1673637394597356,1.8176985728701154,6.994197780020182,7.716321897073664,29.5,4.0,LONG,25.5,81226.7,-0.011448126446406654,0.10167085263025578,0.34330342142192866,0.27145869235668385,87.52623688155474,54.52149563498624,60.13169827688158,84.49927603784437,81170.26243561586,81099.84125543914,81075.13763213033,81025.76711271777,80984.76292500508,80483.16106375253,80067.68924617145,78987.2109628316,59.99331772638834,35.08765654076619,78.73054940671136,94.18692690974822,618.5300719732186,684.2442563696659,943.1327951301209,570.1259080820826,0.79360958930444,1.0252996025576457,0.4707832950831329,0.8420155366840227,0.043361885403973066,0.16451311136433172,0.3735840554891449,0.7620119281678851
2026-09-04T04:11:21.152924,HYPE_USDT,WIN,LONG,83.796,83.27365714285715,84.84068571428573,84.84068571428573,2.0,,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-04T04:11:21.153047,SOL_USDT,WIN,LONG,104.31,103.73828571428572,105.45342857142857,105.45342857142857,2.0,,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-04T04:11:21.153125,TAO_USDT,WIN,LONG,228.54,227.15742857142857,231.30514285714287,231.30514285714287,2.0,,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-04T04:21:58.863819,SUI_USDT,LOSS,LONG,0.7888,0.7852257142857143,0.7959485714285713,0.7852257142857143,-1.0,,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-04T04:31:30.348254,MUSTOCK_USDT,OPEN,LONG,950.4,947.0736,957.0527999999999,,,0.14039537819306147,52.808988764045175,49.98053717399769,55.05906522855684,-1.1426177385169467,-1.2900052005383766,0.0010521885521875953,517133197.3286,PULLBACK,2026-09-04 04:31:07.111,2026-09-04 04:30:57.839,950.4,950.4,950.41,54575138.0,0.0046,0.000172,2040919.0,-1.2156140702427936,949.610747363202,950.5458522875562,951.7361936284449,951.2110714053431,950.2489835143888,948.8525333515714,0.14738746202142994,1.097932274014056,1.8550241254055309,-0.7570918513914748,0.8423081198812952,-0.0955132567662754,0.9378213766475706,1.1124017387502803,1.012049708102896,0.7679011004626988,0.09965728715728624,0.2824374699374711,0.5363906926406944,17.0,4.5,LONG,12.5,81504.0,-0.01766472354706935,0.012516289582762234,0.4139562389118865,0.27145869235668385,75.61737155833076,65.48365174054287,54.02269210933459,84.49927603784437,81459.92970731322,81382.23505311174,81306.4643418369,81176.01401535478,81117.92827200283,80632.56300581555,80067.68924617145,78987.2109628316,83.56109262896643,77.2329997242069,137.1990332588466,110.50085764505269,597.5007254733355,652.6967656970314,943.1327951301209,570.1259080820826,0.6246843792625933,1.2912760301041648,1.0748610900120918,0.8420155366840227,0.09083690896853569,0.20797401705087265,0.3688162544169632,0.7594193448875435
2026-09-04T04:31:30.348584,SOXL_USDT,OPEN,LONG,106.72,106.306,107.548,,,0.04341487397548427,71.79487179487278,48.046875000000114,62.938596491228225,-0.05490073731641587,-0.09282813695529933,0.009370314842583504,36362202.3758,PULLBACK,2026-09-04 04:31:24.552,2026-09-04 04:30:57.962,106.72,106.72,106.73,34885823.0,0.0119,3.9e-05,11245251.0,-0.6133289001415598,106.63744652926388,106.66087196480201,106.76635247737627,106.6829274310083,106.5304530604009,105.76426592237772,0.03792739963888346,0.19979055192928286,0.324043570149583,-0.12425301822030016,0.7709102613537482,0.6814569023353789,0.08945335901836926,1.6152980877390326,1.3087152494591379,0.3513516744966161,0.11244377811094595,0.32327586206896536,0.6592685799957142,23.0,2.5,LONG,20.5,81504.0,-0.01766472354706935,0.012516289582762234,0.4139562389118865,0.27145869235668385,75.61737155833076,65.48365174054287,54.02269210933459,84.49927603784437,81459.92970731322,81382.23505311174,81306.4643418369,81176.01401535478,81117.92827200283,80632.56300581555,80067.68924617145,78987.2109628316,83.56109262896643,77.2329997242069,137.1990332588466,110.50085764505269,597.5007254733355,652.6967656970314,943.1327951301209,570.1259080820826,0.6246843792625933,1.2912760301041648,1.0748610900120918,0.8420155366840227,0.09083690896853569,0.20797401705087265,0.3688162544169632,0.7594193448875435
2026-09-04T04:41:17.097731,USOIL_USDT,OPEN,SHORT,91.21,91.529235,90.57153,,,0.10145661755136325,36.84210526315849,54.16666666666683,54.074074074074026,-0.04753798267660159,-0.04520255273941782,0.02192742023900452,81598947.72514,PULLBACK,2026-09-04 04:41:05.246,2026-09-04 04:40:45.729,91.21,91.2,91.22,89275693.0,0.001,-0.000331,75800010.0,-0.7955982567773415,91.2166261471979,91.26206586367137,91.30263256273349,91.31071608078423,91.34044801845702,91.44875042807452,-0.002335429937183768,-0.017742732918648585,-0.022282514462226254,0.004539781543577669,-0.10256503280292861,-0.09069979380720211,-0.011865238995726501,0.5379366039699989,1.5741607696158686,0.2729147416909625,0.056384794900308455,0.12216705561733426,0.3821636098798665,13.0,21.5,SHORT,8.5,81481.6,0.06865154367725268,0.1261997888887803,0.4139562389118865,0.27145869235668385,58.0696202531655,70.64607764585975,54.02269210933459,84.49927603784437,81418.05745426161,81397.86381070384,81353.0811787753,81220.55976486199,81117.92827200283,80632.56300581555,80067.68924617145,78987.2109628316,32.46208293408563,42.625013942369264,141.94263619977573,120.90213336449665,597.5007254733355,652.6967656970314,943.1327951301209,570.1259080820826,0.6569194467326028,0.520138806539183,1.0748610900120918,0.8420155366840227,0.06257328560768745,0.21027534349560528,0.3689176452106999,0.7596281158655984
2026-09-04T04:51:20.424393,SKHYNIXSTOCK_USDT,OPEN,LONG,1195.05,1190.867325,1203.4153499999998,,,0.16249394745625692,70.65088757396555,48.45122515025412,67.972288835598,0.9977538063187694,0.6248551745635267,0.0008367850717535589,174696265.15061,PULLBACK,2026-09-04 04:50:58.796,2026-09-04 04:50:43.036,1195.05,1195.21,1195.22,147410216.0,0.0109,0.0,17753985.0,0.09599729559037125,1194.3440504081257,1193.173423865635,1193.111266405672,1192.7869111237164,1192.2046118339863,1187.6269399078367,0.37289863175524274,0.8236634035602037,1.2563854875372098,-0.43272208397700607,4.80335756237173,4.497903979344849,0.30545358302688097,0.0004170357101720967,1.2164468812452547,0.7335437915786873,0.07895664855624712,0.21355950438415888,0.42144082435283636,28.0,1.5,LONG,26.5,81420.4,-0.017191751888636746,-0.09227492036381306,-0.010306242638390974,0.27145869235668385,55.43753963221209,65.64576711932946,65.02508923490774,84.49927603784437,81477.82547062369,81460.34635090026,81389.34795441646,81261.4562405316,81193.46261760207,80711.02090027582,80067.68924617145,78987.2109628316,30.36452160096087,43.15586796992248,141.5003449106589,129.0423206940655,591.5774055683869,640.4724248191222,943.1327951301209,570.1259080820826,0.7820581677404661,1.1554967600246135,0.5693652974157724,0.8420155366840227,0.07910442942695277,0.22109236225109136,0.3388936573986034,0.7601990936634351
2026-09-04T05:01:43.710774,MUSTOCK_USDT,WIN,LONG,950.4,947.0736,957.0527999999999,957.0527999999999,2.0,,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-04T05:11:12.799932,USOIL_USDT,LOSS,SHORT,91.21,91.529235,90.57153,91.529235,-1.0,,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-04T05:11:12.800199,UNI_USDT,OPEN,LONG,6.254,6.209,6.343999999999999,,,0.2566538290724623,53.284671532846524,47.463768115941974,62.74944567627495,0.004597054278352886,0.0027409574653579232,0.01598976654941372,39306850.2849,PULLBACK,2026-09-04 05:11:06.923,2026-09-04 05:10:45.811,6.254,6.254,6.255,65440577.0,0.0057,0.0001,44280340.0,-2.2846265879150356,6.243169072968704,6.23762225992205,6.237989959910733,6.228192709419975,6.223846766697828,6.189695041253769,0.0018560968129949624,0.013649303971777549,0.016787894380350804,-0.0031385904085732552,0.038935921462846856,0.03606296770330462,0.002872953759542239,0.017883132354438183,0.09731430014972002,1.449412200726777,0.24098862442322563,0.5996162456028137,0.9993604093380268,23.5,9.0,LONG,14.5,81610.7,-0.035889269965706655,0.049405176387516694,0.26664016216825,0.5985716519321813,43.14590747330926,62.440067383698135,74.62543024903819,85.78729131051539,81570.07662789556,81557.790741391,81531.2348421284,81379.55518716526,81297.35009408087,80802.10094637627,80396.73139693725,79234.99909328787,18.849472627756768,22.287040224321927,165.06786656411714,149.8786599609316,597.5343906730704,631.8906629419108,1034.1752961924649,662.9243284022009,0.5911752017810328,1.0532663641707765,1.1786863892104225,1.542634658356727,0.10553588123685934,0.2684696982135941,0.3392499828016267,0.7485888142468713
2026-09-04T05:41:13.573134,UNI_USDT,WIN,LONG,6.254,6.209,6.343999999999999,6.343999999999999,2.0,,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-04T06:11:16.791601,UKOIL_USDT,LOSS,SHORT,95.46,95.79411,94.79177999999999,95.79411,-1.0,,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-04T06:11:16.791826,HYPE_USDT,OPEN,LONG,85.505,85.06785714285714,86.3792857142857,,,0.04835381769629254,59.97045790251177,44.11764705882349,67.32903225806476,-0.008844053934353724,-0.03800096096402557,0.0011695222501663936,161586057.9501,PULLBACK,2026-09-04 06:10:59.141,2026-09-04 06:10:45.810,85.505,85.497,85.498,19421697.0,0.0118,5e-05,7989273.0,3.111115757341334,85.41639168766864,85.40420862370813,85.46367505036959,85.37263327629812,85.25555120970968,84.66454098606695,0.029156907029671844,0.1757007674383999,0.26586351505353145,-0.09016274761513154,0.6349539184439834,0.5812374379931234,0.05371648045085997,0.30053185997598814,0.36754340194036905,0.43985793211455476,0.1177040607483265,0.42604024827286696,0.7071432748293742,28.0,6.5,LONG,21.5,81348.2,0.08181423370820246,0.013155063777466839,-0.0136311389246275,-0.3583277548587657,44.34407719154159,34.02260580040321,60.96799000288419,81.39804682088946,81338.6090511083,81378.41185470727,81413.57085929751,81405.40787940608,81377.10163853683,81001.80332157221,80601.40511754953,79433.64295156098,-38.76197532497463,-30.74881990483962,40.07732713353471,75.8674300118636,494.3066457205423,569.734786429094,1070.3403929892374,744.3701992474064,1.417386073488452,0.8865386274770398,0.639391003896148,0.9316817337025899,0.06768083726147592,0.21050601874762656,0.3508199496555731,0.7711997842080623
2026-09-04T06:21:26.166807,MUSTOCK_USDT,OPEN,LONG,954.93,951.587745,961.6145099999999,,,0.01718000908843208,52.44755244755429,40.69767441860469,66.1116250385447,-0.05772891153412729,-0.07604919356854696,0.001047197176755459,541802800.4991,PULLBACK,2026-09-04 06:21:00.317,2026-09-04 06:20:50.012,954.93,954.94,954.95,57157917.0,0.0094,6.3e-05,1521811.0,-3.2115865413052287,954.586635184641,954.6218016877355,954.7659711193884,954.4441809935549,954.080768715518,951.9153970842216,0.01832028203441967,0.6325896755624854,0.9339726219538929,-0.3013829463914075,1.975381999871729,1.4517424007228557,0.5236395991488734,0.4874756887707712,0.24519043929381404,0.15329445468690464,0.024010735267057996,0.06664662032071053,0.39217534269527576,19.5,9.0,LONG,10.5,81535.6,0.007481954384616391,-0.030652055036377853,0.17256181213238497,-0.3583277548587657,64.41180433903807,46.860105359980324,62.16984208319773,81.39804682088946,81514.28302688073,81471.13973942818,81461.50134995037,81430.06743646567,81413.80131082982,81052.60380798923,80601.40511754953,79433.64295156098,34.871391670036246,17.195606760305903,52.06452328029263,66.68921364572222,478.03059100748214,551.3830602853202,1070.3403929892374,744.3701992474064,1.0376375996323166,1.2773206574171145,0.9444914298835223,0.9316817337025899,0.0953921617410922,0.19556751021289287,0.3653969203986632,0.7694272720837804
2026-09-04T06:51:17.650060,HYPE_USDT,LOSS,LONG,85.505,85.06785714285714,86.3792857142857,85.06785714285714,-1.0,,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-04T07:11:22.714784,SOXL_USDT,LOSS,LONG,106.72,106.306,107.548,106.306,-1.0,,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-04T07:21:20.042537,USOIL_USDT,OPEN,LONG,91.61,91.289365,92.25126999999999,,,0.04633224306653527,64.51612903225688,49.33333333333295,62.809917355372214,0.008827971972991122,0.004963330290587727,0.021831677764447367,80585732.70472,PULLBACK,2026-09-04 07:21:05.537,2026-09-04 07:20:45.867,91.61,91.6,91.62,88102345.0,0.0054,-0.000109,76497253.0,0.38633328913551485,91.58250525261894,91.57197542480583,91.56757468872509,91.5516757781667,91.53604128697738,91.50527148875868,0.0038646416824033953,0.024632971993455044,0.032376233181527526,-0.0077432611880724825,0.012777598233881804,-0.019297872387124375,0.03207547062100618,1.3293864942605127,0.05455022329644005,1.2932272280138817,0.03898513886506243,0.13956679713692968,0.24326726651800037,28.0,3.5,LONG,24.5,81259.9,-0.09024593862539541,-0.10596697321692329,-0.24623866756429535,0.15573550020202426,21.984580950011463,47.88015556729241,58.808140823837576,84.25158374199407,81338.62836361655,81397.99140532521,81461.61995829178,81492.56044405207,81462.14789691466,81198.34884158224,80790.50409403958,79625.75629849607,-63.34542110674374,-58.34299921173785,2.2645323825563537,50.37964567159297,383.376297248833,475.3034668708983,1096.5981505726813,814.7915505441911,0.9181875140197407,0.5892886547371456,0.8155285454682023,1.3685407687698685,0.06589087254950404,0.2833764606791663,0.4300574892588912,0.8104858607997298
2026-09-04T07:21:20.042767,UKOIL_USDT,OPEN,LONG,95.71,95.375015,96.37996999999999,,,0.01570552034294884,66.6666666666681,45.901639344262335,66.27906976744167,0.00839094034613197,0.0019529000994260289,0.010448229025185577,24640688.7151,PULLBACK,2026-09-04 07:21:19.897,2026-09-04 07:20:45.942,95.71,95.71,95.72,25699924.0,0.003,-4.9e-05,61083606.0,-0.08739056592114036,95.69720516143704,95.68526727514626,95.69497060692414,95.67767083212962,95.6526871310823,95.65041676233089,0.006438040246705941,0.02683515152466498,0.03636635051669417,-0.009531198992029193,-0.027827768509311568,-0.06935209071839445,0.04152432220908288,0.006895550555273281,0.6472632800718571,1.4771294093753182,0.03731510366135691,0.09776557159275595,0.17388838306192697,25.0,7.5,LONG,17.5,81259.9,-0.09024593862539541,-0.10596697321692329,-0.24623866756429535,0.15573550020202426,21.984580950011463,47.88015556729241,58.808140823837576,84.25158374199407,81338.62836361655,81397.99140532521,81461.61995829178,81492.56044405207,81462.14789691466,81198.34884158224,80790.50409403958,79625.75629849607,-63.34542110674374,-58.34299921173785,2.2645323825563537,50.37964567159297,383.376297248833,475.3034668708983,1096.5981505726813,814.7915505441911,0.9181875140197407,0.5892886547371456,0.8155285454682023,1.3685407687698685,0.06589087254950404,0.2833764606791663,0.4300574892588912,0.8104858607997298
2026-09-04T07:51:13.800855,SNDKSTOCK_USDT,OPEN,SHORT,1548.97,1554.391395,1538.12721,,,0.0043736209178867475,47.35099337748187,53.55329949238519,48.79665155214501,-0.008476089114992647,0.03872325350805092,0.000645590295486091,93648001.47506,PULLBACK,2026-09-04 07:50:59.581,2026-09-04 07:50:43.973,1548.97,1548.97,1548.98,60670232.0,0.0076,0.0,10671447.0,-0.039763230336731334,1549.0084679100673,1549.0502443471908,1548.9022568868952,1549.1093127773945,1549.3677054450545,1549.754615412371,-0.047199342623043566,-0.42759662169078183,-0.6452274299124032,0.2176308082216214,0.2641744401391861,1.1104568577619771,-0.846282417622791,0.06594749783254453,0.20643582844904462,0.037034962970401,0.015033031166333656,0.05515185667157535,0.3157397680855195,7.5,21.0,SHORT,13.5,81123.2,-0.0020955341701463914,-0.044480423069205646,0.08323899580475462,0.15573550020202426,62.5,29.93398058252461,49.80584690917212,84.25158374199407,81152.82341044409,81155.04850199807,81204.17693114695,81327.41564316799,81342.3226540254,81185.99474987865,80790.50409403958,79625.75629849607,-16.102602308266796,-29.93196120222656,-96.23102749192913,-43.79790123915086,287.4035206365661,414.2498349909042,1096.5981505726813,814.7915505441911,0.898707786380057,0.8187159078523922,1.078310465477789,1.3685407687698685,0.07702570200104712,0.21617032576906262,0.41662381591033426,0.8118516034870414
2026-09-04T08:11:21.962198,AKE_USDT,LOSS,LONG,0.015856,0.014525199999999999,0.0185176,0.014525199999999999,-1.0,,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-04T08:11:21.962310,SKHYNIXSTOCK_USDT,LOSS,LONG,1195.05,1190.867325,1203.4153499999998,1190.867325,-1.0,,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-04T08:21:17.047124,XRP_USDT,OPEN,SHORT,1.4548,1.46056,1.4432800000000001,,,0.020455480361568114,35.29411764705864,46.49681528662427,39.46251768033966,0.0003667740325641322,0.00040748339316537584,0.0068737970855092785,630339719.5023,PULLBACK,2026-09-04 08:20:54.101,2026-09-04 08:20:45.869,1.4548,1.4549,1.455,443227423.0,-0.0062,0.0001,130575742.0,0.3977890421889296,1.455016735886112,1.454730530352001,1.4545024745319637,1.457052761907618,1.4580050089436654,1.458140804695041,-4.070936060124363e-05,-0.0031921262513303628,-0.003781163576582913,0.0005890373252525503,0.0037062482055487678,0.008188240836459052,-0.004481992630910285,1.4517397689166722,0.4854228603941821,0.6646643981845003,0.1247103185513957,0.3299422601044824,0.7173298244235836,7.0,21.5,SHORT,14.5,81187.1,-0.04985989983700122,0.059650943384610224,0.036370719967648554,-0.5367463386100478,51.908595170087324,36.168831168831694,40.96775826289367,77.59629530560392,81167.64101150946,81146.8464651906,81162.59270463859,81246.78697336685,81264.2984985776,81175.3518255481,80854.24327523161,79760.61511344943,14.41476661231718,2.9389881660669563,-86.2806669093552,-81.32130116937158,216.33039226692927,348.02347572931285,1069.74714155549,865.7491454520906,0.8573709027508347,0.5062134873864303,0.6323990714604243,0.8781177792797062,0.06278266937903676,0.17189571108851415,0.38944434698193736,0.8369204326443842
2026-09-04T08:21:17.047337,XAUT_USDT,OPEN,SHORT,4464.4,4480.0253999999995,4433.1492,,,0.01701992048210289,40.74074074074115,43.518518518520864,43.601895734597974,-0.11387491031109676,0.05858893385957739,0.008959770629863726,447779889.7779,PULLBACK,2026-09-04 08:20:55.979,2026-09-04 08:20:45.895,4464.4,4464.3,4464.7,100860023.0,-0.004,5e-05,46415527.0,-4.687901546297262,4464.862478728775,4465.067836108498,4465.1599666757265,4465.185988127479,4465.117202478895,4465.952373784376,-0.17246384417067415,-0.06881862276441097,-0.07606275982040213,0.007244137055991154,-0.23372186236974812,0.25369599394186226,-0.4874178563116104,0.3634936900985269,1.8365223858699957,1.2620886475990247,0.02383938971162426,0.0526386524504996,0.0775980134908561,4.5,33.0,SHORT,28.5,81187.1,-0.04985989983700122,0.059650943384610224,0.036370719967648554,-0.5367463386100478,51.908595170087324,36.168831168831694,40.96775826289367,77.59629530560392,81167.64101150946,81146.8464651906,81162.59270463859,81246.78697336685,81264.2984985776,81175.3518255481,80854.24327523161,79760.61511344943,14.41476661231718,2.9389881660669563,-86.2806669093552,-81.32130116937158,216.33039226692927,348.02347572931285,1069.74714155549,865.7491454520906,0.8573709027508347,0.5062134873864303,0.6323990714604243,0.8781177792797062,0.06278266937903676,0.17189571108851415,0.38944434698193736,0.8369204326443842
2026-09-04T08:21:17.047588,ENA_USDT,OPEN,SHORT,0.1687,0.16984,0.16641999999999998,,,0.1158447569596399,53.45622119815689,54.337152209492636,30.62645011600914,0.0001588756094573207,0.0002058364686585976,0.00592768227621947,50427272.712,PULLBACK,2026-09-04 08:21:08.501,2026-09-04 08:20:45.888,0.1687,0.16872,0.16873,31076558.0,-0.0046,5e-05,17943508.0,-1.06059509956409,0.16886147050919798,0.16875250842941455,0.16850479602857535,0.16867092574833503,0.16888680171281764,0.16930758168397023,-4.696085920127688e-05,-0.0003512320671278657,-0.0005536326650992619,0.00020240059797139618,0.00022470307433331005,0.0009597516759542639,-0.0007350486016209539,0.2163345482956744,0.33405367048191653,0.3476877507580599,0.1583537979507188,0.5631298162418521,1.0280294690490293,12.5,12.0,LONG,0.5,81187.1,-0.04985989983700122,0.059650943384610224,0.036370719967648554,-0.5367463386100478,51.908595170087324,36.168831168831694,40.96775826289367,77.59629530560392,81167.64101150946,81146.8464651906,81162.59270463859,81246.78697336685,81264.2984985776,81175.3518255481,80854.24327523161,79760.61511344943,14.41476661231718,2.9389881660669563,-86.2806669093552,-81.32130116937158,216.33039226692927,348.02347572931285,1069.74714155549,865.7491454520906,0.8573709027508347,0.5062134873864303,0.6323990714604243,0.8781177792797062,0.06278266937903676,0.17189571108851415,0.38944434698193736,0.8369204326443842
2026-09-04T08:21:17.047826,WLD_USDT,OPEN,SHORT,0.3956,0.39743428571428574,0.3919314285714286,,,0.11312570807292446,48.48484848484869,47.11538461538467,40.27777777777782,0.00036260369591328834,0.0004341021102506553,0.02527805864509327,28648027.4603,PULLBACK,2026-09-04 08:21:15.184,2026-09-04 08:20:45.920,0.3956,0.3955,0.3956,75272635.0,0.0109,0.0001,59114998.0,0.28173885334888943,0.395819879750487,0.3955351561284977,0.3951529803929592,0.3957970557634604,0.3962328015082911,0.39642806054434115,-7.149841433736696e-05,-0.0009195422940170284,-0.0012121894674957715,0.00029264717347874314,0.0008703907183977289,0.0021338284894557554,-0.0012634377710580265,2.569236914893079,0.14624084460329548,0.18768730106672954,0.1209735663729614,0.3863931821464678,0.7619529105878976,7.5,15.0,SHORT,7.5,81187.1,-0.04985989983700122,0.059650943384610224,0.036370719967648554,-0.5367463386100478,51.908595170087324,36.168831168831694,40.96775826289367,77.59629530560392,81167.64101150946,81146.8464651906,81162.59270463859,81246.78697336685,81264.2984985776,81175.3518255481,80854.24327523161,79760.61511344943,14.41476661231718,2.9389881660669563,-86.2806669093552,-81.32130116937158,216.33039226692927,348.02347572931285,1069.74714155549,865.7491454520906,0.8573709027508347,0.5062134873864303,0.6323990714604243,0.8781177792797062,0.06278266937903676,0.17189571108851415,0.38944434698193736,0.8369204326443842
