time,symbol,event,direction,entry,sl,tp,exit,result_r,distance_ema9_5_pct,rsi1,rsi5,rsi15,macd1,macd_signal1,spread_pct,amount24,note,scan_time_jst,ticker_time_jst,price,bid,ask,volume24,change24,funding_rate,oi,oi_change_pct,ema9_1,ema21_1,ema9_5,ema21_5,ema9_15,ema21_15,macd_hist1,macd5,macd_signal5,macd_hist5,macd15,macd_signal15,macd_hist15,volume_ratio1,volume_ratio5,volume_ratio15,atr1_pct,atr5_pct,atr15_pct,long_score,short_score,bias,edge,btc_price,btc_ret_1m_pct,btc_ret_5m_pct,btc_ret_15m_pct,btc_ret_1h_pct,btc_rsi1,btc_rsi5,btc_rsi15,btc_rsi60,btc_ema9_1,btc_ema21_1,btc_ema9_5,btc_ema21_5,btc_ema9_15,btc_ema21_15,btc_ema9_60,btc_ema21_60,btc_macd1,btc_macd_signal1,btc_macd5,btc_macd_signal5,btc_macd15,btc_macd_signal15,btc_macd60,btc_macd_signal60,btc_volume_ratio1,btc_volume_ratio5,btc_volume_ratio15,btc_volume_ratio60,btc_atr1_pct,btc_atr5_pct,btc_atr15_pct,btc_atr60_pct
2026-08-29T03:01:13.722816,KORU_USDT,OPEN,SHORT,20.9,21.070571428571427,20.55885714285714,,,0.03586483215353618,38.235294117647435,48.64864864864876,35.00000000000003,0.011951548176210025,0.023501690348773748,0.04784688995216059,25069717.08943,PULLBACK,2026-08-29 03:01:11.107,2026-08-29 03:00:42.145,20.9,20.9,20.91,1179578131.0,-0.016,0.0,403683797.0,25.63198138403507,20.913093103354015,20.910279726491666,20.892506937454215,20.93276257533727,20.95587259675015,21.083034893773053,-0.011550142172563723,-0.07345820523487134,-0.11201104157403777,0.038552836339166424,-0.09752644433425672,-0.03629910081842539,-0.06122734351583133,1.0633813118754574,1.5542539709680947,0.23744658636958146,0.17088174982911825,0.6801093643198902,1.4456596035543419,4.5,25.0,SHORT,20.5,77877.1,0.028386102369797474,-0.002696483785132961,0.1536827268331327,0.15561480063943536,62.5076640098115,47.91068580542288,35.243372943327174,23.86189118034214,77874.07303409961,77867.17446326872,77861.48558095466,77953.84187050968,78019.78811933851,78450.31057382505,78757.01154527764,79218.19704385006,7.941802089088014,9.262833510696158,-153.52627635005047,-210.0892140528956,-437.7951061687345,-373.5381467303116,-343.475457481225,-109.08082398283946,0.8176433845346149,0.2658474208043216,0.30446540280627943,0.9150008956012144,0.055086797017352224,0.21568783194472954,0.623464040501913,0.7789196053782197
2026-08-29T03:10:59.699577,PUMPFUN_USDT,LOSS,SHORT,0.004691,0.004723485714285713,0.004626028571428571,0.004723485714285713,-1.0,,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-29T03:31:07.881023,HYPE_USDT,WIN,SHORT,81.433,82.20922857142858,79.88054285714287,79.88054285714287,2.0,,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-29T03:31:07.881308,PUMPFUN_USDT,OPEN,SHORT,0.004679,0.0047178285714285706,0.004601342857142857,,,0.2907558835006526,34.965034965034775,48.36363636363631,34.58262350936964,-7.874761670486827e-06,-4.87752671064143e-06,0.021372088053005615,28047348.1342,PULLBACK,2026-08-29 03:31:03.278,2026-08-29 03:30:32.794,0.004679,0.004681,0.004682,58974468.0,-0.0207,3.3e-05,54188035.0,0.11737936665433461,0.004683495517594459,0.004692773534222006,0.004692644138925675,0.004693762016387805,0.004689888336976492,0.004709198418006646,-2.9972349598453966e-06,-4.122520471458099e-06,-6.745426123991929e-06,2.6229056525338295e-06,-1.6965178830622915e-05,-1.101375760470341e-05,-5.951421225919506e-06,0.4579458829596636,1.0701883673700743,0.8501163655733793,0.35721918602876046,0.6915397062864462,1.628858425182426,3.0,28.5,SHORT,25.5,77560.1,-0.03802055945642199,0.07741925494289684,-0.19482316002135358,0.15561480063943536,36.48722131593329,27.841377415514387,19.69419150324768,23.86189118034214,77582.38743325276,77640.86586368862,77693.26465533389,77824.36467289475,77878.52439637434,78308.32581958197,78757.01154527764,79218.19704385006,-65.36178338492755,-65.24609236257841,-162.1984600746364,-166.63179558075737,-448.4288141545985,-399.1579688851127,-343.475457481225,-109.08082398283946,0.2908950764296017,0.740212977479523,0.5615145717656994,0.9150008956012144,0.07790272133665004,0.17962107541672373,0.5469122838749753,0.7821031690263441
2026-08-29T03:41:02.923607,USOIL_USDT,LOSS,LONG,83.4,83.10810000000001,83.9838,83.10810000000001,-1.0,,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-29T03:41:02.923773,SUI_USDT,WIN,SHORT,0.7487,0.7559257142857143,0.7342485714285715,0.7342485714285715,2.0,,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-29T03:41:02.923880,LINK_USDT,WIN,SHORT,11.461,11.521257142857142,11.340485714285714,11.340485714285714,2.0,,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-29T03:50:59.580193,DOGE_USDT,WIN,SHORT,0.0852,0.085824,0.083952,0.083952,2.0,,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-29T03:50:59.580323,PEPE_USDT,WIN,SHORT,3.6924e-06,3.72042e-06,3.6363599999999998e-06,3.6363599999999998e-06,2.0,,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-29T03:50:59.580409,PUMPFUN_USDT,WIN,SHORT,0.004679,0.0047178285714285706,0.004601342857142857,0.004601342857142857,2.0,,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-29T04:02:55.231672,SKHYNIXSTOCK_USDT,WIN,SHORT,1210.63,1215.4437142857146,1201.0025714285714,1201.0025714285714,2.0,,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-29T04:32:27.305523,XRP_USDT,OPEN,SHORT,1.3789,1.3849428571428573,1.3668142857142858,,,0.12703736783734165,47.540983606557646,49.625935162094805,31.249999999999872,0.001049066515204533,0.001309375605752939,0.007252157516860467,436632208.625,PULLBACK,2026-08-29 04:32:03.851,2026-08-29 04:31:54.878,1.3789,1.3788,1.3789,307172106.0,-0.0171,3.7e-05,126552200.0,1.1264087460940453,1.3794006417769262,1.3786497837728713,1.3771505042482444,1.3790649259974037,1.3809768754358842,1.3910746747435467,-0.0002603090905484058,-0.0034410581439716648,-0.00502225538727479,0.0015811972433031254,-0.01056068657990461,-0.009456867437505012,-0.001103819142399598,0.7010903902676044,0.5273031492551367,0.49859338867461106,0.10774634025051218,0.3651979320990841,0.7537063705023671,6.0,16.5,SHORT,10.5,77639.1,-0.04055588601092305,-0.03577937254819708,0.03825303416113368,-0.44133641340010304,52.45222196638333,51.01698262243315,36.65774954021076,22.759017551201723,77684.1672183717,77662.38810436371,77616.31573531652,77652.31059951331,77704.52423275568,78074.13244915954,78512.28923622341,79065.03058033889,31.81381829267775,41.7439671880248,-81.11539394402644,-127.59011212196796,-420.26935370019055,-424.539395010334,-430.0202029448992,-173.25805689042605,3.7434561234463493,0.7116534459534504,0.4811656523203793,1.063148156303931,0.05386645204726424,0.18549195664849588,0.4508037831453454,0.8084751847237526
2026-08-29T04:32:27.305756,HYPE_USDT,OPEN,SHORT,79.572,80.14354285714286,78.42891428571428,,,0.03580601154171569,52.72277227722723,44.542103770910046,33.94073569482279,0.09699648111971726,0.10089581396308876,0.001256723470573537,202546038.2557,PULLBACK,2026-08-29 04:32:06.794,2026-08-29 04:31:54.878,79.572,79.591,79.592,24372807.0,-0.0261,4.3e-05,10433049.0,1.8211087742584016,79.70884604274842,79.6240588178195,79.5435186385356,79.8732734755357,80.12684079274248,81.1029436089514,-0.003899332843371503,-0.46605388340522325,-0.5862804526669771,0.1202265692617539,-0.9570049857220226,-0.766639607899806,-0.19036537782221663,1.967661145041522,0.5135966989109112,0.47661814735660774,0.16561820022836193,0.5985594358388815,1.0881429935871183,8.0,23.5,SHORT,15.5,77639.1,-0.04055588601092305,-0.03577937254819708,0.03825303416113368,-0.44133641340010304,52.45222196638333,51.01698262243315,36.65774954021076,22.759017551201723,77684.1672183717,77662.38810436371,77616.31573531652,77652.31059951331,77704.52423275568,78074.13244915954,78512.28923622341,79065.03058033889,31.81381829267775,41.7439671880248,-81.11539394402644,-127.59011212196796,-420.26935370019055,-424.539395010334,-430.0202029448992,-173.25805689042605,3.7434561234463493,0.7116534459534504,0.4811656523203793,1.063148156303931,0.05386645204726424,0.18549195664849588,0.4508037831453454,0.8084751847237526
2026-08-29T04:32:27.305919,PEPE_USDT,OPEN,SHORT,3.6767e-06,3.6934828571428575e-06,3.6431342857142856e-06,,,0.05293392781654049,47.20930232558172,58.50467289719631,40.19002375296914,4.30220314821441e-09,5.749555796593404e-09,0.029918133108490518,115198008.669,PULLBACK,2026-08-29 04:32:09.683,2026-08-29 04:31:54.902,3.6767e-06,3.6751e-06,3.6762e-06,3035772.0,-0.0138,0.0001,2050763.0,1.9840705447304794,3.6842968130336783e-06,3.681437186458585e-06,3.6747548079425287e-06,3.675606469761276e-06,3.6801839932081137e-06,3.706916552474075e-06,-1.4473526483789936e-09,-5.41228638043667e-09,-1.0963848779643118e-08,5.551562399206448e-09,-2.9964705195432424e-08,-2.9815594154461385e-08,-1.491110409710391e-10,0.44050541948619676,0.42407552328403453,0.7384276612182639,0.13327168384692809,0.3803876923794247,0.8604377372566231,9.0,16.5,SHORT,7.5,77639.1,-0.04055588601092305,-0.03577937254819708,0.03825303416113368,-0.44133641340010304,52.45222196638333,51.01698262243315,36.65774954021076,22.759017551201723,77684.1672183717,77662.38810436371,77616.31573531652,77652.31059951331,77704.52423275568,78074.13244915954,78512.28923622341,79065.03058033889,31.81381829267775,41.7439671880248,-81.11539394402644,-127.59011212196796,-420.26935370019055,-424.539395010334,-430.0202029448992,-173.25805689042605,3.7434561234463493,0.7116534459534504,0.4811656523203793,1.063148156303931,0.05386645204726424,0.18549195664849588,0.4508037831453454,0.8084751847237526
2026-08-29T04:32:27.306067,DOGE_USDT,OPEN,SHORT,0.08455,0.08485942857142857,0.08393114285714286,,,0.002084846854494633,42.18749999999962,48.958333333333385,33.03571428571426,4.276951701696896e-05,6.3570761229809e-05,0.0118273211117636,73540073.29,PULLBACK,2026-08-29 04:32:13.593,2026-08-29 04:31:54.898,0.08455,0.08455,0.08456,8455598.0,-0.0145,6.6e-05,9558323.0,-0.5621719783516246,0.08463341901977536,0.08460917959195383,0.08454823729873415,0.08465868791369914,0.08476418184170711,0.08532745491608974,-2.0801244212840034e-05,-0.0001909174307478667,-0.0002722852717999778,8.136784105211109e-05,-0.0006029118885778062,-0.0005559269800385139,-4.6984908539292325e-05,1.3762492073840547,0.22551471270548656,0.21258251607687523,0.08110163048069752,0.3049759229534512,0.666554025513222,6.0,19.5,SHORT,13.5,77639.1,-0.04055588601092305,-0.03577937254819708,0.03825303416113368,-0.44133641340010304,52.45222196638333,51.01698262243315,36.65774954021076,22.759017551201723,77684.1672183717,77662.38810436371,77616.31573531652,77652.31059951331,77704.52423275568,78074.13244915954,78512.28923622341,79065.03058033889,31.81381829267775,41.7439671880248,-81.11539394402644,-127.59011212196796,-420.26935370019055,-424.539395010334,-430.0202029448992,-173.25805689042605,3.7434561234463493,0.7116534459534504,0.4811656523203793,1.063148156303931,0.05386645204726424,0.18549195664849588,0.4508037831453454,0.8084751847237526
2026-08-29T04:32:27.306211,SUI_USDT,OPEN,SHORT,0.7368,0.7400914285714286,0.7302171428571428,,,0.01812447185520005,44.77611940298542,50.0,34.38818565400841,0.000477619672493379,0.0006450048750229545,0.04071661237784568,61242084.6697,PULLBACK,2026-08-29 04:32:14.596,2026-08-29 04:31:54.885,0.7368,0.7366,0.7369,80547617.0,-0.0207,-3e-06,75517172.0,0.18311165751630187,0.7374066651448461,0.7370858315985194,0.7366664830906056,0.7389157691510966,0.7402973143359406,0.7464221784948437,-0.0001673852025295755,-0.0031231539293622435,-0.0038960276230902884,0.0007728736937280449,-0.00599089313827883,-0.004720644978405394,-0.0012702481598734355,1.367475925552538,0.3843454492196612,0.3603540341403512,0.11245540561501419,0.3722661703117728,0.9393904141461142,6.0,19.5,SHORT,13.5,77639.1,-0.04055588601092305,-0.03577937254819708,0.03825303416113368,-0.44133641340010304,52.45222196638333,51.01698262243315,36.65774954021076,22.759017551201723,77684.1672183717,77662.38810436371,77616.31573531652,77652.31059951331,77704.52423275568,78074.13244915954,78512.28923622341,79065.03058033889,31.81381829267775,41.7439671880248,-81.11539394402644,-127.59011212196796,-420.26935370019055,-424.539395010334,-430.0202029448992,-173.25805689042605,3.7434561234463493,0.7116534459534504,0.4811656523203793,1.063148156303931,0.05386645204726424,0.18549195664849588,0.4508037831453454,0.8084751847237526
2026-08-29T04:32:27.306336,TRUMPOFFICIAL_USDT,OPEN,SHORT,2.605,2.6365428571428575,2.541914285714286,,,0.22091158072717476,47.058823529411804,48.13084112149534,35.95238095238096,0.0037179515514109696,0.005561436379988878,0.03838771593089788,51848545.6464,PULLBACK,2026-08-29 04:32:16.654,2026-08-29 04:31:54.886,2.605,2.603,2.604,189871311.0,-0.0436,3.4e-05,72051837.0,-0.34825495226118497,2.6083598774779873,2.606410440464026,2.5992579382015424,2.611917337406475,2.6182774066825703,2.6627237985459096,-0.0018434848285779088,-0.02053977113097627,-0.028749323320173353,0.008209552189197084,-0.041743863585643304,-0.031080236828569287,-0.010663626757074017,0.25382287577581736,0.03495114198793163,0.15468060831022815,0.2714559912256643,1.0090485330408563,2.2676172196325735,2.5,23.0,SHORT,20.5,77639.1,-0.04055588601092305,-0.03577937254819708,0.03825303416113368,-0.44133641340010304,52.45222196638333,51.01698262243315,36.65774954021076,22.759017551201723,77684.1672183717,77662.38810436371,77616.31573531652,77652.31059951331,77704.52423275568,78074.13244915954,78512.28923622341,79065.03058033889,31.81381829267775,41.7439671880248,-81.11539394402644,-127.59011212196796,-420.26935370019055,-424.539395010334,-430.0202029448992,-173.25805689042605,3.7434561234463493,0.7116534459534504,0.4811656523203793,1.063148156303931,0.05386645204726424,0.18549195664849588,0.4508037831453454,0.8084751847237526
2026-08-29T04:32:27.306458,LINK_USDT,OPEN,SHORT,11.395,11.4382,11.3086,,,0.131866106729639,50.0,52.597402597402585,37.38170347003154,0.010957959626072267,0.013601136080103111,0.008775778850383697,37027051.3894,PULLBACK,2026-08-29 04:32:19.488,2026-08-29 04:31:54.896,11.395,11.395,11.396,31651532.0,-0.015,9e-06,19668352.0,-0.8144936942334202,11.403385317006212,11.395481652299228,11.379993645433686,11.39020102027373,11.40543094345617,11.484156617957,-0.0026431764540308447,-0.022914199266551805,-0.03717360791559242,0.014259408649040614,-0.08481431037642473,-0.08007769308456922,-0.0047366172918555105,1.039971464129449,0.4615148185252075,0.8320531116828382,0.08462358177145574,0.31592803861342666,0.673227606092899,9.0,13.5,SHORT,4.5,77639.1,-0.04055588601092305,-0.03577937254819708,0.03825303416113368,-0.44133641340010304,52.45222196638333,51.01698262243315,36.65774954021076,22.759017551201723,77684.1672183717,77662.38810436371,77616.31573531652,77652.31059951331,77704.52423275568,78074.13244915954,78512.28923622341,79065.03058033889,31.81381829267775,41.7439671880248,-81.11539394402644,-127.59011212196796,-420.26935370019055,-424.539395010334,-430.0202029448992,-173.25805689042605,3.7434561234463493,0.7116534459534504,0.4811656523203793,1.063148156303931,0.05386645204726424,0.18549195664849588,0.4508037831453454,0.8084751847237526
2026-08-29T04:32:27.306585,WLD_USDT,OPEN,SHORT,0.3815,0.3835828571428571,0.3773342857142857,,,0.04038404577745808,50.0,44.05594405594418,33.47107438016542,0.00032947226078505754,0.00038943964096576706,0.026212319790298557,30354407.1032,PULLBACK,2026-08-29 04:32:22.331,2026-08-29 04:31:54.910,0.3815,0.3816,0.3817,76206448.0,-0.0227,-0.000241,51685348.0,0.5517576400874407,0.3821776690616993,0.3819158580089457,0.3816541273775117,0.38307548440897404,0.3838846603035213,0.3877101670442658,-5.996738018070952e-05,-0.0018873857422076479,-0.0022590905449904066,0.0003717048027827587,-0.003937499780604148,-0.003366472544204668,-0.0005710272363994798,0.03512456655267638,0.5879473980092373,0.29058682301782823,0.10672158771765453,0.4549709792173758,0.9473881295637526,6.0,20.5,SHORT,14.5,77639.1,-0.04055588601092305,-0.03577937254819708,0.03825303416113368,-0.44133641340010304,52.45222196638333,51.01698262243315,36.65774954021076,22.759017551201723,77684.1672183717,77662.38810436371,77616.31573531652,77652.31059951331,77704.52423275568,78074.13244915954,78512.28923622341,79065.03058033889,31.81381829267775,41.7439671880248,-81.11539394402644,-127.59011212196796,-420.26935370019055,-424.539395010334,-430.0202029448992,-173.25805689042605,3.7434561234463493,0.7116534459534504,0.4811656523203793,1.063148156303931,0.05386645204726424,0.18549195664849588,0.4508037831453454,0.8084751847237526
2026-08-29T04:51:03.367259,SOL_USDT,OPEN,SHORT,103.4,103.88942857142858,102.42114285714287,,,0.01362864391013014,38.095238095237775,52.85714285714282,38.709677419354676,0.020190904924177744,0.06564058950648055,0.00967117988395079,1786314160.202,PULLBACK,2026-08-29 04:50:34.204,2026-08-29 04:50:25.839,103.4,103.39,103.4,167774162.0,-0.017,3.6e-05,27454449.0,-0.3031600084145749,103.44406174547323,103.45517947164271,103.38590990248615,103.54089403247083,103.70476951235318,104.28186990028266,-0.04544968458230281,-0.24623843008814106,-0.33668717838046414,0.09044874829232308,-0.5856083518891069,-0.48363130855314873,-0.10197704333595814,1.3442294727424917,0.3778748459782841,0.3291077296617694,0.11881735285990498,0.3944459795523621,0.7377728654324403,6.5,27.0,SHORT,20.5,77389.2,-0.04107412717480129,-0.15585085795381617,-0.20677064423347546,-0.44133641340010304,18.262411347518125,48.69908296011896,42.88298860691397,22.759017551201723,77484.94134304412,77547.46407206291,77550.3507651846,77609.32096817881,77665.61938620562,78022.85122972495,78512.28923622341,79065.03058033889,-52.53916209345334,-29.147771338551742,-84.70669339640881,-97.85794782278245,-411.7124953207385,-422.0091056316944,-430.0202029448992,-173.25805689042605,1.7140621756467624,1.2920510006878048,0.6016696000617555,1.063148156303931,0.04864096946713126,0.16239807547896917,0.41432507009098823,0.8110858584180467
2026-08-29T04:51:03.367569,ENA_USDT,OPEN,SHORT,0.16023,0.16187400000000002,0.156942,,,0.28331687081174267,37.09401709401693,60.98654708520179,44.245524296675214,-8.789066898981512e-05,0.0001826716198844206,0.0062410285214892615,96737011.8516,PULLBACK,2026-08-29 04:50:47.334,2026-08-29 04:50:25.846,0.16023,0.16037,0.16038,57820005.0,-0.0536,2.6e-05,20022398.0,-19.020190475512546,0.1609064097480109,0.1611610697504501,0.16068524841767304,0.16088024130286854,0.1611231999003458,0.162769502945199,-0.00027056228887423575,-0.000524076664951606,-0.000894984426599317,0.000370907761647711,-0.0015725393805782473,-0.0012070690715934105,-0.00036547030898483675,0.3989887009763052,1.2423973850443353,0.9285576516646901,0.38204010306613034,0.8550209074455483,1.7176202066671993,7.5,23.0,SHORT,15.5,77389.2,-0.04107412717480129,-0.15585085795381617,-0.20677064423347546,-0.44133641340010304,18.262411347518125,48.69908296011896,42.88298860691397,22.759017551201723,77484.94134304412,77547.46407206291,77550.3507651846,77609.32096817881,77665.61938620562,78022.85122972495,78512.28923622341,79065.03058033889,-52.53916209345334,-29.147771338551742,-84.70669339640881,-97.85794782278245,-411.7124953207385,-422.0091056316944,-430.0202029448992,-173.25805689042605,1.7140621756467624,1.2920510006878048,0.6016696000617555,1.063148156303931,0.04864096946713126,0.16239807547896917,0.41432507009098823,0.8110858584180467
2026-08-29T04:51:03.367767,TAO_USDT,OPEN,SHORT,234.04,235.14999999999998,231.81999999999996,,,0.12639612766208494,31.162790697674666,58.83190883190891,31.323529411764653,-0.034975982058341515,0.1276092036449897,0.012818321654418534,52278260.8845,PULLBACK,2026-08-29 04:50:52.912,2026-08-29 04:50:25.852,234.04,234.05,234.08,21393441.0,-0.0304,5e-05,30420577.0,2.140532163567741,234.46117374461608,234.60234006109465,234.3361918722373,234.68395001282522,235.20760773872468,237.69810155795065,-0.16258518570333122,-0.7110738886864567,-1.077068650562152,0.36599476187569535,-2.6141215962315414,-2.369695624349337,-0.2444259718822046,5.298763876492653,1.564166341933991,0.3319192068161097,0.12513123519789204,0.39523158434455785,0.960763727812098,4.5,30.0,SHORT,25.5,77389.2,-0.04107412717480129,-0.15585085795381617,-0.20677064423347546,-0.44133641340010304,18.262411347518125,48.69908296011896,42.88298860691397,22.759017551201723,77484.94134304412,77547.46407206291,77550.3507651846,77609.32096817881,77665.61938620562,78022.85122972495,78512.28923622341,79065.03058033889,-52.53916209345334,-29.147771338551742,-84.70669339640881,-97.85794782278245,-411.7124953207385,-422.0091056316944,-430.0202029448992,-173.25805689042605,1.7140621756467624,1.2920510006878048,0.6016696000617555,1.063148156303931,0.04864096946713126,0.16239807547896917,0.41432507009098823,0.8110858584180467
2026-08-29T04:51:03.367938,PUMPFUN_USDT,OPEN,SHORT,0.004646,0.004677371428571428,0.004583257142857143,,,0.04546650182523857,43.18181818181823,53.16455696202551,59.83379501385039,9.446981231921864e-08,3.511709033030372e-06,0.021523891519589597,26741268.8353,PULLBACK,2026-08-29 04:50:59.288,2026-08-29 04:50:25.878,0.004646,0.004646,0.004647,56319442.0,-0.0276,2.5e-05,49298832.0,-0.7001290183636802,0.004651496329685466,0.0046536360398276464,0.004648113334534085,0.004653085350755118,0.004657151570260631,0.004681991906013636,-3.4172392207111532e-06,-8.865843330986903e-06,-1.280778152904014e-05,3.941938198053238e-06,-2.465654837464481e-05,-2.0871599433432305e-05,-3.784948941212504e-06,0.5135715534620425,0.11331338264284949,0.36890884946368074,0.19064018203062005,0.5626960211549092,1.2391611831990657,8.5,25.0,SHORT,16.5,77389.2,-0.04107412717480129,-0.15585085795381617,-0.20677064423347546,-0.44133641340010304,18.262411347518125,48.69908296011896,42.88298860691397,22.759017551201723,77484.94134304412,77547.46407206291,77550.3507651846,77609.32096817881,77665.61938620562,78022.85122972495,78512.28923622341,79065.03058033889,-52.53916209345334,-29.147771338551742,-84.70669339640881,-97.85794782278245,-411.7124953207385,-422.0091056316944,-430.0202029448992,-173.25805689042605,1.7140621756467624,1.2920510006878048,0.6016696000617555,1.063148156303931,0.04864096946713126,0.16239807547896917,0.41432507009098823,0.8110858584180467
2026-08-29T05:02:47.683137,SKHYNIXSTOCK_USDT,OPEN,SHORT,1201.15,1205.354025,1192.74195,,,0.04819070185554467,51.25913891145483,48.750000000000185,38.14561294337304,0.4288206028206787,0.6528686691906468,0.0008325354868243686,107440125.08446,PULLBACK,2026-08-29 05:02:31.727,2026-08-29 05:02:13.863,1201.15,1201.17,1201.18,88055408.0,-0.0104,-0.000104,18053304.0,0.1991516877386787,1202.4815921733232,1202.2454826429996,1201.729121698149,1202.8245144928776,1203.6466367522519,1207.6152188309504,-0.2240480663699681,-1.8121732040988263,-2.5584562996708655,0.7462830955720392,-3.798019094107076,-2.9218575205616246,-0.8761615735454513,1.496251640873371,0.9930116843364397,0.4085339417563523,0.10591040728825454,0.27301217285815566,0.4617598610855065,5.0,18.5,SHORT,13.5,77582.2,0.006187369001800668,0.16536164462490682,0.031092762224236643,0.0009028367129671104,67.69494430162698,63.78962994380258,50.73475592590523,21.92787648054164,77524.68421470538,77516.16004598662,77524.02048971772,77585.68805224361,77639.3155089662,77978.42332210905,78316.65138897915,78925.85343812288,-6.204108118370641,-28.817168271953086,-84.53259971324587,-94.09392350478791,-398.4007760774548,-417.3257199344668,-492.8764337277971,-237.18146034722204,0.747461091462096,0.9354552000410357,0.6976624576319816,0.8950123317038415,0.06876577359239701,0.15666332888582107,0.3420059166738157,0.8205030093427197
2026-08-29T05:02:47.683408,SPX500_USDT,OPEN,SHORT,7708.8,7735.7808,7654.838400000001,,,0.0006107187450443334,52.43445692883931,57.55102040816317,42.75700934579433,0.02541581258537917,0.22203998213908963,0.0012972187629651088,55213026.718,PULLBACK,2026-08-29 05:02:35.714,2026-08-29 05:02:13.948,7708.8,7708.6,7708.7,71439446.0,-0.0023,-6.3e-05,83130074.0,0.40047713433404003,7709.581600174558,7709.699761037437,7708.752921200901,7708.88800356875,7709.590897958062,7715.549172364336,-0.19662416955371045,-0.8460205140390826,-1.4941613265997717,0.6481408125606891,-6.352167039612141,-6.142951550468437,-0.2092154891437037,0.0010720632682261063,2.817596844600081,0.9792177609743122,0.03233781059123491,0.053000652315720646,0.10488940283460729,7.5,29.0,SHORT,21.5,77582.2,0.006187369001800668,0.16536164462490682,0.031092762224236643,0.0009028367129671104,67.69494430162698,63.78962994380258,50.73475592590523,21.92787648054164,77524.68421470538,77516.16004598662,77524.02048971772,77585.68805224361,77639.3155089662,77978.42332210905,78316.65138897915,78925.85343812288,-6.204108118370641,-28.817168271953086,-84.53259971324587,-94.09392350478791,-398.4007760774548,-417.3257199344668,-492.8764337277971,-237.18146034722204,0.747461091462096,0.9354552000410357,0.6976624576319816,0.8950123317038415,0.06876577359239701,0.15666332888582107,0.3420059166738157,0.8205030093427197
2026-08-29T05:21:06.729514,PUMPFUN_USDT,WIN,SHORT,0.004646,0.004677371428571428,0.004583257142857143,0.004583257142857143,2.0,,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-29T05:31:15.177836,TAO_USDT,LOSS,SHORT,234.04,235.14999999999998,231.81999999999996,235.14999999999998,-1.0,,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-29T05:41:01.243316,HYPE_USDT,LOSS,SHORT,79.572,80.14354285714286,78.42891428571428,80.14354285714286,-1.0,,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-29T05:51:02.363487,DOGE_USDT,LOSS,SHORT,0.08455,0.08485942857142857,0.08393114285714286,0.08485942857142857,-1.0,,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-29T05:51:02.363587,SOL_USDT,LOSS,SHORT,103.4,103.88942857142858,102.42114285714287,103.88942857142858,-1.0,,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-29T06:04:32.840268,WLD_USDT,WIN,SHORT,0.3815,0.3835828571428571,0.3773342857142857,0.3773342857142857,2.0,,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
