time,symbol,event,direction,entry,sl,tp,exit,result_r,distance_ema9_5_pct,rsi1,rsi5,rsi15,macd1,macd_signal1,spread_pct,amount24,note,scan_time_jst,ticker_time_jst,price,bid,ask,volume24,change24,funding_rate,oi,oi_change_pct,ema9_1,ema21_1,ema9_5,ema21_5,ema9_15,ema21_15,macd_hist1,macd5,macd_signal5,macd_hist5,macd15,macd_signal15,macd_hist15,volume_ratio1,volume_ratio5,volume_ratio15,atr1_pct,atr5_pct,atr15_pct,long_score,short_score,bias,edge,btc_price,btc_ret_1m_pct,btc_ret_5m_pct,btc_ret_15m_pct,btc_ret_1h_pct,btc_rsi1,btc_rsi5,btc_rsi15,btc_rsi60,btc_ema9_1,btc_ema21_1,btc_ema9_5,btc_ema21_5,btc_ema9_15,btc_ema21_15,btc_ema9_60,btc_ema21_60,btc_macd1,btc_macd_signal1,btc_macd5,btc_macd_signal5,btc_macd15,btc_macd_signal15,btc_macd60,btc_macd_signal60,btc_volume_ratio1,btc_volume_ratio5,btc_volume_ratio15,btc_volume_ratio60,btc_atr1_pct,btc_atr5_pct,btc_atr15_pct,btc_atr60_pct
2026-08-30T03:51:05.435650,BTC_USDT,LOSS,SHORT,77860.0,78210.4,77159.2,78210.4,-1.0,,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30T04:41:08.424264,SOXL_USDT,LOSS,SHORT,111.61,112.000635,110.82873,112.000635,-1.0,,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30T04:51:06.790540,BTC_USDT,OPEN,LONG,78216.1,77942.34365000001,78763.6127,,,0.016804345210381967,55.31707317073128,57.207291862431724,69.33901918976667,3.2770252371992683,-0.8761764279750696,0.000127850915611774,2661268517.12544,PULLBACK,2026-08-30 04:50:40.614,2026-08-30 04:50:36.743,78216.1,78216.0,78216.1,342511432.0,0.005,9.9e-05,558136040.0,0.03327500186208314,78214.44424396969,78209.29645266711,78202.95850488811,78155.74389591906,78131.91674596531,78009.00803983807,4.153201665174338,56.95793083056924,60.92601293063878,-3.9680821000695374,126.8770511175826,109.84010278898748,17.036948328595116,1.2020051499740962,0.5473334507915469,0.966892068325196,0.031451325238663834,0.08302090526849931,0.1574210059419642,26.5,4.0,LONG,22.5,78216.0,-0.026969302287541103,-0.013166927235473122,0.018283639339235554,0.06263368898337988,55.31707317073128,57.207291862431724,69.33901918976667,69.37736285780409,78214.44424396969,78209.29645266711,78202.95850488811,78155.74389591906,78131.91674596531,78009.00803983807,77888.01053623906,77901.30494374731,3.2770252371992683,-0.8761764279750696,56.95793083056924,60.92601293063878,126.8770511175826,109.84010278898748,-117.23854884211323,-244.99133482013872,1.2020051499740962,0.5473334507915469,0.966892068325196,1.6916258922730913,0.03145136544952253,0.08302101141162255,0.157421207206419,0.2792815499934285
2026-08-30T04:51:06.790762,PEPE_USDT,OPEN,LONG,3.6532e-06,3.6404138000000004e-06,3.6787723999999997e-06,,,0.003490225328598748,46.6666666666665,51.339285714285815,48.05653710247346,-6.420551474055714e-10,-8.069934348775713e-10,0.0027373261797935854,43568402.458,PULLBACK,2026-08-30 04:50:50.329,2026-08-30 04:50:36.797,3.6532e-06,3.6528e-06,3.6529e-06,1192820.0,0.0025,8.6e-05,1905695.0,-0.22831791319207392,3.653054917004866e-06,3.653532735263793e-06,3.6533275093620684e-06,3.650559474606676e-06,3.6484766582181933e-06,3.6429824711539357e-06,1.6493828747199986e-10,3.6087311635051716e-09,4.427534435557587e-09,-8.18803272052415e-10,4.974969023588276e-09,3.3431505185359435e-09,1.6318185050523325e-09,0.22826729745712596,0.343505811919294,0.7075159797222834,0.07527646994415882,0.20334423049850575,0.40805712408690825,12.5,11.0,LONG,1.5,78216.0,-0.026969302287541103,-0.013166927235473122,0.018283639339235554,0.06263368898337988,55.31707317073128,57.207291862431724,69.33901918976667,69.37736285780409,78214.44424396969,78209.29645266711,78202.95850488811,78155.74389591906,78131.91674596531,78009.00803983807,77888.01053623906,77901.30494374731,3.2770252371992683,-0.8761764279750696,56.95793083056924,60.92601293063878,126.8770511175826,109.84010278898748,-117.23854884211323,-244.99133482013872,1.2020051499740962,0.5473334507915469,0.966892068325196,1.6916258922730913,0.03145136544952253,0.08302101141162255,0.157421207206419,0.2792815499934285
2026-08-30T05:31:06.753984,TAO_USDT,OPEN,SHORT,235.67,236.494845,234.02031,,,0.30333629012601143,36.764705882352345,43.5356200527706,35.37653239929975,-0.09261204421056846,-0.04042695362211691,0.008486442907459682,30389017.4763,PULLBACK,2026-08-30 05:30:53.307,2026-08-30 05:30:35.871,235.67,235.66,235.68,12909369.0,-0.0079,5e-05,30180271.0,0.0036283296800416285,236.24157728364332,236.35862722698573,236.3870477008341,236.56111005649498,236.5909564128296,236.67635516250442,-0.05218509058845155,-0.19253417756081603,-0.18590255816492157,-0.006631619395894461,0.07843300450394963,0.2914353251220769,-0.2130023206181273,3.6660871686949097,0.6888230189451926,0.4125802860081509,0.08213664385429754,0.2248907370475653,0.4212912729058188,4.5,31.5,SHORT,27.0,78144.0,-0.004094836411281645,-0.045280470302911234,-0.0699500119567168,0.042241676149709625,33.091962346129534,35.33090151120366,59.97682801235854,70.80896315989389,78168.55072065689,78182.264092284,78187.77540550765,78172.88501369748,78147.96057393745,78047.91451483102,77941.38842899082,77924.3629658865,-10.906076773710083,-4.481013356695831,28.075827156368177,41.53759934062449,113.46875411809015,113.8729538494069,-84.65710708289407,-212.9622711441166,0.3909663238338927,0.4210231078279612,0.5395386305133467,1.691700688481517,0.016096656721657256,0.07237554112554273,0.14814225751726123,0.2875186468936496
2026-08-30T05:51:11.700496,XRP_USDT,OPEN,LONG,1.398,1.3931069999999999,1.4077859999999998,,,0.0835609150558365,54.38596491228002,54.02298850574731,57.57575757575752,-9.412060527269617e-05,-0.0002619273509833757,0.007153075822602933,267001104.3409,PULLBACK,2026-08-30 05:50:39.613,2026-08-30 05:50:28.947,1.398,1.398,1.3981,192577377.0,0.0039,-5.1e-05,140356139.0,0.3235251071173937,1.396583863481724,1.3965536942334493,1.3968327937357543,1.3963695524959006,1.3959769150185308,1.3937758378506797,0.0001678067457106795,0.0007912857819558639,0.0011443590522473433,-0.0003530732702914795,0.002381780822987567,0.0021864537636596135,0.0001953270593279535,0.22693816682304074,0.20498568038594975,0.9274356270279747,0.05313713468220229,0.156856734109955,0.30809319435928667,30.5,1.5,LONG,29.0,78114.9,0.028043486612108866,0.016260745535973495,-0.05349099099099472,0.042241676149709625,46.365914786962904,42.87878787878704,55.47841454178258,70.80896315989389,78105.2700619419,78115.88564006513,78138.81120609569,78150.92536943313,78138.80845914828,78052.84501119549,77941.38842899082,77924.3629658865,-14.68419587596145,-18.123792743392116,2.283562460463145,21.67927867176818,103.37226365362585,111.81609474455783,-84.65710708289407,-212.9622711441166,0.4237955683353884,0.2659181758728545,0.5993940940285679,1.691700688481517,0.01617580549384667,0.06652288579296237,0.14744763345862896,0.28762575568626925
2026-08-30T06:01:29.184272,WLD_USDT,OPEN,SHORT,0.375,0.37631250000000005,0.372375,,,0.10436163886965039,30.7692307692311,44.642857142857125,56.07476635514001,-8.2267773255984e-05,-5.189388946432923e-05,0.02666666666666373,18411926.2591,PULLBACK,2026-08-30 06:01:18.506,2026-08-30 06:00:50.813,0.375,0.3749,0.375,48966066.0,-0.0037,-0.000347,72584407.0,-0.05164419245805591,0.37517642865531425,0.37526413965891614,0.37539176499813376,0.37552661177640384,0.37550259164481936,0.3756479311078527,-3.037388379165477e-05,-0.00010740101098200006,-4.142159186917067e-05,-6.597941911282939e-05,-0.00014209593298503131,-0.00010969620324984541,-3.2399729735185906e-05,0.257710596344283,0.25624699375136895,0.11887342773401686,0.0666666666666699,0.21142857142857244,0.42857142857143105,4.0,30.0,SHORT,26.0,78094.1,-0.0005121999628580492,-0.02726735061202831,-0.010371026680415238,-0.0777942265935832,44.09672830726437,32.70921985815686,59.80405497346624,77.18165259148981,78104.56799856327,78110.57273279167,78126.1231719015,78142.82373043944,78129.8667673169,78056.59138515811,77971.93074319333,77939.79784995852,-8.194144064109423,-9.146508251782544,-4.228796201161458,12.963728854617196,93.64256138197379,108.22415676859626,-63.028136765700765,-183.0231802880309,1.318477256862427,0.4236801388734287,0.3714542031050385,0.8994446258031485,0.010866012010783726,0.06039417281752142,0.14056302405870852,0.2813730029358384
2026-08-30T06:21:05.555447,LINK_USDT,WIN,LONG,11.391,11.351131500000001,11.470736999999998,11.470736999999998,2.0,,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30T06:40:56.856840,MUSTOCK_USDT,WIN,LONG,931.39,928.130135,937.9097299999999,937.9097299999999,2.0,,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30T06:51:01.564410,XRP_USDT,LOSS,LONG,1.398,1.3931069999999999,1.4077859999999998,1.3931069999999999,-1.0,,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30T07:51:06.459644,WLD_USDT,LOSS,SHORT,0.375,0.37631250000000005,0.372375,0.37631250000000005,-1.0,,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30T08:01:14.459205,XRP_USDT,OPEN,SHORT,1.3929,1.3977751500000002,1.3831497,,,0.009308279950635656,38.000000000001066,55.263157894737304,42.97872340425571,0.00020999091233742107,0.0004227718996178906,0.007179266278985496,251658404.6403,PULLBACK,2026-08-30 08:00:50.746,2026-08-30 08:00:41.045,1.3929,1.3928,1.3929,181287208.0,0.0002,-1.6e-05,141862721.0,0.6179216302281589,1.393185813123208,1.3931313051504062,1.3927703570360976,1.393052212804153,1.3931569527350043,1.3933311536986426,-0.00021278098728046954,-0.0004936279419265333,-0.0007751622088963509,0.0002815342669698176,0.0003721283292703603,0.0010697436458069589,-0.0006976153165365985,0.15961703551733672,2.0348282368540915,1.0971012717859885,0.044101207142344036,0.1148682604637782,0.25435114816980037,5.5,27.0,SHORT,21.5,78193.9,-0.016494729358583562,0.018675020114008782,0.06769813542185815,0.07948108196661445,69.47496947496731,58.971523361901035,48.12668184640803,75.79483576321891,78182.81386000794,78164.80683889448,78149.30824234994,78132.85855167301,78132.82048707231,78092.73591500099,78041.90367564984,77978.77935137092,18.402055507191108,15.744184847630741,11.926949681525002,2.09073618132689,57.20966143145051,69.19805558854651,-20.73478650400648,-128.13834309757064,1.5309782693143816,1.33537874942027,0.49997089073812545,0.624294411731884,0.00773717642936448,0.055356893933816174,0.1116820767714257,0.2737973897488928
2026-08-30T08:01:14.459408,SUI_USDT,OPEN,SHORT,0.7433,0.74590155,0.7380969,,,0.050991638652823565,51.35135135135111,45.714285714285595,33.05084745762714,0.00036714611557375765,0.0004074871292892892,0.013453518094995294,28953001.4154,PULLBACK,2026-08-30 08:00:59.748,2026-08-30 08:00:41.071,0.7433,0.7434,0.7435,39087483.0,-0.001,3.7e-05,84477778.0,-0.10057846928727433,0.7436765683851232,0.7433772543225967,0.742921172320335,0.7429755260734072,0.7429361755671159,0.7432051550903814,-4.034101371553153e-05,-0.00024220704480537592,-0.0005092586454047344,0.00026705160059935847,4.180391915376003e-05,0.00044427878877415986,-0.00040247486962039983,2.4378701649210908,0.8270870301150961,0.6488388884138301,0.052853106801716024,0.1787395975476175,0.3180796063884983,4.5,18.0,SHORT,13.5,78193.9,-0.016494729358583562,0.018675020114008782,0.06769813542185815,0.07948108196661445,69.47496947496731,58.971523361901035,48.12668184640803,75.79483576321891,78182.81386000794,78164.80683889448,78149.30824234994,78132.85855167301,78132.82048707231,78092.73591500099,78041.90367564984,77978.77935137092,18.402055507191108,15.744184847630741,11.926949681525002,2.09073618132689,57.20966143145051,69.19805558854651,-20.73478650400648,-128.13834309757064,1.5309782693143816,1.33537874942027,0.49997089073812545,0.624294411731884,0.00773717642936448,0.055356893933816174,0.1116820767714257,0.2737973897488928
2026-08-30T08:50:56.774640,ENA_USDT,OPEN,LONG,0.15963,0.15849685714285713,0.16189628571428571,,,0.21035160259042898,56.890459363957625,55.53892215568879,66.3783783783785,2.7485568653423664e-05,8.861357292783232e-06,0.006264486625327321,41264015.7527,PULLBACK,2026-08-30 08:50:37.594,2026-08-30 08:50:24.788,0.15963,0.15963,0.15964,26103050.0,0.0207,4.2e-05,24175448.0,-0.7434638678005446,0.15939017568950695,0.1593596009382629,0.1592949205817112,0.15873125059122178,0.15829008285591328,0.1574100606784966,1.8624211360640432e-05,0.0006738400714995374,0.0007295286514085369,-5.5688579908999536e-05,0.0007175359656128033,0.0003466018687246361,0.0003709340968881672,0.14298945026459609,1.0631092464518666,0.7189951353993352,0.20538566864445507,0.5915465227624588,0.8926893441082476,30.0,4.5,LONG,25.5,78249.4,-0.00012779634375404414,0.07443292851369092,-0.04231421693771094,0.07948108196661445,69.2963752665188,64.62021701884626,49.10093502757134,75.79483576321891,78229.98745845993,78220.3037508252,78205.98790423862,78179.24394135909,78168.57688938022,78121.10948504994,78041.90367564984,77978.77935137092,9.712585942281294,7.551901552238643,26.060689201767673,20.679061403839842,60.468723256737576,65.07675970376914,-20.73478650400648,-128.13834309757064,0.6738420329874413,0.8886084474317045,0.46734149502790634,0.624294411731884,0.016138873178030193,0.05183974025907585,0.09759088978865665,0.2736031933060949
2026-08-30T09:20:58.483317,XRP_USDT,LOSS,SHORT,1.3929,1.3977751500000002,1.3831497,1.3977751500000002,-1.0,,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30T09:20:58.483404,SUI_USDT,LOSS,SHORT,0.7433,0.74590155,0.7380969,0.74590155,-1.0,,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30T09:20:58.483485,SOL_USDT,OPEN,LONG,105.46,105.09089,106.19821999999998,,,0.0035174070973229524,63.809523809523654,48.17073170731698,52.40963855421684,-0.017229027588300028,-0.04823983759587393,0.0094822681585349,767637214.261,PULLBACK,2026-08-30 09:20:35.353,2026-08-30 09:20:30.687,105.46,105.45,105.46,73462608.0,0.0047,-9.5e-05,33701855.0,0.3624612643068194,105.41748687870695,105.41403591378729,105.45629067294729,105.41452390032549,105.37006029669104,105.2232628964537,0.0310108100075739,0.0664007675762548,0.09453415548637636,-0.02813338791012157,0.17491769436328752,0.1748827994585361,3.489490475142021e-05,0.3338719691015362,0.8846303692942036,2.579465150215544,0.10024112053317275,0.1842269242231303,0.24992549646447038,23.0,7.5,LONG,15.5,78249.2,0.032215176927793375,0.13577654329043928,-0.07365662967210175,0.008696330532180784,66.32443531827516,56.26006441223837,55.27469693061762,75.67519858782106,78200.65593152249,78188.51526011334,78194.0587043686,78183.19594827184,78168.62120920344,78129.68450510547,78073.66294052309,77998.9569644458,5.081453399005113,-7.470037089790836,14.359131781486212,17.238650457513074,53.33565867597645,61.83875756170175,-2.981980807366199,-103.10400244242183,0.9823935875003706,2.845851672341921,0.7450850893624309,0.52904236101986,0.027923608164683582,0.06284865714738214,0.0971073369257608,0.2653062267729276
2026-08-30T09:31:09.464814,TAO_USDT,WIN,SHORT,235.67,236.494845,234.02031,234.02031,2.0,,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30T10:01:14.130469,ENA_USDT,WIN,LONG,0.15963,0.15849685714285713,0.16189628571428571,0.16189628571428571,2.0,,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30T10:21:04.484835,PEPE_USDT,LOSS,LONG,3.6532e-06,3.6404138000000004e-06,3.6787723999999997e-06,3.6404138000000004e-06,-1.0,,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30T10:21:04.484948,SOL_USDT,LOSS,LONG,105.46,105.09089,106.19821999999998,105.09089,-1.0,,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30T10:31:14.068090,MAGMA_USDT,OPEN,SHORT,0.50988,0.5303785714285715,0.46888285714285716,,,0.039533505666321016,46.601607347876,48.840688107703784,47.99380543432352,0.002236726091485619,0.0033323134548762755,0.0019612457833344146,9351884.6287,PULLBACK,2026-08-30 10:31:13.913,2026-08-30 10:30:33.918,0.50988,0.50903,0.50904,1874967.0,-0.0229,0.000841,1879003.0,0.898689607881147,0.5127075928310602,0.5112540447235099,0.5100816531592546,0.5111065466688368,0.5137048956367455,0.5140704159228677,-0.0010955873633906564,-0.001527175910109424,-0.00215215936193494,0.0006249834518255162,0.0006241295019687731,0.0017519813299768574,-0.0011278518280080842,0.23723175717816633,0.7422294288259073,6.258403501578189,2.3022223716504744,3.350228064866803,2.6771004942339345,2.5,25.0,SHORT,22.5,77983.2,0.0001282329119915326,-0.04614248800295312,-0.08251374802044999,-0.07161061218122089,37.82821539830777,20.272686633884277,34.75584735330247,73.11956336346643,77998.30417635912,78028.49954107449,78071.21029493539,78121.52215888113,78111.32368583181,78117.39351854687,78087.87035242097,78012.20729724003,-34.95562319588498,-35.467924970270836,-39.24294812792505,-15.495018444007668,15.503456959995674,42.989762969265115,6.497780798134045,-81.17581135054836,0.20472703661420608,0.7248791966757315,1.0615610938648221,0.7185742527819626,0.02655333822815597,0.07119665334511503,0.1087688483819945,0.2629412488843762
2026-08-30T10:50:59.659210,MAGMA_USDT,LOSS,SHORT,0.50988,0.5303785714285715,0.46888285714285716,0.5303785714285715,-1.0,,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30T11:21:02.637618,LINK_USDT,OPEN,SHORT,11.388,11.427858,11.308284,,,0.013688010308183084,41.81818181818228,48.35164835164831,42.396313364055324,0.0019065194901806137,0.0022785141899599034,0.008781173164729941,18839873.824,PULLBACK,2026-08-30 11:20:52.688,2026-08-30 11:20:29.096,11.388,11.388,11.389,16562391.0,0.0004,2.9e-05,19642936.0,-0.5255809306264063,11.391570038070524,11.390088229104952,11.389559004010525,11.395095069922784,11.396235902167325,11.409316777114565,-0.0003719946997792897,-0.00806940180428306,-0.010577850924165957,0.0025084491198828964,-0.009415190459586498,-0.0031011470309336257,-0.006314043428652872,0.011481563258997572,0.08104548677945496,0.40420231632367587,0.04892367906066611,0.13924431732650883,0.26908023483365967,4.5,21.0,SHORT,16.5,78032.8,0.0,-0.02985032559915613,0.006918579846188095,-0.1202896677573783,35.55772040915478,42.96116504854413,41.55895804334906,69.99183673469472,78042.64276206313,78047.67372778775,78053.82696675556,78077.28153685159,78079.84972714457,78099.55501093529,78080.43628193735,78015.70507572356,-3.3697882207779912,-0.3460468103361078,-27.854803562935558,-30.69700456420343,-1.478104371955851,22.911866364812518,6.372663875299622,-63.633642671919105,0.32819832061700005,0.7125700471321531,0.6013921185438651,0.6293868743112365,0.022627847337451035,0.0673709370565065,0.11130850470205338,0.26672849658824865
2026-08-30T11:51:00.611401,ZEC_USDT,OPEN,SHORT,832.31,835.364,826.2019999999999,,,0.04866707882266663,52.314165497896425,47.962747380675104,32.46311010215679,0.19615362874674247,0.28184874071809013,0.0012014754118046048,126006362.2781,PULLBACK,2026-08-30 11:50:38.540,2026-08-30 11:50:29.946,832.31,832.3,832.31,15316974.0,-0.0025,0.0001,10320304.0,-0.6050297959429363,832.6955292878902,832.5651462203867,832.7152581910722,833.6168969601941,833.4734096662883,834.9310945964479,-0.08569511197134766,-1.2151803748668044,-1.4942175090128402,0.2790371341460358,-0.6337387868644555,0.5078778252134027,-1.1416166120778581,0.21218620050173786,0.29428996546883307,0.7516577754912392,0.10229704934802664,0.3057754923045519,0.5798835255407911,9.5,21.0,SHORT,11.5,78082.4,0.019982886451079422,0.014089666638487333,0.08242839433844913,-0.1202896677573783,78.28124999999773,59.2740592740587,37.7224845622941,69.99183673469472,78063.72934430983,78049.67585690675,78049.72779877365,78062.06177717581,78066.51982537196,78089.35564325762,78080.43628193735,78015.70507572356,12.359096281652455,8.153840836091632,-19.364342150860466,-27.032634468884336,-8.049354214279447,11.744379270503277,6.372663875299622,-63.633642671919105,1.113708309955093,0.7969568286694011,0.7659313310012413,0.6293868743112365,0.016182538300199417,0.0568081191883739,0.11703753251144161,0.2665590636119214
2026-08-30T11:51:00.611658,ADA_USDT,OPEN,SHORT,0.2008,0.2015028,0.1993944,,,0.04783445999471248,50.0,45.83333333333319,47.826086956521635,5.2019922426066456e-05,7.005067805528206e-05,0.04980079681274352,11915602.7974,PULLBACK,2026-08-30 11:50:57.017,2026-08-30 11:50:30.000,0.2008,0.2008,0.2009,59447916.0,0.0009,-5.3e-05,155629512.0,0.04755536281553256,0.20080404120940512,0.2007680975370307,0.20070399432812533,0.20072691892740369,0.20076306712195632,0.20089709739668882,-1.80307556292156e-05,-6.283912889021304e-05,-0.00011168480622863875,4.8845677338425715e-05,-0.00010954489325459837,-6.449640976190636e-05,-4.5048483492692016e-05,0.07492443949237376,0.029883540973214866,0.4377613201203989,0.07825839499146496,0.19564598747865697,0.3592771770062616,4.5,21.0,SHORT,16.5,78082.4,0.019982886451079422,0.014089666638487333,0.08242839433844913,-0.1202896677573783,78.28124999999773,59.2740592740587,37.7224845622941,69.99183673469472,78063.72934430983,78049.67585690675,78049.72779877365,78062.06177717581,78066.51982537196,78089.35564325762,78080.43628193735,78015.70507572356,12.359096281652455,8.153840836091632,-19.364342150860466,-27.032634468884336,-8.049354214279447,11.744379270503277,6.372663875299622,-63.633642671919105,1.113708309955093,0.7969568286694011,0.7659313310012413,0.6293868743112365,0.016182538300199417,0.0568081191883739,0.11703753251144161,0.2665590636119214
2026-08-30T12:01:15.291930,TRUMPOFFICIAL_USDT,OPEN,SHORT,2.632,2.647257142857143,2.601485714285715,,,0.2144654607583857,36.170212765957466,55.99999999999994,34.999999999999915,-0.0016502626532615139,-0.001263480452528377,0.03799392097264019,33299944.5107,PULLBACK,2026-08-30 12:00:59.344,2026-08-30 12:00:46.855,2.632,2.634,2.635,119465753.0,-0.0116,-2e-06,85179627.0,1.9181308338753515,2.6379907752171388,2.639840315541916,2.637656862944339,2.6399785401380145,2.640325738267885,2.650287804514798,-0.00038678220073313694,-0.0037608792885839293,-0.004967569493353533,0.001206690204769604,-0.010363232456962468,-0.008912007825944417,-0.0014512246310180513,4.825660477512247,1.9088313636330323,0.9610849550772738,0.17368649587494345,0.48306556665219025,1.0638297872340385,4.5,36.0,SHORT,31.5,78072.3,-0.035979329171158245,-0.05581450127309712,0.0011527909067965108,0.027674319384715092,55.50617283950649,48.81209503239783,35.76245784938149,70.61375321336793,78098.39644672412,78084.92521986931,78064.82979121494,78067.4409758726,78067.67586029766,78087.80641419468,78078.80902555039,78020.84806100496,16.581897538664634,19.20680036078086,-10.810291561880149,-21.485020380597753,-7.85800710436888,7.811959802756332,7.935145107956487,-49.2796348446145,0.8529154513788476,0.7745884880656386,1.0176835630327972,0.48923712138519215,0.022122351424808614,0.05883740364471473,0.11930333440011007,0.2686886752041732
2026-08-30T12:01:15.292111,PEPE_USDT,OPEN,SHORT,3.6351e-06,3.6478228500000006e-06,3.6096543e-06,,,0.07623432659285995,50.29239766081812,48.723897911833106,32.4149108589952,7.316429604964595e-10,1.0089391283333887e-09,0.0027509559571895067,32596247.468,PULLBACK,2026-08-30 12:01:01.079,2026-08-30 12:00:46.880,3.6351e-06,3.6351e-06,3.6352e-06,895632.0,-0.0024,0.0001,1826643.0,-0.38245995977435243,3.639605905010331e-06,3.6391153694505192e-06,3.637873308218822e-06,3.6390859331913538e-06,3.6392341775667807e-06,3.6432484944834403e-06,-2.772961678369293e-10,-2.073379471469596e-09,-2.984798744537697e-09,9.11419273068101e-10,-3.1702638737789083e-09,-1.5344158983945122e-09,-1.635847975384396e-09,2.3311407027113753,1.8520401493252763,1.060085449369585,0.058949056225610086,0.17173825047061203,0.2998541993342704,2.5,29.0,SHORT,26.5,78072.3,-0.035979329171158245,-0.05581450127309712,0.0011527909067965108,0.027674319384715092,55.50617283950649,48.81209503239783,35.76245784938149,70.61375321336793,78098.39644672412,78084.92521986931,78064.82979121494,78067.4409758726,78067.67586029766,78087.80641419468,78078.80902555039,78020.84806100496,16.581897538664634,19.20680036078086,-10.810291561880149,-21.485020380597753,-7.85800710436888,7.811959802756332,7.935145107956487,-49.2796348446145,0.8529154513788476,0.7745884880656386,1.0176835630327972,0.48923712138519215,0.022122351424808614,0.05883740364471473,0.11930333440011007,0.2686886752041732
2026-08-30T12:01:15.292260,SUI_USDT,OPEN,SHORT,0.7398,0.7423893,0.7346214,,,0.06799204879492934,48.33333333333346,45.99999999999976,31.858407079646184,9.288012953190261e-05,0.0001999616347147821,0.013517166801836848,26385572.5263,PULLBACK,2026-08-30 12:01:03.666,2026-08-30 12:00:46.866,0.7398,0.7397,0.7398,35622789.0,-0.0057,5.4e-05,85546791.0,-0.10820829556842139,0.7405923375477459,0.7405711637892598,0.7403033474132037,0.7406273439426623,0.7405433216467305,0.7415593384665933,-0.0001070815051828795,-0.0004806264004131311,-0.00062393046263241,0.0001433040622192789,-0.0008913576153322111,-0.0005949647065097075,-0.0002963929088225036,2.489248269302909,0.9143476247477086,0.5663540328651557,0.07917197698219475,0.20468852585640795,0.3446877534468749,2.5,25.0,SHORT,22.5,78072.3,-0.035979329171158245,-0.05581450127309712,0.0011527909067965108,0.027674319384715092,55.50617283950649,48.81209503239783,35.76245784938149,70.61375321336793,78098.39644672412,78084.92521986931,78064.82979121494,78067.4409758726,78067.67586029766,78087.80641419468,78078.80902555039,78020.84806100496,16.581897538664634,19.20680036078086,-10.810291561880149,-21.485020380597753,-7.85800710436888,7.811959802756332,7.935145107956487,-49.2796348446145,0.8529154513788476,0.7745884880656386,1.0176835630327972,0.48923712138519215,0.022122351424808614,0.05883740364471473,0.11930333440011007,0.2686886752041732
2026-08-30T12:21:03.802474,TRUMPOFFICIAL_USDT,WIN,SHORT,2.632,2.647257142857143,2.601485714285715,2.601485714285715,2.0,,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30T13:21:06.770309,ZEC_USDT,WIN,SHORT,832.31,835.364,826.2019999999999,826.2019999999999,2.0,,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30T13:51:01.775882,SUI_USDT,WIN,SHORT,0.7398,0.7423893,0.7346214,0.7346214,2.0,,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
