time,symbol,event,direction,rank,entry_type,entry,sl,tp,exit,risk_usdt,pnl_usdt,result_r,balance,score_long,score_short,reason,mfe_r,mae_r,hit_plus_0_5r,hit_plus_1r,hit_plus_1_5r,hit_plus_2r,hit_plus_3r,hit_minus_0_5r,hit_minus_0_75r,hit_minus_1r
2026-08-31T21:21:16.451608+09:00,WLD_USDT,OPEN,NEUTRAL,C,LIMIT,0.36084045000000003,0.36212381852400716,0.3582737129519858,,0.412876813868918,,,28.47426302544262,0,0,条件不足または矛盾,0,0,,,,,,,,
2026-08-31T21:41:15.825614+09:00,SOL_USDT,LOSS,LONG,A,A_MARKET,103.36,102.99824000000001,104.08352,102.99824000000001,0.41895161224649213,-0.41895161224649213,-1.0,28.05531141319613,5,0,PULLBACK LONG / TREND_VOLUME LONG(補助) / HIGH_EDGE LONG(38.0),1.9626,1.9626,2026-08-31T19:56:10.870248+09:00,2026-08-31T19:56:10.870248+09:00,2026-08-31T20:21:11.893321+09:00,,,2026-08-31T21:26:05.261735+09:00,2026-08-31T21:26:05.261735+09:00,2026-08-31T21:41:15.825608+09:00
2026-08-31T21:41:15.825729+09:00,WLD_USDT,WIN,NEUTRAL,C,LIMIT,0.36084045000000003,0.36212381852400716,0.3582737129519858,0.3582737129519858,0.412876813868918,0.825753627737836,2.0,28.881065040933965,0,0,条件不足または矛盾,3.3042,0.0,2026-08-31T21:26:05.261742+09:00,2026-08-31T21:26:05.261742+09:00,2026-08-31T21:26:05.261742+09:00,2026-08-31T21:41:15.825724+09:00,2026-08-31T21:41:15.825724+09:00,,,
2026-08-31T22:06:08.980594+09:00,UNI_USDT,OPEN,NEUTRAL,C,LIMIT,5.0886215,5.1190000526360055,5.027864394727992,,0.41877544309354253,,,28.881065040933965,0,0,条件不足または矛盾,0,0,,,,,,,,
2026-08-31T22:16:08.683908+09:00,SKHYNIXSTOCK_USDT,OPEN,NEUTRAL,C,LIMIT,1203.36234,1207.57410819,1194.9388036199998,,0.41877544309354253,,,28.881065040933965,0,0,条件不足または矛盾,0,0,,,,,,,,
2026-08-31T22:31:16.114199+09:00,UNI_USDT,LOSS,NEUTRAL,C,LIMIT,5.0886215,5.1190000526360055,5.027864394727992,5.1190000526360055,0.41877544309354253,-0.41877544309354253,-1.0,28.46228959784042,0,0,条件不足または矛盾,0.0863,1.1646,,,,,,2026-08-31T22:31:16.114192+09:00,2026-08-31T22:31:16.114192+09:00,2026-08-31T22:31:16.114192+09:00
2026-08-31T22:31:16.114350+09:00,SKHYNIXSTOCK_USDT,LOSS,NEUTRAL,C,LIMIT,1203.36234,1207.57410819,1194.9388036199998,1207.57410819,0.41877544309354253,-0.41877544309354253,-1.0,28.043514154746877,0,0,条件不足または矛盾,0.0,3.2712,,,,,,2026-08-31T22:26:05.776430+09:00,2026-08-31T22:26:05.776430+09:00,2026-08-31T22:31:16.114341+09:00
2026-08-31T22:31:16.114450+09:00,MUSTOCK_USDT,OPEN,NEUTRAL,C,LIMIT,923.993915,927.2278937025001,917.525957595,,0.40663095524382975,,,28.043514154746877,0,0,条件不足または矛盾,0,0,,,,,,,,
2026-08-31T22:36:07.484746+09:00,MUSTOCK_USDT,LOSS,NEUTRAL,C,LIMIT,923.993915,927.2278937025001,917.525957595,927.2278937025001,0.40663095524382975,-0.40663095524382975,-1.0,27.636883199503046,0,0,条件不足または矛盾,0.0,5.2678,,,,,,2026-08-31T22:36:07.484739+09:00,2026-08-31T22:36:07.484739+09:00,2026-08-31T22:36:07.484739+09:00
2026-08-31T22:41:12.898813+09:00,AVAX_USDT,OPEN,NEUTRAL,C,LIMIT,7.1717415,7.196842595250001,7.1215393095,,0.4007348063927942,,,27.636883199503046,0,0,条件不足または矛盾,0,0,,,,,,,,
2026-08-31T23:21:15.657928+09:00,WLD_USDT,OPEN,NEUTRAL,C,LIMIT,0.354531,0.3565369739566613,0.3505190520866774,,0.4007348063927942,,,27.636883199503046,0,0,条件不足または矛盾,0,0,,,,,,,,
2026-08-31T23:26:06.024777+09:00,SPX500_USDT,WIN,SHORT,A,A_MARKET,7720.2,7747.2207,7666.1586,7666.1586,0.47487124106609735,0.9497424821321947,2.0,28.58662568163524,0,5,PULLBACK SHORT(補助) / TREND_VOLUME SHORT / OI SHORT(1.86%),2.0503,0.6402,2026-08-31T07:01:38.890936+09:00,2026-08-31T08:26:09.254439+09:00,2026-08-31T08:51:06.114445+09:00,2026-08-31T23:26:06.024753+09:00,,2026-08-31T01:06:05.945141+09:00,,
2026-08-31T23:31:23.709856+09:00,WLD_USDT,LOSS,NEUTRAL,C,LIMIT,0.354531,0.3565369739566613,0.3505190520866774,0.3565369739566613,0.4007348063927942,-0.4007348063927942,-1.0,28.185890875242446,0,0,条件不足または矛盾,0.2149,1.0314,,,,,,2026-08-31T23:31:23.709838+09:00,2026-08-31T23:31:23.709838+09:00,2026-08-31T23:31:23.709838+09:00
2026-09-01T01:06:05.914376+09:00,TAO_USDT,OPEN,NEUTRAL,C,LIMIT,226.15873000000002,227.24509319316377,223.98600361367252,,0.4086954176910155,,,28.185890875242446,0,0,条件不足または矛盾,0,0,,,,,,,,
2026-09-01T01:36:08.419204+09:00,TAO_USDT,LOSS,NEUTRAL,C,LIMIT,226.15873000000002,227.24509319316377,223.98600361367252,227.24509319316377,0.4086954176910155,-0.4086954176910155,-1.0,27.777195457551432,0,0,条件不足または矛盾,0.0,1.1518,,,,,,2026-09-01T01:11:08.573484+09:00,2026-09-01T01:11:08.573484+09:00,2026-09-01T01:36:08.419178+09:00
2026-09-01T01:46:13.767082+09:00,DOGE_USDT,OPEN,LONG,A,A_MARKET,0.08311,0.08281911500000001,0.08369177,,0.4027693341344958,,,27.777195457551432,5,0,PULLBACK LONG / TREND_VOLUME LONG(補助) / HIGH_EDGE LONG(35.0),0,0,,,,,,,,
2026-09-01T03:46:22.664143+09:00,DOGE_USDT,WIN,LONG,A,A_MARKET,0.08311,0.08281911500000001,0.08369177,0.08369177,0.4027693341344958,0.8055386682689916,2.0,28.582734125820423,5,0,PULLBACK LONG / TREND_VOLUME LONG(補助) / HIGH_EDGE LONG(35.0),2.0627,0.7219,2026-09-01T02:56:06.108785+09:00,2026-09-01T03:41:17.584131+09:00,2026-09-01T03:46:22.664127+09:00,2026-09-01T03:46:22.664127+09:00,,2026-09-01T02:01:28.445557+09:00,,
2026-09-01T04:16:20.041358+09:00,TAO_USDT,OPEN,NEUTRAL,C,LIMIT,229.15575,230.04501751894472,227.3772149621106,,0.41444964482439617,,,28.582734125820423,0,0,条件不足または矛盾,0,0,,,,,,,,
2026-09-01T04:46:10.805231+09:00,USOIL_USDT,OPEN,LONG,A,A_MARKET,85.9,85.59935000000002,86.5013,,0.41444964482439617,,,28.582734125820423,5,0,PULLBACK LONG / TREND_VOLUME LONG(補助) / OI LONG(0.32%),0,0,,,,,,,,
2026-09-01T05:21:24.313457+09:00,TAO_USDT,LOSS,NEUTRAL,C,LIMIT,229.15575,230.04501751894472,227.3772149621106,230.04501751894472,0.41444964482439617,-0.41444964482439617,-1.0,28.168284480996025,0,0,条件不足または矛盾,1.041,1.0393,2026-09-01T04:21:15.429744+09:00,2026-09-01T04:46:10.457553+09:00,,,,2026-09-01T05:21:24.313431+09:00,2026-09-01T05:21:24.313431+09:00,2026-09-01T05:21:24.313431+09:00
2026-09-01T09:06:07.224255+09:00,USOIL_USDT,WIN,LONG,A,A_MARKET,85.9,85.59935000000002,86.5013,86.5013,0.41444964482439617,0.8288992896487923,2.0,28.997183770644817,5,0,PULLBACK LONG / TREND_VOLUME LONG(補助) / OI LONG(0.32%),2.0955,0.1996,2026-09-01T05:21:24.313590+09:00,2026-09-01T05:31:22.286744+09:00,2026-09-01T08:06:04.917701+09:00,2026-09-01T09:06:07.224236+09:00,,,,
2026-09-01T09:16:10.842512+09:00,DOGE_USDT,OPEN,NEUTRAL,C,LIMIT,0.08290417000000001,0.08319433459500002,0.08232384081,,0.42045916467434985,,,28.997183770644817,0,0,条件不足または矛盾,0,0,,,,,,,,
2026-09-01T09:51:18.146103+09:00,DOGE_USDT,LOSS,NEUTRAL,C,LIMIT,0.08290417000000001,0.08319433459500002,0.08232384081,0.08319433459500002,0.42045916467434985,-0.42045916467434985,-1.0,28.57672460597047,0,0,条件不足または矛盾,0.0,1.1574,,,,,,2026-09-01T09:21:13.738520+09:00,2026-09-01T09:51:18.146087+09:00,2026-09-01T09:51:18.146087+09:00
2026-09-01T12:01:29.433335+09:00,XAU_USDT,OPEN,NEUTRAL,C,LIMIT,4445.948935,4461.5097562725,4414.827292455,,0.4143625067865718,,,28.57672460597047,0,0,条件不足または矛盾,0,0,,,,,,,,
2026-09-01T14:08:10.636689+09:00,SILVER_USDT,OPEN,NEUTRAL,C,LIMIT,66.569705,66.8026989675,66.103717065,,0.4143625067865718,,,28.57672460597047,0,0,条件不足または矛盾,0,0,,,,,,,,
2026-09-01T14:46:12.838860+09:00,SILVER_USDT,LOSS,NEUTRAL,C,LIMIT,66.569705,66.8026989675,66.103717065,66.8026989675,0.4143625067865718,-0.4143625067865718,-1.0,28.1623620991839,0,0,条件不足または矛盾,0.8142,2.1472,2026-09-01T14:18:25.942710+09:00,,,,,2026-09-01T14:41:24.672395+09:00,2026-09-01T14:41:24.672395+09:00,2026-09-01T14:46:12.838853+09:00
2026-09-01T15:01:31.813019+09:00,MUSTOCK_USDT,OPEN,LONG,A,A_MARKET,961.29,957.925485,968.0190299999998,,0.40835425043816653,,,28.1623620991839,5,0,PULLBACK LONG / TREND_VOLUME LONG(補助) / HIGH_EDGE LONG(39.0),0,0,,,,,,,,
2026-09-01T16:41:16.547393+09:00,MUSTOCK_USDT,LOSS,LONG,A,A_MARKET,961.29,957.925485,968.0190299999998,957.925485,0.40835425043816653,-0.40835425043816653,-1.0,27.754007848745733,5,0,PULLBACK LONG / TREND_VOLUME LONG(補助) / HIGH_EDGE LONG(39.0),0.1783,1.067,,,,,,2026-09-01T16:41:16.547386+09:00,2026-09-01T16:41:16.547386+09:00,2026-09-01T16:41:16.547386+09:00
2026-09-01T16:41:16.547597+09:00,TESLA_USDT,OPEN,NEUTRAL,C,LIMIT,367.30821000000003,368.59378873500003,364.73705253,,0.4024331138068131,,,27.754007848745733,0,0,条件不足または矛盾,0,0,,,,,,,,
2026-09-01T17:11:19.496154+09:00,XAU_USDT,WIN,NEUTRAL,C,LIMIT,4445.948935,4461.5097562725,4414.827292455,4414.827292455,0.4143625067865718,0.8287250135731437,2.0,28.582732862318878,0,0,条件不足または矛盾,3.1656,0.2141,2026-09-01T12:26:13.792286+09:00,2026-09-01T16:31:27.255872+09:00,2026-09-01T16:46:11.221977+09:00,2026-09-01T17:11:19.496136+09:00,2026-09-01T17:11:19.496136+09:00,,,
2026-09-01T17:11:19.496255+09:00,TESLA_USDT,WIN,NEUTRAL,C,LIMIT,367.30821000000003,368.59378873500003,364.73705253,364.73705253,0.4024331138068131,0.8048662276136263,2.0,29.387599089932504,0,0,条件不足または矛盾,2.1922,0.0,2026-09-01T16:46:11.222003+09:00,2026-09-01T17:11:19.496249+09:00,2026-09-01T17:11:19.496249+09:00,2026-09-01T17:11:19.496249+09:00,,,,
2026-09-01T17:16:10.471928+09:00,XAUT_USDT,OPEN,NEUTRAL,C,LIMIT,4392.579000000001,4407.953026500001,4361.830947,,0.4261201868040213,,,29.387599089932504,0,0,条件不足または矛盾,0,0,,,,,,,,
2026-09-01T17:16:10.472061+09:00,SILVER_USDT,OPEN,SHORT,C,LIMIT,65.948775,66.23782647114761,65.37067205770477,,0.4261201868040213,,,29.387599089932504,0,1,OI SHORT(3.00%),0,0,,,,,,,,
2026-09-01T17:31:29.673170+09:00,SILVER_USDT,WIN,SHORT,C,LIMIT,65.948775,66.23782647114761,65.37067205770477,65.37067205770477,0.4261201868040213,0.8522403736080426,2.0,30.239839463540548,0,1,OI SHORT(3.00%),2.8672,0.0042,2026-09-01T17:26:11.748016+09:00,2026-09-01T17:26:11.748016+09:00,2026-09-01T17:31:29.673164+09:00,2026-09-01T17:31:29.673164+09:00,,,,
2026-09-01T17:36:13.594498+09:00,TAO_USDT,OPEN,SHORT,B+,LIMIT,226.028535,226.89199458456028,224.30161583087943,,0.438477672221338,,,30.239839463540548,0,4,TREND_VOLUME SHORT / OI SHORT(0.64%),0,0,,,,,,,,
2026-09-01T19:31:21.116509+09:00,TAO_USDT,LOSS,SHORT,B+,LIMIT,226.028535,226.89199458456028,224.30161583087943,226.89199458456028,0.438477672221338,-0.438477672221338,-1.0,29.80136179131921,0,4,TREND_VOLUME SHORT / OI SHORT(0.64%),1.0406,1.8084,2026-09-01T18:06:15.169498+09:00,2026-09-01T18:11:23.592471+09:00,,,,2026-09-01T19:26:11.717983+09:00,2026-09-01T19:26:11.717983+09:00,2026-09-01T19:31:21.116504+09:00
2026-09-01T19:31:21.116633+09:00,HYPE_USDT,OPEN,NEUTRAL,C,LIMIT,82.9652615,83.25563991525,82.38450466949999,,0.43211974597412856,,,29.80136179131921,0,0,条件不足または矛盾,0,0,,,,,,,,
2026-09-01T19:36:15.568248+09:00,HYPE_USDT,LOSS,NEUTRAL,C,LIMIT,82.9652615,83.25563991525,82.38450466949999,83.25563991525,0.43211974597412856,-0.43211974597412856,-1.0,29.369242045345082,0,0,条件不足または矛盾,0.0,1.5626,,,,,,2026-09-01T19:36:15.568243+09:00,2026-09-01T19:36:15.568243+09:00,2026-09-01T19:36:15.568243+09:00
2026-09-01T20:31:28.875478+09:00,SOXL_USDT,OPEN,NEUTRAL,C,LIMIT,107.92164000000001,108.36014200374899,107.04463599250205,,0.4258540096575037,,,29.369242045345082,0,0,条件不足または矛盾,0,0,,,,,,,,
2026-09-01T20:41:12.414534+09:00,SOXL_USDT,LOSS,NEUTRAL,C,LIMIT,107.92164000000001,108.36014200374899,107.04463599250205,108.36014200374899,0.4258540096575037,-0.4258540096575037,-1.0,28.94338803568758,0,0,条件不足または矛盾,0.0,1.0681,,,,,,2026-09-01T20:41:12.414527+09:00,2026-09-01T20:41:12.414527+09:00,2026-09-01T20:41:12.414527+09:00
2026-09-01T20:41:12.414688+09:00,SNDKSTOCK_USDT,OPEN,NEUTRAL,C,LIMIT,1518.4843150000002,1523.7990101025002,1507.8549247950002,,0.4196791265174699,,,28.94338803568758,0,0,条件不足または矛盾,0,0,,,,,,,,
2026-09-01T21:06:04.929720+09:00,SNDKSTOCK_USDT,LOSS,NEUTRAL,C,LIMIT,1518.4843150000002,1523.7990101025002,1507.8549247950002,1523.7990101025002,0.4196791265174699,-0.4196791265174699,-1.0,28.52370890917011,0,0,条件不足または矛盾,0.0,1.2636,,,,,,2026-09-01T20:56:22.876114+09:00,2026-09-01T20:56:22.876114+09:00,2026-09-01T21:06:04.929714+09:00
2026-09-01T21:36:06.796616+09:00,XAUT_USDT,WIN,NEUTRAL,C,LIMIT,4392.579000000001,4407.953026500001,4361.830947,4361.830947,0.4261201868040213,0.8522403736080426,2.0,29.375949282778155,0,0,条件不足または矛盾,2.3988,0.0,2026-09-01T17:26:11.747990+09:00,2026-09-01T17:31:29.673137+09:00,2026-09-01T17:51:20.384729+09:00,2026-09-01T21:36:06.796600+09:00,,,,
2026-09-01T22:51:26.395172+09:00,SOXL_USDT,OPEN,NEUTRAL,C,LIMIT,104.206075,105.16123554071072,102.29575391857854,,0.42595126460028326,,,29.375949282778155,0,0,条件不足または矛盾,0,0,,,,,,,,
2026-09-01T22:51:26.395312+09:00,TESLA_USDT,OPEN,NEUTRAL,C,LIMIT,356.7343,358.48959619774104,353.223707604518,,0.42595126460028326,,,29.375949282778155,0,0,条件不足または矛盾,0,0,,,,,,,,
2026-09-01T22:56:19.775648+09:00,TESLA_USDT,LOSS,NEUTRAL,C,LIMIT,356.7343,358.48959619774104,353.223707604518,358.48959619774104,0.42595126460028326,-0.42595126460028326,-1.0,28.949998018177872,0,0,条件不足または矛盾,0.0,1.1711,,,,,,2026-09-01T22:56:19.775641+09:00,2026-09-01T22:56:19.775641+09:00,2026-09-01T22:56:19.775641+09:00
2026-09-01T23:36:08.703901+09:00,ARB_USDT,OPEN,SHORT,C,LIMIT,0.109353785,0.11087087614240172,0.10631960271519654,,0.41977497126357916,,,28.949998018177872,0,1,OI SHORT(3.51%),0,0,,,,,,,,
2026-09-01T23:56:11.616339+09:00,SOXL_USDT,LOSS,NEUTRAL,C,LIMIT,104.206075,105.16123554071072,102.29575391857854,105.16123554071072,0.42595126460028326,-0.42595126460028326,-1.0,28.52404675357759,0,0,条件不足または矛盾,1.0952,1.0092,2026-09-01T23:01:35.426231+09:00,2026-09-01T23:21:12.818526+09:00,,,,2026-09-01T23:46:16.600718+09:00,2026-09-01T23:46:16.600718+09:00,2026-09-01T23:56:11.616321+09:00
2026-09-02T01:21:19.425326+09:00,0G_USDT,OPEN,SHORT,C,LIMIT,0.20220285000000002,0.20437679810158732,0.1978549537968254,,0.41359867792687505,,,28.52404675357759,0,1.5,"PULLBACK SHORT(補助) / HIGH_EDGE SHORT(35.0,弱補助)",0,0,,,,,,,,
2026-09-02T03:06:11.471272+09:00,0G_USDT,WIN,SHORT,C,LIMIT,0.20220285000000002,0.20437679810158732,0.1978549537968254,0.1978549537968254,0.41359867792687505,0.8271973558537501,2.0,29.35124410943134,0,1.5,"PULLBACK SHORT(補助) / HIGH_EDGE SHORT(35.0,弱補助)",2.1173,0.0,2026-09-02T01:31:56.122078+09:00,2026-09-02T01:36:09.401014+09:00,2026-09-02T02:01:37.427223+09:00,2026-09-02T03:06:11.471266+09:00,,,,
2026-09-02T03:31:32.818886+09:00,MUSTOCK_USDT,OPEN,NEUTRAL,C,LIMIT,931.024445,934.3074317518502,924.4584714962997,,0.4255930395867545,,,29.35124410943134,0,0,条件不足または矛盾,0,0,,,,,,,,
2026-09-02T03:41:14.383271+09:00,ARB_USDT,WIN,SHORT,C,LIMIT,0.109353785,0.11087087614240172,0.10631960271519654,0.10631960271519654,0.41977497126357916,0.8395499425271583,2.0,30.1907940519585,0,1,OI SHORT(3.51%),2.0525,0.571,2026-09-02T00:11:21.699019+09:00,2026-09-02T02:56:15.458909+09:00,2026-09-02T02:56:15.458909+09:00,2026-09-02T03:41:14.383248+09:00,,2026-09-01T23:41:11.214805+09:00,,
2026-09-02T03:51:13.227689+09:00,PEPE_USDT,OPEN,NEUTRAL,C,LIMIT,3.47370275e-06,3.491977755248666e-06,3.437152739502667e-06,,0.43776651375339826,,,30.1907940519585,0,0,条件不足または矛盾,0,0,,,,,,,,
2026-09-02T03:56:18.346959+09:00,PEPE_USDT,LOSS,NEUTRAL,C,LIMIT,3.47370275e-06,3.491977755248666e-06,3.437152739502667e-06,3.491977755248666e-06,0.43776651375339826,-0.43776651375339826,-1.0,29.7530275382051,0,0,条件不足または矛盾,0.0,1.3569,,,,,,2026-09-02T03:56:18.346954+09:00,2026-09-02T03:56:18.346954+09:00,2026-09-02T03:56:18.346954+09:00
2026-09-02T03:56:18.347056+09:00,SOL_USDT,OPEN,NEUTRAL,C,LIMIT,98.88811,99.49050010894763,97.68332978210475,,0.431418899303974,,,29.7530275382051,0,0,条件不足または矛盾,0,0,,,,,,,,
2026-09-02T04:01:39.017338+09:00,SOL_USDT,LOSS,NEUTRAL,C,LIMIT,98.88811,99.49050010894763,97.68332978210475,99.49050010894763,0.431418899303974,-0.431418899303974,-1.0,29.321608638901125,0,0,条件不足または矛盾,0.0,1.4142,,,,,,2026-09-02T04:01:39.017332+09:00,2026-09-02T04:01:39.017332+09:00,2026-09-02T04:01:39.017332+09:00
2026-09-02T04:01:39.017443+09:00,ETH_USDT,OPEN,NEUTRAL,C,LIMIT,2411.381655,2423.0233196404365,2388.0983257191274,,0.42516332526406636,,,29.321608638901125,0,0,条件不足または矛盾,0,0,,,,,,,,
2026-09-02T04:46:17.873342+09:00,MUSTOCK_USDT,LOSS,NEUTRAL,C,LIMIT,931.024445,934.3074317518502,924.4584714962997,934.3074317518502,0.4255930395867545,-0.4255930395867545,-1.0,28.89601559931437,0,0,条件不足または矛盾,1.9599,1.1775,2026-09-02T03:41:14.383358+09:00,2026-09-02T03:46:13.135113+09:00,2026-09-02T03:46:13.135113+09:00,,,2026-09-02T04:16:14.229575+09:00,2026-09-02T04:41:17.142420+09:00,2026-09-02T04:46:17.873319+09:00
2026-09-02T06:26:09.345859+09:00,XRP_USDT,OPEN,NEUTRAL,C,LIMIT,1.3464166000000002,1.3513233514716079,1.3366030970567848,,0.4189922261900584,,,28.89601559931437,0,0,条件不足または矛盾,0,0,,,,,,,,
2026-09-02T08:41:16.865446+09:00,XRP_USDT,LOSS,NEUTRAL,C,LIMIT,1.3464166000000002,1.3513233514716079,1.3366030970567848,1.3513233514716079,0.4189922261900584,-0.4189922261900584,-1.0,28.47702337312431,0,0,条件不足または矛盾,0.7982,1.4436,2026-09-02T07:31:28.338845+09:00,,,,,2026-09-02T06:56:13.956030+09:00,2026-09-02T06:56:13.956030+09:00,2026-09-02T08:41:16.865439+09:00
2026-09-02T10:51:25.142005+09:00,ETH_USDT,WIN,NEUTRAL,C,LIMIT,2411.381655,2423.0233196404365,2388.0983257191274,2388.0983257191274,0.42516332526406636,0.8503266505281327,2.0,29.327350023652443,0,0,条件不足または矛盾,2.0445,0.9705,2026-09-02T07:41:17.247863+09:00,2026-09-02T10:41:23.994724+09:00,2026-09-02T10:41:23.994724+09:00,2026-09-02T10:51:25.141986+09:00,,2026-09-02T04:26:15.699425+09:00,2026-09-02T04:31:28.215302+09:00,
2026-09-02T10:51:25.142110+09:00,BTR_USDT,OPEN,NEUTRAL,C,LIMIT,0.08301433500000001,0.08487266826374516,0.07929766847250967,,0.42524657534296045,,,29.327350023652443,0,0,条件不足または矛盾,0,0,,,,,,,,
2026-09-02T10:56:13.138806+09:00,BTR_USDT,LOSS,NEUTRAL,C,LIMIT,0.08301433500000001,0.08487266826374516,0.07929766847250967,0.08487266826374516,0.42524657534296045,-0.42524657534296045,-1.0,28.902103448309482,0,0,条件不足または矛盾,0.0,6.821,,,,,,2026-09-02T10:56:13.138776+09:00,2026-09-02T10:56:13.138776+09:00,2026-09-02T10:56:13.138776+09:00
2026-09-02T11:01:52.292782+09:00,LINK_USDT,OPEN,NEUTRAL,C,LIMIT,11.0976215,11.138640282075983,11.015583935848039,,0.4190805000004875,,,28.902103448309482,0,0,条件不足または矛盾,0,0,,,,,,,,
2026-09-02T11:06:09.541753+09:00,TAO_USDT,OPEN,NEUTRAL,C,LIMIT,216.64448000000002,217.40296208190205,215.12751583619593,,0.4190805000004875,,,28.902103448309482,0,0,条件不足または矛盾,0,0,,,,,,,,
2026-09-02T11:16:23.442384+09:00,TAO_USDT,LOSS,NEUTRAL,C,LIMIT,216.64448000000002,217.40296208190205,215.12751583619593,217.40296208190205,0.4190805000004875,-0.4190805000004875,-1.0,28.483022948308996,0,0,条件不足または矛盾,0.0,1.4312,,,,,,2026-09-02T11:11:17.564543+09:00,2026-09-02T11:11:17.564543+09:00,2026-09-02T11:16:23.442377+09:00
2026-09-02T11:21:18.580572+09:00,LINK_USDT,LOSS,NEUTRAL,C,LIMIT,11.0976215,11.138640282075983,11.015583935848039,11.138640282075983,0.4190805000004875,-0.4190805000004875,-1.0,28.06394244830851,0,0,条件不足または矛盾,0.2346,1.0331,,,,,,2026-09-02T11:16:23.442334+09:00,2026-09-02T11:16:23.442334+09:00,2026-09-02T11:21:18.580539+09:00
2026-09-02T14:21:18.187886+09:00,SNDKSTOCK_USDT,OPEN,NEUTRAL,C,LIMIT,1533.066155,1538.4318865425,1522.334691915,,0.4069271655004734,,,28.06394244830851,0,0,条件不足または矛盾,0,0,,,,,,,,
2026-09-02T14:46:17.943306+09:00,SNDKSTOCK_USDT,LOSS,NEUTRAL,C,LIMIT,1533.066155,1538.4318865425,1522.334691915,1538.4318865425,0.4069271655004734,-0.4069271655004734,-1.0,27.657015282808036,0,0,条件不足または矛盾,0.0,1.5345,,,,,,2026-09-02T14:31:25.345680+09:00,2026-09-02T14:31:25.345680+09:00,2026-09-02T14:46:17.943284+09:00
2026-09-02T16:16:23.480120+09:00,USOIL_USDT,OPEN,NEUTRAL,C,LIMIT,90.135,90.4504725,89.50405500000001,,0.40102672160071656,,,27.657015282808036,0,0,条件不足または矛盾,0,0,,,,,,,,
2026-09-02T16:56:09.579948+09:00,UKOIL_USDT,OPEN,NEUTRAL,C,LIMIT,94.78196000000001,95.11369686000002,94.11848628000001,,0.40102672160071656,,,27.657015282808036,0,0,条件不足または矛盾,0,0,,,,,,,,
2026-09-02T18:26:21.624795+09:00,USOIL_USDT,LOSS,NEUTRAL,C,LIMIT,90.135,90.4504725,89.50405500000001,90.4504725,0.40102672160071656,-0.40102672160071656,-1.0,27.25598856120732,0,0,条件不足または矛盾,0.6181,1.3472,2026-09-02T16:41:17.830812+09:00,,,,,2026-09-02T17:21:21.401962+09:00,2026-09-02T18:16:16.152127+09:00,2026-09-02T18:26:21.624773+09:00
2026-09-02T18:26:21.624904+09:00,UKOIL_USDT,LOSS,NEUTRAL,C,LIMIT,94.78196000000001,95.11369686000002,94.11848628000001,95.11369686000002,0.40102672160071656,-0.40102672160071656,-1.0,26.854961839606606,0,0,条件不足または矛盾,0.7897,1.019,2026-09-02T17:16:18.337339+09:00,,,,,2026-09-02T18:26:21.624898+09:00,2026-09-02T18:26:21.624898+09:00,2026-09-02T18:26:21.624898+09:00
2026-09-02T18:51:17.262485+09:00,ETH_USDT,OPEN,SHORT,C,LIMIT,2371.2014750000003,2381.2331793352346,2351.1380663295317,,0.3893969466742958,,,26.854961839606606,0,1,OI SHORT(1.05%),0,0,,,,,,,,
2026-09-02T19:11:20.229214+09:00,USELESS_USDT,OPEN,SHORT,C,LIMIT,0.10181249,0.10442201981888054,0.09659343036223894,,0.3893969466742958,,,26.854961839606606,0,1,OI SHORT(1.16%),0,0,,,,,,,,
2026-09-02T21:01:49.744226+09:00,USELESS_USDT,LOSS,SHORT,C,LIMIT,0.10181249,0.10442201981888054,0.09659343036223894,0.10442201981888054,0.3893969466742958,-0.3893969466742958,-1.0,26.46556489293231,0,1,OI SHORT(1.16%),1.2809,1.0337,2026-09-02T19:41:21.093932+09:00,2026-09-02T20:21:18.127891+09:00,,,,2026-09-02T21:01:49.744217+09:00,2026-09-02T21:01:49.744217+09:00,2026-09-02T21:01:49.744217+09:00
2026-09-02T21:11:17.217641+09:00,UNI_USDT,OPEN,NEUTRAL,C,LIMIT,5.735590500000001,5.810099307879387,5.586572884241227,,0.3837506909475185,,,26.46556489293231,0,0,条件不足または矛盾,0,0,,,,,,,,
2026-09-02T21:16:17.800150+09:00,ETH_USDT,LOSS,SHORT,C,LIMIT,2371.2014750000003,2381.2331793352346,2351.1380663295317,2381.2331793352346,0.3893969466742958,-0.3893969466742958,-1.0,26.076167946258014,0,1,OI SHORT(1.05%),1.1027,1.1791,2026-09-02T19:36:11.540520+09:00,2026-09-02T19:51:15.483039+09:00,,,,2026-09-02T20:36:22.603997+09:00,2026-09-02T20:36:22.603997+09:00,2026-09-02T21:16:17.800129+09:00
2026-09-02T21:16:17.800273+09:00,UNI_USDT,LOSS,NEUTRAL,C,LIMIT,5.735590500000001,5.810099307879387,5.586572884241227,5.810099307879387,0.3837506909475185,-0.3837506909475185,-1.0,25.692417255310495,0,0,条件不足または矛盾,0.0,1.3208,,,,,,2026-09-02T21:16:17.800263+09:00,2026-09-02T21:16:17.800263+09:00,2026-09-02T21:16:17.800263+09:00
2026-09-02T22:06:12.143995+09:00,PEPE_USDT,OPEN,NEUTRAL,C,LIMIT,3.3938832000000003e-06,3.4057617912000006e-06,3.3701260176000004e-06,,0.3725400502020022,,,25.692417255310495,0,0,条件不足または矛盾,0,0,,,,,,,,
