time,symbol,event,direction,entry,sl,tp,exit,result_r,edge,rsi5,rsi15,volume_ratio1,volume_ratio5,spread_pct,amount24,note,scan_time_jst,ticker_time_jst,price,bid,ask,volume24,change24,funding_rate,oi,oi_change_pct,rsi1,ema9_1,ema21_1,ema9_5,ema21_5,ema9_15,ema21_15,macd1,macd_signal1,macd_hist1,macd5,macd_signal5,macd_hist5,macd15,macd_signal15,macd_hist15,volume_ratio15,atr1_pct,atr5_pct,atr15_pct,long_score,short_score,bias,btc_price,btc_ret_1m_pct,btc_ret_5m_pct,btc_ret_15m_pct,btc_ret_1h_pct,btc_rsi1,btc_rsi5,btc_rsi15,btc_rsi60,btc_ema9_1,btc_ema21_1,btc_ema9_5,btc_ema21_5,btc_ema9_15,btc_ema21_15,btc_ema9_60,btc_ema21_60,btc_macd1,btc_macd_signal1,btc_macd5,btc_macd_signal5,btc_macd15,btc_macd_signal15,btc_macd60,btc_macd_signal60,btc_volume_ratio1,btc_volume_ratio5,btc_volume_ratio15,btc_volume_ratio60,btc_atr1_pct,btc_atr5_pct,btc_atr15_pct,btc_atr60_pct
2026-09-04T02:51:24.435906,SKHYNIXSTOCK_USDT,OPEN,LONG,1192.27,1188.097055,1200.6158899999998,,,32.0,56.105892399657996,78.34736036725292,1.6097979043310229,1.7566091409660152,0.0008387361923046714,175210174.98603,TREND_VOLUME,2026-09-04 02:51:03.273,2026-09-04 02:50:49.101,1192.27,1192.15,1192.16,147753880.0,0.0086,0.000317,17789738.0,0.7966394732705926,84.39937597503621,1190.5628725073846,1189.2041795701712,1188.0363459976595,1185.8019168294013,1184.7093256783219,1180.4737158227415,1.2611456386737245,0.8873083896931319,0.3738372489805927,2.5747288909321924,2.5457576462654092,0.028971244666783136,3.600014280505775,2.214465692300944,1.385548588204831,0.9007636977882106,0.06548133272784878,0.24221503039220407,0.4746048653888296,35.0,3.0,LONG,81116.9,0.002219068952622087,0.09723821264317445,0.0918930335446734,-0.4681689392597803,53.58565737051834,69.12669126691335,80.30065131425894,81.87439379243455,81101.36182351722,81076.01273136848,81035.74457166794,80911.71631209631,80803.94125061849,80127.01519085921,79470.72069714277,78538.91476309979,28.619436922002933,27.757650778154506,178.95468973620154,210.48609262598515,749.9472509618499,736.3511380254572,769.8893640882161,380.4185008837258,0.7607870043753034,1.0982286922248239,0.501089830600764,1.4329127619834003,0.06049470402767672,0.1642074586183659,0.49478856176350783,0.744710059538412
2026-09-04T02:51:24.436139,SUI_USDT,OPEN,LONG,0.7928,0.7889,0.8005999999999999,,,27.0,75.25252525252552,68.83308714918758,1.7480436696012494,3.6556995601435607,0.012613521695269931,84851519.4438,TREND_VOLUME,2026-09-04 02:51:09.291,2026-09-04 02:50:49.006,0.7928,0.7928,0.7929,111056635.0,0.0046,0.0001,81555692.0,3.325157933928914,64.60176991150432,0.7934098091140085,0.7918630154138923,0.7903536996414423,0.7874372755593617,0.7862048528540888,0.7802645931215523,0.0015874216332050217,0.0014036186866215044,0.00018380294658351735,0.0031697864542364895,0.002875337944748496,0.00029444850948799357,0.0059140043932731645,0.0047920568948596875,0.001121947498413477,0.8578633229418262,0.1846979962519778,0.4099394550958606,0.989260487242325,30.0,3.0,LONG,81116.9,0.002219068952622087,0.09723821264317445,0.0918930335446734,-0.4681689392597803,53.58565737051834,69.12669126691335,80.30065131425894,81.87439379243455,81101.36182351722,81076.01273136848,81035.74457166794,80911.71631209631,80803.94125061849,80127.01519085921,79470.72069714277,78538.91476309979,28.619436922002933,27.757650778154506,178.95468973620154,210.48609262598515,749.9472509618499,736.3511380254572,769.8893640882161,380.4185008837258,0.7607870043753034,1.0982286922248239,0.501089830600764,1.4329127619834003,0.06049470402767672,0.1642074586183659,0.49478856176350783,0.744710059538412
2026-09-04T03:01:35.734938,AKE_USDT,OPEN,LONG,0.015622,0.014763057142857142,0.017339885714285717,,,24.0,66.71815997253691,79.89864864864862,2.035339280441157,4.133494006811746,0.0064012290359591,64472724.2337,TREND_VOLUME,2026-09-04 03:01:24.779,2026-09-04 03:01:03.854,0.015622,0.015661,0.015662,3608234.0,0.174,0.00014,948429.0,3.305590683175014,51.65804685123214,0.015562800476391041,0.015450344802064309,0.015096238143140539,0.014411758260889852,0.014207468236925194,0.01366876379243059,0.00020235704547069862,0.0003031000215873233,-0.00010074297611662467,0.0006414456023592415,0.00046515012326469056,0.00017629547909455096,0.0004127952973038574,0.0001483261226743951,0.0002644691746294623,5.821918270626439,2.8087678548567068,4.581908297821753,4.015399528137972,31.5,7.5,LONG,81030.0,0.02863957099897427,0.032847535570430575,-0.038623807813859046,0.08735286231977707,35.303030303029004,52.72800754411967,74.6839059932849,84.06402936378467,81017.80154523166,81035.73527818671,81021.06852586835,80926.02214503498,80844.51300049441,80206.99683914798,79777.9365577143,78763.26611438722,-12.31096348974097,-3.22289159222565,151.07201068956056,191.01675248918198,723.886298109559,733.8514930684653,862.703300532201,476.87366855311353,0.5422363581247494,0.4342580690326709,0.4660774245471715,0.8832690863009995,0.0582852911620058,0.14912466282329526,0.45128788279473214,0.7502688598579007
2026-09-04T03:21:17.375233,USOIL_USDT,OPEN,SHORT,90.88,91.19808,90.24383999999999,,,24.0,22.400000000000716,35.30997304582223,2.1199216100097984,1.5812658087612501,0.022007042253532387,85525593.98626,TREND_VOLUME,2026-09-04 03:21:04.523,2026-09-04 03:20:43.849,90.88,90.88,90.9,93599443.0,-0.0025,-0.000198,76469259.0,-0.21761825798055073,38.383838383839,90.89409241911102,90.98294087331683,91.12244647310725,91.29903110958026,91.34387700946151,91.52196457676305,-0.1096552485495863,-0.12169004002844945,0.012034791478863147,-0.16033754416312718,-0.09982718885285002,-0.06051035531027715,-0.1264223012057215,-0.0383126375887084,-0.08810966361701311,0.5173946367398508,0.12418259557344052,0.21221076458752536,0.5108777665995954,5.5,29.5,SHORT,81093.9,-0.056938554426247484,-0.15156925274265956,0.2594843889648734,0.08735286231977707,48.90126429861484,55.48051948051917,75.62669784395278,84.06402936378467,81153.82797855127,81143.57008767076,81113.1351081958,81007.00135448347,80919.01040039504,80298.81517774989,79777.9365577143,78763.26611438722,19.286630397982663,30.359657918210356,148.5507936823269,169.43205073953825,711.991443328734,729.479672155347,862.703300532201,476.87366855311353,0.6221970170937835,0.8896667765435956,0.6775218496693897,0.8832690863009995,0.08278762556211369,0.17250725041323606,0.45422652012050313,0.7496776664371265
2026-09-04T03:31:34.669269,AKE_USDT,WIN,LONG,0.015622,0.014763057142857142,0.017339885714285717,0.017339885714285717,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-04T03:31:34.669507,ARB_USDT,OPEN,LONG,0.13752,0.13638085714285714,0.1397982857142857,,,32.5,93.7313432835824,61.511299435028235,2.302720980326883,5.304896067428291,0.014543339150683537,60291980.65919,TREND_VOLUME,2026-09-04 03:31:22.701,2026-09-04 03:30:57.836,0.13752,0.13773,0.13775,460714595.0,0.0409,0.0001,173241433.0,4.07467797401896,78.06324110671909,0.13644863325752157,0.13548961106263313,0.13435576510563796,0.1331385964067528,0.13336462592764103,0.13317896348745287,0.0009547078016308996,0.000753297481074104,0.00020141032055679558,0.0009580791793867005,0.0004099358041876386,0.0005481433751990619,-8.971647698916008e-05,-0.0005975736293468364,0.0005078571523576763,1.3365436600988356,0.4035776614310674,0.6902892046871102,1.4455040305825613,35.0,2.5,LONG,80939.5,0.030649560586646075,-0.16681081654634625,-0.37221271408695583,0.08735286231977707,24.570701717192804,46.24542903308086,58.36696038870107,84.06402936378467,80976.82131001484,81036.40671113915,81063.330469245,81002.15552636552,80918.14832031664,80354.80509961896,79777.9365577143,78763.26611438722,-50.374877276670304,-29.16152351215973,110.79089527056203,152.08135443360015,670.4375349437905,717.6642695186046,862.703300532201,476.87366855311353,1.2600657091359504,0.6780350038827777,0.431097141910511,0.8832690863009995,0.06505741060562717,0.17521023198103197,0.4140923599902223,0.7511077497919519
2026-09-04T03:41:19.825404,SUI_USDT,LOSS,LONG,0.7928,0.7889,0.8005999999999999,0.7889,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-04T03:41:19.825525,USOIL_USDT,LOSS,SHORT,90.88,91.19808,90.24383999999999,91.19808,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-04T03:51:17.101126,ARB_USDT,WIN,LONG,0.13752,0.13638085714285714,0.1397982857142857,0.1397982857142857,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-04T03:51:17.101252,MUSTOCK_USDT,OPEN,LONG,959.22,955.86273,965.93454,,,33.5,86.57259899863399,58.40487399612289,2.2819309222674793,1.5264200571382454,0.0010425137090543258,498533240.6954,TREND_VOLUME,2026-09-04 03:50:55.246,2026-09-04 03:50:43.023,959.22,959.26,959.27,52627276.0,0.0139,0.000186,1745409.0,-0.8366403713351532,79.45454545454554,955.7270133911009,954.0844736280698,953.0230472734467,950.0229647841943,948.3880146764593,947.6508291152933,1.5519188372504686,1.0668019545099154,0.4851168827405532,2.616215819943477,1.5610758425147988,1.0551399774286783,0.06537930724016405,-0.9830381887866437,1.0484174960268078,0.3893905558508117,0.11720832700378588,0.23806545198926782,0.5231929514158841,36.0,2.5,LONG,81017.0,0.048778981815936526,0.08425078568181009,0.0421431458066406,0.08735286231977707,59.48372615039217,45.59189630011153,58.59371800647018,84.06402936378467,80982.08536788335,80984.47074550316,81010.50880020313,80991.8212867004,80924.27865625502,80408.80602051578,79777.9365577143,78763.26611438722,-10.257432276965119,-19.838402987980377,63.04577053706453,105.38946933348156,632.9463656511798,700.6962340113745,862.703300532201,476.87366855311353,1.4199986945972831,0.6652861997141131,0.3988758395195809,0.8832690863009995,0.05137369758374945,0.16549436714340426,0.37444522225494176,0.7503892481119481
2026-09-04T03:51:17.101437,ARB_USDT,OPEN,LONG,0.14311,0.14109142857142856,0.14714714285714287,,,33.5,96.06425702811251,72.65395894428156,1.970006656730299,4.715208026274746,0.006987631891539546,62833050.40284,TREND_VOLUME,2026-09-04 03:51:06.915,2026-09-04 03:50:42.902,0.14311,0.14313,0.14314,478856243.0,0.0832,0.0001,133463565.0,-27.93336951111862,81.68812589413443,0.1409881568652195,0.13939462224577845,0.13763047338726808,0.13521182372763757,0.13433970074211313,0.13363905820620312,0.0015660061691792349,0.0011909819454554603,0.0003750242237237746,0.002057470735554956,0.0011520770975017045,0.0009053936380532515,0.0003226720563348495,-0.00041363890158265085,0.0007363109579175003,2.5814574043836394,0.7566607105423433,1.175419507471776,1.4184892739850425,36.0,2.5,LONG,81017.0,0.048778981815936526,0.08425078568181009,0.0421431458066406,0.08735286231977707,59.48372615039217,45.59189630011153,58.59371800647018,84.06402936378467,80982.08536788335,80984.47074550316,81010.50880020313,80991.8212867004,80924.27865625502,80408.80602051578,79777.9365577143,78763.26611438722,-10.257432276965119,-19.838402987980377,63.04577053706453,105.38946933348156,632.9463656511798,700.6962340113745,862.703300532201,476.87366855311353,1.4199986945972831,0.6652861997141131,0.3988758395195809,0.8832690863009995,0.05137369758374945,0.16549436714340426,0.37444522225494176,0.7503892481119481
2026-09-04T04:11:21.109106,MUSTOCK_USDT,LOSS,LONG,959.22,955.86273,965.93454,955.86273,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-04T04:11:21.109401,UNI_USDT,OPEN,LONG,6.307,6.268942857142857,6.383114285714287,,,25.5,85.71428571428609,58.01011804384489,3.6010317293339495,5.152994057166272,0.015855398763284193,37406921.4901,TREND_VOLUME,2026-09-04 04:11:13.923,2026-09-04 04:10:44.820,6.307,6.306,6.307,62476353.0,0.0143,0.0001,43488268.0,1.317199345952677,63.81578947368443,6.288625564460416,6.277951020693735,6.24995635338295,6.211599972791872,6.191149332759549,6.162090756265737,0.012894832060135641,0.01309514255536008,-0.00020031049522443826,0.03453135506037075,0.023309085694002273,0.011222269366368477,0.03389237851290705,0.03056314183279791,0.003329236680109142,1.107502700502431,0.29558993408684336,0.5028426464925623,1.1789621508980985,32.5,7.0,LONG,81243.3,0.07859126996347959,-0.1985138486749462,0.34330342142192866,0.27145869235668385,53.89105058365758,58.50291220248824,60.13169827688158,84.49927603784437,81234.80325076907,81188.98637225384,81161.5320845634,81076.87404761995,80984.76292500508,80483.16106375253,80067.68924617145,78987.2109628316,54.00514094156097,58.84585818453818,102.63608014091733,96.83364637603106,618.5300719732186,684.2442563696659,943.1327951301209,570.1259080820826,0.5677118717367553,3.807163958990803,0.4707832950831329,0.8420155366840227,0.11523587615400828,0.20870292424992834,0.3735077230983986,0.7618562304302552
2026-09-04T04:21:58.824977,ARB_USDT,LOSS,LONG,0.14311,0.14109142857142856,0.14714714285714287,0.14109142857142856,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-04T04:21:58.825084,UNI_USDT,LOSS,LONG,6.307,6.268942857142857,6.383114285714287,6.268942857142857,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-04T04:31:30.306725,HYPE_USDT,OPEN,LONG,85.007,84.6716,85.67780000000002,,,35.0,69.20183869619729,54.76832556999263,1.9101389971421148,1.8710755600344313,0.010587363393603279,153355870.5261,TREND_VOLUME,2026-09-04 04:31:12.257,2026-09-04 04:30:57.746,85.007,85.007,85.016,18538418.0,0.006,1.6e-05,7518447.0,0.4776077754727599,83.0652790917681,84.8167418713395,84.67445167072253,84.5419428695908,84.34077380648866,84.27645328410283,83.90377114653843,0.13728153819631927,0.10291654596194547,0.03436499223437381,0.19246251654877256,0.13769994152799397,0.05476257502077858,0.42528154024999765,0.41959376765048134,0.005687772599516305,0.9778117909183126,0.1544410628368403,0.3287964520568891,0.6284356414345696,36.0,1.0,LONG,81504.0,-0.01766472354706935,0.012516289582762234,0.4139562389118865,0.27145869235668385,75.61737155833076,65.48365174054287,54.02269210933459,84.49927603784437,81459.92970731322,81382.23505311174,81306.4643418369,81176.01401535478,81117.92827200283,80632.56300581555,80067.68924617145,78987.2109628316,83.56109262896643,77.2329997242069,137.1990332588466,110.50085764505269,597.5007254733355,652.6967656970314,943.1327951301209,570.1259080820826,0.6246843792625933,1.2912760301041648,1.0748610900120918,0.8420155366840227,0.09083690896853569,0.20797401705087265,0.3688162544169632,0.7594193448875435
2026-09-04T04:41:17.057654,HYPE_USDT,WIN,LONG,85.007,84.6716,85.67780000000002,85.67780000000002,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-04T05:01:43.669116,MUSTOCK_USDT,OPEN,LONG,957.87,954.3874285714286,964.835142857143,,,22.0,46.825396825396645,64.62795319054987,1.2751274356469438,2.306046897623575,0.001043983003955746,533348441.2736,TREND_VOLUME,2026-09-04 05:01:14.928,2026-09-04 05:01:02.896,957.87,957.86,957.87,56273861.0,0.0125,0.000147,1686430.0,-0.5512514020113481,65.59322033898304,957.0592571861275,955.3766326716062,954.4694777025348,952.7315337960428,952.2209494491933,950.0136019627082,1.725553596293139,1.535187770110759,0.19036582618237996,1.7522199856304042,1.3735354065626408,0.3786845790677633,1.5897644980780115,0.41852185017462556,1.171242647903386,1.495734533804404,0.1639053316212022,0.3029787817911467,0.5627814093472283,30.5,8.5,LONG,81468.3,-0.29934074056849197,0.07054043032110748,0.26664016216825,0.5985716519321813,43.641216059411065,72.15818633382113,74.62543024903819,85.78729131051539,81623.27721846869,81575.66157248981,81496.61069082654,81335.04498802866,81297.35009408087,80802.10094637627,80396.73139693725,79234.99909328787,57.329524631320965,61.48609648612507,168.5990152029408,141.13207606243827,597.5343906730704,631.8906629419108,1034.1752961924649,662.9243284022009,1.7624289369812336,1.6239184453676174,1.1786863892104225,1.542634658356727,0.11927513962047588,0.2407334246221309,0.3398429643361739,0.7498972869552591
2026-09-04T05:11:12.760871,HYPE_USDT,OPEN,LONG,86.132,85.60588571428572,87.18422857142858,,,25.0,76.48109556415588,76.3088692326084,3.01547475773842,2.011950744012747,0.0011610086843505025,159497236.9361,TREND_VOLUME,2026-09-04 05:10:57.194,2026-09-04 05:10:45.796,86.132,86.136,86.137,19216428.0,0.0193,5e-05,7449354.0,2.746847605073624,62.341772151898354,86.05608148430693,85.86805927193429,85.66319938790747,85.1296593960681,84.84333010182331,84.24227313863359,0.19207042383783346,0.15272214848470914,0.03934827535312432,0.5110021472896875,0.3837007151811724,0.12730143210851513,0.6003363702108402,0.47359384974238555,0.12674252046845463,1.147110974806203,0.2558365565145874,0.5090193788935248,0.6242080262188922,30.0,5.0,LONG,81610.7,-0.035889269965706655,0.049405176387516694,0.26664016216825,0.5985716519321813,43.14590747330926,62.440067383698135,74.62543024903819,85.78729131051539,81570.07662789556,81557.790741391,81531.2348421284,81379.55518716526,81297.35009408087,80802.10094637627,80396.73139693725,79234.99909328787,18.849472627756768,22.287040224321927,165.06786656411714,149.8786599609316,597.5343906730704,631.8906629419108,1034.1752961924649,662.9243284022009,0.5911752017810328,1.0532663641707765,1.1786863892104225,1.542634658356727,0.10553588123685934,0.2684696982135941,0.3392499828016267,0.7485888142468713
2026-09-04T05:21:14.683705,XAUT_USDT,LOSS,LONG,4476.3,4460.63295,4507.634099999999,4460.63295,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-04T05:31:33.341276,HYPE_USDT,LOSS,LONG,86.132,85.60588571428572,87.18422857142858,85.60588571428572,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-04T06:11:16.752927,MUSTOCK_USDT,LOSS,LONG,957.87,954.3874285714286,964.835142857143,954.3874285714286,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-04T06:31:42.920454,UNI_USDT,OPEN,LONG,6.499,6.429571428571428,6.637857142857142,,,34.0,74.36548223350255,81.63672654690623,4.292311524728697,2.4981527410305375,0.030773965225415905,42328380.8473,TREND_VOLUME,2026-09-04 06:31:29.717,2026-09-04 06:30:52.000,6.499,6.497,6.499,70111006.0,0.0451,0.0001,45147877.0,-2.3277526793849774,70.47244094488173,6.437666069759246,6.408449559119871,6.3687259879870055,6.325678390991718,6.318294806809595,6.255899306404035,0.027603915742670182,0.019591124025038962,0.00801279171763122,0.0432227629189601,0.035094368796556995,0.008128394122403106,0.06227118034228418,0.04818845543295347,0.014082724909330713,2.798616535368828,0.447321565955202,0.8902468511639139,1.16171718725958,36.0,2.0,LONG,81728.7,0.17417075843335947,0.2855354864042371,0.206104418064594,-0.3583277548587657,68.1211921620287,62.80574934857487,65.80687541055426,81.39804682088946,81576.18781555611,81528.98002117273,81520.46086396795,81462.66405185808,81476.7810486634,81114.06654625793,80601.40511754953,79433.64295156098,43.8634004049527,30.892743763423443,68.72917044479982,64.65915751102251,473.2448305156868,535.7513980820222,1070.3403929892374,744.3701992474064,2.301141992196056,1.0513767081997882,1.140784336345577,0.9316817337025899,0.08325454478396876,0.19738650996703427,0.37178756404683155,0.7676093500289898
2026-09-04T06:41:22.024939,UNI_USDT,LOSS,LONG,6.499,6.429571428571428,6.637857142857142,6.429571428571428,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-04T07:21:20.006990,UNI_USDT,OPEN,LONG,6.486,6.405428571428571,6.647142857142857,,,35.0,62.275449101796426,63.109048723897885,2.0776432191016063,1.5008144268352965,0.01541782300339707,44125254.538,TREND_VOLUME,2026-09-04 07:21:11.637,2026-09-04 07:20:45.892,6.486,6.486,6.487,72840661.0,0.0431,0.0001,46759231.0,-3.5822842854230723,70.76923076923075,6.433372304804976,6.411963596302924,6.401471913531336,6.370531714676454,6.348446941086303,6.28686320644714,0.016354684783514983,0.005080577162944668,0.011274107620570316,0.03529419846327997,0.03462841824862297,0.0006657802146569983,0.06474700994851457,0.056325076379283905,0.008421933569230662,0.8692027319024334,0.3138628254261938,1.0351966873706009,1.2763754900665176,37.0,2.0,LONG,81259.9,-0.09024593862539541,-0.10596697321692329,-0.24623866756429535,0.15573550020202426,21.984580950011463,47.88015556729241,58.808140823837576,84.25158374199407,81338.62836361655,81397.99140532521,81461.61995829178,81492.56044405207,81462.14789691466,81198.34884158224,80790.50409403958,79625.75629849607,-63.34542110674374,-58.34299921173785,2.2645323825563537,50.37964567159297,383.376297248833,475.3034668708983,1096.5981505726813,814.7915505441911,0.9181875140197407,0.5892886547371456,0.8155285454682023,1.3685407687698685,0.06589087254950404,0.2833764606791663,0.4300574892588912,0.8104858607997298
2026-09-04T07:31:20.957200,UNI_USDT,LOSS,LONG,6.486,6.405428571428571,6.647142857142857,6.405428571428571,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-04T07:31:20.957470,TAO_USDT,OPEN,SHORT,225.83,227.05228571428572,223.3854285714286,,,26.5,20.361445783132353,28.33655705996125,10.064926460845369,5.833257912800305,0.013284328919971975,38503759.8079,TREND_VOLUME,2026-09-04 07:31:15.825,2026-09-04 07:30:48.812,225.83,225.86,225.89,17190092.0,-0.018,1.6e-05,32002079.0,6.271197235959465,21.608040201005267,226.74663215983333,227.34091027332323,227.8304771575254,228.74822195727137,228.61948315758278,228.69126769500087,-0.5788834739553295,-0.4265397543165174,-0.15234371963881205,-0.7366138766326458,-0.3301224533844927,-0.40649142324815307,0.38905414589544307,0.9878184689590725,-0.5987643230636295,3.0458791005297328,0.20622339180546534,0.451034596188029,0.6869895812906033,5.5,32.0,SHORT,81091.8,-0.06075835797148783,-0.1852483250720376,-0.31261486414223044,0.15573550020202426,30.07596685082939,38.978841760206585,46.97764036384821,84.25158374199407,81187.35182299187,81270.5103971419,81352.56477330773,81435.44598643568,81388.07831753159,81188.66288973614,80790.50409403958,79625.75629849607,-86.08110134032904,-73.71210942108179,-44.082766828287276,20.706526304190216,328.64690600981703,445.9697011628513,1096.5981505726813,814.7915505441911,0.82148633081445,0.6870099955642861,0.6829561895146207,1.3685407687698685,0.07855294863352166,0.27435396850060334,0.42857953226202467,0.8121659649927608
2026-09-04T07:41:22.802616,XAUT_USDT,OPEN,SHORT,4464.5,4480.12575,4433.2485,,,35.0,35.820895522389876,51.35135135135212,1.5229288319349503,2.6925061614587174,0.0067196774554862115,445146519.6991,TREND_VOLUME,2026-09-04 07:40:55.562,2026-09-04 07:40:43.813,4464.5,4464.4,4464.7,100293783.0,-0.0039,5e-05,48889099.0,0.23249282393677226,32.91139240506183,4464.6201754531485,4465.209614096162,4465.211654399207,4465.284353449457,4465.627348591613,4466.421391827212,-0.4961936422250801,-0.2705397359852826,-0.22565390623979753,-0.09930048340265785,-0.0005790664145170835,-0.09872141698814077,0.021813401511280972,0.6919715373804015,-0.6701581358691205,1.1926461774078356,0.017439162920183614,0.042077980256949414,0.07311649040846155,0.0,35.0,SHORT,81076.9,0.013569207274575378,0.09740981258795794,-0.31261486414223044,0.15573550020202426,39.6657655443593,32.97105235656804,46.97764036384821,84.25158374199407,81070.29613687229,81131.59083840079,81240.7014549176,81366.69523101415,81388.07831753159,81188.66288973614,80790.50409403958,79625.75629849607,-79.45525369525421,-92.67963074166462,-87.08498167824291,-15.66371917227843,328.64690600981703,445.9697011628513,1096.5981505726813,814.7915505441911,1.0575837186253172,1.0251950476999416,0.6829561895146207,1.3685407687698685,0.09673355965579641,0.2800868240962792,0.4286582949555996,0.8123152217215996
2026-09-04T08:21:17.007346,SKHYNIXSTOCK_USDT,LOSS,LONG,1192.27,1188.097055,1200.6158899999998,1188.097055,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-04T09:31:23.049510,ARB_USDT,OPEN,LONG,0.14396,0.14245914285714287,0.14696171428571428,,,37.5,78.06691449814133,61.49732620320856,1.5786641410662001,5.244446485273611,0.006946373992782718,69857468.91428,TREND_VOLUME,2026-09-04 09:31:06.737,2026-09-04 09:30:44.820,0.14396,0.14389,0.1439,515682593.0,0.0896,0.0001,205512681.0,3.824257606250233,62.6277372262774,0.14355186107709608,0.1428151860586051,0.14183229890925036,0.14092397519644861,0.14079449615173462,0.13970664699598173,0.0007415449867538004,0.0006098632831428504,0.00013168170361095002,0.0007682643030675618,0.00040697600745201066,0.0003612882956155511,0.0012210473090908114,0.0011548333120485646,6.62139970422468e-05,1.2937695110385636,0.5681141586948723,0.868792918667881,1.665641249553448,39.0,1.5,LONG,81120.0,-0.03401209647605822,-0.12963941038075932,-0.12570470352281682,0.14979805003624744,31.6196447230936,46.54373132790744,40.32372476945866,81.08338156685184,81158.96777831618,81177.23312698987,81182.71879474961,81206.75266371343,81217.19413201328,81185.099093486,80929.53462018547,79894.2596259215,-13.416914134737453,-2.88754121427682,-32.64394303102745,-38.48152104942118,125.79839105338033,218.03300471265308,1046.20234274237,901.7998036044015,0.3726912447472391,0.46406884704345813,0.6498745362991508,0.5730956517393981,0.06537933220625655,0.16063503803888446,0.35258171315863857,0.8303483375598754
2026-09-04T09:31:23.049742,UKOIL_USDT,OPEN,SHORT,95.47,95.804145,94.80171,,,34.5,21.739130434781657,35.18518518518607,3.181289749025508,18.30357643837461,0.02094898921128127,24174970.89243,TREND_VOLUME,2026-09-04 09:31:22.922,2026-09-04 09:30:44.907,95.47,95.46,95.48,25208546.0,0.0005,-0.000186,61542882.0,1.0578657105339073,36.36363636363666,95.49268949013005,95.53042102150336,95.58565104239634,95.63970653717301,95.63835760398857,95.65346411321157,-0.0439736196127285,-0.04537033746748985,0.0013967178547613507,-0.04005452974429602,-0.011757406779085863,-0.028297122965210156,-0.01899904746940706,-0.01582062086616695,-0.0031784266032401087,1.2008055331228438,0.04339433479477885,0.07855870954226545,0.13841296443160858,2.5,37.0,SHORT,81120.0,-0.03401209647605822,-0.12963941038075932,-0.12570470352281682,0.14979805003624744,31.6196447230936,46.54373132790744,40.32372476945866,81.08338156685184,81158.96777831618,81177.23312698987,81182.71879474961,81206.75266371343,81217.19413201328,81185.099093486,80929.53462018547,79894.2596259215,-13.416914134737453,-2.88754121427682,-32.64394303102745,-38.48152104942118,125.79839105338033,218.03300471265308,1046.20234274237,901.7998036044015,0.3726912447472391,0.46406884704345813,0.6498745362991508,0.5730956517393981,0.06537933220625655,0.16063503803888446,0.35258171315863857,0.8303483375598754
