time,symbol,event,direction,entry,sl,tp,exit,result_r,edge,rsi5,rsi15,volume_ratio1,volume_ratio5,spread_pct,amount24,note
2026-08-26T22:01:15.438962,KORU_USDT,OPEN,SHORT,20.35,20.52914285714286,19.991714285714288,,,31.0,40.70796460176984,46.25850340136055,3.008402452742614,6.819027215552889,0.04914004914005682,31038181.62645,TREND_VOLUME
2026-08-26T22:10:54.831241,XRP_USDT,OPEN,SHORT,1.3948,1.4040485714285713,1.376302857142857,,,32.0,35.16949152542354,43.95604395604392,1.0926484863031303,1.7741706240385258,0.007169486664754013,684478828.8922,TREND_VOLUME
2026-08-26T22:10:54.831382,ZEC_USDT,OPEN,SHORT,773.4,778.4134285714285,763.3731428571429,,,35.0,36.87584345479081,45.42752629172385,2.2160156116849032,1.8216583076674562,0.00387897595034558,198867097.2748,TREND_VOLUME
2026-08-26T22:10:54.831497,DOGE_USDT,OPEN,SHORT,0.08584,0.08623685714285714,0.08504628571428571,,,21.0,41.8410041841004,53.71287128712884,2.766409482276641,2.046110572668661,0.01164958061509334,85624924.716,TREND_VOLUME
2026-08-26T22:10:54.831587,SUI_USDT,OPEN,SHORT,0.7483,0.7526457142857143,0.7396085714285714,,,30.0,39.84063745019913,49.29906542056082,1.6839926534016874,2.020303578763027,0.013363624214885605,57826566.4575,TREND_VOLUME
2026-08-26T22:10:54.831659,SPCXSTOCK_USDT,OPEN,SHORT,136.54,137.01789,135.58422,,,36.0,28.98550724637701,19.07216494845295,2.129026138054814,1.8541478677651084,0.014647722279193082,37431896.3084,TREND_VOLUME
2026-08-26T22:10:54.831742,ADA_USDT,OPEN,SHORT,0.208,0.20927714285714286,0.2054457142857143,,,30.0,32.857142857143046,56.48148148148141,7.573805471563584,3.7162439838424173,0.04807692307693113,28173342.3227,TREND_VOLUME
2026-08-26T22:21:04.380823,XAU_USDT,WIN,SHORT,4637.86,4654.0925099999995,4605.39498,4605.39498,2.0,,,,,,,,TP
2026-08-26T22:31:13.345375,SOXL_USDT,LOSS,SHORT,113.79,114.76457142857144,111.84085714285716,114.76457142857144,-1.0,,,,,,,,SL
2026-08-26T22:31:13.345472,KORU_USDT,LOSS,SHORT,20.35,20.52914285714286,19.991714285714288,20.52914285714286,-1.0,,,,,,,,SL
2026-08-26T22:31:13.345537,XRP_USDT,WIN,SHORT,1.3948,1.4040485714285713,1.376302857142857,1.376302857142857,2.0,,,,,,,,TP
2026-08-26T22:31:13.345592,ZEC_USDT,WIN,SHORT,773.4,778.4134285714285,763.3731428571429,763.3731428571429,2.0,,,,,,,,TP
2026-08-26T22:31:13.345640,SPCXSTOCK_USDT,LOSS,SHORT,136.54,137.01789,135.58422,137.01789,-1.0,,,,,,,,SL
2026-08-26T22:31:13.345705,SOL_USDT,OPEN,SHORT,96.18,96.71228571428573,95.11542857142858,,,39.0,35.01683501683493,48.05725971370145,1.916057524864101,1.9339604023444306,0.01039717196922969,1364277760.548,TREND_VOLUME
2026-08-26T22:31:13.345854,TAO_USDT,OPEN,SHORT,230.88,232.36285714285714,227.9142857142857,,,32.0,31.326644370122665,44.570286475682884,2.9736669308275783,1.9323142451968447,0.02598752598752697,41606763.6546,TREND_VOLUME
2026-08-26T22:31:13.345917,LINK_USDT,OPEN,SHORT,11.295,11.356371428571428,11.172257142857143,,,29.0,35.71428571428565,49.295774647887306,1.5168144728110429,1.711879334845484,0.00885347498892825,36273716.3425,TREND_VOLUME
2026-08-26T22:41:05.511381,SUI_USDT,LOSS,SHORT,0.7483,0.7526457142857143,0.7396085714285714,0.7526457142857143,-1.0,,,,,,,,SL
2026-08-26T22:41:05.511490,ADA_USDT,LOSS,SHORT,0.208,0.20927714285714286,0.2054457142857143,0.20927714285714286,-1.0,,,,,,,,SL
2026-08-26T22:41:05.511565,TAO_USDT,LOSS,SHORT,230.88,232.36285714285714,227.9142857142857,232.36285714285714,-1.0,,,,,,,,SL
2026-08-26T22:41:05.511617,LINK_USDT,LOSS,SHORT,11.295,11.356371428571428,11.172257142857143,11.356371428571428,-1.0,,,,,,,,SL
2026-08-26T22:41:05.511799,SPCXSTOCK_USDT,OPEN,SHORT,136.42,137.06542857142855,135.12914285714285,,,24.0,35.221674876847445,13.22751322751202,1.0543664016689596,2.441770224399399,0.007330303474578015,41615124.242,TREND_VOLUME
2026-08-26T22:50:59.335460,NAS100_USDT,LOSS,SHORT,29127.0,29228.9445,28923.111,29228.9445,-1.0,,,,,,,,SL
2026-08-26T22:50:59.335578,BTC_USDT,LOSS,SHORT,78224.3,78498.08505000001,77676.7299,78498.08505000001,-1.0,,,,,,,,SL
2026-08-26T22:50:59.335660,SOL_USDT,LOSS,SHORT,96.18,96.71228571428573,95.11542857142858,96.71228571428573,-1.0,,,,,,,,SL
2026-08-26T22:50:59.335715,SPCXSTOCK_USDT,LOSS,SHORT,136.42,137.06542857142855,135.12914285714285,137.06542857142855,-1.0,,,,,,,,SL
2026-08-26T23:01:14.842945,KORU_USDT,OPEN,LONG,20.76,20.526857142857146,21.226285714285716,,,16.0,61.417322834645844,59.39393939393947,2.550634006034479,4.643552886826971,0.04816955684006748,27916588.13137,TREND_VOLUME
2026-08-26T23:21:05.585990,KORU_USDT,LOSS,LONG,20.76,20.526857142857146,21.226285714285716,20.526857142857146,-1.0,,,,,,,,SL
2026-08-26T23:31:11.480357,PEPE_USDT,OPEN,SHORT,3.7245e-06,3.7469400000000003e-06,3.67962e-06,,,36.0,42.13986849970107,31.299524564183912,1.6598516448517477,2.6427336005062223,0.008054772452673132,79990506.122,TREND_VOLUME
2026-08-26T23:31:11.480519,SUI_USDT,OPEN,SHORT,0.7464,0.7513542857142856,0.7364914285714286,,,37.0,45.61403508771925,33.33333333333319,1.0975684459868893,1.7281940278473484,0.013397642015003885,56540892.9715,TREND_VOLUME
2026-08-26T23:41:05.860347,DOGE_USDT,WIN,SHORT,0.08584,0.08623685714285714,0.08504628571428571,0.08504628571428571,2.0,,,,,,,,TP
2026-08-26T23:50:59.805684,SUI_USDT,WIN,SHORT,0.7464,0.7513542857142856,0.7364914285714286,0.7364914285714286,2.0,,,,,,,,TP
2026-08-26T23:50:59.805834,MUSTOCK_USDT,OPEN,LONG,939.03,933.0634285714285,950.9631428571428,,,37.0,50.36311967161354,55.8870782648611,2.2719673630752735,4.2008913398199965,0.001064928703022364,543538494.6446,TREND_VOLUME
2026-08-26T23:50:59.805966,DOGE_USDT,OPEN,SHORT,0.08476,0.08521428571428571,0.08385142857142858,,,36.0,26.254826254825915,29.666011787819215,1.3276069232464256,2.2565490588976007,0.011798017932982685,81293877.256,TREND_VOLUME
2026-08-27T00:01:35.772143,AAVE_USDT,WIN,SHORT,125.94,126.3822857142857,125.05542857142858,125.05542857142858,2.0,,,,,,,,TP
2026-08-27T00:01:35.772239,PEPE_USDT,WIN,SHORT,3.7245e-06,3.7469400000000003e-06,3.67962e-06,3.67962e-06,2.0,,,,,,,,TP
2026-08-27T00:01:35.772443,TAO_USDT,OPEN,SHORT,226.73,228.21714285714287,223.75571428571428,,,35.0,23.237885462555113,24.65116279069771,1.268720108785026,6.822063171307127,0.022052661756266464,43086880.2337,TREND_VOLUME
2026-08-27T00:31:40.329742,TAO_USDT,LOSS,SHORT,226.73,228.21714285714287,223.75571428571428,228.21714285714287,-1.0,,,,,,,,SL
2026-08-27T01:31:08.706113,HYPE_USDT,OPEN,SHORT,80.242,80.69508571428571,79.33582857142858,,,36.0,36.047535211267636,34.82672793413761,2.7212624508292884,2.03935664561508,0.0012462301537907515,286283561.2554,TREND_VOLUME
2026-08-27T01:41:10.048352,ZEC_USDT,OPEN,SHORT,760.99,767.2548571428572,748.4602857142858,,,39.0,29.74863954392319,39.29197895072559,1.9313927368026957,1.523141807755253,0.009198544001898845,193652852.9837,TREND_VOLUME
2026-08-27T01:50:57.608979,DOGE_USDT,WIN,SHORT,0.08476,0.08521428571428571,0.08385142857142858,0.08385142857142858,2.0,,,,,,,,TP
2026-08-27T01:50:57.609071,ZEC_USDT,LOSS,SHORT,760.99,767.2548571428572,748.4602857142858,767.2548571428572,-1.0,,,,,,,,SL
2026-08-27T02:21:12.514344,HYPE_USDT,LOSS,SHORT,80.242,80.69508571428571,79.33582857142858,80.69508571428571,-1.0,,,,,,,,SL
2026-08-27T02:31:11.786787,SPCXSTOCK_USDT,OPEN,LONG,138.09,137.606685,139.05662999999998,,,15.0,80.15267175572549,45.71948998178515,1.0982160620730819,1.8985928661322153,0.007241653993765591,37203167.8377,TREND_VOLUME
2026-08-27T02:31:11.786917,PUMPFUN_USDT,OPEN,LONG,0.00485,0.0048026,0.0049448,,,31.0,75.66666666666683,62.359550561797775,7.38435819513488,11.506421111872244,0.02061855670101578,32206412.1007,TREND_VOLUME
2026-08-27T02:41:21.827937,SKHYNIXSTOCK_USDT,OPEN,LONG,1226.98,1222.68557,1235.5688599999999,,,30.0,57.006920415225316,47.29881192557713,2.95916783108213,1.5054163159862248,0.0008150092096033273,62853381.89348,TREND_VOLUME
2026-08-27T02:51:09.763050,SKHYNIXSTOCK_USDT,LOSS,LONG,1226.98,1222.68557,1235.5688599999999,1222.68557,-1.0,,,,,,,,SL
2026-08-27T03:10:56.330719,SOL_USDT,OPEN,LONG,96.95,96.61067500000001,97.62865,,,20.5,78.45303867403359,58.57142857142853,2.377989384054579,1.7888644845213346,0.010314595152130897,1431512794.42,TREND_VOLUME
2026-08-27T03:21:08.567668,SPCXSTOCK_USDT,LOSS,LONG,138.09,137.606685,139.05662999999998,137.606685,-1.0,,,,,,,,SL
