time,symbol,event,direction,entry,sl,tp,exit,result_r,edge,rsi5,rsi15,volume_ratio1,volume_ratio5,spread_pct,amount24,note,scan_time_jst,ticker_time_jst,price,bid,ask,volume24,change24,funding_rate,oi,oi_change_pct,rsi1,ema9_1,ema21_1,ema9_5,ema21_5,ema9_15,ema21_15,macd1,macd_signal1,macd_hist1,macd5,macd_signal5,macd_hist5,macd15,macd_signal15,macd_hist15,volume_ratio15,atr1_pct,atr5_pct,atr15_pct,long_score,short_score,bias,btc_price,btc_ret_1m_pct,btc_ret_5m_pct,btc_ret_15m_pct,btc_ret_1h_pct,btc_rsi1,btc_rsi5,btc_rsi15,btc_rsi60,btc_ema9_1,btc_ema21_1,btc_ema9_5,btc_ema21_5,btc_ema9_15,btc_ema21_15,btc_ema9_60,btc_ema21_60,btc_macd1,btc_macd_signal1,btc_macd5,btc_macd_signal5,btc_macd15,btc_macd_signal15,btc_macd60,btc_macd_signal60,btc_volume_ratio1,btc_volume_ratio5,btc_volume_ratio15,btc_volume_ratio60,btc_atr1_pct,btc_atr5_pct,btc_atr15_pct,btc_atr60_pct
2026-08-28T10:21:07.116958,WLD_USDT,OPEN,LONG,0.4183,0.41621714285714284,0.42246571428571433,,,35.0,77.41935483870962,63.36633663366337,1.5600199267180974,1.904190435379783,0.023906287353571358,27056501.5822,TREND_VOLUME,2026-08-28 10:21:01.981,2026-08-28 10:20:25.967,0.4183,0.4182,0.4183,66350487.0,0.0224,3.4e-05,61730075.0,0.995153629181095,80.70175438596503,0.41555619781533293,0.41464413745635886,0.4142745768144761,0.41350746456697046,0.41321013353179914,0.41290069652357575,0.0007776289645254897,0.0004158728376806258,0.0003617561268448639,0.0005839080073980485,0.0001819619435914481,0.0004019460638066004,0.00040393088052848025,0.0003958533003955308,8.077580132949435e-06,0.9157603253577669,0.17075919538267245,0.4149448447798903,0.6079027355623103,36.0,1.0,LONG,80950.3,0.005065092617078776,0.29661421195899035,0.21642334044395758,0.40868333649176014,69.89533439772862,87.30479514973277,79.75803087192348,66.47329747213743,80809.29300729277,80724.07994401747,80639.41994291032,80472.91060567638,80393.77843010845,80265.28066672127,80174.43060826264,79824.43634879701,90.29184915614314,79.27335755433234,149.79538439270982,95.23267335461559,116.19104078607052,70.0552694373409,375.60301351219823,352.8697531968008,1.9127731336800102,2.520291318906464,1.7864096942940495,0.8486298704372964,0.09745838760678857,0.2048346772208198,0.2329912833641626,0.6280837925069007
2026-08-28T10:31:07.845460,LINK_USDT,LOSS,LONG,12.037,11.994870500000001,12.121259,11.994870500000001,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T10:41:11.490720,TRUMPOFFICIAL_USDT,WIN,LONG,2.789,2.744942857142857,2.8771142857142857,2.8771142857142857,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T10:41:11.490791,WLD_USDT,WIN,LONG,0.4183,0.41621714285714284,0.42246571428571433,0.42246571428571433,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T10:41:11.490869,XAUT_USDT,OPEN,SHORT,4566.9,4582.88415,4534.931699999999,,,43.0,36.91406250000007,37.36462093862849,1.629205930613079,2.5537999892025414,0.006569007422962457,318546278.5851,TREND_VOLUME,2026-08-28 10:40:46.177,2026-08-28 10:40:31.921,4566.9,4566.6,4566.9,69432874.0,-0.0066,3.5e-05,48289884.0,-2.9354898952466595,23.11557788945089,4573.122843746429,4575.905334015513,4576.953330990793,4580.102116137392,4581.462774568732,4585.359619969464,-2.5812150677811587,-1.8681403029159105,-0.7130747648652482,-3.147393070294129,-2.489547515096729,-0.6578455551974001,-3.1597431323616547,-1.527966373304975,-1.6317767590566796,1.5987207575829407,0.05302127419975356,0.11573965459533493,0.14076444477811118,0.0,43.0,SHORT,80896.3,0.10233426056999945,-0.27183024971399267,0.47849794761303827,0.40868333649176014,44.13244413244394,70.87291920422223,83.1398985336026,66.47329747213743,80980.1297507062,80975.79583423401,80864.74144861512,80648.8798902172,80534.44274408664,80340.9017885444,80174.43060826264,79824.43634879701,38.501018100214424,82.43598957601897,207.11272830764938,157.54150384814477,167.3477358672244,89.50864349512435,375.60301351219823,352.8697531968008,0.5409278865621102,1.3975306724636618,2.155030125194191,0.8486298704372964,0.14950357079725274,0.2540024345100718,0.2611544479961165,0.6285030517906427
2026-08-28T10:41:11.490975,SILVER_USDT,OPEN,SHORT,68.72,68.98228571428572,68.19542857142856,,,44.0,36.263736263736,41.70616113744083,2.072837674925151,3.1118404394923767,0.014551804423735309,195141416.9397,TREND_VOLUME,2026-08-28 10:40:48.884,2026-08-28 10:40:31.916,68.72,68.7,68.71,283052797.0,-0.0112,0.000153,147131600.0,8.925868908487155,22.916666666665563,68.94876764686715,69.09422844619549,69.16288261047065,69.2453733832762,69.26153709095463,69.29452382280252,-0.13869810583270237,-0.10848962546132615,-0.030208480371376217,-0.0643828950893095,-0.02037315663260221,-0.04400973845670729,-0.002375978005531465,0.03834022085121461,-0.04071619885674607,1.612737076736574,0.19229170131381945,0.3180608681190771,0.3440462331614837,0.0,44.0,SHORT,80896.3,0.10233426056999945,-0.27183024971399267,0.47849794761303827,0.40868333649176014,44.13244413244394,70.87291920422223,83.1398985336026,66.47329747213743,80980.1297507062,80975.79583423401,80864.74144861512,80648.8798902172,80534.44274408664,80340.9017885444,80174.43060826264,79824.43634879701,38.501018100214424,82.43598957601897,207.11272830764938,157.54150384814477,167.3477358672244,89.50864349512435,375.60301351219823,352.8697531968008,0.5409278865621102,1.3975306724636618,2.155030125194191,0.8486298704372964,0.14950357079725274,0.2540024345100718,0.2611544479961165,0.6285030517906427
2026-08-28T10:41:11.491126,SUI_USDT,OPEN,LONG,0.7912,0.7865371428571428,0.8005257142857143,,,19.0,64.35986159169538,70.17045454545446,1.7315564047682026,3.119342160261867,0.012639029322546635,59292177.0809,TREND_VOLUME,2026-08-28 10:40:58.424,2026-08-28 10:40:31.903,0.7912,0.7912,0.7913,76959682.0,0.0058,7.3e-05,82244167.0,-0.23994207805295314,43.28358208955218,0.7925988146299808,0.7920092204494754,0.7892942310160567,0.7856232460617361,0.783458049118091,0.7810988842222253,0.0012987511179021194,0.002155897981622465,-0.0008571468637203457,0.003329569193579518,0.002209264803335831,0.0011203043902436871,0.0019830895594368236,0.0008983965952309532,0.0010846929642058705,1.4054993767819133,0.29430882565361505,0.4911165679618643,0.5497977755308389,26.5,7.5,LONG,80896.3,0.10233426056999945,-0.27183024971399267,0.47849794761303827,0.40868333649176014,44.13244413244394,70.87291920422223,83.1398985336026,66.47329747213743,80980.1297507062,80975.79583423401,80864.74144861512,80648.8798902172,80534.44274408664,80340.9017885444,80174.43060826264,79824.43634879701,38.501018100214424,82.43598957601897,207.11272830764938,157.54150384814477,167.3477358672244,89.50864349512435,375.60301351219823,352.8697531968008,0.5409278865621102,1.3975306724636618,2.155030125194191,0.8486298704372964,0.14950357079725274,0.2540024345100718,0.2611544479961165,0.6285030517906427
2026-08-28T10:41:11.491232,ADA_USDT,OPEN,LONG,0.2158,0.21482285714285712,0.2177542857142857,,,14.0,59.37500000000007,67.44186046511629,4.328398238182226,4.408824185190191,0.04633920296570389,40440500.2039,TREND_VOLUME,2026-08-28 10:41:01.586,2026-08-28 10:40:31.921,0.2158,0.2157,0.2158,189844236.0,0.0065,4.6e-05,134896905.0,-0.8115215450663633,34.482758620689864,0.21644100355769408,0.21638501815297345,0.21577152278322592,0.21504855012154872,0.21470585180665486,0.2143006249791865,0.00022021936160770972,0.00043465606261947607,-0.00021443670101176635,0.0006460421328289279,0.0004201480553582299,0.00022589407747069796,0.0002966672474518095,4.84137450003194e-05,0.0002482535024514901,1.241176913405726,0.19197669800079437,0.37733350986362924,0.48325168807096625,24.5,10.5,LONG,80896.3,0.10233426056999945,-0.27183024971399267,0.47849794761303827,0.40868333649176014,44.13244413244394,70.87291920422223,83.1398985336026,66.47329747213743,80980.1297507062,80975.79583423401,80864.74144861512,80648.8798902172,80534.44274408664,80340.9017885444,80174.43060826264,79824.43634879701,38.501018100214424,82.43598957601897,207.11272830764938,157.54150384814477,167.3477358672244,89.50864349512435,375.60301351219823,352.8697531968008,0.5409278865621102,1.3975306724636618,2.155030125194191,0.8486298704372964,0.14950357079725274,0.2540024345100718,0.2611544479961165,0.6285030517906427
2026-08-28T10:41:11.491333,WLD_USDT,OPEN,LONG,0.4241,0.4213142857142857,0.4296714285714285,,,12.5,83.10810810810813,69.42148760330579,3.7723666878960898,3.4394243718496287,0.023579344494220465,27744510.1108,TREND_VOLUME,2026-08-28 10:41:06.901,2026-08-28 10:40:31.928,0.4241,0.423,0.4231,67973125.0,0.0366,4.3e-05,60746020.0,-1.2431690342275723,59.58904109589023,0.4235974109116597,0.42192968650000584,0.41910014666319684,0.41625786212826255,0.4148281068254349,0.4136642694528552,0.0020518124756303546,0.002298683142955904,-0.0002468706673255496,0.0023405057462993484,0.001124872087673294,0.0012156336586260543,0.001026517804685989,0.0005219405041568273,0.0005045773005291618,1.141215666877029,0.38400646747734585,0.5473776400444625,0.6821167514400239,22.5,10.0,LONG,80896.3,0.10233426056999945,-0.27183024971399267,0.47849794761303827,0.40868333649176014,44.13244413244394,70.87291920422223,83.1398985336026,66.47329747213743,80980.1297507062,80975.79583423401,80864.74144861512,80648.8798902172,80534.44274408664,80340.9017885444,80174.43060826264,79824.43634879701,38.501018100214424,82.43598957601897,207.11272830764938,157.54150384814477,167.3477358672244,89.50864349512435,375.60301351219823,352.8697531968008,0.5409278865621102,1.3975306724636618,2.155030125194191,0.8486298704372964,0.14950357079725274,0.2540024345100718,0.2611544479961165,0.6285030517906427
2026-08-28T10:51:02.747818,SUI_USDT,LOSS,LONG,0.7912,0.7865371428571428,0.8005257142857143,0.7865371428571428,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T10:51:02.748004,ENA_USDT,OPEN,LONG,0.18534,0.18148371428571428,0.19305257142857146,,,17.0,71.53134635149021,84.38067562658911,1.2068904362911144,1.7016726230358798,0.00539548937087636,59165200.833,TREND_VOLUME,2026-08-28 10:50:47.095,2026-08-28 10:50:25.908,0.18534,0.18534,0.18535,36710374.0,0.142,5e-05,22049604.0,3.867374478616456,29.367720465890216,0.1865092632537384,0.18604001178972152,0.18324950610439877,0.17862929927437612,0.17758775999984105,0.17320338954414272,0.001197508112530471,0.002040056752274578,-0.0008425486397441069,0.004264372942165889,0.002975163178507799,0.0012892097636580903,0.004073352114408013,0.0026364055546865403,0.0014369465597214729,3.452148707444327,0.9958531810263762,1.7338790485439917,1.7458262035795233,25.5,8.5,LONG,80680.0,0.0037185319235965644,-0.1603769849126908,-0.3545132933236823,0.40868333649176014,25.00828088770963,57.900131790891706,68.11620353662974,66.47329747213743,80780.7616796138,80857.38513051326,80818.9705271138,80664.99094606194,80589.47419526914,80383.51191385077,80174.43060826264,79824.43634879701,-53.99159788891848,-15.004153947524046,168.88531135724043,165.42270636235577,182.58235029237403,108.11416441745324,375.60301351219823,352.8697531968008,0.3881172151933754,1.0119511459283683,2.3598351405931424,0.8486298704372964,0.1166513209150769,0.26269565833274283,0.3082725405481936,0.63018804447907
2026-08-28T11:01:08.157202,ETH_USDT,LOSS,LONG,2515.73,2506.924945,2533.3401099999996,2506.924945,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T11:01:08.157334,ADA_USDT,LOSS,LONG,0.2158,0.21482285714285712,0.2177542857142857,0.21482285714285712,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T11:01:08.157412,WLD_USDT,LOSS,LONG,0.4241,0.4213142857142857,0.4296714285714285,0.4213142857142857,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T11:11:02.428789,BTC_USDT,LOSS,LONG,80616.7,80334.54155,81181.01689999999,80334.54155,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T11:11:02.429027,TAO_USDT,OPEN,SHORT,248.74,250.25971428571427,245.70057142857144,,,28.0,29.028815368196348,40.57463209530483,2.9611726035584,3.921426303134782,0.01608104848435798,64658263.2953,TREND_VOLUME,2026-08-28 11:10:50.089,2026-08-28 11:10:25.783,248.74,248.69,248.73,25724031.0,-0.0208,5e-05,27051986.0,1.6971500761168903,16.524216524216797,249.18032385360212,249.9292756451925,250.77692437848216,251.84264600756512,252.3306767416562,252.41629329189922,-0.8109510637979156,-0.755588926115086,-0.055362137682829604,-0.8743739513594164,-0.437796436195265,-0.43657751516415144,0.04665074707466488,0.2935058494180763,-0.2468551023434114,0.8683475619081459,0.20905363029669372,0.5091374814780761,0.6992384474896357,4.0,32.0,SHORT,80397.9,0.0733143305243956,0.00833424553930914,-0.41529719241278984,-0.07772863517954051,36.52408016751345,45.06861978240738,56.8695390177766,68.81528662420371,80382.37206297323,80473.20044138553,80598.71032790621,80598.6140127883,80566.37935621534,80391.73859718253,80234.34448660722,79883.48449544747,-108.15765177231515,-116.98448243063604,48.573829052751535,117.75740682254506,165.66189711728657,119.61059304200828,378.92021527803445,358.0747971789559,0.7585995443872825,0.6065542387312778,1.2645783914658195,1.5052621923713407,0.08975003433814029,0.277557000866936,0.3288110048361211,0.6708863930880914
2026-08-28T11:21:04.941212,SPCXSTOCK_USDT,LOSS,SHORT,140.17,140.660595,139.18881,140.660595,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T11:21:04.941366,ENA_USDT,LOSS,LONG,0.18534,0.18148371428571428,0.19305257142857146,0.18148371428571428,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T11:21:04.941494,XRP_USDT,OPEN,SHORT,1.4364,1.4443371428571428,1.4205257142857142,,,32.0,31.625835189309598,41.46341463414639,1.150057082419694,2.091657218320785,0.006961849067126917,485152791.0777,TREND_VOLUME,2026-08-28 11:20:36.546,2026-08-28 11:20:23.894,1.4364,1.4364,1.4365,336839614.0,-0.0195,4e-06,137607151.0,-2.153852255785436,23.668639053255276,1.43828036158162,1.4418622348294554,1.4464041739373954,1.4500152060213485,1.449885398866336,1.4507232110477846,-0.003928475523821806,-0.003713584745030639,-0.0002148907787911671,-0.002444064716248029,-8.188634197797663e-05,-0.0023621783742700524,-0.0003623901134874874,0.0003535449864855097,-0.0007159350999729971,1.4618741583389692,0.1720571269443415,0.46047658829613614,0.6196045669729862,1.0,33.0,SHORT,80091.9,0.03247325016018056,-0.13491254998436616,-0.34035837661852797,-0.07772863517954051,23.075460938982772,27.670847025685745,48.92465846070613,68.81528662420371,80162.74235557947,80284.99182706347,80433.57060985973,80519.61553558592,80493.12348497279,80374.31851091955,80234.34448660722,79883.48449544747,-132.122263623256,-120.68057240381121,-26.345169508786057,71.89992817068172,128.66491767497791,121.40685555844573,378.92021527803445,358.0747971789559,0.9782089313512338,1.0390876748999986,0.9917747593747454,1.5052621923713407,0.09589876486528984,0.29105850368674496,0.3419375563749681,0.6734495890702688
2026-08-28T11:40:56.998160,SILVER_USDT,LOSS,SHORT,68.72,68.98228571428572,68.19542857142856,68.98228571428572,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T11:50:59.648594,ETH_USDT,OPEN,SHORT,2490.2,2498.9157,2472.7686,,,26.5,11.183355006501415,38.81973259566601,1.0318057535463065,1.6413334480020283,0.00040157417073984146,2189485326.5173,TREND_VOLUME,2026-08-28 11:50:30.631,2026-08-28 11:50:23.917,2490.2,2490.07,2490.08,87229641.0,-0.012,2.8e-05,96055553.0,0.552789586101014,29.396186440679756,2493.036308088817,2494.9451705284737,2498.2595228334944,2504.9439865193426,2506.1415851901193,2508.598787709255,-2.062065707948932,-1.7351335690965195,-0.32693213885241246,-5.773995123590339,-3.515174202506871,-2.258820921083468,-1.3731202831472729,0.7613854324339955,-2.1345057155812683,1.2288011822146119,0.10188510389297602,0.2394529412439608,0.3639409341762556,4.5,31.0,SHORT,79886.2,0.07591549578079121,-0.14836591258785037,0.15096833795876194,-0.07772863517954051,38.56404677726396,12.452605754218965,47.473738866477596,68.81528662420371,79928.15712474017,79980.8390367446,80093.47424115057,80283.81286725444,80298.06703038375,80300.23960771806,80234.34448660722,79883.48449544747,-59.75835636537522,-53.85372848846478,-151.88491934728518,-73.06316243541221,38.210270437804866,97.00237556967636,378.92021527803445,358.0747971789559,0.6539767748155946,0.8498750636862639,0.9021946893062079,1.5052621923713407,0.10317355008928851,0.24541159799815085,0.3844128987770795,0.6751836630463968
2026-08-28T12:01:17.097531,TAO_USDT,WIN,SHORT,248.74,250.25971428571427,245.70057142857144,245.70057142857144,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T12:31:12.804841,USOIL_USDT,OPEN,SHORT,83.12,83.41092,82.53816,,,23.0,45.97701149425328,40.97222222222212,2.071209108982469,1.896715485338673,0.024061597690081832,25616716.59801,TREND_VOLUME,2026-08-28 12:31:10.253,2026-08-28 12:30:32.929,83.12,83.12,83.14,31016377.0,0.0072,0.0,65009939.0,0.7660864775954589,40.74074074074113,83.12492014194237,83.12403192194722,83.14008692242902,83.16487376586976,83.16365028436132,83.23005326032107,-0.0017556799365507914,-0.00415381276704426,0.002398132830493469,-0.029245544291342185,-0.028031052863432025,-0.0012144914279101603,-0.04691331156024603,-0.020958610867224413,-0.025954700693021616,0.8332313872629113,0.04554516705623793,0.13319813007012332,0.22085109308400877,6.5,29.5,SHORT,79871.5,-0.054432834887067516,-0.182335342063094,0.027426561936433218,-0.7281855009071253,50.0,39.26971762414829,43.13956799414216,60.198038716250764,79934.40209501295,79924.38177049017,79936.1025652958,80077.24116511621,80088.51031955551,80193.04957074132,80165.07558928353,79883.89285795442,12.623077624288271,17.8459453179375,-151.81644365291868,-149.65657570418603,-53.938122117106104,34.08491279531749,330.457083093861,352.5502080260001,0.5683558342108991,0.6504031289048706,0.5213081590105364,0.886774550879456,0.05187797184942522,0.20625987635496737,0.40470362662884224,0.7157836560689889
2026-08-28T12:40:55.265381,MUSTOCK_USDT,OPEN,SHORT,919.81,923.029335,913.37133,,,22.0,28.591954022988958,54.46533490011751,1.5652042929768406,2.0360439318580643,0.001087181048258978,322004588.9875,TREND_VOLUME,2026-08-28 12:40:35.417,2026-08-28 12:40:24.963,919.81,919.82,919.83,34317164.0,0.0051,0.000187,2216241.0,0.5831006996936089,29.910714285714874,920.660175842323,921.0784332979887,921.2840689995223,921.8872217496464,922.2060696827762,922.9041508353154,-0.333566838077445,-0.14196550568738425,-0.19160133239006077,-0.6209930175383533,-0.5443800563084474,-0.07661296122990591,-0.9323024265232789,-0.9158403324234251,-0.016462094099853775,0.9390836896201983,0.05218469031647862,0.1157071258505231,0.31877701450765417,7.0,29.0,SHORT,79838.0,0.04122543546714957,-0.07359493746933908,0.027426561936433218,-0.7281855009071253,31.062543594512547,47.43774211400099,43.13956799414216,60.198038716250764,79869.44390733648,79892.85164160283,79910.19364178966,80040.57642396269,80088.51031955551,80193.04957074132,80165.07558928353,79883.89285795442,-17.29844046002836,-4.163223673474913,-145.12471151717182,-148.20330840094036,-53.938122117106104,34.08491279531749,330.457083093861,352.5502080260001,2.615323615705099,0.8073284205789862,0.5213081590105364,0.886774550879456,0.05924497106640792,0.18596586659413938,0.40487344014486293,0.7160839986687323
2026-08-28T12:40:55.265648,SKHYNIXSTOCK_USDT,OPEN,SHORT,1223.19,1227.4711650000002,1214.62767,,,27.5,20.80679405520192,44.19483518790679,1.4216474481535581,2.6012258244201405,0.0008175344795159301,75764503.26672,TREND_VOLUME,2026-08-28 12:40:42.454,2026-08-28 12:40:24.993,1223.19,1223.21,1223.22,61122547.0,-0.01,0.0,16966587.0,2.2496125243788128,26.875455207574575,1225.8926520380307,1227.5525477982953,1228.9090576929418,1231.9408375084947,1233.6968683672992,1235.0121724040803,-1.4977014394528396,-0.9374217077336351,-0.5602797317192045,-2.8542348344149104,-2.1395148875903525,-0.714719946824558,-0.8463776587980192,0.1778260694183157,-1.0242037282163348,1.3991105764271785,0.10020636906075847,0.2283257010650146,0.7146419257375043,4.5,32.0,SHORT,79838.0,0.04122543546714957,-0.07359493746933908,0.027426561936433218,-0.7281855009071253,31.062543594512547,47.43774211400099,43.13956799414216,60.198038716250764,79869.44390733648,79892.85164160283,79910.19364178966,80040.57642396269,80088.51031955551,80193.04957074132,80165.07558928353,79883.89285795442,-17.29844046002836,-4.163223673474913,-145.12471151717182,-148.20330840094036,-53.938122117106104,34.08491279531749,330.457083093861,352.5502080260001,2.615323615705099,0.8073284205789862,0.5213081590105364,0.886774550879456,0.05924497106640792,0.18596586659413938,0.40487344014486293,0.7160839986687323
2026-08-28T12:40:55.265901,BICO_USDT,OPEN,LONG,0.0277,0.027203714285714282,0.02869257142857143,,,29.5,78.68852459016392,61.90476190476188,1.9749736978969465,3.295583616236111,0.036101083032502035,24095643.86353,TREND_VOLUME,2026-08-28 12:40:52.617,2026-08-28 12:40:24.920,0.0277,0.02771,0.02772,871242537.0,0.0935,-0.002928,82835159.0,-4.538964996930928,74.14965986394579,0.027497601647620537,0.02726392280614407,0.02700338425190946,0.026505284077924067,0.02624357097313154,0.025983392077543185,0.00022659879115285303,0.00016390105912971527,6.269773202313776e-05,0.00044818107953876335,0.00030142117089064946,0.00014675990864811389,0.0001900156767072718,4.351441141922769e-05,0.0001465012652880441,0.668001652218304,0.7374935533780311,1.4930376482723062,2.454873646209389,34.0,4.5,LONG,79838.0,0.04122543546714957,-0.07359493746933908,0.027426561936433218,-0.7281855009071253,31.062543594512547,47.43774211400099,43.13956799414216,60.198038716250764,79869.44390733648,79892.85164160283,79910.19364178966,80040.57642396269,80088.51031955551,80193.04957074132,80165.07558928353,79883.89285795442,-17.29844046002836,-4.163223673474913,-145.12471151717182,-148.20330840094036,-53.938122117106104,34.08491279531749,330.457083093861,352.5502080260001,2.615323615705099,0.8073284205789862,0.5213081590105364,0.886774550879456,0.05924497106640792,0.18596586659413938,0.40487344014486293,0.7160839986687323
2026-08-28T12:51:04.703836,BICO_USDT,LOSS,LONG,0.0277,0.027203714285714282,0.02869257142857143,0.027203714285714282,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T13:01:15.937040,SKHYNIXSTOCK_USDT,LOSS,SHORT,1223.19,1227.4711650000002,1214.62767,1227.4711650000002,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T13:10:58.591422,BTC_USDT,OPEN,SHORT,79591.6,79870.17060000001,79034.45880000001,,,35.0,34.43277790458778,37.074286700910804,2.4975127338467864,2.5110444749498115,0.00012564139933267938,4636255483.66117,TREND_VOLUME,2026-08-28 13:10:31.515,2026-08-28 13:10:27.702,79591.6,79591.6,79591.7,580056616.0,-0.0084,8.7e-05,560425178.0,0.04939940315966373,24.444444444442937,79698.13351018657,79747.29852389486,79781.60616683098,79913.38452391762,79978.39460451565,80121.81259299902,-46.17821559717413,-32.08526625104504,-14.092949346129089,-146.83283045361168,-144.0178999134063,-2.8149305402053812,-96.78507126834302,-10.1126275414636,-86.67244372687942,0.5057303511187737,0.05573990938024771,0.14762864422878666,0.3949627132224277,2.0,37.0,SHORT,79615.2,-0.03415266240092851,-0.16226804072000953,0.0018801280492543413,-0.13105848187462082,24.444444444442937,34.43277790458778,37.074286700910804,54.8384946164873,79698.13351018657,79747.29852389486,79781.60616683098,79913.38452391762,79978.39460451565,80121.81259299902,80088.72047142497,79874.75054340727,-46.17821559717413,-32.08526625104504,-146.83283045361168,-144.0178999134063,-96.78507126834302,-10.1126275414636,280.3676906683395,338.11069414418876,2.4975127338467864,2.5110444749498115,0.5057303511187737,0.49691994386818256,0.055723386632564195,0.14758488328861696,0.3948456360809768,0.6838518272892615
2026-08-28T13:10:58.591645,XAU_USDT,OPEN,SHORT,4581.6,4597.6356000000005,4549.5288,,,30.0,32.982288176157496,35.63352826510723,1.1777162558294956,1.8559196041125507,0.00065479308537946,585326849.4263,TREND_VOLUME,2026-08-28 13:10:34.350,2026-08-28 13:10:27.703,4581.6,4581.58,4581.61,127258374.0,-0.0068,3.3e-05,64235303.0,-0.12579255294404174,49.5297805642602,4581.128230805041,4581.69130874495,4583.346267827109,4585.380462713366,4586.379766260498,4591.143374987766,-0.796933388582147,-0.9647229780889892,0.1677895895068422,-2.0623568156506735,-1.5788696910206779,-0.48348712462999566,-5.081834863682161,-4.786705847160789,-0.295129016521372,0.45106903054663106,0.014327496320688683,0.060194192920750816,0.16318379106487932,2.0,32.0,SHORT,79615.2,-0.03415266240092851,-0.16226804072000953,0.0018801280492543413,-0.13105848187462082,24.444444444442937,34.43277790458778,37.074286700910804,54.8384946164873,79698.13351018657,79747.29852389486,79781.60616683098,79913.38452391762,79978.39460451565,80121.81259299902,80088.72047142497,79874.75054340727,-46.17821559717413,-32.08526625104504,-146.83283045361168,-144.0178999134063,-96.78507126834302,-10.1126275414636,280.3676906683395,338.11069414418876,2.4975127338467864,2.5110444749498115,0.5057303511187737,0.49691994386818256,0.055723386632564195,0.14758488328861696,0.3948456360809768,0.6838518272892615
2026-08-28T13:10:58.591848,HYPE_USDT,OPEN,SHORT,82.92,83.22865714285714,82.30268571428572,,,34.0,41.10109159943047,37.04871060171902,6.426410837467929,1.7597440347033884,0.0024119633381687764,206665044.218,TREND_VOLUME,2026-08-28 13:10:38.941,2026-08-28 13:10:27.703,82.92,82.922,82.924,24648793.0,-0.0202,-4e-06,8748685.0,0.11202789368678764,19.922254616132065,83.26874520486174,83.42268074176343,83.4284107408992,83.54535296173037,83.62521978866953,83.9700095788366,-0.12383279689711912,-0.055674213108924286,-0.06815858378819484,-0.14133059815316074,-0.1410792246537354,-0.0002513734994253336,-0.34449314019104804,-0.3019200748148812,-0.04257306537616684,0.5500303091688492,0.1294707463303664,0.31019571359658304,0.583092136999518,3.0,37.0,SHORT,79615.2,-0.03415266240092851,-0.16226804072000953,0.0018801280492543413,-0.13105848187462082,24.444444444442937,34.43277790458778,37.074286700910804,54.8384946164873,79698.13351018657,79747.29852389486,79781.60616683098,79913.38452391762,79978.39460451565,80121.81259299902,80088.72047142497,79874.75054340727,-46.17821559717413,-32.08526625104504,-146.83283045361168,-144.0178999134063,-96.78507126834302,-10.1126275414636,280.3676906683395,338.11069414418876,2.4975127338467864,2.5110444749498115,0.5057303511187737,0.49691994386818256,0.055723386632564195,0.14758488328861696,0.3948456360809768,0.6838518272892615
