time,symbol,event,direction,edge,entry,sl,tp,exit,result_r,rsi1,rsi5,rsi15,spread_pct,amount24,volume_ratio1,volume_ratio5,note,scan_time_jst,ticker_time_jst,price,bid,ask,volume24,change24,funding_rate,oi,oi_change_pct,ema9_1,ema21_1,ema9_5,ema21_5,ema9_15,ema21_15,macd1,macd_signal1,macd_hist1,macd5,macd_signal5,macd_hist5,macd15,macd_signal15,macd_hist15,volume_ratio15,atr1_pct,atr5_pct,atr15_pct,long_score,short_score,bias,btc_price,btc_ret_1m_pct,btc_ret_5m_pct,btc_ret_15m_pct,btc_ret_1h_pct,btc_rsi1,btc_rsi5,btc_rsi15,btc_rsi60,btc_ema9_1,btc_ema21_1,btc_ema9_5,btc_ema21_5,btc_ema9_15,btc_ema21_15,btc_ema9_60,btc_ema21_60,btc_macd1,btc_macd_signal1,btc_macd5,btc_macd_signal5,btc_macd15,btc_macd_signal15,btc_macd60,btc_macd_signal60,btc_volume_ratio1,btc_volume_ratio5,btc_volume_ratio15,btc_volume_ratio60,btc_atr1_pct,btc_atr5_pct,btc_atr15_pct,btc_atr60_pct
2026-08-26T05:31:07.315272,LINK_USDT,OPEN,SHORT,35.0,11.424,11.470971428571428,11.330057142857143,,,42.537313432835795,28.706624605678158,36.98630136986312,0.008753501400555374,63817583.8375,1.6901335613368544,0.739528225425559,HIGH_EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T05:40:58.924902,BTC_USDT,OPEN,SHORT,35.0,78510.1,78784.88535000001,77960.52930000001,,,15.509989484753135,33.74811463046747,39.48695699332965,0.0001273721470120008,5865182788.83127,2.686849543101002,1.468175889437954,HIGH_EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T05:50:55.779377,ETH_USDT,WIN,SHORT,39.0,2460.4,2469.0114000000003,2443.1772,2443.1772,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T05:50:55.779479,SOL_USDT,WIN,SHORT,35.0,97.61,98.02742857142857,96.77514285714285,96.77514285714285,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T05:50:55.779545,PEPE_USDT,WIN,SHORT,40.0,3.8865e-06,3.910602857142857e-06,3.838294285714286e-06,3.838294285714286e-06,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T05:50:55.779600,LINK_USDT,WIN,SHORT,35.0,11.424,11.470971428571428,11.330057142857143,11.330057142857143,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T05:50:55.779671,ZEC_USDT,OPEN,SHORT,35.0,775.33,781.8485714285715,762.2928571428572,,,11.705288175876547,40.81172491544541,28.278770837517612,0.0012897733868147633,219906522.58,6.342669738853682,2.6311741730561304,HIGH_EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T05:50:55.779749,ADA_USDT,OPEN,SHORT,35.0,0.2104,0.21156571428571427,0.20806857142857144,,,17.02127659574502,28.767123287671367,33.663366336633715,0.047528517110274116,36655311.1915,1.1275868719554616,6.966941357495922,HIGH_EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T06:01:13.919107,XRP_USDT,OPEN,SHORT,36.0,1.446,1.4544857142857142,1.4290285714285715,,,31.132075471698002,28.056112224448697,36.48068669527896,0.006915629322267565,793432966.9883,0.6450228908592777,1.6321957786863532,HIGH_EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T06:10:57.955539,SKHYNIXSTOCK_USDT,LOSS,LONG,36.0,1224.9,1220.6128500000002,1233.4742999999999,1220.6128500000002,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T06:10:57.955641,BTC_USDT,WIN,SHORT,35.0,78510.1,78784.88535000001,77960.52930000001,77960.52930000001,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T06:10:57.955709,ZEC_USDT,WIN,SHORT,35.0,775.33,781.8485714285715,762.2928571428572,762.2928571428572,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T06:10:57.955762,ADA_USDT,WIN,SHORT,35.0,0.2104,0.21156571428571427,0.20806857142857144,0.20806857142857144,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T06:10:57.955837,XRP_USDT,WIN,SHORT,36.0,1.446,1.4544857142857142,1.4290285714285715,1.4290285714285715,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T06:10:57.955899,BTC_USDT,OPEN,SHORT,38.5,77985.6,78258.54960000001,77439.7008,,,34.26888426888492,17.0245292196511,35.235191637631004,0.00012822880120338733,5983433247.33391,1.0534103321434982,2.518048710360813,HIGH_EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T06:10:57.955978,ETH_USDT,OPEN,SHORT,35.5,2419.28,2429.7637142857143,2398.312571428572,,,19.661794210375106,15.725003827897709,33.774056118701594,0.00041334611949685564,2352093151.5376,1.237961912148196,3.486417575468722,HIGH_EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T06:10:57.956045,SOL_USDT,OPEN,SHORT,36.5,96.11,96.698,94.934,,,33.8095238095236,19.614147909967826,37.81725888324862,0.010404744563511502,1700711927.987,0.7841912580955852,3.9423584709291988,HIGH_EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T06:10:57.956129,TAO_USDT,OPEN,SHORT,35.5,225.77,227.7791428571429,221.75171428571429,,,28.544776119402854,17.827298050139404,23.85563380281681,0.026575718651726213,45433359.4692,2.2262641279983693,3.6066651554701807,HIGH_EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T06:10:57.956195,ADA_USDT,OPEN,SHORT,36.5,0.2078,0.20936857142857146,0.20466285714285717,,,26.92307692307662,17.307692307692292,32.38095238095248,0.04812319538016794,39238923.1045,0.6478659689425277,9.730520646259155,HIGH_EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T06:10:57.956256,AAVE_USDT,OPEN,SHORT,37.5,125.05,125.776,123.598,,,31.60621761658041,21.911421911421897,32.926829268292806,0.007996801279492297,35439209.4033,0.8704395034455413,2.510792129028841,HIGH_EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T06:21:02.833479,BTC_USDT,LOSS,SHORT,38.5,77985.6,78258.54960000001,77439.7008,78258.54960000001,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T06:21:02.833576,ETH_USDT,LOSS,SHORT,35.5,2419.28,2429.7637142857143,2398.312571428572,2429.7637142857143,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T06:21:02.833671,SOL_USDT,LOSS,SHORT,36.5,96.11,96.698,94.934,96.698,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T06:21:02.833726,TAO_USDT,LOSS,SHORT,35.5,225.77,227.7791428571429,221.75171428571429,227.7791428571429,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T06:21:02.833776,ADA_USDT,LOSS,SHORT,36.5,0.2078,0.20936857142857146,0.20466285714285717,0.20936857142857146,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T06:21:02.833824,AAVE_USDT,LOSS,SHORT,37.5,125.05,125.776,123.598,125.776,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T06:21:02.833905,PUMPFUN_USDT,OPEN,SHORT,37.0,0.004365,0.004393800000000001,0.0043074,,,25.92592592592605,38.97435897435884,29.76190476190463,0.02290950744559296,29571906.1705,3.2925927274000895,0.22019554590483015,HIGH_EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T06:31:11.002080,PUMPFUN_USDT,LOSS,SHORT,37.0,0.004365,0.004393800000000001,0.0043074,0.004393800000000001,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T07:10:56.254499,SOXL_USDT,LOSS,SHORT,38.0,115.45,117.34342857142856,111.66314285714286,117.34342857142856,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T08:50:54.844590,SAMSUNGSTOCK_USDT,LOSS,LONG,36.0,188.61,187.94986500000002,189.93027,187.94986500000002,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T09:01:20.510732,KORU_USDT,LOSS,LONG,41.0,20.76,20.644285714285715,20.99142857142857,20.644285714285715,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T09:10:55.504428,ENA_USDT,OPEN,SHORT,36.0,0.14254,0.14345628571428573,0.14070742857142857,,,48.726114649681584,35.15406162464977,32.26130653266327,0.007015574575564754,40072544.6336,1.8215643606972907,1.7213298712321428,HIGH_EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T09:31:03.201243,SAMSUNGSTOCK_USDT,OPEN,SHORT,35.5,187.9,189.18657142857143,185.32685714285716,,,22.025316455696213,44.2499999999999,43.062200956937744,0.010643959552944018,169324877.0741,0.7034731138393311,2.035675244940472,HIGH_EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T10:01:11.602678,ENA_USDT,LOSS,SHORT,36.0,0.14254,0.14345628571428573,0.14070742857142857,0.14345628571428573,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T10:01:11.602780,SAMSUNGSTOCK_USDT,WIN,SHORT,35.5,187.9,189.18657142857143,185.32685714285716,185.32685714285716,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T10:01:11.602877,SAMSUNGSTOCK_USDT,OPEN,SHORT,37.0,185.44,187.11314285714283,182.0937142857143,,,31.37254901960773,37.13420787083762,29.213483146067432,0.010785159620367898,162698803.2905,1.1754440988560846,2.245708841034367,HIGH_EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T10:01:11.602950,SKHYNIXSTOCK_USDT,OPEN,SHORT,38.0,1212.05,1224.3534285714286,1187.443142857143,,,30.87576374745457,41.00513130093568,36.68675950945759,0.00412524235798478,113248858.89064,0.1391326256704992,0.3017103242337216,HIGH_EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T10:20:59.359839,SAMSUNGSTOCK_USDT,LOSS,SHORT,37.0,185.44,187.11314285714283,182.0937142857143,187.11314285714283,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T10:20:59.359946,SKHYNIXSTOCK_USDT,LOSS,SHORT,38.0,1212.05,1224.3534285714286,1187.443142857143,1224.3534285714286,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T10:31:06.432371,SAMSUNGSTOCK_USDT,OPEN,SHORT,38.0,185.74,187.08228571428572,183.0554285714286,,,35.29411764705907,29.072398190045163,36.31336405529954,0.0053838699256976985,171840289.5482,0.6664548764218483,0.9735941387265589,HIGH_EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T10:31:06.432502,ENA_USDT,OPEN,SHORT,42.0,0.14161,0.1423977142857143,0.14003457142857145,,,31.696428571428555,40.22770398481975,34.180432020330514,0.007061648188694302,39767619.8023,0.080957116241552,3.0427743185326084,HIGH_EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T10:40:52.990694,ENA_USDT,LOSS,SHORT,42.0,0.14161,0.1423977142857143,0.14003457142857145,0.1423977142857143,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T10:50:56.423892,SNDKSTOCK_USDT,WIN,SHORT,36.0,1511.25,1534.7494285714286,1464.2511428571427,1464.2511428571427,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T10:50:56.424024,SNDKSTOCK_USDT,OPEN,SHORT,37.0,1462.5,1469.6742857142856,1448.1514285714286,,,26.16659398168356,33.97894736842079,35.59565306540918,0.0013675213675201237,267551818.09393,1.243990772945324,1.7024125963359915,HIGH_EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T10:50:56.424115,SKHYNIXSTOCK_USDT,OPEN,SHORT,38.0,1209.1,1217.6534285714285,1191.9931428571429,,,34.654731457800764,45.90823084200586,39.39588688946012,0.0008270614506650323,117126368.37332,0.05084593769230124,0.04447009689503078,HIGH_EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T11:01:07.291207,SAMSUNGSTOCK_USDT,LOSS,SHORT,38.0,185.74,187.08228571428572,183.0554285714286,187.08228571428572,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T11:01:07.291276,SNDKSTOCK_USDT,LOSS,SHORT,37.0,1462.5,1469.6742857142856,1448.1514285714286,1469.6742857142856,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T11:20:54.083350,SKHYNIXSTOCK_USDT,LOSS,SHORT,38.0,1209.1,1217.6534285714285,1191.9931428571429,1217.6534285714285,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T11:31:03.448221,SKHYNIXSTOCK_USDT,OPEN,LONG,38.0,1234.6,1227.5157142857142,1248.7685714285712,,,75.09842519685058,64.55696202531676,55.70526826899738,0.0008099789405468092,104458397.80598,0.14008676862127198,1.2213952225162896,HIGH_EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T11:31:03.448332,TAO_USDT,OPEN,LONG,38.0,233.84,232.87571428571428,235.76857142857142,,,83.48623853211024,65.53966189856938,57.77777777777774,0.004276428327057349,46970711.6814,2.89852326421373,1.775247334838145,HIGH_EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T11:31:03.448395,AAVE_USDT,OPEN,LONG,37.0,128.27,127.75314285714288,129.30371428571428,,,90.86294416243626,70.68965517241382,62.33766233766228,0.007796055196063696,30615369.8666,4.489702570384181,2.4250340829010315,HIGH_EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T11:41:01.660617,WLD_USDT,OPEN,LONG,36.0,0.3967,0.39467714285714284,0.40074571428571426,,,69.9999999999996,75.97402597402605,66.51376146788985,0.02520796571716385,33683139.9731,7.6022484701864235,3.0034813727149863,HIGH_EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T11:50:59.700939,SKHYNIXSTOCK_USDT,WIN,LONG,38.0,1234.6,1227.5157142857142,1248.7685714285712,1248.7685714285712,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T11:50:59.701048,AAVE_USDT,LOSS,LONG,37.0,128.27,127.75314285714288,129.30371428571428,127.75314285714288,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T12:01:13.723227,LINK_USDT,OPEN,LONG,36.0,11.43,11.389995,11.510009999999998,,,66.66666666666666,59.56284153005451,55.53319919517104,0.008748906386712354,44895065.8292,2.356977314072585,0.2522810932001056,HIGH_EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T12:11:01.968644,WLD_USDT,LOSS,LONG,36.0,0.3967,0.39467714285714284,0.40074571428571426,0.39467714285714284,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T12:41:14.440182,LINK_USDT,LOSS,LONG,36.0,11.43,11.389995,11.510009999999998,11.389995,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T12:50:56.272058,KORU_USDT,OPEN,LONG,39.0,21.11,20.93342857142857,21.463142857142856,,,66.07142857142848,57.1428571428571,60.984848484848456,0.04737091425863577,38706575.98885,1.718672589739092,0.3907326127093149,HIGH_EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T13:01:09.271551,SPCXSTOCK_USDT,OPEN,LONG,37.0,138.21,137.726265,139.17747,,,75.75757575758385,59.99999999999858,67.61904761904721,0.007235366471325755,37506462.9787,2.863967824248103,3.268136075283707,HIGH_EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T13:01:09.271702,AAVE_USDT,OPEN,LONG,35.0,128.11,127.66161500000003,129.00677,,,60.13071895424862,60.147601476014934,71.92307692307686,0.007805791897580911,23662453.9122,0.5271331298936829,1.6011690029020795,HIGH_EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T13:10:57.708997,ETH_USDT,OPEN,LONG,37.0,2471.51,2462.8597150000005,2488.81057,,,66.90970274817829,62.34567901234509,74.55286393479764,0.0004046109463533742,2107504887.797,4.9903892836964205,1.9958363276299982,HIGH_EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T13:20:57.875879,AAVE_USDT,LOSS,LONG,35.0,128.11,127.66161500000003,129.00677,127.66161500000003,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T13:31:06.880195,ZEC_USDT,OPEN,LONG,36.0,787.44,783.2168571428572,795.8862857142858,,,62.20677671589899,60.84753569783496,63.51274787535416,0.0012699380270231261,213721783.1965,0.12112683770478334,1.039444043014409,HIGH_EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T13:40:58.496992,ETH_USDT,LOSS,LONG,37.0,2471.51,2462.8597150000005,2488.81057,2462.8597150000005,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T14:01:16.888540,TAO_USDT,LOSS,LONG,38.0,233.84,232.87571428571428,235.76857142857142,232.87571428571428,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T14:01:16.888650,ZEC_USDT,LOSS,LONG,36.0,787.44,783.2168571428572,795.8862857142858,783.2168571428572,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T14:01:16.888777,ADA_USDT,OPEN,SHORT,39.0,0.2098,0.2107,0.20800000000000002,,,29.999999999998337,40.384615384615344,47.94520547945208,0.04766444232601954,32743637.4192,0.04018603827633197,1.6294098605643923,HIGH_EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T14:10:55.999159,KORU_USDT,LOSS,LONG,39.0,21.11,20.93342857142857,21.463142857142856,20.93342857142857,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T14:21:01.232916,XRP_USDT,OPEN,SHORT,40.0,1.4255,1.4321685714285717,1.412162857142857,,,40.000000000000284,28.809523809523782,34.81308411214937,0.007015082427217748,650110315.47,0.5796863689357217,1.8319950499642874,HIGH_EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T14:21:01.233064,PEPE_USDT,OPEN,SHORT,40.5,3.8116e-06,3.8276885714285715e-06,3.7794228571428567e-06,,,40.6947890818863,21.059113300493337,37.96095444685476,0.0026235701542605665,95913734.972,2.1407376006782535,1.8780493628672168,HIGH_EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T14:31:11.266825,XRP_USDT,LOSS,SHORT,40.0,1.4255,1.4321685714285717,1.412162857142857,1.4321685714285717,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T14:31:11.266941,PEPE_USDT,LOSS,SHORT,40.5,3.8116e-06,3.8276885714285715e-06,3.7794228571428567e-06,3.8276885714285715e-06,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T14:40:58.123972,ADA_USDT,LOSS,SHORT,39.0,0.2098,0.2107,0.20800000000000002,0.2107,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T14:40:58.124133,HYPE_USDT,OPEN,LONG,39.0,82.696,82.25705714285715,83.57388571428571,,,86.20155038759702,65.86040082930208,62.274368231046736,0.0012092483312430768,264942782.5676,3.2995842124483907,2.8170293891632148,HIGH_EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T14:40:58.124229,ZEC_USDT,OPEN,LONG,35.0,791.49,786.7397142857143,800.9905714285716,,,72.43667068757534,60.21150033046937,58.92026062674539,0.001263439841310807,211087695.682,0.8685006318830114,1.2497181883595254,HIGH_EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T14:40:58.124303,PUMPFUN_USDT,OPEN,LONG,37.0,0.004817,0.004775,0.004901,,,77.69230769230754,66.78700361010831,61.760242792109224,0.020759809009759864,27310294.3748,3.089061672029481,1.3588991306904805,HIGH_EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T14:50:57.559448,AAVE_USDT,OPEN,LONG,41.0,128.91,128.3357142857143,130.05857142857144,,,74.88584474885806,71.67070217917639,62.11512717536811,0.0387867504460344,22386855.2679,6.861792380070955,4.28435606573437,HIGH_EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T15:01:14.100145,AAVE_USDT,LOSS,LONG,41.0,128.91,128.3357142857143,130.05857142857144,128.3357142857143,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T15:11:05.363338,PUMPFUN_USDT,WIN,LONG,37.0,0.004817,0.004775,0.004901,0.004901,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
