time,symbol,event,direction,edge,entry,sl,tp,exit,result_r,rsi1,rsi5,rsi15,spread_pct,amount24,volume_ratio1,volume_ratio5,note,scan_time_jst,ticker_time_jst,price,bid,ask,volume24,change24,funding_rate,oi,oi_change_pct,ema9_1,ema21_1,ema9_5,ema21_5,ema9_15,ema21_15,macd1,macd_signal1,macd_hist1,macd5,macd_signal5,macd_hist5,macd15,macd_signal15,macd_hist15,volume_ratio15,atr1_pct,atr5_pct,atr15_pct,long_score,short_score,bias,btc_price,btc_ret_1m_pct,btc_ret_5m_pct,btc_ret_15m_pct,btc_ret_1h_pct,btc_rsi1,btc_rsi5,btc_rsi15,btc_rsi60,btc_ema9_1,btc_ema21_1,btc_ema9_5,btc_ema21_5,btc_ema9_15,btc_ema21_15,btc_ema9_60,btc_ema21_60,btc_macd1,btc_macd_signal1,btc_macd5,btc_macd_signal5,btc_macd15,btc_macd_signal15,btc_macd60,btc_macd_signal60,btc_volume_ratio1,btc_volume_ratio5,btc_volume_ratio15,btc_volume_ratio60,btc_atr1_pct,btc_atr5_pct,btc_atr15_pct,btc_atr60_pct
2026-09-03T04:11:14.469570,SOL_USDT,OPEN,LONG,36.0,99.5,99.15175,100.19649999999999,,,57.142857142857146,60.86956521739152,57.94117647058817,0.010050251256286549,1251741382.105,1.1437311289689895,0.532114388123795,HIGH_EDGE,2026-09-03 04:10:50.367,2026-09-03 04:10:42.935,99.5,99.5,99.51,126211532.0,0.0022,4e-05,34734085.0,0.401451623262671,99.46494115885938,99.42876585181494,99.40464709929648,99.28347107206072,99.21213866937495,99.06931453699907,0.034589418839189534,0.02527105718739881,0.009318361651790723,0.12249670314420769,0.1046439869259909,0.017852716218216783,0.11922784852264101,0.07074746929520441,0.0484803792274366,0.40019182756201555,0.07178750897344066,0.21895190236899167,0.45800430725053914,36.0,0.0,LONG,77360.3,0.02081604050466075,0.03193871903754168,0.08527973435167883,-0.011506155793341919,53.21428571428538,51.13885238721071,61.20412536833657,46.484760963745494,77337.10088273103,77330.42126527059,77340.4051049948,77312.92737889595,77289.98893387019,77205.6390540785,77160.55751413062,77233.56871220487,3.459946234812378,-1.9624092615797175,35.100630123430165,39.657594205427266,83.6554810966336,72.08650353838605,-140.1980377655418,-215.4708501801853,0.8721538472016945,0.456471002612613,0.40786202367910473,0.7577377280533097,0.039222775949493874,0.1090906539179116,0.2648922361617369,0.6308052801538473
2026-09-03T04:11:14.469757,XRP_USDT,OPEN,LONG,38.0,1.3432,1.3384988,1.3526023999999999,,,57.83132530120398,64.32432432432415,63.41463414634144,0.00744490768314391,383470504.2726,2.6091072916042837,0.6025390423078474,HIGH_EDGE,2026-09-03 04:10:52.960,2026-09-03 04:10:42.937,1.3432,1.3432,1.3433,286842053.0,0.0053,8e-05,130829142.0,0.8423431659463557,1.341577252032616,1.3410428526044695,1.340715604487096,1.3388305390476678,1.3380138835510889,1.3358025750315676,0.0005114214497075054,0.000361952490457,0.00014946895925050535,0.001898590895436536,0.0016006206438354442,0.0002979702516010918,0.001880324388319643,0.0011422547545680804,0.0007380696337515626,0.552863013315598,0.08348932187526614,0.21802943929209168,0.44935335658980696,38.0,0.0,LONG,77360.3,0.02081604050466075,0.03193871903754168,0.08527973435167883,-0.011506155793341919,53.21428571428538,51.13885238721071,61.20412536833657,46.484760963745494,77337.10088273103,77330.42126527059,77340.4051049948,77312.92737889595,77289.98893387019,77205.6390540785,77160.55751413062,77233.56871220487,3.459946234812378,-1.9624092615797175,35.100630123430165,39.657594205427266,83.6554810966336,72.08650353838605,-140.1980377655418,-215.4708501801853,0.8721538472016945,0.456471002612613,0.40786202367910473,0.7577377280533097,0.039222775949493874,0.1090906539179116,0.2648922361617369,0.6308052801538473
2026-09-03T04:31:26.243274,ETH_USDT,LOSS,LONG,36.0,2394.78,2386.39827,2411.54346,2386.39827,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-03T04:31:26.243419,SOL_USDT,LOSS,LONG,36.0,99.5,99.15175,100.19649999999999,99.15175,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-03T04:31:26.243529,ZEC_USDT,OPEN,SHORT,38.0,807.23,810.0553050000001,801.57939,,,18.783068783068373,36.285888821014126,36.76101755643124,0.0012388043060826413,131682467.2101,1.5966733589163637,1.8264872813996031,HIGH_EDGE,2026-09-03 04:31:07.285,2026-09-03 04:30:52.773,807.23,807.08,807.09,16126893.0,-0.0091,0.0001,8885057.0,-0.8739768804119421,808.707814101678,809.8417675146098,810.5668452812408,811.2310843610436,811.0380551589619,811.1708846225745,-1.000192072527966,-0.6126867659483575,-0.3875053065796086,-0.5035540389390007,-0.15126377190528223,-0.3522902670337185,-0.18370399904438273,0.002952418758901558,-0.1866564178032843,0.9954297704961259,0.15865543720058298,0.2827128398526889,0.5708233270390235,1.0,39.0,SHORT,77125.4,-0.06906050503571959,-0.1011612167842207,-0.2875324185044807,-0.011506155793341919,11.598975484814034,22.900335946249413,45.27227158806111,46.484760963745494,77193.29182748956,77238.21734487919,77267.18065100515,77285.95226034962,77266.32091767814,77210.09820825438,77160.55751413062,77233.56871220487,-42.20568149557221,-30.623044189128457,-1.6030294267548015,24.899880680376622,65.43338077176304,72.65252949365949,-140.1980377655418,-215.4708501801853,1.3690540395094548,0.8910569598928407,0.5755567079895404,0.7577377280533097,0.043611721022796576,0.10798740011165625,0.23952642616532743,0.6327265170006985
2026-09-03T04:51:15.459226,ZEC_USDT,LOSS,SHORT,38.0,807.23,810.0553050000001,801.57939,810.0553050000001,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-03T05:01:31.496148,NVIDIA_USDT,WIN,LONG,37.0,219.14,218.37301,220.67397999999997,220.67397999999997,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-03T05:31:25.955337,XRP_USDT,WIN,LONG,38.0,1.3432,1.3384988,1.3526023999999999,1.3526023999999999,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-03T07:01:37.072849,UAI_USDT,OPEN,SHORT,37.0,0.4559,0.46916,0.42938000000000004,,,21.88235294117645,36.05108055009824,28.266438941076004,0.02193463478832836,26914623.1476,1.1914068511280047,2.4811478136306695,HIGH_EDGE,2026-09-03 07:01:33.708,2026-09-03 07:01:00.841,0.4559,0.455,0.4551,49979686.0,-0.1219,0.000248,3915259.0,1.313363888354107,0.4586911121324897,0.46256539096354937,0.46686152947557574,0.47441360043528186,0.4793116157937969,0.4924457982230692,-0.003465181415893581,-0.002161482902699967,-0.0013036985131936142,-0.008125647959120741,-0.007393041436413704,-0.0007326065227070367,-0.013726578211622265,-0.011949548689294563,-0.0017770295223277013,2.8502776822672407,1.1014320182997521,2.4237771441105513,2.992510888979409,1.0,38.0,SHORT,77229.2,-0.032748901358500684,-0.04593090956139216,-0.18617907817454815,-0.1420550020422755,30.838323353291216,44.809800128949455,43.00415237407485,46.3669831428017,77268.58646747874,77280.01470593546,77286.67468459698,77294.9152113566,77302.16013372171,77269.32847998387,77229.68144723604,77251.19758473217,-8.04889098991407,-1.121902035938592,-4.798215948409052,0.4686307121867267,44.77673215654795,54.91033181124187,-83.98299161958857,-157.4357375587688,2.077364631568731,0.7373916103524032,0.7102943794326729,0.5534395256684846,0.03876217063716415,0.10592773569730364,0.22203851836943958,0.624587961178267
2026-09-03T07:11:22.204951,UAI_USDT,LOSS,SHORT,37.0,0.4559,0.46916,0.42938000000000004,0.46916,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-03T07:21:17.562143,ENA_USDT,OPEN,SHORT,35.0,0.14691,0.14790685714285717,0.14491628571428572,,,30.434782608695528,39.12386706948646,32.385661310259664,0.0068068885712220025,34129757.2054,0.9659110370547974,0.4470401040934978,HIGH_EDGE,2026-09-03 07:21:10.193,2026-09-03 07:20:41.935,0.14691,0.14685,0.14686,22297974.0,-0.0265,5e-05,20459147.0,-0.7010381590855107,0.14712805399876938,0.147399319011894,0.14767213011131602,0.14819724224748132,0.14842769082022622,0.14905388897257385,-0.0003017641158707951,-0.0002989685161717395,-2.795599699055595e-06,-0.0004945775862031099,-0.0003551179953543734,-0.00013945959084873645,-0.0007094211230172509,-0.0006499531786786706,-5.946794433858032e-05,2.685848530360762,0.2387273063197097,0.5654579577389461,0.776471503447202,1.5,36.5,SHORT,77052.4,-0.061867624036819203,-0.08597136621857333,-0.1757826404934378,-0.1420550020422755,40.565770862799695,37.04608938547514,42.94987378290637,46.3669831428017,77101.3254194117,77135.76525604595,77173.26963081119,77232.66867766502,77265.4681069785,77255.63435527457,77229.68144723604,77251.19758473217,-39.843495005974546,-41.00776588402691,-47.34186236868845,-20.45142688352395,27.23167125567852,49.38656388378413,-83.98299161958857,-157.4357375587688,0.8915869973636283,1.3195953805814644,1.3500798634464273,0.5534395256684846,0.04848277647048489,0.11229834687637645,0.22759094553094403,0.626021104747271
2026-09-03T07:21:17.562381,LINK_USDT,OPEN,SHORT,40.0,11.049,11.0876715,10.971656999999999,,,44.68085106383007,44.14414414414387,41.01694915254218,0.00905059281382429,33672782.7773,0.4596363996386273,1.855005130522157,HIGH_EDGE,2026-09-03 07:21:11.177,2026-09-03 07:20:41.934,11.049,11.047,11.048,30316713.0,-0.0032,0.0001,21879115.0,-0.09352683521984445,11.05786922184252,11.065242308186768,11.076707401533,11.089463861620132,11.097237135575305,11.099834636304546,-0.008869431408482953,-0.009634010983360827,0.0007645795748778741,-0.010945070219676722,-0.006168788438020499,-0.0047762817816562235,-0.0004666626538831764,0.0034513801406760867,-0.003918042794559263,1.9170629726263175,0.07757650983282327,0.20105245465006413,0.39176137465575533,1.0,41.0,SHORT,77052.4,-0.061867624036819203,-0.08597136621857333,-0.1757826404934378,-0.1420550020422755,40.565770862799695,37.04608938547514,42.94987378290637,46.3669831428017,77101.3254194117,77135.76525604595,77173.26963081119,77232.66867766502,77265.4681069785,77255.63435527457,77229.68144723604,77251.19758473217,-39.843495005974546,-41.00776588402691,-47.34186236868845,-20.45142688352395,27.23167125567852,49.38656388378413,-83.98299161958857,-157.4357375587688,0.8915869973636283,1.3195953805814644,1.3500798634464273,0.5534395256684846,0.04848277647048489,0.11229834687637645,0.22759094553094403,0.626021104747271
2026-09-03T07:31:23.478758,HYPE_USDT,OPEN,SHORT,36.0,81.172,81.456102,80.603796,,,41.666666666666366,37.92884371029249,38.355513307984744,0.004927807618396601,154242088.773,2.2077293404596756,1.873405304798129,HIGH_EDGE,2026-09-03 07:31:01.548,2026-09-03 07:30:46.896,81.172,81.166,81.17,18869755.0,-0.0062,-5.7e-05,7914342.0,1.0328548118232692,81.26135528886667,81.31982560002746,81.38363525069407,81.4380620999417,81.41400076235752,81.4210907245062,-0.06272459653217766,-0.05542992511773992,-0.007294671414437737,-0.02630383715023754,0.025695768209523857,-0.0519996053597614,-0.012634312830471117,-0.012307426772381521,-0.0003268860580895958,1.0119460234068316,0.10779579165229589,0.2385586866688736,0.4697256619101611,3.0,39.0,SHORT,76985.0,0.0,-0.0588080274904848,-0.17336910502899697,-0.1420550020422755,29.273244011368533,35.72503182502075,34.876805437553486,46.3669831428017,77012.83877805929,77056.77463936643,77112.74056371849,77193.42543482152,77209.37448558275,77231.03093033956,77229.68144723604,77251.19758473217,-49.278685966608464,-47.76359434503272,-67.5640944847546,-35.7091790535096,2.506101118036895,40.01604612161594,-83.98299161958857,-157.4357375587688,1.026364772950513,1.2735064992439211,1.0590700435059934,0.5534395256684846,0.03157386874994228,0.10706167249649827,0.23109325564349242,0.6265691832360669
2026-09-03T07:31:23.478974,DOGE_USDT,OPEN,SHORT,38.0,0.08095,0.081233325,0.08038334999999999,,,34.920634920635734,30.909090909091304,38.325991189426944,0.012353304508951357,62567227.165,1.275696110284517,1.8308184034752415,HIGH_EDGE,2026-09-03 07:31:08.802,2026-09-03 07:30:46.913,0.08095,0.08093,0.08094,7697764.0,-0.0082,0.0001,8933619.0,0.3052738302552201,0.08095311973040413,0.08107479513844779,0.08122238052042026,0.08138312720060822,0.08137298464820297,0.08140719014525026,-0.00013684276674223728,-0.00013404287024068855,-2.7998965015487223e-06,-0.00011565386428846747,-2.483865659873702e-05,-9.081520768973045e-05,-9.216487118504646e-06,3.446891972888186e-05,-4.368540684738651e-05,1.6428185235945731,0.07676696373422834,0.19853525103679542,0.4032471543280677,1.0,39.0,SHORT,76985.0,0.0,-0.0588080274904848,-0.17336910502899697,-0.1420550020422755,29.273244011368533,35.72503182502075,34.876805437553486,46.3669831428017,77012.83877805929,77056.77463936643,77112.74056371849,77193.42543482152,77209.37448558275,77231.03093033956,77229.68144723604,77251.19758473217,-49.278685966608464,-47.76359434503272,-67.5640944847546,-35.7091790535096,2.506101118036895,40.01604612161594,-83.98299161958857,-157.4357375587688,1.026364772950513,1.2735064992439211,1.0590700435059934,0.5534395256684846,0.03157386874994228,0.10706167249649827,0.23109325564349242,0.6265691832360669
2026-09-03T07:31:23.479204,UAI_USDT,OPEN,SHORT,41.0,0.455,0.47239142857142863,0.42021714285714284,,,34.551495016611284,45.06927465362673,34.16721527320607,0.021978021978019558,27487788.5012,0.21027016726036032,0.5735919836586435,HIGH_EDGE,2026-09-03 07:31:19.322,2026-09-03 07:30:46.883,0.455,0.4539,0.454,51214228.0,-0.1236,0.00021,3791863.0,1.3124876427430172,0.4557459590668541,0.4586883951719298,0.46372055198282974,0.4697592057132326,0.4742314341080464,0.4878113158514882,-0.002910050105216999,-0.002386841995274192,-0.0005232081099428073,-0.006957208549176863,-0.006901101353786994,-5.61071953898689e-05,-0.014315135852637495,-0.012651802048057305,-0.0016633338045801901,1.8768903259084253,0.8587127158555724,3.1852433281004706,3.676609105180529,0.0,41.0,SHORT,76985.0,0.0,-0.0588080274904848,-0.17336910502899697,-0.1420550020422755,29.273244011368533,35.72503182502075,34.876805437553486,46.3669831428017,77012.83877805929,77056.77463936643,77112.74056371849,77193.42543482152,77209.37448558275,77231.03093033956,77229.68144723604,77251.19758473217,-49.278685966608464,-47.76359434503272,-67.5640944847546,-35.7091790535096,2.506101118036895,40.01604612161594,-83.98299161958857,-157.4357375587688,1.026364772950513,1.2735064992439211,1.0590700435059934,0.5534395256684846,0.03157386874994228,0.10706167249649827,0.23109325564349242,0.6265691832360669
2026-09-03T07:41:15.628020,HYPE_USDT,LOSS,SHORT,36.0,81.172,81.456102,80.603796,81.456102,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-03T08:11:16.055316,ENA_USDT,LOSS,SHORT,35.0,0.14691,0.14790685714285717,0.14491628571428572,0.14790685714285717,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-03T08:11:16.055429,DOGE_USDT,LOSS,SHORT,38.0,0.08095,0.081233325,0.08038334999999999,0.081233325,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-03T08:21:24.467052,UNI_USDT,OPEN,LONG,36.5,5.875,5.848257142857143,5.9284857142857135,,,59.57446808510643,66.66666666666714,62.29508196721319,0.017021276595750364,53671628.9114,4.623373256224298,0.519013024007992,HIGH_EDGE,2026-09-03 08:21:12.464,2026-09-03 08:20:45.694,5.875,5.877,5.878,89295070.0,0.0003,9.4e-05,42196766.0,-0.1499498286032451,5.869356760829099,5.86241384756207,5.85893128660198,5.852449981752929,5.848473970201485,5.842811398648933,0.006780850790672588,0.005416357975026475,0.0013644928156461133,0.006288439438963067,0.004430503865417263,0.0018579355735458044,0.0006133472566123288,-0.005174064707182092,0.005787411963794421,1.1380563192400455,0.15075987841945032,0.37933130699087964,0.7465045592705166,36.5,0.0,LONG,77114.8,-0.014910607665608228,-0.09742194584790399,0.2514403270802347,-0.33409057077581994,50.202757502027545,51.88781014023735,49.77718708466902,53.98637368587289,77139.85077027955,77123.19436269482,77111.17095200147,77135.03895875863,77156.74533661624,77197.66497397417,77183.02515778842,77228.03249604152,21.94182896130951,27.879247512760415,-36.48965931562998,-51.05169879330496,-21.094599039657624,11.395728413080388,-95.13252095151984,-144.96708239870247,0.5153627563295878,0.7667835150232275,0.9360448419015845,0.8197520198388999,0.03266928934894207,0.09249660432053758,0.22760129795355308,0.5754315087931989
2026-09-03T08:31:21.116963,UNI_USDT,LOSS,LONG,36.5,5.875,5.848257142857143,5.9284857142857135,5.848257142857143,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-03T08:31:21.117111,SOL_USDT,OPEN,LONG,35.0,99.95,99.60017500000001,100.64965,,,67.44186046511558,67.68292682926793,60.64257028112448,0.010005002501241525,1209955636.016,0.37166587542651547,0.8687767911290953,HIGH_EDGE,2026-09-03 08:30:55.167,2026-09-03 08:30:47.958,99.95,99.95,99.96,122050065.0,0.0067,1.7e-05,33534793.0,-0.4085723817056056,99.85171126513391,99.79044300648664,99.73275727684788,99.63008838338843,99.6327056194273,99.48631069721512,0.06456886488086866,0.05569468675050117,0.008874178130367491,0.0875197610934606,0.04630027829391556,0.04121948279954504,0.1546557296358202,0.1374467668296597,0.017208962806160494,0.4635288545740909,0.05431287072107417,0.177946115915099,0.4023440291574345,35.0,0.0,LONG,77166.8,0.008294410086013981,0.05186264696577583,-0.030055706697755005,-0.33409057077581994,54.73251028806675,59.43582975915616,44.487072560467254,53.98637368587289,77151.09230232496,77137.47861936156,77124.79740928122,77137.24892663317,77158.75626929192,77194.85771201884,77183.02515778842,77228.03249604152,15.881227762773051,15.863357387457823,-26.06146020750748,-43.119293959738684,-20.25923289405182,5.079368839658283,-95.13252095151984,-144.96708239870247,1.0548730139488947,0.8726758877989524,0.7642468990010656,0.8197520198388999,0.02438132164905801,0.08308532388836541,0.21726590043534746,0.5750437456818965
2026-09-03T08:51:22.462620,LINK_USDT,LOSS,SHORT,40.0,11.049,11.0876715,10.971656999999999,11.0876715,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-03T08:51:22.462763,HYPE_USDT,OPEN,LONG,38.0,81.781,81.49476650000001,82.353467,,,58.67579908675747,57.399425287355946,58.380338436744594,0.0012227779068546176,153718801.2289,2.1491832316473136,0.4503778010408723,HIGH_EDGE,2026-09-03 08:51:03.485,2026-09-03 08:50:48.844,81.781,81.782,81.783,18811601.0,0.0012,-4e-05,7815247.0,-0.6898880213806706,81.62624577136694,81.59216893499465,81.56299900845893,81.50123702571156,81.47217432980217,81.4468983718328,0.03856955312585342,0.037152228270480245,0.0014173248553731727,0.04895669239469669,0.019061167961353397,0.02989552443334329,0.013458969316573643,-0.003807730848703768,0.017266700165277413,0.59987937302622,0.06402115755143875,0.19756597323513722,0.4403747290236831,38.0,0.0,LONG,77197.1,0.005181810291334328,0.10685381645783325,-0.06751608204565411,-0.33409057077581994,81.60999306037549,58.35048010973974,41.28763089005252,53.98637368587289,77152.07580133913,77136.283893125,77133.12709884212,77136.25923315035,77149.94501543276,77187.57027680041,77183.02515778842,77228.03249604152,11.427192969509633,1.3784584646902238,-15.120908044831594,-30.157988015910846,-23.539036216927343,-0.6434184940256591,-95.13252095151984,-144.96708239870247,1.0390696132371149,0.6810010728928668,0.8709254867393769,0.8197520198388999,0.01650691171411455,0.08201640439121212,0.20802965026258546,0.5748180399818875
2026-09-03T09:31:22.620276,BTC_USDT,OPEN,SHORT,36.0,76998.1,77267.59335000001,76459.11330000001,,,38.04313848077503,41.25852918877935,38.99113015145145,0.0001298733345254868,4405532237.26209,0.7206183784851702,1.1622217339247887,HIGH_EDGE,2026-09-03 09:30:54.070,2026-09-03 09:30:47.821,76998.1,76998.1,76998.2,571359342.0,-0.0032,6.6e-05,506542712.0,0.13753783775176867,77039.32748082794,77087.4874946723,77122.9836294399,77142.4644691339,77136.34864790243,77174.41043409548,-49.55080526083475,-44.268874472607315,-5.2819307882274344,-16.259798796396353,-4.798006526735442,-11.461792269660911,-27.66788298577012,-9.627404831485421,-18.0404781542847,1.2680152764658288,0.04153163705152083,0.1061343443168468,0.2058956185746341,0.0,36.0,SHORT,76999.5,-0.0328465637041614,-0.10819520282707863,-0.17294824906102868,0.394434025486921,38.04313848077503,41.25852918877935,38.99113015145145,62.03274892490921,77039.32748082794,77087.4874946723,77122.9836294399,77142.4644691339,77136.34864790243,77174.41043409548,77206.44012623049,77234.58280935565,-49.55080526083475,-44.268874472607315,-16.259798796396353,-4.798006526735442,-27.66788298577012,-9.627404831485421,-78.55903429081081,-131.6812841713812,0.7206183784851702,1.1622217339247887,1.2680152764658288,0.6461252029565194,0.04153088192594376,0.10613241458896489,0.20589187499362374,0.5551520278888639
2026-09-03T09:31:22.620496,ETH_USDT,OPEN,SHORT,36.0,2379.48,2387.80818,2362.82364,,,32.895696571843516,43.68896925858982,38.94113549285945,0.0004202598887243548,2151942374.3996,0.6215835848902668,1.295167646085624,HIGH_EDGE,2026-09-03 09:30:54.932,2026-09-03 09:30:47.819,2379.48,2379.49,2379.5,89943714.0,-0.0044,8.1e-05,117582991.0,0.09119405467642458,2381.8804608645014,2384.016890932933,2385.286332719174,2385.4490145142768,2384.847901239943,2386.5293825315684,-2.0285714958017707,-1.5704382123651364,-0.4581332834366343,-0.12526814389093488,0.11171272327806894,-0.23698086716900382,-1.75310540442797,-1.5463592016708498,-0.20674620275712008,0.9234732619021218,0.06117783237153615,0.14691084966943302,0.2615517435982401,0.0,36.0,SHORT,76999.5,-0.0328465637041614,-0.10819520282707863,-0.17294824906102868,0.394434025486921,38.04313848077503,41.25852918877935,38.99113015145145,62.03274892490921,77039.32748082794,77087.4874946723,77122.9836294399,77142.4644691339,77136.34864790243,77174.41043409548,77206.44012623049,77234.58280935565,-49.55080526083475,-44.268874472607315,-16.259798796396353,-4.798006526735442,-27.66788298577012,-9.627404831485421,-78.55903429081081,-131.6812841713812,0.7206183784851702,1.1622217339247887,1.2680152764658288,0.6461252029565194,0.04153088192594376,0.10613241458896489,0.20589187499362374,0.5551520278888639
2026-09-03T09:31:22.620694,UKOIL_USDT,OPEN,SHORT,37.0,95.03,95.362605,94.36479,,,38.70967741935602,33.33333333333189,48.48484848484777,0.021045985478265833,38001552.86755,0.1703734836073776,0.005899236649104498,HIGH_EDGE,2026-09-03 09:31:15.139,2026-09-03 09:30:47.891,95.03,95.01,95.03,39932156.0,-0.0028,-9.8e-05,64026088.0,5.70542017145103,95.07066810167906,95.07928240017144,95.092947182063,95.1164892931374,95.1191139689333,95.15645069696619,-0.00840545283536187,-0.005637687602094546,-0.002767765233267325,-0.024585964525130066,-0.02146542216990486,-0.0031205423552252073,-0.02498297706196695,-0.00764288344507448,-0.01734009361689247,3.0512380938831547,0.0443468979720671,0.08042573022053348,0.1322890515776987,0.0,37.0,SHORT,76999.5,-0.0328465637041614,-0.10819520282707863,-0.17294824906102868,0.394434025486921,38.04313848077503,41.25852918877935,38.99113015145145,62.03274892490921,77039.32748082794,77087.4874946723,77122.9836294399,77142.4644691339,77136.34864790243,77174.41043409548,77206.44012623049,77234.58280935565,-49.55080526083475,-44.268874472607315,-16.259798796396353,-4.798006526735442,-27.66788298577012,-9.627404831485421,-78.55903429081081,-131.6812841713812,0.7206183784851702,1.1622217339247887,1.2680152764658288,0.6461252029565194,0.04153088192594376,0.10613241458896489,0.20589187499362374,0.5551520278888639
2026-09-03T09:41:16.832939,SOL_USDT,LOSS,LONG,35.0,99.95,99.60017500000001,100.64965,99.60017500000001,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-03T09:41:16.833056,HYPE_USDT,LOSS,LONG,38.0,81.781,81.49476650000001,82.353467,81.49476650000001,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-03T10:01:23.166689,XAU_USDT,OPEN,LONG,36.0,4394.52,4379.139180000001,4425.28164,,,82.62172284644342,61.68687982359403,58.44817255841755,0.0006826684142920124,762625199.60962,1.9978724563196697,2.6055557798446833,HIGH_EDGE,2026-09-03 10:01:00.278,2026-09-03 10:00:51.710,4394.52,4394.64,4394.67,175615982.0,0.0036,5.3e-05,67835421.0,-5.4907822005786215,4397.655049932308,4395.650014119585,4394.4395382828325,4392.748710238857,4393.208800504842,4390.493941641258,1.8688704993446663,1.3401274786848314,0.5287430206598349,1.3136873739540533,0.46922008390852543,0.8444672900455279,3.7659083778844433,4.235500972270119,-0.46959259438567535,1.5350689227960554,0.04492608326474194,0.09747529715580727,0.10839799178457554,39.0,3.0,LONG,77024.9,-0.060982018089602054,-0.03257624918884597,-0.07161381472002713,-0.3560150633699201,46.32111251580204,36.622125543815855,43.5261707988979,57.377801575766696,77046.95736878933,77052.33484380606,77061.99059495416,77097.56689202611,77105.05913465883,77153.02503615165,77170.13210098397,77215.51913948414,-5.950121036818018,-4.242827517540553,-34.05580526482663,-24.421695283572824,-38.09595359188097,-18.80474616324861,-86.62985675620439,-122.66457237578241,1.2742609721449447,1.1335347556545472,0.9955101090896981,0.9551034916061535,0.04953871132210838,0.11851455086045462,0.21312217589006116,0.546761965472019
2026-09-03T10:01:23.166853,ZEC_USDT,OPEN,SHORT,36.0,808.24,811.2348571428571,802.2502857142857,,,28.00000000000007,32.05128205128214,45.62607204116644,0.0012372562605155529,127373487.7722,2.17313189443894,1.1587241477820076,HIGH_EDGE,2026-09-03 10:01:05.640,2026-09-03 10:00:51.727,808.24,808.28,808.29,15653056.0,-0.0079,0.0001,8386664.0,-0.27469257464388125,808.8796288966688,809.3396481676987,810.0309345389098,811.130759021425,811.1590463643485,811.7260553250827,-0.4710852735830713,-0.35957355227750787,-0.11151172130556342,-0.9097244046904507,-0.46150894718463414,-0.44821545750581654,-0.35989230271820816,0.06907576682222315,-0.4289680695404313,0.7336710410433545,0.11639046393574716,0.30878381244609143,0.5490766533278648,0.0,36.0,SHORT,77024.9,-0.060982018089602054,-0.03257624918884597,-0.07161381472002713,-0.3560150633699201,46.32111251580204,36.622125543815855,43.5261707988979,57.377801575766696,77046.95736878933,77052.33484380606,77061.99059495416,77097.56689202611,77105.05913465883,77153.02503615165,77170.13210098397,77215.51913948414,-5.950121036818018,-4.242827517540553,-34.05580526482663,-24.421695283572824,-38.09595359188097,-18.80474616324861,-86.62985675620439,-122.66457237578241,1.2742609721449447,1.1335347556545472,0.9955101090896981,0.9551034916061535,0.04953871132210838,0.11851455086045462,0.21312217589006116,0.546761965472019
