time,symbol,event,direction,edge,entry,sl,tp,exit,result_r,rsi1,rsi5,rsi15,spread_pct,amount24,volume_ratio1,volume_ratio5,note,scan_time_jst,ticker_time_jst,price,bid,ask,volume24,change24,funding_rate,oi,oi_change_pct,ema9_1,ema21_1,ema9_5,ema21_5,ema9_15,ema21_15,macd1,macd_signal1,macd_hist1,macd5,macd_signal5,macd_hist5,macd15,macd_signal15,macd_hist15,volume_ratio15,atr1_pct,atr5_pct,atr15_pct,long_score,short_score,bias,btc_price,btc_ret_1m_pct,btc_ret_5m_pct,btc_ret_15m_pct,btc_ret_1h_pct,btc_rsi1,btc_rsi5,btc_rsi15,btc_rsi60,btc_ema9_1,btc_ema21_1,btc_ema9_5,btc_ema21_5,btc_ema9_15,btc_ema21_15,btc_ema9_60,btc_ema21_60,btc_macd1,btc_macd_signal1,btc_macd5,btc_macd_signal5,btc_macd15,btc_macd_signal15,btc_macd60,btc_macd_signal60,btc_volume_ratio1,btc_volume_ratio5,btc_volume_ratio15,btc_volume_ratio60,btc_atr1_pct,btc_atr5_pct,btc_atr15_pct,btc_atr60_pct
2026-08-30T19:21:06.876705,PROM_USDT,OPEN,SHORT,35.5,6.377,6.542857142857143,6.045285714285715,,,23.79958246346567,11.975524475524509,24.024284475281917,0.04704406460718385,16859397.786,2.080881816190963,1.8402801788133076,HIGH_EDGE,2026-08-30 19:20:55.221,2026-08-30 19:20:34.779,6.377,6.373,6.376,2508940.0,0.1626,3e-06,468347.0,1.5685925823115325,6.517569855293014,6.638146879578953,6.777889131572165,6.955241859616995,7.022704452810154,7.085361934959179,-0.1352221133207383,-0.13251952433041084,-0.0027025889903274647,-0.1411827946848616,-0.057337691894980045,-0.08384510278988157,-0.0361682339362126,0.0065011873243458924,-0.04266942126055849,4.865741112884642,0.9408812921436391,2.167387262259458,2.7072739084656914,1.5,37.0,SHORT,77991.0,-0.005384946765951097,0.010002154310162843,0.020393164826785305,-0.1048058209511742,55.4953560371507,42.2122492080263,30.525255915422335,38.87571157495265,77994.19763447398,77992.4356209234,77988.06971675303,78015.79704052095,78028.62578006505,78069.7919566698,78074.00534495193,78051.91107138868,1.355318733229069,1.099366890083526,-33.408270870451815,-36.565777263193006,-31.76223705119628,-12.226194811097715,8.758332304452779,3.546245904180178,1.5233763046062627,0.7907905018642414,1.9534702054502344,0.7799542213408257,0.016650272833682873,0.05832174774745098,0.09752956843005775,0.2170946464518781
2026-08-30T19:31:11.575844,PEPE_USDT,LOSS,SHORT,39.0,3.6176e-06,3.6302616000000002e-06,3.5922768e-06,3.6302616000000002e-06,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30T19:31:11.575976,PROM_USDT,LOSS,SHORT,35.5,6.377,6.542857142857143,6.045285714285715,6.542857142857143,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30T19:41:04.046563,ENA_USDT,LOSS,SHORT,40.0,0.15658,0.1575305714285714,0.15467885714285715,0.1575305714285714,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30T19:51:05.238416,ADA_USDT,LOSS,SHORT,38.5,0.2003,0.20100105000000001,0.19889790000000002,0.20100105000000001,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30T19:51:05.238521,PUMPFUN_USDT,LOSS,SHORT,35.0,0.004811,0.004831742857142857,0.0047695142857142854,0.004831742857142857,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30T19:51:05.238594,ZEC_USDT,OPEN,LONG,37.0,839.16,836.22294,845.0341199999999,,,72.67552182163134,67.37463126843662,53.28185328185315,0.0011916678583334412,132061246.9332,1.1866197574710555,1.868558974329792,HIGH_EDGE,2026-08-30 19:50:38.950,2026-08-30 19:50:26.792,839.16,839.24,839.25,15921106.0,0.0056,0.0001,11267888.0,-0.010444522238535318,838.7765216123266,838.148579333385,837.4042872605264,836.4306904075859,836.2072670386185,835.0971707933236,0.6239006105978433,0.49396550849466,0.12993510210318332,0.8664847316287023,0.5221467870745795,0.3443379445541228,1.0374805985918556,0.753566994626866,0.28391360396498955,0.8488832543089648,0.09414176080842701,0.2519526329050131,0.45896236372426913,37.0,0.0,LONG,78120.6,0.0,0.05058842664870244,0.08652337541146672,-0.1048058209511742,89.48339483395314,68.00900450225033,38.077285579643416,38.87571157495265,78101.31025243868,78074.46551580081,78046.60009982853,78035.05913138845,78036.7164992418,78066.17541289334,78074.00534495193,78051.91107138868,26.563861004717182,21.27492094195957,-0.606691293141921,-19.056361424760983,-26.182344393702806,-18.14903060809344,8.758332304452779,3.546245904180178,0.2209866756800983,1.3006703316276504,1.0809191919359888,0.7799542213408257,0.011685229540700755,0.06123316293744932,0.10492933819175605,0.2167344922008846
2026-08-30T19:51:05.238731,HYPE_USDT,OPEN,LONG,36.0,83.5,83.20775,84.08449999999999,,,62.01716738197421,64.61424332344251,58.345498783454815,0.00119760479042488,118579940.2639,0.08358441674627848,0.5592263710904226,HIGH_EDGE,2026-08-30 19:50:40.179,2026-08-30 19:50:26.801,83.5,83.5,83.501,14317017.0,0.0068,5e-05,10655199.0,0.1273487083343396,83.49904478292453,83.46869780873392,83.42325669452109,83.36190212836871,83.35979555664943,83.26410811914944,0.03150380852267176,0.02597910289484995,0.00552470562782181,0.05648720525343265,0.035956092044680296,0.020531113208752352,0.09299446053151428,0.07113697618349274,0.02185748434802154,1.0622484016163436,0.07031650983746694,0.1983746792130016,0.42035928143712586,36.0,0.0,LONG,78120.6,0.0,0.05058842664870244,0.08652337541146672,-0.1048058209511742,89.48339483395314,68.00900450225033,38.077285579643416,38.87571157495265,78101.31025243868,78074.46551580081,78046.60009982853,78035.05913138845,78036.7164992418,78066.17541289334,78074.00534495193,78051.91107138868,26.563861004717182,21.27492094195957,-0.606691293141921,-19.056361424760983,-26.182344393702806,-18.14903060809344,8.758332304452779,3.546245904180178,0.2209866756800983,1.3006703316276504,1.0809191919359888,0.7799542213408257,0.011685229540700755,0.06123316293744932,0.10492933819175605,0.2167344922008846
2026-08-30T20:01:14.521075,SKHYNIXSTOCK_USDT,OPEN,LONG,36.0,1237.29,1232.959485,1245.95103,,,59.83263598326189,59.74955277280963,52.34042553191505,0.000808217960218777,99380764.59366,0.0002416671259324446,1.461366435003305,HIGH_EDGE,2026-08-30 20:00:52.312,2026-08-30 20:00:41.095,1237.29,1237.39,1237.4,80937937.0,0.0183,0.0,18404100.0,-2.139123761750792,1236.9823704180847,1236.815345324497,1236.6707623245075,1236.2707344486876,1236.1838988149332,1235.8510520669654,0.17018720077771832,0.1377594910189009,0.032427709758817425,0.362703822003823,0.2491189717955808,0.11358485020824222,0.44420382293174043,0.4297766126576836,0.014427210274056856,1.0530979348464637,0.01801171454203815,0.058768991678820486,0.11170726807319895,36.0,0.0,LONG,78119.1,0.005120648888627167,-0.00384014254609131,0.04866734715571373,0.19469700759164793,66.13190730837303,70.19982623805285,44.18531358336083,51.33804324555772,78115.52772652669,78100.68706029544,78073.18006388974,78049.89158029326,78053.19319939314,78070.98591674832,78083.02427596325,78058.01917040396,18.955010663965368,21.65926318836164,11.088775674288627,-8.991176961878686,-18.406256394300726,-18.195239064761033,12.042697601456894,5.241462311321206,0.4262110237049581,0.6740987497638613,1.0908119415170607,1.0608276244134496,0.005330688287862819,0.052840561947809186,0.10493135298720668,0.21678437155573804
2026-08-30T20:41:03.318843,HYPE_USDT,LOSS,LONG,36.0,83.5,83.20775,84.08449999999999,83.20775,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30T20:51:08.874094,LINK_USDT,LOSS,SHORT,35.0,11.369,11.408791500000001,11.289417,11.408791500000001,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30T21:01:14.068217,HYPE_USDT,OPEN,LONG,39.0,83.54,83.24761000000001,84.12478,,,70.96018735363057,53.439153439153245,54.113207547169694,0.0011970313622274057,117664386.9948,2.5852793954385214,1.8518021316075344,HIGH_EDGE,2026-08-30 21:00:52.300,2026-08-30 21:00:43.996,83.54,83.539,83.54,14190614.0,0.0072,5e-05,10649358.0,0.8291305249765025,83.45700040290765,83.40136765014064,83.40853085175331,83.38983775414802,83.43262388800147,83.33924763061017,0.04392656442601606,0.018223840742158125,0.025702723683857932,0.02149696026341985,0.018887781462770453,0.0026091788006493977,0.09794905060785197,0.08693412421633542,0.01101492639151655,0.8654658032493165,0.060193577071721155,0.1677553951913531,0.3691131707650735,39.0,0.0,LONG,78141.5,0.0,0.04186468106026093,-0.01765715185023013,0.028674165472969068,43.551952837139915,53.466003316748626,50.95354523227353,50.527804984220104,78127.08219290731,78131.18128854175,78136.54864637721,78115.17410768782,78114.6236144705,78098.62121167974,78094.7194207715,78065.60977212564,-5.676693335364689,-7.9142664517064825,23.956551755560213,25.7467375567673,8.651099954382516,-5.802328982672573,16.244171452577575,7.411362993770087,0.2437834963376112,0.7936800322138488,0.8618388644965981,0.9593328165334112,0.014415241215342097,0.04639934331583775,0.10557770198933986,0.2134680584032057
2026-08-30T21:11:07.052047,DOGE_USDT,LOSS,SHORT,39.0,0.08491,0.085207185,0.08431563,0.085207185,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30T21:11:07.052155,SOL_USDT,LOSS,SHORT,37.0,105.07,105.43774499999999,104.33451,105.43774499999999,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30T21:11:07.052216,SUI_USDT,LOSS,SHORT,35.0,0.74,0.7425900000000001,0.73482,0.7425900000000001,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30T21:11:07.052250,XRP_USDT,LOSS,SHORT,42.0,1.3897,1.39456395,1.3799721,1.39456395,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30T21:11:07.052280,BTC_USDT,LOSS,SHORT,38.0,77966.5,78239.38275,77420.7345,78239.38275,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30T21:11:07.052310,ZEC_USDT,WIN,LONG,37.0,839.16,836.22294,845.0341199999999,845.0341199999999,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30T21:11:07.052356,SOL_USDT,OPEN,LONG,35.0,105.75,105.37987500000001,106.49024999999999,,,87.12871287128851,71.24183006535898,52.60416666666685,0.009456264775405112,766448922.673,2.790626935710241,3.5886504223326265,HIGH_EDGE,2026-08-30 21:10:36.495,2026-08-30 21:10:29.847,105.75,105.73,105.74,73036440.0,0.0075,5.4e-05,37178333.0,0.4548012698510141,105.38517843803865,105.22228130514874,105.19717778239286,105.06849461878575,104.97767723931416,104.9302332332927,0.13469688258153667,0.06741191246732038,0.06728497011421629,0.11966877404219645,0.08377369259543083,0.03589508144676562,0.016264372585098386,-0.03562618615622718,0.05189055874132557,0.9330058830628449,0.12158054711246087,0.16683552853765515,0.26747720364741406,36.0,1.0,LONG,78570.1,0.16879638235186492,0.4040693179509413,-0.01765715185023013,0.028674165472969068,85.22137404580297,81.07772877618498,50.95354523227353,50.527804984220104,78365.14141515883,78266.47590277375,78242.03513368122,78167.99592921254,78114.6236144705,78098.62121167974,78094.7194207715,78065.60977212564,82.38113907114894,42.02415628858066,62.960599073936464,34.169862893569125,8.651099954382516,-5.802328982672573,16.244171452577575,7.411362993770087,2.979696608527266,7.073835255851872,0.8618388644965981,0.9593328165334112,0.07738312666014541,0.08651964478672595,0.10500177548456728,0.2123035898606989
2026-08-30T21:11:07.052490,ZEC_USDT,OPEN,LONG,39.0,847.0,843.8362857142857,853.3274285714285,,,78.33333333333248,65.42792792792778,65.07246376811574,0.001180637544272834,128381150.5039,2.898601460578559,3.2046058282564647,HIGH_EDGE,2026-08-30 21:10:38.711,2026-08-30 21:10:29.849,847.0,846.98,846.99,15424840.0,0.015,0.0001,11884532.0,2.3021075666599584,842.1203100207126,840.7916770223692,840.8675957758696,839.4999697362533,838.6964292632019,836.9276816333422,1.0980242834139062,0.5326076783344954,0.5654166050794108,1.345943175179059,1.0257411627296154,0.3202020124494436,1.7048445912806756,1.3169527166735235,0.387891874607152,1.3034457261200634,0.19919041996964174,0.3112666554224993,0.42241524709057016,40.0,1.0,LONG,78570.1,0.16879638235186492,0.4040693179509413,-0.01765715185023013,0.028674165472969068,85.22137404580297,81.07772877618498,50.95354523227353,50.527804984220104,78365.14141515883,78266.47590277375,78242.03513368122,78167.99592921254,78114.6236144705,78098.62121167974,78094.7194207715,78065.60977212564,82.38113907114894,42.02415628858066,62.960599073936464,34.169862893569125,8.651099954382516,-5.802328982672573,16.244171452577575,7.411362993770087,2.979696608527266,7.073835255851872,0.8618388644965981,0.9593328165334112,0.07738312666014541,0.08651964478672595,0.10500177548456728,0.2123035898606989
2026-08-30T21:11:07.052634,LINK_USDT,OPEN,LONG,35.5,11.474,11.433841000000001,11.554317999999999,,,91.11111111111046,84.28571428571331,56.41025641025679,0.008715356458074305,19195985.0218,1.8618042933182457,5.180510551648597,HIGH_EDGE,2026-08-30 21:10:55.799,2026-08-30 21:10:29.900,11.474,11.473,11.474,16843092.0,0.0079,1.2e-05,23167771.0,-2.51845111530547,11.443358923496758,11.424428315410257,11.415442137456052,11.395733215937625,11.385508860743936,11.382770774848835,0.017288329533633018,0.0114858442018241,0.0058024853318089185,0.016568884821051455,0.008905237951672425,0.00766364686937903,-0.0004219335867698959,-0.005476623413797689,0.005054689827027793,3.72409473936368,0.11454468487761546,0.16683682362608784,0.2402948280584682,38.0,2.5,LONG,78570.1,0.16879638235186492,0.4040693179509413,-0.01765715185023013,0.028674165472969068,85.22137404580297,81.07772877618498,50.95354523227353,50.527804984220104,78365.14141515883,78266.47590277375,78242.03513368122,78167.99592921254,78114.6236144705,78098.62121167974,78094.7194207715,78065.60977212564,82.38113907114894,42.02415628858066,62.960599073936464,34.169862893569125,8.651099954382516,-5.802328982672573,16.244171452577575,7.411362993770087,2.979696608527266,7.073835255851872,0.8618388644965981,0.9593328165334112,0.07738312666014541,0.08651964478672595,0.10500177548456728,0.2123035898606989
2026-08-30T21:21:07.337520,SOL_USDT,LOSS,LONG,35.0,105.75,105.37987500000001,106.49024999999999,105.37987500000001,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30T21:21:07.337629,ZEC_USDT,LOSS,LONG,39.0,847.0,843.8362857142857,853.3274285714285,843.8362857142857,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30T21:21:07.337739,HNT_USDT,OPEN,LONG,36.0,0.6833,0.6524514285714287,0.7449971428571428,,,56.61103979460845,72.64573991031388,56.50874946649597,0.014634860237083122,44014806.71484,0.39587140686253974,0.9107277784259863,HIGH_EDGE,2026-08-30 21:20:43.957,2026-08-30 21:20:26.886,0.6833,0.6818,0.6819,889038059.0,0.964,-0.004599,181937431.0,11.309676807355522,0.6736304901718373,0.6722334759079396,0.661946509919018,0.6410074703335937,0.6328110639453339,0.6146463809824789,0.0029690215318408653,0.004216134705108407,-0.001247113173267542,0.019425674489607747,0.01421313243228078,0.005212542057326967,0.02118045116604239,0.019475348456516405,0.0017051027095259866,1.5895517934832961,1.9286655098158085,3.7622044280905675,5.055298864752985,37.0,1.0,LONG,78485.0,-0.07473546573435819,-0.17590205448003698,0.6165737796177484,0.028674165472969068,62.89167412712706,68.1460933888116,79.13138758840455,50.527804984220104,78532.70558354864,78451.5590219676,78351.63048555609,78234.44290067449,78216.35889157654,78146.31983989659,78094.7194207715,78065.60977212564,95.7207810714608,103.89479057908639,100.59829592175083,56.515569106601774,49.25583308679052,5.202292975401543,16.244171452577575,7.411362993770087,0.6357207835666668,1.8862967168262768,6.144331604394342,0.9593328165334112,0.08832442959983254,0.10640795784454313,0.14350330818445772,0.2125337871658801
2026-08-30T21:21:07.337919,AAVE_USDT,OPEN,LONG,36.0,127.36,126.78657142857143,128.50685714285714,,,69.96197718631144,75.93582887700545,76.59574468085113,0.007851758793973866,11587094.6673,1.664147687104774,1.802332254436104,HIGH_EDGE,2026-08-30 21:21:02.079,2026-08-30 21:20:26.961,127.36,127.44,127.45,9300238.0,0.0343,3.2e-05,17048311.0,-0.23405478377700029,127.14376331071017,126.81954096990617,126.45747357029408,125.76496358278645,125.5562775682964,125.08158522905741,0.3592884264664491,0.34420603758457263,0.015082388881876463,0.6569131671391517,0.48589062698391716,0.17102254015523455,0.30191475497186104,-0.03067770617115835,0.3325924611430194,6.018204891956261,0.19348977027997386,0.37520190236898765,0.504195082555635,36.0,0.0,LONG,78485.0,-0.07473546573435819,-0.17590205448003698,0.6165737796177484,0.028674165472969068,62.89167412712706,68.1460933888116,79.13138758840455,50.527804984220104,78532.70558354864,78451.5590219676,78351.63048555609,78234.44290067449,78216.35889157654,78146.31983989659,78094.7194207715,78065.60977212564,95.7207810714608,103.89479057908639,100.59829592175083,56.515569106601774,49.25583308679052,5.202292975401543,16.244171452577575,7.411362993770087,0.6357207835666668,1.8862967168262768,6.144331604394342,0.9593328165334112,0.08832442959983254,0.10640795784454313,0.14350330818445772,0.2125337871658801
2026-08-30T21:31:13.221581,LINK_USDT,LOSS,LONG,35.5,11.474,11.433841000000001,11.554317999999999,11.433841000000001,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30T21:31:13.221694,AAVE_USDT,LOSS,LONG,36.0,127.36,126.78657142857143,128.50685714285714,126.78657142857143,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30T21:31:13.221796,ZEC_USDT,OPEN,LONG,35.0,845.44,841.9848571428572,852.3502857142859,,,70.20725388601062,66.87712481787274,72.72321428571433,0.0011828160484470694,131535946.9384,0.995574256879081,1.2485179517592992,HIGH_EDGE,2026-08-30 21:30:45.839,2026-08-30 21:30:33.713,845.44,845.44,845.45,15798508.0,0.0132,0.0001,12134149.0,1.0266560062956467,844.4162041105947,843.5769649716003,842.9669512298054,841.0267339126732,841.0793147284479,838.3768888792688,0.8986745485517531,0.7866323896521419,0.11204215889961122,1.8849129004299812,1.4268061027687953,0.4581067976611859,2.4756353590681783,1.673881973720115,0.8017533853480634,1.6148216807325957,0.14176895209257032,0.3405665350924638,0.4891789228939104,35.0,0.0,LONG,78593.4,0.05537881015761955,0.12000122294239571,-0.038029439110300295,0.028674165472969068,57.043073341093326,74.04377390565196,76.60052780764195,50.527804984220104,78524.14287779588,78488.9786423342,78423.59551075616,78288.95664191901,78291.76711326127,78186.96420184162,78094.7194207715,78065.60977212564,48.91086889371218,58.15385698455991,120.4967033410212,77.57441314675509,78.12378197065846,19.782728612788993,16.244171452577575,7.411362993770087,0.9147524006325332,1.050542570560612,2.1855077118351147,0.9593328165334112,0.051122068047153364,0.1193393556492793,0.15347526455329374,0.2122406497964727
2026-08-30T21:41:05.067172,HYPE_USDT,LOSS,LONG,39.0,83.54,83.24761000000001,84.12478,83.24761000000001,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30T21:51:07.231678,HNT_USDT,LOSS,LONG,36.0,0.6833,0.6524514285714287,0.7449971428571428,0.6524514285714287,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30T21:51:07.231805,SOL_USDT,OPEN,LONG,35.0,105.4,105.03110000000001,106.1378,,,53.19148936170235,62.79069767441875,62.20472440944881,0.009487666034146969,808142576.041,0.3943334261591197,0.8636710443197059,HIGH_EDGE,2026-08-30 21:50:37.399,2026-08-30 21:50:31.901,105.4,105.4,105.41,76990721.0,0.0041,5.3e-05,35826769.0,-1.2071326996379106,105.45350329082288,105.42249479604051,105.36223552805495,105.24398429459853,105.2332907465298,105.07438143506057,0.033892139086717066,0.031837381874446666,0.0020547572122704,0.13031872522985566,0.1264283911129285,0.0038903341169271577,0.11591634294290998,0.029564294733746405,0.08635204820916358,1.7838589065245276,0.09894280292762031,0.23515857956085362,0.3293575494713995,36.5,1.5,LONG,78575.3,0.014128572555955284,-0.05024499203712278,0.027228749487881596,0.028674165472969068,55.223499361431315,71.93246909858293,76.54780564263203,50.527804984220104,78595.72067288298,78584.02869210136,78517.9944812053,78381.81375129882,78356.37369060909,78225.85900959045,78094.7194207715,78065.60977212564,23.087345270439982,34.083302456077774,134.39460985714686,109.70257051007042,101.55742970450956,36.1337476830081,16.244171452577575,7.411362993770087,0.5700552173195418,0.9660312915097944,3.433139500520136,0.9593328165334112,0.05993341055377116,0.1586467284975632,0.17825485326086737,0.21228953991539448
2026-08-30T22:01:14.675851,SKHYNIXSTOCK_USDT,LOSS,LONG,36.0,1237.29,1232.959485,1245.95103,1232.959485,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30T22:01:14.675969,SOL_USDT,WIN,LONG,35.0,105.4,105.03110000000001,106.1378,106.1378,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30T22:01:14.676111,HYPE_USDT,OPEN,LONG,36.0,83.635,83.34227750000001,84.220445,,,71.77570093457996,62.0747350808703,67.34982332155504,0.0011956716685655225,120257928.1444,3.291594086585377,1.2930932958569197,HIGH_EDGE,2026-08-30 22:00:54.394,2026-08-30 22:00:45.767,83.635,83.636,83.637,14488174.0,0.0084,5e-05,10143281.0,0.5157545136943099,83.64308099389156,83.57383177266891,83.53710829140984,83.48420636412035,83.52394034452574,83.41464330987992,0.05963687025325726,0.033706436399233916,0.02593043385402334,0.049644436241479184,0.03277878308371897,0.016865653157760216,0.11296936647241296,0.09684201936375454,0.016127347108658416,0.814670917258819,0.08489268846774552,0.274662863292024,0.3640820230764624,36.0,0.0,LONG,78748.7,0.07866630743656391,0.1919901065933069,0.1703241628802645,0.7770518866415376,64.46001449625447,78.29714695855051,87.81540823179404,68.94808743169428,78669.10968592264,78631.14078799913,78576.9044679714,78433.0182910333,78434.83895248747,78273.39073373302,78225.51553661806,78127.71044845747,38.105944755487144,28.600170152461285,144.20170172797225,120.49043829443704,129.4406553194567,54.79104704937981,67.78383675441728,19.454117165944815,1.2591526667306285,1.179204653825305,1.686467015917729,3.6829566133764504,0.05479455533869051,0.17162188074216148,0.18428422129054753,0.2591244590160117
2026-08-30T22:01:14.676293,DOGE_USDT,OPEN,LONG,39.0,0.08527,0.084971555,0.08586688999999999,,,66.66666666666666,66.66666666666666,79.28994082840167,0.011727453969738622,46392870.968,1.5945482226142433,4.035096948992039,HIGH_EDGE,2026-08-30 22:00:57.746,2026-08-30 22:00:45.805,0.08527,0.08526,0.08527,5460939.0,0.0017,6.7e-05,10631263.0,-1.3538251750204855,0.08525724271043603,0.08520046192544173,0.08517456130542261,0.08508053960806167,0.08511446130203948,0.08496128740053921,4.3081180520126994e-05,1.2408552683358127e-05,3.067262783676887e-05,0.00010439951967516903,0.00010050847710704831,3.891042568120721e-06,0.00011455208686253493,3.755581792979834e-05,7.699626893273659e-05,1.5562006937295974,0.08209217778820058,0.21863324900735603,0.3166412571830637,41.0,2.0,LONG,78748.7,0.07866630743656391,0.1919901065933069,0.1703241628802645,0.7770518866415376,64.46001449625447,78.29714695855051,87.81540823179404,68.94808743169428,78669.10968592264,78631.14078799913,78576.9044679714,78433.0182910333,78434.83895248747,78273.39073373302,78225.51553661806,78127.71044845747,38.105944755487144,28.600170152461285,144.20170172797225,120.49043829443704,129.4406553194567,54.79104704937981,67.78383675441728,19.454117165944815,1.2591526667306285,1.179204653825305,1.686467015917729,3.6829566133764504,0.05479455533869051,0.17162188074216148,0.18428422129054753,0.2591244590160117
2026-08-30T22:01:14.676467,SNDKSTOCK_USDT,OPEN,SHORT,38.0,1491.45,1496.6700750000002,1481.0098500000001,,,24.048913043479956,26.254826254826924,37.8690036900367,0.0006704884508358245,18342144.9302,0.6006504836750932,3.841332617036436,HIGH_EDGE,2026-08-30 22:01:06.124,2026-08-30 22:00:45.744,1491.45,1491.82,1491.83,12313738.0,0.002,0.0,13935119.0,-0.7365802843660773,1493.0005644984979,1494.1049413841783,1495.1646901581582,1496.9222953047745,1497.0760799874226,1497.9196856870742,-1.0581455330197969,-0.7708209578067552,-0.28732457521304167,-1.5503867834497669,-0.9757123872710707,-0.5746743961786962,-0.23246201078109152,0.7219411185592274,-0.9544031293403189,2.0797267691883703,0.07897396110209258,0.13337930968424846,0.21139543014228554,0.0,38.0,SHORT,78748.7,0.07866630743656391,0.1919901065933069,0.1703241628802645,0.7770518866415376,64.46001449625447,78.29714695855051,87.81540823179404,68.94808743169428,78669.10968592264,78631.14078799913,78576.9044679714,78433.0182910333,78434.83895248747,78273.39073373302,78225.51553661806,78127.71044845747,38.105944755487144,28.600170152461285,144.20170172797225,120.49043829443704,129.4406553194567,54.79104704937981,67.78383675441728,19.454117165944815,1.2591526667306285,1.179204653825305,1.686467015917729,3.6829566133764504,0.05479455533869051,0.17162188074216148,0.18428422129054753,0.2591244590160117
